Station:,"58.5225,-110.109",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.52249908,Lon:,-110.1090012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,217.23,81.34,77.33,149.00,149.96,6.00,22.45,10.68,10.50,5.75,7.93,22.19,12.88,1.64,5.57,2.00,5.00,25.00,19.60,43.94,34.56,2.86,3.29,9.78,13.92,20.00,22.40,154.00,151.00,286.00,292.73,234.00,217.23,372.94,408.60,1179.07,1249.33,703.80,731.00,2193.81,2205.06,1.00,1.00,0.00,0.00,2.00,5.00,123.00,124.51,271.00,272.43
1951,224.00,217.03,77.20,77.24,148.00,150.04,30.00,22.80,17.81,10.46,9.04,7.99,24.93,12.74,3.01,5.75,3.00,5.00,15.00,19.70,43.59,34.75,2.68,3.30,10.29,14.04,25.00,22.34,164.00,150.80,283.00,293.11,224.00,217.03,338.52,408.21,1179.70,1250.19,699.42,730.99,2179.41,2205.54,0.00,1.00,0.00,0.00,3.00,5.00,117.00,124.61,264.00,272.57
1952,199.00,216.83,75.28,77.16,183.00,150.12,25.00,23.16,7.67,10.41,10.96,8.05,12.33,12.60,8.77,5.94,4.00,5.00,20.00,19.80,24.76,34.95,2.95,3.31,13.03,14.17,9.00,22.27,132.00,150.60,319.00,293.49,199.00,216.83,383.11,407.82,1267.57,1251.05,704.74,730.98,2534.74,2206.01,0.00,1.00,0.00,0.00,4.00,5.00,103.00,124.71,285.00,272.71
1953,206.00,216.63,77.18,77.07,143.00,150.19,37.00,23.52,7.40,10.37,9.86,8.12,11.23,12.47,8.49,6.12,2.00,5.00,20.00,19.90,27.79,35.14,2.89,3.31,4.05,14.30,23.00,22.21,145.00,150.40,327.00,293.86,206.00,216.63,363.74,407.43,1222.60,1251.91,702.88,730.98,2132.88,2206.48,0.00,1.00,0.00,0.00,2.00,5.00,131.00,124.81,273.00,272.86
1954,215.00,216.42,76.44,76.98,137.00,150.27,53.00,23.87,12.60,10.32,14.79,8.18,13.15,12.33,11.78,6.30,5.00,5.00,27.00,20.00,32.02,35.33,3.16,3.32,10.94,14.42,14.00,22.15,130.00,150.20,301.00,294.24,215.00,216.42,359.48,407.04,1253.63,1252.77,736.90,730.97,2106.91,2206.95,0.00,1.00,0.00,0.00,5.00,5.00,135.00,124.91,271.00,273.00
1955,224.00,216.22,76.05,76.90,137.00,150.35,15.00,24.23,12.88,10.27,10.41,8.25,12.05,12.19,6.58,6.48,4.00,5.00,16.00,20.10,36.71,35.53,3.03,3.33,9.85,14.55,33.00,22.08,148.00,150.00,279.00,294.61,224.00,216.22,407.91,406.65,1317.68,1253.63,787.14,730.96,2157.14,2207.42,1.00,1.00,0.00,0.00,4.00,5.00,134.00,125.02,270.00,273.14
1956,230.00,216.02,74.26,76.81,133.00,150.43,34.00,24.59,10.68,10.23,7.95,8.31,11.78,12.05,6.85,6.67,4.00,5.00,21.00,20.20,29.06,35.72,3.41,3.34,14.80,14.68,26.00,22.02,144.00,149.80,299.00,294.99,230.00,216.02,385.48,406.26,1189.52,1254.49,681.56,730.95,2011.55,2207.90,1.00,1.00,0.00,0.00,4.00,5.00,135.00,125.12,267.00,273.29
1957,232.00,215.82,74.10,76.73,140.00,150.51,14.00,24.94,7.12,10.18,7.12,8.37,12.60,11.92,5.21,6.85,2.00,5.00,33.00,20.30,33.04,35.92,2.99,3.34,9.86,14.80,11.00,21.96,151.00,149.60,293.00,295.37,232.00,215.82,292.31,405.87,1120.43,1255.35,620.20,730.94,2020.20,2208.37,0.00,1.00,0.00,0.00,2.00,5.00,121.00,125.22,260.00,273.43
1958,207.00,215.62,70.72,76.64,149.00,150.58,34.00,25.30,4.66,10.14,9.86,8.44,8.49,11.78,10.96,7.03,4.00,5.00,22.00,20.40,47.67,36.11,3.03,3.35,21.49,14.93,13.00,21.89,134.00,149.40,318.00,295.74,207.00,215.62,319.43,405.48,1166.42,1256.21,641.15,730.93,2131.16,2208.84,1.00,1.00,0.00,0.00,4.00,5.00,124.00,125.32,272.00,273.57
