Station:,"55.6659,-118.155",,,,Station ID:,386,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.66590118,Lon:,-118.1549988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,197.04,78.13,72.21,153.00,157.90,13.00,20.24,14.25,12.52,10.41,8.72,16.44,11.35,5.75,8.18,5.00,8.44,20.00,25.52,32.28,59.47,3.77,4.61,4.09,23.10,32.00,15.50,133.00,109.73,314.00,328.86,212.00,197.04,386.47,474.08,1355.51,1299.50,830.07,734.91,2360.07,2338.07,0.00,1.00,0.00,1.00,5.00,8.44,118.00,118.14,270.00,274.73
1951,207.00,197.11,65.99,72.19,151.00,158.27,15.00,20.69,18.08,12.43,5.21,8.77,21.64,11.35,5.75,8.20,8.00,8.41,17.00,25.57,54.16,59.26,4.16,4.60,23.24,23.01,12.00,15.60,140.00,109.41,317.00,329.14,207.00,197.11,480.48,473.22,1183.96,1301.07,681.80,735.94,2191.80,2342.60,1.00,1.00,1.00,1.00,8.00,8.41,115.00,118.00,265.00,274.95
1952,195.00,197.19,72.33,72.16,202.00,158.64,53.00,21.14,7.67,12.34,10.68,8.82,12.60,11.34,6.30,8.23,7.00,8.37,30.00,25.62,36.41,59.06,4.41,4.58,8.48,22.92,14.00,15.70,102.00,109.08,335.00,329.43,195.00,197.19,376.83,472.35,1422.94,1302.64,812.18,736.97,2832.19,2347.13,0.00,1.00,0.00,1.00,7.00,8.37,103.00,117.86,304.00,275.18
1953,192.00,197.27,73.60,72.13,181.00,159.01,28.00,21.59,9.86,12.25,7.40,8.87,7.95,11.33,6.58,8.26,8.00,8.33,31.00,25.67,38.42,58.85,4.28,4.57,16.72,22.82,14.00,15.81,91.00,108.76,344.00,329.71,192.00,197.27,493.37,471.49,1329.05,1304.21,756.87,738.00,2566.87,2351.66,1.00,1.00,0.00,1.00,8.00,8.33,122.00,117.71,302.00,275.41
1954,194.00,197.34,72.12,72.10,139.00,159.38,40.00,22.04,15.07,12.16,9.86,8.92,13.97,11.33,10.68,8.29,7.00,8.30,19.00,25.71,45.85,58.64,4.49,4.56,9.69,22.73,7.00,15.91,106.00,108.43,325.00,330.00,194.00,197.34,431.39,470.62,1122.96,1305.78,621.96,739.03,2011.96,2356.19,1.00,1.00,0.00,1.00,7.00,8.30,132.00,117.57,270.00,275.64
1955,216.00,197.42,69.67,72.07,149.00,159.75,9.00,22.49,18.90,12.07,10.14,8.97,18.08,11.32,7.95,8.32,8.00,8.26,43.00,25.76,86.18,58.43,4.76,4.54,27.16,22.63,26.00,16.02,127.00,108.11,318.00,330.29,216.00,197.42,468.89,469.76,1236.02,1307.35,724.28,740.06,2214.28,2360.73,2.00,1.00,2.00,1.00,8.00,8.26,122.00,117.43,270.00,275.86
1956,197.00,197.49,74.56,72.04,145.00,160.12,36.00,22.94,12.60,11.98,12.05,9.02,12.05,11.32,13.70,8.35,7.00,8.22,27.00,25.81,70.46,58.22,5.10,4.53,36.47,22.54,20.00,16.12,95.00,107.78,319.00,330.57,197.00,197.49,448.24,468.89,1320.52,1308.92,764.98,741.09,2214.99,2365.26,4.00,1.00,2.00,1.00,7.00,8.22,123.00,117.29,267.00,276.09
1957,203.00,197.57,63.72,72.01,160.00,160.49,12.00,23.39,11.23,11.89,4.93,9.07,12.33,11.31,4.38,8.38,14.00,8.19,27.00,25.86,62.00,58.02,5.15,4.52,22.90,22.45,6.00,16.23,113.00,107.46,339.00,330.86,203.00,197.57,547.79,468.02,1258.71,1310.49,713.03,742.12,2313.03,2369.79,4.00,1.00,1.00,1.00,14.00,8.19,116.00,117.14,275.00,276.32
1958,198.00,197.65,65.65,71.98,159.00,160.85,14.00,23.85,4.38,11.81,10.14,9.12,7.12,11.30,10.14,8.41,0.00,8.15,29.00,25.90,19.53,57.81,3.08,4.50,0.00,22.35,30.00,16.33,114.00,107.14,353.00,331.14,198.00,197.65,276.23,467.16,1443.84,1312.06,864.74,743.15,2454.74,2374.32,0.00,1.00,0.00,1.00,0.00,8.15,123.00,117.00,281.00,276.55
