Station:,"56.4692,-120.4844",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.46920013,Lon:,-120.4843979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.58,0.20,-19.91,-14.81,5.90,5.80,13.96,13.23,-8.07,-4.18,76.11,70.61,215.00,205.33,144.00,142.00,227.00,248.71,140.00,112.74,150.00,114.89,84.00,63.79,15.62,10.87,12.60,11.64,0.00,17.40,7178.37,6507.12,9.59,9.88,29.00,11.88,4.00,0.00,15.00,26.10,0.00,0.00,5.48,9.26,82.00,105.78,1.23,0.00,154.00,157.89,119.00,119.59,272.00,276.65,1986.24,1886.02,1220.40,1104.95,539.06,441.41,400.90,474.79,66.59,92.19,113.39,107.44,108.38,168.77,104.72,96.06,63.00,70.67,5.00,7.00,3.00,2.00,36.33,45.04,38.48,51.25,3.46,4.22,23.51,23.59,23.00,27.00,112.00,105.30
1951,-1.38,0.22,-17.45,-14.74,5.89,5.82,13.29,13.24,-7.29,-4.17,68.58,70.59,211.00,205.30,177.00,142.00,240.00,248.86,138.00,112.54,135.00,114.68,75.00,63.41,19.45,10.81,18.08,11.57,16.00,17.58,7076.59,6497.84,6.30,9.92,10.00,11.94,0.00,0.00,23.00,26.42,0.00,0.00,6.30,9.32,62.00,105.94,0.00,0.00,151.00,158.15,115.00,119.44,265.00,276.79,1783.29,1888.24,1042.43,1106.17,404.61,442.42,503.19,473.97,111.38,91.62,107.17,107.30,163.90,168.86,119.74,95.71,88.00,70.50,9.00,7.00,0.00,2.00,30.89,44.98,38.52,51.17,3.55,4.22,9.02,23.51,21.00,27.00,138.00,105.08
1952,1.67,0.25,-16.43,-14.67,7.11,5.84,13.35,13.24,0.21,-4.16,73.60,70.57,188.00,205.27,128.00,142.00,247.00,249.00,105.00,112.35,103.00,114.48,45.00,63.03,7.95,10.75,5.48,11.51,24.00,17.76,5972.82,6488.56,12.05,9.95,10.00,12.00,0.00,0.00,63.00,26.74,0.00,0.00,14.52,9.37,118.00,106.10,0.69,0.00,203.00,158.42,102.00,119.28,304.00,276.93,2231.17,1890.46,1256.37,1107.39,474.46,443.44,415.57,473.16,99.83,91.05,80.06,107.17,185.66,168.94,57.16,95.35,72.00,70.33,4.00,7.00,0.00,2.00,25.27,44.92,34.18,51.09,4.13,4.22,11.08,23.43,38.00,27.00,98.00,104.86
1953,1.49,0.27,-12.77,-14.61,6.17,5.85,13.26,13.25,-1.58,-4.15,71.01,70.55,196.00,205.24,131.00,142.00,263.00,249.14,100.00,112.16,97.00,114.27,35.00,62.66,7.67,10.68,11.23,11.44,31.00,17.94,6038.39,6479.28,9.04,9.99,11.00,12.06,0.00,0.00,30.00,27.06,0.00,0.00,9.86,9.42,131.00,106.26,0.00,0.00,180.00,158.68,122.00,119.13,301.00,277.07,2034.02,1892.69,1170.61,1108.61,438.08,444.46,486.15,472.34,101.84,90.47,122.00,107.04,154.95,169.02,94.63,94.99,77.00,70.17,8.00,7.00,1.00,2.00,41.63,44.87,42.37,51.01,4.21,4.22,17.26,23.36,31.00,27.00,111.00,104.64
1954,0.47,0.30,-14.31,-14.54,2.86,5.87,13.10,13.26,0.85,-4.13,74.16,70.53,195.00,205.21,131.00,142.00,260.00,249.29,104.00,111.96,105.00,114.06,56.00,62.28,13.42,10.62,12.05,11.38,34.00,18.12,6398.63,6469.99,11.78,10.03,3.00,12.11,0.00,0.00,46.00,27.38,0.00,0.00,12.60,9.48,128.00,106.42,0.00,0.00,143.00,158.95,128.00,118.97,270.00,277.21,1770.67,1894.91,1061.39,1109.83,418.25,445.47,533.74,471.52,124.10,89.90,151.94,106.90,199.31,169.10,52.39,94.63,76.00,70.00,9.00,7.00,4.00,2.00,85.45,44.81,93.10,50.93,4.61,4.21,31.08,23.28,28.00,27.00,114.00,104.42
1955,-0.84,0.33,-13.26,-14.47,4.87,5.88,13.58,13.26,-9.20,-4.12,67.63,70.51,216.00,205.18,134.00,142.00,252.00,249.43,125.00,111.77,131.00,113.86,81.00,61.90,13.42,10.56,16.99,11.31,10.00,18.30,6895.78,6460.71,10.14,10.07,19.00,12.17,0.00,0.00,20.00,27.70,0.00,0.00,7.95,9.53,117.00,106.58,1.27,0.00,138.00,159.21,133.00,118.81,270.00,277.35,1736.26,1897.14,1059.49,1111.05,447.80,446.49,443.77,470.70,81.79,89.33,125.53,106.77,129.21,169.18,113.60,94.27,75.00,69.83,9.00,7.00,0.00,2.00,32.49,44.76,51.47,50.85,4.19,4.21,7.91,23.20,42.00,27.00,105.00,104.20
1956,0.13,0.35,-17.83,-14.40,6.58,5.90,13.36,13.27,-4.95,-4.11,70.84,70.49,207.00,205.15,132.00,142.00,245.00,249.57,102.00,111.58,107.00,113.65,69.00,61.52,15.34,10.50,13.70,11.25,33.00,18.48,6535.56,6451.43,13.97,10.11,20.00,12.23,0.00,0.00,36.00,28.02,0.00,0.00,11.78,9.59,112.00,106.73,0.00,0.00,145.00,159.47,123.00,118.66,267.00,277.49,1858.95,1899.36,1142.14,1112.27,485.62,447.51,504.82,469.88,97.95,88.76,120.86,106.64,186.28,169.26,112.86,93.91,84.00,69.67,9.00,7.00,2.00,2.00,49.24,44.70,57.53,50.77,4.49,4.21,21.16,23.12,34.00,27.00,108.00,103.98
1957,0.51,0.38,-12.91,-14.33,6.21,5.92,12.77,13.28,-2.64,-4.10,65.46,70.47,208.00,205.12,141.00,142.00,237.00,249.71,122.00,111.39,122.00,113.45,54.00,61.14,10.41,10.44,9.32,11.18,8.00,18.66,6384.20,6442.15,8.22,10.14,2.00,12.28,0.00,0.00,9.00,28.34,0.00,0.00,5.75,9.64,95.00,106.89,0.00,0.00,160.00,159.74,116.00,118.50,275.00,277.63,1882.97,1901.58,1096.54,1113.49,391.37,448.52,679.53,469.07,73.29,88.19,106.66,106.50,301.27,169.34,182.68,93.55,87.00,69.50,20.00,7.00,5.00,2.00,56.65,44.64,63.46,50.69,5.88,4.20,30.17,23.05,23.00,27.00,113.00,103.75
1958,1.83,0.40,-12.75,-14.27,7.35,5.93,14.65,13.28,-4.08,-4.09,65.96,70.45,202.00,205.09,133.00,142.00,265.00,249.86,111.00,111.19,110.00,113.24,52.00,60.76,4.66,10.38,4.11,11.12,20.00,18.84,5924.80,6432.87,12.88,10.18,32.00,12.34,0.00,0.00,30.00,28.67,0.00,0.00,10.14,9.70,131.00,107.05,0.00,0.00,157.00,160.00,123.00,118.34,279.00,277.78,2070.05,1903.81,1295.33,1114.70,612.35,449.54,342.19,468.25,121.76,87.62,77.58,106.37,77.86,169.42,70.39,93.20,53.00,69.33,2.00,7.00,0.00,2.00,23.76,44.59,25.02,50.61,3.76,4.20,0.00,22.97,31.00,27.00,85.00,103.53
