Station:,"53.5732,-113.1431",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.57320023,Lon:,-113.1430969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.27,1.50,-19.34,-13.59,6.76,7.19,14.81,14.24,-5.54,-2.01,80.53,69.84,221.00,200.61,159.00,138.97,251.00,259.12,128.00,108.32,132.00,107.02,72.00,49.40,21.37,12.62,12.05,11.46,0.00,10.60,6712.90,6051.99,8.77,7.96,35.00,19.49,8.00,2.00,9.00,15.19,0.00,0.00,1.92,6.30,91.00,119.22,6.53,3.18,145.00,168.64,126.00,116.31,270.00,286.27,2034.51,2161.19,1310.71,1313.85,631.72,581.76,304.13,474.13,36.72,67.89,45.03,92.03,142.72,242.69,75.80,59.63,53.00,60.70,3.00,9.00,0.00,2.00,24.18,53.18,40.68,61.25,3.48,4.85,0.00,21.79,30.00,26.82,86.00,90.80
1951,-0.15,1.54,-16.00,-13.50,7.42,7.21,13.62,14.26,-5.44,-1.99,67.64,69.81,205.00,200.47,155.00,138.88,266.00,259.16,133.00,107.93,136.00,106.68,67.00,49.04,22.19,12.54,17.53,11.39,0.00,10.80,6641.32,6039.44,6.03,8.07,20.00,19.64,1.00,2.00,15.00,15.63,0.00,0.00,1.64,6.41,110.00,119.33,0.00,3.20,151.00,168.90,115.00,116.14,265.00,286.36,1935.00,2164.27,1182.83,1315.93,502.77,583.47,506.69,473.55,94.27,67.52,115.46,92.67,214.83,242.09,84.96,59.53,90.00,60.65,6.00,9.00,1.00,2.00,59.78,53.08,65.65,61.16,4.46,4.85,12.23,21.81,27.00,26.91,113.00,90.82
1952,2.94,1.57,-14.74,-13.41,8.88,7.22,13.90,14.27,1.57,-1.97,67.39,69.78,183.00,200.34,147.00,138.79,276.00,259.20,98.00,107.54,99.00,106.33,35.00,48.68,8.77,12.46,5.21,11.32,12.00,11.00,5505.32,6026.89,10.68,8.17,15.00,19.80,0.00,2.00,46.00,16.06,0.00,0.00,4.38,6.52,128.00,119.44,0.00,3.23,216.00,169.16,101.00,115.97,316.00,286.45,2474.92,2167.35,1451.63,1318.02,575.35,585.17,400.57,472.98,54.73,67.14,109.88,93.31,220.16,241.49,16.83,59.43,61.00,60.61,9.00,9.00,2.00,2.00,44.75,52.98,50.62,61.08,5.19,4.84,16.06,21.83,43.00,27.00,77.00,90.84
1953,2.98,1.61,-10.98,-13.33,6.34,7.24,14.30,14.29,1.16,-1.95,71.84,69.75,196.00,200.21,141.00,138.71,269.00,259.24,82.00,107.14,94.00,105.98,25.00,48.32,8.49,12.38,6.30,11.25,14.00,11.20,5507.90,6014.34,9.04,8.28,21.00,19.96,0.00,2.00,31.00,16.50,0.00,0.00,5.75,6.62,127.00,119.56,0.99,3.26,194.00,169.42,109.00,115.79,302.00,286.55,2280.35,2170.43,1329.20,1320.10,534.10,586.88,534.00,472.41,85.94,66.77,152.10,93.96,259.79,240.90,18.34,59.33,73.00,60.57,12.00,9.00,4.00,2.00,72.93,52.88,79.54,60.99,5.98,4.83,30.17,21.86,29.00,27.09,89.00,90.87
1954,1.68,1.64,-11.59,-13.24,2.62,7.26,13.89,14.30,2.10,-1.94,71.71,69.73,204.00,200.08,150.00,138.62,260.00,259.28,88.00,106.75,79.00,105.63,44.00,47.96,16.99,12.30,19.45,11.18,36.00,11.40,5972.10,6001.79,11.51,8.39,9.00,20.11,1.00,2.00,57.00,16.94,0.00,0.00,10.14,6.73,109.00,119.67,1.83,3.28,143.00,169.68,129.00,115.62,271.00,286.64,1789.60,2173.52,1079.34,1322.19,449.36,588.59,535.91,471.84,48.32,66.39,192.94,94.60,286.76,240.30,18.09,59.23,72.00,60.52,12.00,9.00,4.00,2.00,43.10,52.79,53.60,60.90,5.20,4.83,27.15,21.88,25.00,27.18,102.00,90.89
1955,0.54,1.68,-11.47,-13.15,5.99,7.28,14.76,14.31,-7.23,-1.92,66.97,69.70,216.00,199.95,134.00,138.53,252.00,259.32,123.00,106.36,126.00,105.29,65.00,47.60,14.79,12.22,14.79,11.10,10.00,11.60,6416.04,5989.24,8.77,8.49,28.00,20.27,5.00,2.00,10.00,17.38,0.00,0.00,4.11,6.84,117.00,119.78,11.90,3.31,151.00,169.94,120.00,115.44,270.00,286.73,1976.08,2176.60,1234.55,1324.27,592.01,590.30,510.73,471.27,50.55,66.01,123.25,95.25,251.11,239.70,58.10,59.13,64.00,60.48,14.00,9.00,3.00,2.00,65.04,52.69,70.34,60.81,5.49,4.82,35.02,21.90,20.00,27.26,90.00,90.91
1956,1.83,1.71,-15.41,-13.06,7.12,7.30,14.67,14.33,-2.18,-1.90,67.79,69.67,195.00,199.82,124.00,138.45,246.00,259.36,96.00,105.96,95.00,104.94,60.00,47.24,10.96,12.14,10.96,11.03,30.00,11.80,5942.25,5976.70,12.33,8.60,26.00,20.42,1.00,2.00,45.00,17.81,0.00,0.00,9.59,6.94,121.00,119.89,4.81,3.34,169.00,170.20,124.00,115.27,292.00,286.82,2217.48,2179.68,1392.18,1326.35,671.99,592.01,481.03,470.69,116.99,65.64,97.93,95.89,241.43,239.10,58.93,59.03,61.00,60.43,12.00,9.00,3.00,2.00,53.01,52.59,55.19,60.72,4.46,4.82,22.13,21.92,20.00,27.35,104.00,90.93
1957,2.43,1.75,-11.55,-12.97,8.05,7.31,14.29,14.34,-0.49,-1.88,60.68,69.65,201.00,199.68,142.00,138.36,260.00,259.40,113.00,105.57,101.00,104.59,33.00,46.88,11.51,12.06,8.77,10.96,12.00,12.00,5694.26,5964.15,6.03,8.71,19.00,20.58,0.00,2.00,12.00,18.25,0.00,0.00,7.95,7.05,117.00,120.00,1.68,3.36,172.00,170.46,105.00,115.09,276.00,286.91,2230.36,2182.76,1384.69,1328.44,640.36,593.72,353.46,470.12,50.23,65.26,62.56,96.54,162.56,238.51,77.74,58.93,56.00,60.39,4.00,9.00,0.00,2.00,29.13,52.49,35.71,60.63,3.51,4.81,0.00,21.94,27.00,27.44,96.00,90.96
1958,3.08,1.78,-10.61,-12.89,8.12,7.33,15.52,14.36,-2.19,-1.86,66.54,69.62,187.00,199.55,138.00,138.27,265.00,259.44,99.00,105.18,99.00,104.24,25.00,46.52,9.59,11.98,4.66,10.89,9.00,12.20,5490.06,5951.60,9.32,8.81,35.00,20.73,6.00,2.00,15.00,18.69,0.00,0.00,7.12,7.16,126.00,120.11,5.66,3.39,207.00,170.72,101.00,114.92,307.00,287.00,2458.48,2185.84,1487.15,1330.52,704.54,595.43,433.73,469.55,58.10,64.89,73.21,97.18,223.26,237.91,74.68,58.83,60.00,60.35,6.00,9.00,2.00,2.00,99.75,52.39,102.81,60.54,4.47,4.80,20.95,21.96,26.00,27.53,91.00,90.98
1959,2.19,1.82,-12.01,-12.80,7.32,7.35,13.89,14.37,-1.14,-1.84,73.97,69.59,209.00,199.42,147.00,138.18,252.00,259.48,85.00,104.79,78.00,103.90,43.00,46.16,13.15,11.90,11.78,10.81,43.00,12.40,5804.08,5939.05,8.49,8.92,17.00,20.89,4.00,2.00,36.00,19.13,0.00,0.00,7.40,7.27,104.00,120.22,8.33,3.42,179.00,170.98,99.00,114.74,277.00,287.09,2023.14,2188.93,1191.59,1332.61,501.94,597.14,497.85,468.98,50.04,64.51,98.26,97.83,250.19,237.31,91.59,58.73,67.00,60.30,9.00,9.00,2.00,2.00,32.59,52.29,45.17,60.45,4.84,4.80,17.22,21.98,34.00,27.62,96.00,91.00
1960,2.38,1.85,-12.03,-12.71,7.17,7.37,15.32,14.39,-1.99,-1.82,68.35,69.57,202.00,199.29,126.00,138.10,259.00,259.52,104.00,104.39,111.00,103.55,44.00,45.80,6.30,11.82,3.84,10.74,9.00,12.60,5745.52,5926.50,8.22,9.03,25.00,21.04,3.00,2.00,0.00,19.56,0.00,0.00,5.21,7.37,132.00,120.33,6.37,3.44,165.00,171.24,126.00,114.57,290.00,287.18,2153.62,2192.01,1335.97,1334.69,615.98,598.85,458.45,468.41,51.33,64.14,84.66,98.47,259.25,236.71,68.03,58.63,57.00,60.26,8.00,9.00,2.00,2.00,48.05,52.20,49.32,60.36,4.48,4.79,22.47,22.01,19.00,27.70,95.00,91.02
