Station:,"59.5138,-115.7069",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.51380157,Lon:,-115.7069016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-6.85,-5.66,-28.29,-24.69,1.12,0.38,10.88,10.92,-12.77,-10.37,80.48,76.60,247.00,242.96,157.00,160.88,227.00,241.50,179.00,168.40,169.00,164.46,136.00,116.06,18.63,13.26,12.60,10.84,0.00,13.56,9079.65,8634.19,9.32,8.56,10.00,3.00,1.00,0.00,0.00,15.00,0.00,0.00,1.92,5.69,69.00,79.29,0.00,0.00,147.00,130.37,123.00,135.00,269.00,262.58,1445.60,1370.90,744.06,727.95,233.57,238.11,346.90,432.62,49.09,76.15,57.62,79.95,118.06,155.41,109.25,100.59,72.00,75.11,1.00,4.14,0.00,1.00,15.44,28.69,25.37,34.61,2.88,3.46,2.89,12.88,25.00,19.34,114.00,116.15
1951,-6.94,-5.61,-26.03,-24.57,0.35,0.42,11.33,10.93,-14.23,-10.35,76.74,76.47,246.00,242.78,178.00,160.75,194.00,241.63,182.00,168.20,179.00,164.17,131.00,115.51,25.48,13.13,20.82,10.76,7.00,14.11,9101.59,8617.19,10.68,8.64,2.00,3.00,0.00,0.00,16.00,15.50,0.00,0.00,4.66,5.86,45.00,79.53,0.00,0.00,128.00,130.33,135.00,135.00,262.00,262.53,1289.00,1372.24,704.54,729.65,241.62,239.54,365.33,432.88,49.12,75.99,131.72,80.12,107.66,156.09,86.59,100.22,69.00,74.89,3.00,4.16,0.00,1.00,33.40,28.81,41.60,34.77,3.14,3.46,11.87,13.03,12.00,19.37,111.00,116.13
1952,-3.75,-5.56,-25.28,-24.45,3.62,0.46,10.30,10.94,-5.73,-10.32,73.36,76.33,219.00,242.60,147.00,160.63,242.00,241.75,148.00,168.00,149.00,163.88,100.00,114.96,11.51,13.01,5.48,10.68,35.00,14.67,7937.57,8600.19,11.78,8.73,1.00,3.00,0.00,0.00,35.00,16.00,0.00,0.00,7.40,6.03,94.00,79.76,0.00,0.00,141.00,130.29,128.00,135.00,268.00,262.48,1396.53,1373.57,709.55,731.34,185.86,240.97,394.55,433.14,56.89,75.83,80.47,80.30,186.36,156.78,71.34,99.84,68.00,74.67,5.00,4.18,0.00,1.00,26.25,28.93,27.98,34.93,3.46,3.46,20.95,13.18,15.00,19.39,110.00,116.11
1953,-3.65,-5.52,-21.25,-24.33,1.73,0.51,11.64,10.95,-7.27,-10.30,75.77,76.20,232.00,242.42,155.00,160.50,262.00,241.88,159.00,167.80,157.00,163.58,94.00,114.41,10.96,12.88,9.32,10.60,40.00,15.22,7922.19,8583.19,13.97,8.82,11.00,3.00,2.00,0.00,29.00,16.50,0.00,0.00,9.32,6.20,106.00,80.00,1.88,0.00,131.00,130.25,138.00,135.00,268.00,262.42,1383.52,1374.90,748.54,733.04,267.76,242.39,407.13,433.40,70.83,75.66,68.51,80.47,146.38,157.47,105.67,99.46,80.00,74.44,1.00,4.20,0.00,1.00,27.75,29.05,38.27,35.10,3.29,3.46,3.97,13.32,25.00,19.42,120.00,116.09
1954,-5.00,-5.47,-22.65,-24.21,-3.37,0.55,11.30,10.96,-5.63,-10.27,74.74,76.07,247.00,242.24,158.00,160.38,247.00,242.00,160.00,167.60,164.00,163.29,101.00,113.86,15.34,12.75,13.70,10.52,35.00,15.78,8396.66,8566.18,15.62,8.91,1.00,3.00,0.00,0.00,49.00,17.00,0.00,0.00,8.77,6.37,88.00,80.24,0.00,0.00,128.00,130.21,143.00,135.00,270.00,262.37,1377.56,1376.23,758.47,734.73,240.03,243.82,367.39,433.66,62.32,75.50,64.99,80.64,158.85,158.16,89.72,99.09,77.00,74.22,3.00,4.22,0.00,1.00,24.14,29.17,24.14,35.26,3.34,3.46,10.96,13.47,26.00,19.45,107.00,116.07
1955,-6.45,-5.42,-25.37,-24.10,0.69,0.59,11.61,10.98,-14.02,-10.25,76.65,75.94,243.00,242.06,153.00,160.25,249.00,242.13,169.00,167.40,159.00,163.00,139.00,113.32,15.34,12.62,15.34,10.44,6.00,16.33,8944.57,8549.18,9.59,9.00,11.00,3.00,1.00,0.00,9.00,17.50,0.00,0.00,6.58,6.54,95.00,80.47,1.38,0.00,136.00,130.17,134.00,135.00,269.00,262.32,1473.13,1377.56,824.35,736.43,323.03,245.25,396.50,433.92,91.57,75.34,76.14,80.82,135.46,158.85,87.41,98.71,73.00,74.00,2.00,4.24,0.00,1.00,25.42,29.29,33.41,35.42,3.29,3.46,7.94,13.62,17.00,19.47,116.00,116.04
1956,-5.55,-5.38,-24.63,-23.98,0.82,0.64,11.00,10.99,-11.77,-10.22,73.81,75.81,240.00,241.88,142.00,160.13,228.00,242.25,173.00,167.20,172.00,162.71,108.00,112.77,14.52,12.49,15.34,10.36,25.00,16.89,8599.60,8532.18,8.49,9.09,2.00,3.00,0.00,0.00,24.00,18.00,0.00,0.00,7.67,6.70,85.00,80.71,0.00,0.00,109.00,130.14,135.00,135.00,243.00,262.27,1250.26,1378.90,711.86,738.12,255.13,246.67,473.12,434.18,75.29,75.18,92.62,80.99,193.56,159.54,119.23,98.33,72.00,73.78,6.00,4.26,1.00,1.00,40.07,29.40,48.52,35.58,3.83,3.46,23.37,13.76,20.00,19.50,116.00,116.02
1957,-5.28,-5.33,-21.09,-23.86,-1.06,0.68,10.72,11.00,-9.16,-10.20,75.58,75.68,254.00,241.70,170.00,160.00,237.00,242.38,167.00,167.00,161.00,162.42,111.00,112.22,12.05,12.36,8.49,10.28,13.00,17.44,8498.17,8515.18,9.86,9.17,0.00,3.00,0.00,0.00,16.00,18.50,0.00,0.00,5.48,6.87,66.00,80.94,0.00,0.00,113.00,130.10,147.00,135.00,259.00,262.21,1160.98,1380.23,615.32,739.82,163.09,248.10,514.14,434.44,67.85,75.02,78.38,81.17,256.03,160.23,113.96,97.96,81.00,73.56,8.00,4.28,1.00,1.00,41.84,29.52,65.81,35.74,4.09,3.46,28.81,13.91,16.00,19.53,121.00,116.00
1958,-3.94,-5.28,-21.39,-23.74,2.16,0.72,11.27,11.01,-9.63,-10.17,67.00,75.55,245.00,241.52,163.00,159.88,245.00,242.50,158.00,166.80,150.00,162.13,108.00,111.67,6.30,12.23,3.84,10.20,39.00,18.00,8011.01,8498.17,8.49,9.26,1.00,3.00,0.00,0.00,16.00,19.00,0.00,0.00,9.32,7.04,81.00,81.18,0.00,0.00,138.00,130.06,124.00,135.00,261.00,262.16,1423.72,1381.56,749.75,741.52,238.67,249.53,403.07,434.70,77.39,74.86,86.52,81.34,144.07,160.92,94.12,97.58,75.00,73.33,0.00,4.30,0.00,1.00,19.33,29.64,25.81,35.90,2.81,3.47,0.00,14.06,12.00,19.55,135.00,115.98
