Station:,"53.507,-108.3271",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.50699997,Lon:,-108.3271027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.26,-0.36,-23.62,-17.74,5.20,5.52,14.23,13.84,-6.77,-4.38,82.68,74.23,237.00,219.31,159.00,151.46,235.00,250.00,140.00,127.67,145.00,133.75,95.00,70.66,20.27,12.03,12.60,8.98,0.00,14.13,7419.21,6755.15,7.67,8.06,38.00,23.08,5.00,2.00,9.00,23.93,0.00,0.00,1.64,6.28,75.00,96.05,3.34,2.36,146.00,165.41,126.00,118.97,271.00,284.09,1929.41,2016.87,1202.13,1213.92,553.51,512.28,377.24,396.45,23.17,66.00,83.03,95.56,139.99,187.69,114.18,50.53,68.00,62.26,5.00,7.00,0.00,1.00,45.30,38.86,51.43,42.10,4.60,5.05,22.23,21.72,25.00,27.26,81.00,75.64
1951,-2.30,-0.33,-19.91,-17.67,5.53,5.55,13.12,13.85,-7.93,-4.37,70.14,74.20,217.00,219.17,156.00,151.36,258.00,250.00,151.00,127.44,149.00,133.43,89.00,70.26,21.37,11.94,19.73,8.96,6.00,14.44,7422.75,6744.93,6.85,8.13,27.00,23.12,0.00,2.00,18.00,24.21,0.00,0.00,3.29,6.41,101.00,96.16,0.00,2.37,149.00,165.37,116.00,118.92,264.00,283.97,1840.91,2016.92,1099.77,1214.75,445.75,513.62,377.76,396.76,66.45,65.65,89.45,95.84,199.17,187.70,39.56,50.70,66.00,62.20,5.00,7.00,0.00,1.00,27.00,38.92,32.43,42.20,5.03,5.03,0.00,21.68,25.00,27.24,75.00,76.03
1952,0.97,-0.31,-18.20,-17.59,7.71,5.57,13.21,13.86,-1.25,-4.36,70.14,74.17,203.00,219.02,147.00,151.27,261.00,250.00,119.00,127.22,128.00,133.11,56.00,69.85,7.12,11.85,5.75,8.95,22.00,14.75,6219.44,6734.70,10.41,8.20,18.00,23.16,1.00,2.00,50.00,24.48,0.00,0.00,5.48,6.54,113.00,96.27,0.00,2.38,202.00,165.33,103.00,118.86,304.00,283.85,2268.09,2016.96,1312.84,1215.58,493.68,514.96,344.97,397.08,14.78,65.30,113.49,96.12,194.31,187.71,16.49,50.87,50.00,62.14,11.00,7.00,1.00,1.00,40.47,38.97,52.24,42.31,6.39,5.01,21.01,21.63,51.00,27.22,54.00,76.42
1953,1.15,-0.28,-14.53,-17.51,5.22,5.59,14.35,13.87,-1.43,-4.35,70.66,74.14,217.00,218.87,142.00,151.17,264.00,250.00,120.00,127.00,131.00,132.79,50.00,69.45,7.67,11.76,4.11,8.94,6.00,15.06,6187.46,6724.48,8.77,8.27,27.00,23.20,4.00,2.00,33.00,24.76,0.00,0.00,4.66,6.67,121.00,96.38,8.16,2.39,193.00,165.30,110.00,118.81,302.00,283.73,2204.19,2017.01,1265.31,1216.41,527.04,516.30,409.45,397.39,64.98,64.95,110.23,96.40,179.09,187.73,49.20,51.04,62.00,62.09,9.00,7.00,1.00,1.00,31.59,39.03,34.91,42.41,5.67,4.99,21.54,21.59,30.00,27.20,72.00,76.81
1954,-0.07,-0.25,-15.60,-17.43,1.38,5.62,13.35,13.88,0.19,-4.34,75.38,74.11,225.00,218.72,151.00,151.08,259.00,250.00,114.00,126.78,115.00,132.46,58.00,69.05,13.42,11.68,16.16,8.92,51.00,15.38,6610.69,6714.25,11.78,8.35,10.00,23.24,0.00,2.00,66.00,25.03,0.00,0.00,12.05,6.81,107.00,96.49,1.70,2.40,147.00,165.26,125.00,118.75,271.00,283.62,1762.94,2017.05,1035.19,1217.24,404.11,517.64,525.50,397.70,46.44,64.59,126.20,96.68,312.89,187.74,44.23,51.21,72.00,62.03,14.00,7.00,3.00,1.00,43.09,39.08,45.56,42.52,6.32,4.96,29.02,21.54,19.00,27.18,83.00,77.20
1955,-1.34,-0.22,-16.64,-17.36,5.19,5.64,14.57,13.89,-8.70,-4.33,72.71,74.09,224.00,218.58,144.00,150.98,249.00,250.00,144.00,126.56,145.00,132.14,98.00,68.64,14.25,11.59,11.51,8.91,16.00,15.69,7108.00,6704.03,6.03,8.42,28.00,23.28,4.00,2.00,9.00,25.31,0.00,0.00,4.66,6.94,104.00,96.60,7.56,2.41,150.00,165.22,121.00,118.70,270.00,283.50,1931.76,2017.09,1186.77,1218.07,567.51,518.97,446.45,398.01,72.77,64.24,89.75,96.96,177.48,187.76,80.88,51.39,65.00,61.97,11.00,7.00,2.00,1.00,59.45,39.13,72.24,42.62,6.12,4.94,21.13,21.50,29.00,27.15,73.00,77.59
1956,-0.16,-0.19,-18.42,-17.28,5.48,5.66,13.63,13.90,-4.38,-4.32,71.73,74.06,228.00,218.43,133.00,150.89,230.00,250.00,118.00,126.33,135.00,131.82,75.00,68.24,10.14,11.50,7.95,8.90,31.00,16.00,6656.39,6693.80,8.22,8.49,19.00,23.32,1.00,2.00,34.00,25.59,0.00,0.00,8.49,7.07,96.00,96.71,1.99,2.42,171.00,165.19,124.00,118.64,294.00,283.38,2089.41,2017.14,1255.65,1218.90,572.34,520.31,528.33,398.32,98.92,63.89,110.00,97.24,323.16,187.77,29.41,51.56,56.00,61.91,18.00,7.00,5.00,1.00,55.04,39.19,57.32,42.72,7.96,4.92,45.85,21.45,29.00,27.13,66.00,77.98
1957,0.52,-0.16,-15.07,-17.20,6.22,5.69,13.91,13.92,-2.02,-4.30,71.99,74.03,214.00,218.28,160.00,150.80,260.00,250.00,125.00,126.11,131.00,131.50,61.00,67.83,8.49,11.41,5.75,8.88,6.00,16.31,6402.09,6683.58,8.77,8.56,26.00,23.36,4.00,2.00,23.00,25.86,0.00,0.00,6.85,7.20,99.00,96.82,4.00,2.43,169.00,165.15,108.00,118.59,276.00,283.26,2067.90,2017.18,1247.23,1219.73,545.35,521.65,359.21,398.63,27.00,63.54,58.78,97.52,226.79,187.79,44.43,51.73,58.00,61.86,6.00,7.00,1.00,1.00,28.14,39.24,44.93,42.83,4.78,4.90,11.15,21.41,25.00,27.11,75.00,78.37
1958,1.32,-0.13,-13.38,-17.12,7.12,5.71,14.12,13.93,-4.72,-4.29,72.43,74.00,211.00,218.13,175.00,150.70,246.00,250.00,116.00,125.89,124.00,131.18,45.00,67.43,10.14,11.33,1.92,8.87,43.00,16.62,6110.72,6673.36,9.59,8.63,23.00,23.40,2.00,2.00,30.00,26.14,0.00,0.00,10.41,7.33,70.00,96.93,2.23,2.44,193.00,165.11,102.00,118.53,294.00,283.14,2113.73,2017.22,1221.39,1220.56,501.81,522.99,317.74,398.94,47.34,63.19,101.64,97.80,132.76,187.80,36.34,51.90,57.00,61.80,4.00,7.00,0.00,1.00,31.77,39.30,31.77,42.93,4.39,4.88,15.23,21.36,31.00,27.09,71.00,78.75
