Station:,"53.8788,-110.764",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.87879944,Lon:,-110.7639999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.19,0.31,-22.12,-16.10,6.58,6.56,14.74,14.11,-6.15,-3.52,83.79,74.12,229.00,212.88,159.00,152.07,231.00,251.86,133.00,120.26,134.00,127.15,83.00,65.38,20.27,12.22,12.05,11.31,0.00,12.54,7043.92,6485.23,8.49,7.86,40.00,22.67,7.00,2.03,9.00,19.42,0.00,0.00,2.19,6.57,71.00,100.83,5.89,3.11,146.00,170.31,126.00,115.83,271.00,286.00,2036.88,2102.09,1308.98,1287.67,629.38,564.60,357.61,443.88,28.54,59.70,55.94,89.37,142.48,220.00,120.30,54.64,62.00,58.76,3.00,9.53,1.00,1.00,38.88,45.44,38.88,51.07,3.97,4.78,8.06,22.62,26.00,27.00,89.00,86.92
1951,-1.48,0.34,-18.37,-16.03,6.82,6.58,13.29,14.13,-7.39,-3.51,73.28,74.09,215.00,212.71,157.00,151.87,258.00,251.93,143.00,120.03,149.00,126.77,87.00,64.96,22.47,12.13,17.26,11.27,6.00,12.85,7123.05,6473.82,5.48,7.93,17.00,22.83,0.00,2.07,7.00,19.74,0.00,0.00,3.56,6.70,100.00,101.07,0.07,3.14,150.00,170.41,115.00,115.74,264.00,286.00,1900.33,2103.90,1152.83,1289.25,479.15,566.15,460.09,443.29,81.88,59.40,118.72,89.90,200.77,219.20,69.07,54.55,77.00,58.71,7.00,9.47,0.00,1.00,35.94,45.28,47.22,50.91,4.40,4.77,11.52,22.58,22.00,27.00,103.00,87.00
1952,1.75,0.37,-17.02,-15.95,8.40,6.60,13.78,14.14,-0.43,-3.50,68.89,74.05,195.00,212.53,136.00,151.67,261.00,252.00,109.00,119.79,121.00,126.38,52.00,64.53,10.14,12.03,6.30,11.23,7.00,13.15,5940.39,6462.41,10.68,8.00,16.00,23.00,0.00,2.10,51.00,20.05,0.00,0.00,6.30,6.83,124.00,101.31,0.00,3.18,207.00,170.50,103.00,115.64,309.00,286.00,2393.14,2105.70,1419.06,1290.83,566.39,567.70,377.89,442.69,28.91,59.11,74.20,90.43,253.15,218.41,21.63,54.46,55.00,58.65,12.00,9.42,2.00,1.00,43.77,45.12,43.77,50.76,5.74,4.76,33.04,22.55,38.00,27.00,65.00,87.08
1953,1.87,0.40,-13.33,-15.87,6.02,6.62,14.53,14.15,-0.98,-3.49,73.99,74.02,214.00,212.35,156.00,151.47,264.00,252.07,113.00,119.55,126.00,126.00,35.00,64.11,9.04,11.93,6.30,11.19,7.00,13.46,5926.21,6451.01,7.40,8.07,25.00,23.17,6.00,2.13,33.00,20.37,0.00,0.00,5.48,6.97,107.00,101.55,8.46,3.22,193.00,170.60,110.00,115.54,302.00,286.00,2273.19,2107.51,1328.42,1292.41,557.35,569.25,474.15,442.09,62.69,58.81,89.98,90.96,259.83,217.61,41.99,54.37,72.00,58.59,13.00,9.37,2.00,1.00,47.20,44.95,50.83,50.60,5.34,4.74,23.69,22.51,29.00,27.00,88.00,87.17
1954,0.80,0.43,-14.38,-15.79,2.36,6.65,14.07,14.17,1.04,-3.47,76.06,73.99,212.00,212.18,151.00,151.26,260.00,252.14,100.00,119.32,101.00,125.62,54.00,63.68,13.97,11.83,18.63,11.15,51.00,13.77,6298.44,6439.60,10.96,8.14,10.00,23.33,1.00,2.17,52.00,20.68,0.00,0.00,13.42,7.10,108.00,101.80,1.53,3.25,148.00,170.69,124.00,115.45,271.00,286.00,1865.84,2109.32,1131.06,1293.99,470.53,570.80,425.50,441.50,43.58,58.51,139.23,91.48,234.00,216.81,19.81,54.28,57.00,58.53,10.00,9.32,2.00,1.00,54.79,44.79,55.77,50.45,5.14,4.73,29.23,22.48,25.00,27.00,80.00,87.25
1955,-0.59,0.46,-14.76,-15.71,5.88,6.67,14.87,14.18,-8.38,-3.46,71.74,73.96,217.00,212.00,157.00,151.06,252.00,252.21,133.00,119.08,142.00,125.23,90.00,63.26,16.16,11.74,15.34,11.10,6.00,14.08,6832.46,6428.20,9.86,8.21,33.00,23.50,4.00,2.20,10.00,21.00,0.00,0.00,4.11,7.23,94.00,102.04,10.99,3.29,175.00,170.79,96.00,115.35,270.00,286.00,2070.39,2111.12,1252.07,1295.57,598.26,572.35,436.86,440.90,57.92,58.22,97.47,92.01,180.94,216.02,74.44,54.20,62.00,58.47,12.00,9.26,2.00,1.00,40.31,44.63,45.84,50.29,4.58,4.72,28.31,22.44,27.00,27.00,94.00,87.33
1956,0.65,0.50,-17.62,-15.63,6.42,6.69,14.17,14.20,-3.56,-3.45,72.45,73.93,217.00,211.82,133.00,150.86,247.00,252.29,108.00,118.85,112.00,124.85,70.00,62.83,11.51,11.64,9.32,11.06,28.00,14.38,6360.89,6416.79,9.04,8.28,25.00,23.67,1.00,2.23,32.00,21.32,0.00,0.00,10.14,7.36,113.00,102.28,1.06,3.32,171.00,170.88,124.00,115.25,294.00,286.00,2170.96,2112.93,1340.43,1297.15,625.75,573.90,517.24,440.30,115.67,57.92,82.93,92.54,308.99,215.22,42.24,54.11,58.00,58.41,16.00,9.21,5.00,1.00,59.50,44.47,82.25,50.14,5.87,4.70,43.03,22.40,31.00,27.00,86.00,87.42
1957,0.99,0.53,-13.93,-15.55,6.90,6.71,13.72,14.21,-1.69,-3.44,68.21,73.89,215.00,211.65,160.00,150.66,260.00,252.36,121.00,118.61,117.00,124.46,50.00,62.40,14.79,11.54,9.04,11.02,15.00,14.69,6219.96,6405.38,7.12,8.35,18.00,23.83,1.00,2.27,13.00,21.63,0.00,0.00,4.93,7.50,99.00,102.53,2.03,3.36,169.00,170.98,108.00,115.16,276.00,286.00,2078.97,2114.74,1249.15,1298.73,536.89,575.44,382.73,439.70,36.02,57.62,37.07,93.07,249.38,214.42,59.59,54.02,55.00,58.35,9.00,9.16,2.00,1.00,35.26,44.31,35.26,49.98,4.52,4.69,26.69,22.37,32.00,27.00,82.00,87.50
1958,1.90,0.56,-12.85,-15.47,7.33,6.73,14.69,14.23,-3.80,-3.43,72.39,73.86,206.00,211.47,171.00,150.46,264.00,252.43,114.00,118.37,116.00,124.08,42.00,61.98,10.96,11.45,4.38,10.98,32.00,15.00,5906.38,6393.98,8.49,8.42,34.00,24.00,6.00,2.30,23.00,21.95,0.00,0.00,8.77,7.63,92.00,102.77,2.42,3.39,173.00,171.07,124.00,115.06,296.00,286.00,2112.73,2116.54,1273.83,1300.31,557.92,576.99,319.48,439.11,50.32,57.33,59.99,93.60,149.81,213.63,55.82,53.93,42.00,58.29,5.00,9.11,1.00,1.00,48.74,44.14,49.22,49.83,3.59,4.68,14.19,22.33,20.00,27.00,83.00,87.58
