Station:,"56.4012,-116.5341",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.40119934,Lon:,-116.5341034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.43,-0.73,-22.07,-17.10,5.86,5.54,13.51,12.98,-8.84,-5.11,80.98,73.50,221.00,211.22,143.00,143.04,227.00,254.52,144.00,125.46,146.00,131.33,95.00,74.50,16.71,11.72,16.16,12.01,0.00,13.59,7482.39,6859.37,9.32,8.23,27.00,10.98,2.00,0.00,15.00,14.99,0.00,0.00,3.56,8.02,83.00,107.77,2.25,0.37,152.00,152.63,119.00,123.89,270.00,273.95,1911.64,1885.69,1154.59,1091.51,494.25,417.61,354.13,432.24,40.79,78.62,61.65,79.30,141.37,176.32,100.05,79.59,76.00,68.38,2.00,7.00,0.00,2.00,20.31,44.96,30.85,49.65,3.88,4.31,7.22,18.55,28.00,24.98,91.00,97.11
1951,-2.35,-0.69,-19.34,-17.00,5.29,5.57,13.01,12.99,-8.65,-5.09,69.90,73.44,214.00,211.20,177.00,143.00,240.00,254.57,149.00,125.08,146.00,131.00,88.00,74.00,21.92,11.66,19.45,11.92,8.00,13.93,7430.04,6846.69,6.03,8.31,11.00,11.06,0.00,0.00,16.00,15.49,0.00,0.00,4.38,8.10,62.00,107.88,0.00,0.37,150.00,153.00,116.00,123.67,265.00,274.10,1748.33,1888.34,1016.86,1093.03,397.93,418.92,459.47,432.54,77.71,78.17,110.16,79.90,168.48,176.61,113.39,79.35,81.00,68.25,8.00,7.00,1.00,2.00,51.23,44.98,62.57,49.68,4.48,4.30,21.89,18.63,19.00,24.95,102.00,97.26
1952,0.72,-0.66,-18.17,-16.90,6.81,5.59,12.60,12.99,-0.66,-5.07,68.52,73.38,202.00,211.18,147.00,142.96,242.00,254.62,113.00,124.70,120.00,130.67,51.00,73.50,9.04,11.59,6.30,11.84,15.00,14.28,6309.79,6834.01,10.96,8.39,6.00,11.14,0.00,0.00,42.00,16.00,0.00,0.00,7.67,8.19,94.00,107.98,0.00,0.37,201.00,153.37,103.00,123.44,303.00,274.26,2120.01,1891.00,1164.16,1094.54,394.08,420.23,355.80,432.85,67.57,77.71,54.02,80.50,207.05,176.90,27.16,79.10,65.00,68.13,4.00,7.00,0.00,2.00,34.47,45.01,44.40,49.71,4.31,4.30,8.37,18.71,29.00,24.93,82.00,97.42
1953,0.74,-0.62,-14.59,-16.80,5.54,5.61,13.20,13.00,-2.05,-5.05,75.65,73.32,195.00,211.16,136.00,142.92,269.00,254.67,113.00,124.33,118.00,130.33,42.00,73.00,7.40,11.52,8.22,11.75,27.00,14.62,6320.41,6821.32,8.22,8.48,13.00,11.22,0.00,0.00,26.00,16.51,0.00,0.00,9.04,8.27,132.00,108.08,0.11,0.37,148.00,153.74,122.00,123.22,269.00,274.41,1815.03,1893.66,1077.67,1096.06,412.73,421.54,434.56,433.15,99.54,77.25,110.36,81.10,131.10,177.19,57.32,78.85,73.00,68.00,6.00,7.00,1.00,2.00,38.94,45.03,50.90,49.74,4.38,4.29,16.20,18.79,29.00,24.90,98.00,97.58
1954,-0.43,-0.59,-16.00,-16.70,1.56,5.63,13.07,13.01,-0.06,-5.02,73.12,73.26,206.00,211.14,135.00,142.88,259.00,254.72,122.00,123.95,118.00,130.00,57.00,72.50,13.15,11.45,14.52,11.66,40.00,14.96,6727.85,6808.64,11.51,8.56,5.00,11.31,0.00,0.00,40.00,17.01,0.00,0.00,9.86,8.35,123.00,108.18,0.00,0.37,139.00,154.12,132.00,123.00,270.00,274.57,1714.47,1896.32,1028.74,1097.58,392.38,422.86,398.72,433.46,92.48,76.80,116.21,81.70,179.16,177.48,31.53,78.60,70.00,67.88,4.00,7.00,2.00,2.00,38.52,45.05,46.22,49.77,4.38,4.28,15.90,18.87,35.00,24.88,90.00,97.74
1955,-2.09,-0.55,-16.63,-16.60,4.65,5.65,13.09,13.02,-10.02,-5.00,70.40,73.20,223.00,211.12,141.00,142.84,252.00,254.77,140.00,123.57,142.00,129.67,91.00,72.00,15.89,11.39,18.63,11.58,14.00,15.30,7365.69,6795.96,9.32,8.64,18.00,11.39,0.00,0.00,0.00,17.52,0.00,0.00,7.95,8.44,110.00,108.28,1.07,0.37,138.00,154.49,133.00,122.78,270.00,274.73,1691.08,1898.98,1022.33,1099.09,412.76,424.17,422.07,433.77,85.36,76.34,105.76,82.30,156.49,177.77,81.47,78.36,79.00,67.75,5.00,7.00,0.00,2.00,35.93,45.07,39.87,49.80,4.27,4.28,13.74,18.95,37.00,24.85,98.00,97.89
1956,-0.52,-0.52,-18.93,-16.51,6.26,5.67,12.76,13.02,-5.61,-4.98,73.58,73.14,215.00,211.10,132.00,142.80,245.00,254.82,110.00,123.20,111.00,129.33,74.00,71.50,13.42,11.32,15.07,11.49,31.00,15.64,6770.59,6783.27,10.41,8.72,9.00,11.47,0.00,0.00,31.00,18.03,0.00,0.00,12.60,8.52,112.00,108.39,0.20,0.37,145.00,154.86,123.00,122.56,267.00,274.88,1801.84,1901.64,1090.02,1100.61,454.36,425.48,454.17,434.07,92.06,75.88,131.91,82.90,167.78,178.06,65.83,78.11,70.00,67.63,11.00,7.00,4.00,2.00,54.27,45.09,57.31,49.83,5.10,4.27,28.20,19.04,24.00,24.83,88.00,98.05
1957,-0.14,-0.48,-14.03,-16.41,5.48,5.70,12.56,13.03,-3.31,-4.96,67.94,73.08,213.00,211.08,142.00,142.76,260.00,254.87,132.00,122.82,130.00,129.00,53.00,71.00,12.60,11.25,10.96,11.40,0.00,15.98,6620.20,6770.59,7.12,8.80,1.00,11.55,0.00,0.00,12.00,18.53,0.00,0.00,5.48,8.61,117.00,108.49,0.00,0.37,159.00,155.23,117.00,122.33,275.00,275.04,1842.02,1904.29,1069.27,1102.13,389.52,426.79,549.00,434.38,52.15,75.43,59.95,83.50,291.61,178.35,137.48,77.86,77.00,67.50,9.00,7.00,2.00,2.00,69.58,45.11,69.58,49.86,5.08,4.26,24.08,19.12,24.00,24.80,107.00,98.21
1958,0.93,-0.45,-14.11,-16.31,6.57,5.72,14.33,13.04,-5.08,-4.94,63.10,73.02,208.00,211.06,161.00,142.72,265.00,254.92,120.00,122.44,125.00,128.67,47.00,70.50,7.67,11.19,3.84,11.32,29.00,16.32,6246.95,6757.91,10.68,8.88,22.00,11.63,0.00,0.00,17.00,19.04,0.00,0.00,10.68,8.69,103.00,108.59,0.00,0.37,157.00,155.60,123.00,122.11,279.00,275.19,1986.06,1906.95,1213.19,1103.65,538.05,428.10,261.24,434.68,78.75,74.97,62.86,84.10,62.24,178.64,65.63,77.61,53.00,67.38,1.00,7.00,0.00,2.00,17.21,45.13,18.37,49.89,2.92,4.25,0.00,19.20,32.00,24.78,87.00,98.37
1959,-0.08,-0.41,-15.70,-16.21,5.31,5.74,12.66,13.05,-3.61,-4.92,74.75,72.96,225.00,211.04,148.00,142.68,241.00,254.97,109.00,122.07,109.00,128.33,55.00,70.00,16.44,11.12,12.60,11.23,49.00,16.66,6618.19,6745.22,9.04,8.96,13.00,11.71,2.00,0.00,37.00,19.55,0.00,0.00,9.04,8.77,92.00,108.69,0.38,0.37,146.00,155.98,132.00,121.89,277.00,275.35,1687.39,1909.61,978.71,1105.16,362.99,429.41,352.72,434.99,47.04,74.52,76.41,84.70,168.98,178.93,63.06,77.37,62.00,67.25,1.00,7.00,0.00,2.00,23.97,45.16,30.85,49.92,3.24,4.25,0.00,19.28,22.00,24.75,102.00,98.53
1960,0.43,-0.38,-14.61,-16.11,5.40,5.76,14.01,13.05,-4.09,-4.90,65.81,72.90,211.00,211.02,155.00,142.64,259.00,255.03,123.00,121.69,127.00,128.00,58.00,69.50,7.95,11.05,5.48,11.14,17.00,17.00,6435.98,6732.54,7.95,9.04,19.00,11.80,2.00,0.00,0.00,20.05,0.00,0.00,4.93,8.86,103.00,108.79,0.00,0.38,165.00,156.35,126.00,121.67,290.00,275.51,1935.30,1912.27,1124.04,1106.68,451.29,430.73,424.62,435.29,61.92,74.06,148.97,85.30,140.85,179.22,68.13,77.12,54.00,67.13,9.00,7.00,4.00,2.00,46.54,45.18,46.54,49.95,3.90,4.24,27.70,19.36,21.00,24.73,104.00,98.68
1961,0.05,-0.34,-12.08,-16.02,6.62,5.78,14.20,13.06,-7.82,-4.87,72.78,72.84,222.00,211.00,136.00,142.60,245.00,255.08,118.00,121.31,127.00,127.67,69.00,69.00,13.70,10.99,11.51,11.05,14.00,17.34,6601.16,6719.86,17.81,9.12,40.00,11.88,6.00,0.00,30.00,20.56,0.00,0.00,11.78,8.94,108.00,108.90,1.68,0.38,136.00,156.72,133.00,121.44,268.00,275.66,1957.81,1914.93,1286.98,1108.20,675.40,432.04,404.97,435.60,74.25,73.60,82.99,85.90,154.70,179.51,91.01,76.87,62.00,67.00,6.00,7.00,2.00,2.00,45.22,45.20,75.19,49.98,3.75,4.23,19.52,19.44,24.00,24.70,99.00,98.84
1962,-0.02,-0.30,-17.57,-15.92,5.26,5.81,13.04,13.07,-1.77,-4.85,71.18,72.78,203.00,210.98,130.00,142.56,245.00,255.13,120.00,120.94,120.00,127.33,61.00,68.50,7.95,10.92,8.49,10.97,28.00,17.68,6585.90,6707.18,8.22,9.20,9.00,11.96,0.00,0.00,21.00,21.07,0.00,0.00,9.04,9.03,114.00,109.00,0.01,0.38,155.00,157.09,128.00,121.22,282.00,275.82,1848.33,1917.59,1081.18,1109.71,421.21,433.35,522.38,435.91,82.45,73.15,144.34,86.50,194.50,179.80,87.38,76.62,81.00,66.88,10.00,7.00,1.00,2.00,32.93,45.22,43.35,50.01,4.14,4.23,15.43,19.52,22.00,24.68,120.00,99.00
1963,0.80,-0.27,-15.19,-15.82,5.64,5.83,14.87,13.08,-3.88,-4.83,71.84,72.72,196.00,210.96,130.00,142.52,267.00,255.18,117.00,120.56,118.00,127.00,67.00,68.00,4.66,10.85,7.67,10.88,23.00,18.02,6301.62,6694.49,11.23,9.28,17.00,12.04,1.00,0.00,25.00,21.57,0.00,0.00,15.62,9.11,136.00,109.10,0.33,0.38,185.00,157.47,113.00,121.00,297.00,275.97,2292.65,1920.24,1390.57,1111.23,620.29,434.66,441.89,436.21,125.35,72.69,65.73,87.10,207.17,180.09,42.47,76.38,61.00,66.75,4.00,7.00,1.00,2.00,74.45,45.24,78.52,50.04,4.33,4.22,15.27,19.61,44.00,24.65,94.00,99.16
