Station:,"49.2246,-120.738",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.22460175,Lon:,-120.737999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,241.92,63.85,59.14,141.00,134.98,44.00,19.81,9.32,9.81,12.33,8.49,14.79,15.01,4.11,1.01,8.00,25.25,30.00,22.33,38.44,79.99,5.22,6.58,2.78,19.98,10.00,9.81,79.00,93.42,350.00,361.13,236.00,241.92,840.59,1010.74,1001.09,807.75,624.72,455.40,2034.72,1840.16,1.00,3.82,0.00,1.00,8.00,25.25,129.00,138.63,269.00,273.89
1951,222.00,241.13,58.67,59.05,164.00,135.41,6.00,19.84,7.40,9.74,10.68,8.63,12.88,14.79,4.38,1.39,13.00,25.00,31.00,22.25,58.34,79.48,6.13,6.54,7.48,19.76,12.00,9.90,99.00,92.89,358.00,361.19,222.00,241.13,766.70,1005.86,1042.73,811.85,619.12,456.95,2259.12,1846.03,0.00,3.77,0.00,1.00,13.00,25.00,123.00,138.44,286.00,274.11
1952,202.00,240.33,53.63,58.96,176.00,135.85,39.00,19.86,4.11,9.67,18.36,8.77,9.32,14.58,9.04,1.77,9.00,24.75,37.00,22.17,37.28,78.96,4.82,6.50,3.26,19.54,22.00,9.99,82.00,92.36,365.00,361.25,202.00,240.33,517.14,1000.99,1194.34,815.95,695.37,458.51,2455.37,1851.90,0.00,3.72,0.00,1.00,9.00,24.75,128.00,138.25,303.00,274.33
1953,221.00,239.53,45.98,58.86,136.00,136.29,19.00,19.89,1.64,9.61,15.89,8.90,6.30,14.36,9.59,2.15,21.00,24.50,13.00,22.08,84.25,78.45,6.42,6.46,15.96,19.32,7.00,10.08,44.00,91.84,365.00,361.30,221.00,239.53,969.58,996.11,824.14,820.05,463.84,460.06,1823.83,1857.77,4.00,3.67,2.00,1.00,21.00,24.50,132.00,138.06,267.00,274.56
1954,239.00,238.73,55.13,58.77,137.00,136.73,27.00,19.91,8.22,9.54,12.05,9.04,18.36,14.15,4.11,2.53,23.00,24.25,15.00,22.00,84.20,77.94,6.33,6.42,13.59,19.10,1.00,10.17,71.00,91.31,359.00,361.36,239.00,238.73,902.59,991.24,726.25,824.14,391.13,461.62,1761.13,1863.64,3.00,3.63,1.00,1.00,23.00,24.25,135.00,137.88,271.00,274.78
1955,251.00,237.94,62.31,58.67,121.00,137.17,13.00,19.94,15.62,9.47,7.67,9.18,23.84,13.94,1.37,2.91,25.00,24.00,24.00,21.92,76.92,77.43,6.27,6.38,17.45,18.88,15.00,10.27,121.00,90.79,359.00,361.42,251.00,237.94,1037.03,986.36,760.81,828.24,457.00,463.17,1667.00,1869.51,4.00,3.58,2.00,1.00,25.00,24.00,155.00,137.69,275.00,275.00
1956,232.00,237.14,63.93,58.58,152.00,137.61,31.00,19.96,9.04,9.41,17.81,9.32,13.97,13.72,3.01,3.29,18.00,23.75,18.00,21.83,56.21,76.92,5.35,6.35,6.15,18.66,17.00,10.36,91.00,90.26,355.00,361.48,232.00,237.14,815.50,981.49,993.64,832.34,587.43,464.73,2107.43,1875.38,0.00,3.53,0.00,1.00,18.00,23.75,134.00,137.50,285.00,275.22
1957,221.00,236.34,60.85,58.49,158.00,138.05,38.00,19.99,8.22,9.34,13.42,9.45,15.89,13.51,6.03,3.67,16.00,23.50,19.00,21.75,66.48,76.41,5.08,6.31,9.15,18.44,5.00,10.45,83.00,89.73,357.00,361.54,221.00,236.34,739.56,976.61,993.25,836.44,584.54,466.28,2164.53,1881.25,1.00,3.48,1.00,1.00,16.00,23.50,118.00,137.31,275.00,275.44
1958,223.00,235.54,54.18,58.39,139.00,138.49,33.00,20.01,5.21,9.27,17.26,9.59,6.58,13.29,13.42,4.05,20.00,23.25,20.00,21.67,68.71,75.90,5.85,6.27,24.27,18.22,33.00,10.54,59.00,89.21,365.00,361.59,223.00,235.54,966.86,971.74,1132.47,840.54,694.40,467.83,2084.40,1887.12,5.00,3.43,3.00,1.00,20.00,23.25,124.00,137.13,262.00,275.67
1959,247.00,234.75,65.35,58.30,120.00,138.93,7.00,20.04,10.14,9.21,6.30,9.73,14.79,13.08,3.29,4.43,28.00,23.00,18.00,21.58,91.63,75.39,6.53,6.23,24.19,18.00,9.00,10.63,79.00,88.68,360.00,361.65,247.00,234.75,1139.63,966.86,687.23,844.63,378.29,469.39,1578.29,1892.99,7.00,3.39,3.00,1.00,28.00,23.00,150.00,136.94,269.00,275.89
1960,248.00,233.95,60.17,58.21,133.00,139.37,29.00,20.06,8.77,9.14,10.96,9.86,14.25,12.86,3.29,4.81,21.00,22.75,37.00,21.50,93.68,74.88,6.25,6.19,21.07,17.78,17.00,10.72,93.00,88.16,361.00,361.71,248.00,233.95,889.77,961.98,886.06,848.73,524.69,470.94,1854.69,1898.86,3.00,3.34,3.00,1.00,21.00,22.75,148.00,136.75,280.00,276.11
1961,253.00,233.15,53.98,58.11,134.00,139.80,26.00,20.09,9.59,9.08,11.23,10.00,13.42,12.65,9.59,5.18,45.00,22.50,17.00,21.42,75.51,74.36,7.63,6.15,31.40,17.56,25.00,10.82,88.00,87.63,365.00,361.77,253.00,233.15,1261.18,957.11,1003.91,852.83,622.76,472.50,1962.77,1904.73,8.00,3.29,3.00,1.00,45.00,22.50,135.00,136.56,268.00,276.33
1962,241.00,232.35,60.93,58.02,135.00,140.24,23.00,20.11,12.88,9.01,13.42,10.14,15.34,12.43,5.75,5.56,25.00,22.25,16.00,21.33,97.65,73.85,7.05,6.11,31.97,17.34,11.00,10.91,74.00,87.10,360.00,361.83,241.00,232.35,976.79,952.23,748.94,856.93,420.79,474.05,1770.79,1910.59,7.00,3.24,3.00,1.00,25.00,22.25,143.00,136.38,277.00,276.56
1963,224.00,231.56,62.89,57.93,156.00,140.68,19.00,20.14,6.03,8.94,13.15,10.27,9.59,12.22,5.48,5.94,33.00,22.00,24.00,21.25,92.29,73.34,7.34,6.07,31.91,17.12,6.00,11.00,70.00,86.58,360.00,361.88,224.00,231.56,1131.43,947.36,892.22,861.03,494.01,475.60,2054.01,1916.46,9.00,3.19,3.00,1.00,33.00,22.00,136.00,136.19,291.00,276.78
1964,249.00,230.76,63.59,57.83,149.00,141.12,0.00,20.16,15.34,8.88,4.11,10.41,14.79,12.00,1.10,6.32,37.00,21.75,9.00,21.17,87.78,72.83,6.33,6.04,22.71,16.90,3.00,11.09,108.00,86.05,362.00,361.94,249.00,230.76,1253.05,942.48,678.17,865.12,334.96,477.16,1824.96,1922.33,5.00,3.14,2.00,1.00,37.00,21.75,146.00,136.00,294.00,277.00
1965,234.00,229.96,53.98,57.74,142.00,141.56,22.00,20.19,7.95,8.81,9.59,10.55,11.78,11.79,5.75,6.70,28.00,21.50,23.00,21.08,69.05,72.32,6.48,6.00,16.06,16.68,8.00,11.18,85.00,85.53,365.00,362.00,234.00,229.96,936.13,937.61,873.41,869.22,474.27,478.71,1894.28,1928.20,6.00,3.10,0.00,1.00,28.00,21.50,144.00,135.81,285.00,277.22
1966,235.00,229.16,53.84,57.65,161.00,142.00,12.00,20.21,7.12,8.74,9.59,10.68,10.68,11.57,7.40,7.08,21.00,21.25,19.00,21.00,69.92,71.81,6.10,5.96,18.10,16.46,4.00,11.28,82.00,85.00,365.00,362.06,235.00,229.16,1000.99,932.73,830.65,873.32,430.98,480.27,2040.98,1934.07,3.00,3.05,1.00,1.00,21.00,21.25,121.00,135.63,281.00,277.44
1967,227.00,228.37,55.15,57.55,139.00,142.44,26.00,20.23,6.85,8.68,10.96,10.82,6.58,11.36,9.59,7.46,38.00,21.00,25.00,20.92,65.89,71.30,6.72,5.92,27.91,16.24,24.00,11.37,81.00,84.47,363.00,362.12,227.00,228.37,1159.91,927.86,1042.97,877.42,641.68,481.82,2031.68,1939.94,7.00,3.00,3.00,1.00,38.00,21.00,135.00,135.44,273.00,277.67
1968,240.00,227.57,70.45,57.46,126.00,142.88,14.00,20.26,12.05,8.61,9.04,10.96,10.14,11.14,8.22,7.84,37.00,20.75,21.00,20.83,69.24,70.79,6.49,5.88,19.78,16.02,12.00,11.46,77.00,83.95,358.00,362.17,240.00,227.57,1222.52,922.98,731.19,881.51,386.64,483.38,1646.64,1945.81,4.00,2.95,0.00,1.00,37.00,20.75,152.00,135.25,277.00,277.89
1969,216.00,226.77,60.39,57.37,157.00,143.32,38.00,20.28,9.32,8.55,10.96,11.10,11.23,10.93,9.86,8.22,16.00,20.50,23.00,20.75,65.89,70.28,5.60,5.84,17.16,15.80,13.00,11.55,93.00,83.42,358.00,362.23,216.00,226.77,919.06,918.11,945.10,885.61,531.02,484.93,2101.02,1951.68,6.00,2.90,1.00,1.00,16.00,20.50,125.00,135.06,281.00,278.11
1970,251.00,225.97,57.18,57.27,140.00,143.76,22.00,20.31,9.32,8.48,9.86,11.23,12.60,10.71,5.48,8.60,22.00,20.25,19.00,20.67,67.81,69.76,5.81,5.80,17.02,15.58,16.00,11.64,81.00,82.90,364.00,362.29,251.00,225.97,914.57,913.23,919.63,889.71,545.54,486.48,1945.54,1957.55,2.00,2.86,0.00,1.00,22.00,20.25,139.00,134.88,278.00,278.33
1971,227.00,225.18,56.68,57.18,128.00,144.20,33.00,20.33,15.34,8.41,12.05,11.37,14.25,10.50,7.12,8.98,41.00,20.00,40.00,20.58,101.42,69.25,7.01,5.76,29.42,15.36,24.00,11.73,113.00,82.37,362.00,362.35,227.00,225.18,1320.72,908.36,833.80,893.81,463.01,488.04,1743.02,1963.42,11.00,2.81,5.00,1.00,41.00,20.00,141.00,134.69,268.00,278.56
1972,231.00,224.38,60.09,57.09,130.00,144.63,6.00,20.36,13.42,8.35,7.67,11.51,15.07,10.28,12.33,9.36,26.00,19.75,26.00,20.50,83.60,68.74,6.25,5.73,23.87,15.14,7.00,11.83,89.00,81.84,360.00,362.41,231.00,224.38,1009.02,903.48,831.48,897.91,460.05,489.59,1760.05,1969.29,5.00,2.76,2.00,1.00,26.00,19.75,131.00,134.50,260.00,278.78
1973,219.00,223.58,51.81,56.99,146.00,145.07,6.00,20.38,5.48,8.28,8.22,11.64,7.95,10.07,16.44,9.74,9.00,19.50,25.00,20.42,37.09,68.23,4.38,5.69,6.11,14.92,17.00,11.92,87.00,81.32,365.00,362.46,219.00,223.58,621.33,898.61,970.18,902.00,521.03,491.15,1981.03,1975.16,0.00,2.71,0.00,1.00,9.00,19.50,132.00,134.31,277.00,279.00
1974,213.00,222.78,49.39,56.90,160.00,145.51,22.00,20.41,4.66,8.21,10.96,11.78,3.56,9.85,20.55,10.12,19.00,19.25,24.00,20.33,72.22,67.72,5.06,5.65,9.93,14.70,13.00,12.01,85.00,80.79,365.00,362.52,213.00,222.78,752.10,893.73,1068.44,906.10,574.81,492.70,2174.81,1981.03,1.00,2.66,0.00,1.00,19.00,19.25,141.00,134.13,300.00,279.22
1975,227.00,221.99,56.72,56.81,133.00,145.95,10.00,20.43,14.79,8.15,9.86,11.92,14.25,9.64,6.85,10.50,27.00,19.00,19.00,20.25,119.11,67.21,6.45,5.61,25.85,14.48,10.00,12.10,117.00,80.27,364.00,362.58,227.00,221.99,1011.19,888.86,840.22,910.20,470.66,494.25,1800.65,1986.90,9.00,2.61,2.00,1.00,27.00,19.00,147.00,133.94,279.00,279.44
1976,238.00,221.19,52.48,56.71,132.00,146.39,20.00,20.46,9.59,8.08,7.67,12.05,12.60,9.42,6.03,10.87,14.00,18.75,20.00,20.17,62.93,66.70,5.47,5.57,10.43,14.26,1.00,12.19,80.00,79.74,364.00,362.64,238.00,221.19,718.84,883.98,724.19,914.30,376.49,495.81,1696.49,1992.76,1.00,2.57,0.00,1.00,14.00,18.75,156.00,133.75,287.00,279.67
1977,240.00,220.39,55.64,56.62,109.00,146.83,10.00,20.48,7.95,8.02,9.59,12.19,8.77,9.21,10.96,11.25,16.00,18.50,24.00,20.08,65.81,66.19,5.67,5.53,15.36,14.04,16.00,12.28,79.00,79.21,363.00,362.70,240.00,220.39,836.19,879.11,760.08,918.40,431.65,497.36,1521.65,1998.63,3.00,2.52,1.00,1.00,16.00,18.50,155.00,133.56,263.00,279.89
1978,219.00,219.59,62.77,56.53,144.00,147.27,6.00,20.51,9.32,7.95,8.22,12.33,7.40,8.99,10.68,11.63,13.00,18.25,15.00,20.00,44.13,65.68,4.64,5.49,7.59,13.82,12.00,12.38,98.00,78.69,362.00,362.75,219.00,219.59,750.00,874.23,825.32,922.49,422.13,498.92,1862.13,2004.50,1.00,2.47,0.00,1.00,13.00,18.25,150.00,133.38,293.00,280.11
1979,218.00,218.80,60.85,56.43,174.00,147.71,0.00,20.53,7.95,7.88,11.23,12.47,10.14,8.78,7.40,12.01,13.00,18.00,33.00,19.92,72.22,65.17,4.70,5.45,21.75,13.60,8.00,12.47,90.00,78.16,361.00,362.81,218.00,218.80,637.88,869.36,1067.17,926.59,599.80,500.47,2339.79,2010.37,3.00,2.42,0.00,1.00,13.00,18.00,116.00,133.19,289.00,280.33
1980,209.00,218.00,57.91,56.34,175.00,148.15,16.00,20.56,12.05,7.82,11.78,12.60,10.41,8.56,11.23,12.39,20.00,17.75,20.00,19.83,49.02,64.65,4.89,5.42,9.32,13.38,3.00,12.56,82.00,77.64,361.00,362.87,209.00,218.00,814.86,864.48,827.16,930.69,407.70,502.02,2157.70,2016.24,1.00,2.37,0.00,1.00,20.00,17.75,120.00,133.00,294.00,280.56
1981,231.00,217.20,54.11,56.25,127.00,148.59,19.00,20.58,8.22,7.75,13.15,12.74,5.48,8.35,11.51,12.77,10.00,17.50,16.00,19.75,57.71,64.14,5.16,5.38,6.54,13.16,18.00,12.65,69.00,77.11,365.00,362.93,231.00,217.20,885.77,859.61,827.66,934.79,453.89,503.58,1723.88,2022.11,1.00,2.33,0.00,1.00,10.00,17.50,137.00,132.81,263.00,280.78
1982,229.00,216.41,56.01,56.15,138.00,149.02,7.00,20.60,13.97,7.68,6.85,12.88,12.05,8.13,5.21,13.15,25.00,17.25,18.00,19.67,67.16,63.63,5.87,5.34,12.84,12.94,10.00,12.74,106.00,76.58,363.00,362.99,229.00,216.41,965.10,854.73,823.46,938.88,448.38,505.13,1828.38,2027.98,2.00,2.28,1.00,1.00,25.00,17.25,139.00,132.63,276.00,281.00
1983,212.00,215.61,59.52,56.06,132.00,149.46,18.00,20.63,9.04,7.62,7.12,13.01,6.85,7.92,10.68,13.53,22.00,17.00,15.00,19.58,84.41,63.12,5.40,5.30,11.43,12.72,7.00,12.84,65.00,76.06,361.00,363.04,212.00,215.61,926.91,849.86,777.23,942.98,409.74,506.69,1729.74,2033.85,3.00,2.23,1.00,1.00,22.00,17.00,139.00,132.44,270.00,281.22
1984,244.00,214.81,56.80,55.97,103.00,149.90,7.00,20.65,14.52,7.55,8.49,13.15,14.79,7.70,9.32,13.91,19.00,16.75,20.00,19.50,75.94,62.61,5.22,5.26,15.79,12.50,10.00,12.93,77.00,75.53,363.00,363.10,244.00,214.81,977.79,844.98,697.01,947.08,397.43,508.24,1427.43,2039.72,4.00,2.18,3.00,1.00,19.00,16.75,161.00,132.25,263.00,281.44
1985,226.00,214.01,61.87,55.87,145.00,150.34,0.00,20.68,15.07,7.49,7.40,13.29,13.15,7.49,7.95,14.29,11.00,16.50,21.00,19.42,42.28,62.10,4.26,5.22,2.69,12.28,12.00,13.02,119.00,75.00,356.00,363.16,226.00,214.01,623.61,840.11,888.18,951.18,497.76,509.80,1947.76,2045.59,0.00,2.13,0.00,1.00,11.00,16.50,135.00,132.06,279.00,281.67
1986,220.00,213.22,53.53,55.78,157.00,150.78,24.00,20.70,12.05,7.42,12.88,13.42,7.67,7.28,13.70,14.67,22.00,16.25,21.00,19.33,63.96,61.59,5.45,5.18,20.77,12.06,11.00,13.11,81.00,74.48,365.00,363.22,220.00,213.22,867.02,835.23,934.16,955.28,505.54,511.35,2075.54,2051.46,4.00,2.08,2.00,1.00,22.00,16.25,144.00,131.88,300.00,281.89
1987,201.00,212.42,48.92,55.69,164.00,151.22,31.00,20.73,4.93,7.35,18.36,13.56,2.74,7.06,20.55,15.05,16.00,16.00,18.00,19.25,80.44,61.08,5.53,5.14,11.78,11.84,15.00,13.20,77.00,73.95,365.00,363.28,201.00,212.42,714.88,830.36,1080.36,959.37,626.41,512.90,2266.42,2057.33,1.00,2.04,1.00,1.00,16.00,16.00,124.00,131.69,287.00,282.11
1988,204.00,211.62,60.67,55.59,161.00,151.66,26.00,20.75,6.85,7.29,16.71,13.70,4.38,6.85,18.63,15.43,20.00,15.75,17.00,19.17,60.96,60.57,5.22,5.11,16.57,11.62,15.00,13.29,79.00,73.43,363.00,363.33,204.00,211.62,895.23,825.48,956.39,963.47,521.36,514.46,2131.36,2063.20,3.00,1.99,2.00,1.00,20.00,15.75,100.00,131.50,260.00,282.33
1989,204.00,210.82,58.40,55.50,167.00,152.10,16.00,20.78,8.49,7.22,12.33,13.84,5.21,6.63,20.27,15.81,20.00,15.50,22.00,19.08,62.20,60.05,5.23,5.07,12.40,11.40,4.00,13.39,76.00,72.90,360.00,363.39,204.00,210.82,897.02,820.61,997.92,967.57,507.43,516.01,2177.44,2069.06,1.00,1.94,0.00,1.00,20.00,15.50,118.00,131.31,284.00,282.56
1990,195.00,210.03,59.81,55.40,180.00,152.54,29.00,20.80,8.49,7.15,13.42,13.97,4.38,6.42,25.48,16.19,29.00,15.25,16.00,19.00,82.02,59.54,5.80,5.03,16.12,11.18,12.00,13.48,80.00,72.37,359.00,363.45,195.00,210.03,1035.87,815.73,1083.55,971.67,572.16,517.57,2372.16,2074.93,3.00,1.89,2.00,1.00,29.00,15.25,104.00,131.13,283.00,282.78
1991,196.00,209.23,51.34,55.31,189.00,152.98,14.00,20.83,8.22,7.09,16.71,14.11,3.56,6.20,21.92,16.56,16.00,15.00,23.00,18.92,63.41,59.03,5.03,4.99,8.25,10.96,7.00,13.57,68.00,71.85,365.00,363.51,196.00,209.23,739.46,810.86,1127.03,975.76,574.30,519.12,2464.30,2080.80,1.00,1.84,1.00,1.00,16.00,15.00,107.00,130.94,295.00,283.00
1992,196.00,208.43,54.85,55.22,165.00,153.41,40.00,20.85,5.21,7.02,21.64,14.25,4.66,5.99,31.78,16.94,12.00,14.75,21.00,18.83,49.68,58.52,4.37,4.95,8.01,10.74,20.00,13.66,69.00,71.32,364.00,363.57,196.00,208.43,624.54,805.98,1160.56,979.86,628.06,520.67,2278.06,2086.67,1.00,1.80,1.00,1.00,12.00,14.75,122.00,130.75,286.00,283.22
1993,194.00,207.63,54.15,55.12,173.00,153.85,20.00,20.88,9.86,6.96,11.23,14.38,6.85,5.77,20.00,17.32,13.00,14.50,15.00,18.75,42.63,58.01,4.40,4.91,8.55,10.52,3.00,13.75,70.00,70.80,364.00,363.62,194.00,207.63,649.03,801.10,991.92,983.96,493.32,522.23,2223.33,2092.54,0.00,1.75,0.00,1.00,13.00,14.50,130.00,130.56,302.00,283.44
1994,190.00,206.84,51.83,55.03,199.00,154.29,50.00,20.90,5.48,6.89,20.55,14.52,2.74,5.56,35.89,17.70,12.00,14.25,19.00,18.67,36.92,57.50,4.45,4.87,2.88,10.30,14.00,13.84,66.00,70.27,365.00,363.68,190.00,206.84,681.02,796.23,1253.44,988.06,660.97,523.78,2650.96,2098.41,0.00,1.70,0.00,1.00,12.00,14.25,85.00,130.38,283.00,283.67
1995,184.00,206.04,52.04,54.94,142.00,154.73,33.00,20.93,6.58,6.82,15.89,14.66,3.84,5.34,29.04,18.08,17.00,14.00,22.00,18.58,70.71,56.99,4.94,4.83,16.14,10.08,6.00,13.94,61.00,69.74,365.00,363.74,184.00,206.04,823.95,791.35,971.56,992.16,513.41,525.34,1933.41,2104.28,3.00,1.65,1.00,1.00,17.00,14.00,133.00,130.19,274.00,283.89
1996,201.00,205.24,60.56,54.84,155.00,155.17,8.00,20.95,12.60,6.76,13.70,14.79,7.67,5.13,23.29,18.46,17.00,13.75,14.00,18.50,53.91,56.48,4.83,4.80,8.04,9.86,23.00,14.03,80.00,69.22,359.00,363.80,201.00,205.24,880.75,786.48,995.05,996.25,528.44,526.89,2078.45,2110.15,0.00,1.60,0.00,1.00,17.00,13.75,132.00,130.00,286.00,284.11
1997,203.00,204.44,55.02,54.75,151.00,155.61,21.00,20.98,3.01,6.69,13.97,14.93,1.37,4.91,19.45,18.84,8.00,13.50,13.00,18.42,43.07,55.97,4.15,4.76,2.89,9.64,11.00,14.12,61.00,68.69,364.00,363.86,203.00,204.44,701.03,781.60,996.06,1000.35,529.73,528.44,2039.73,2116.02,1.00,1.55,0.00,1.00,8.00,13.50,128.00,129.81,278.00,284.33
1998,188.00,203.65,60.70,54.66,171.00,156.05,29.00,21.00,3.29,6.62,24.38,15.07,1.92,4.70,32.60,19.22,14.00,13.25,26.00,18.33,55.61,55.45,4.44,4.72,9.20,9.42,25.00,14.21,42.00,68.17,363.00,363.91,188.00,203.65,784.04,776.73,1273.29,1004.45,723.04,530.00,2433.04,2121.89,2.00,1.51,1.00,1.00,14.00,13.25,117.00,129.63,287.00,284.56
1999,226.00,202.85,42.86,54.56,157.00,156.49,30.00,21.02,5.21,6.56,17.26,15.21,3.84,4.48,19.73,19.60,8.00,13.00,18.00,18.25,50.89,54.94,4.37,4.68,2.37,9.20,11.00,14.30,56.00,67.64,365.00,363.97,226.00,202.85,754.00,771.85,950.73,1008.55,502.96,531.55,2072.96,2127.76,0.00,1.46,0.00,1.00,8.00,13.00,141.00,129.44,297.00,284.78
2000,205.00,202.05,49.52,54.47,166.00,156.93,7.00,21.05,4.38,6.49,10.68,15.34,3.84,4.27,13.97,19.98,7.00,12.75,13.00,18.17,30.42,54.43,3.89,4.64,2.80,8.98,10.00,14.39,64.00,67.11,365.00,364.03,205.00,202.05,601.78,766.98,949.46,1012.65,479.47,533.11,2139.48,2133.63,0.00,1.41,0.00,1.00,7.00,12.75,133.00,129.25,298.00,285.00
2001,211.00,201.25,47.03,54.38,142.00,157.37,30.00,21.07,3.56,6.43,18.36,15.48,1.64,4.05,19.18,20.36,6.00,12.50,18.00,18.08,40.13,53.92,3.96,4.60,2.67,8.76,16.00,14.49,65.00,66.59,365.00,364.09,211.00,201.25,605.73,762.10,1012.51,1016.74,568.68,534.66,1988.68,2139.50,0.00,1.36,0.00,1.00,6.00,12.50,139.00,129.06,280.00,285.22
2002,193.00,200.46,51.29,54.28,157.00,157.80,19.00,21.10,7.12,6.36,23.29,15.62,6.30,3.84,31.23,20.74,11.00,12.25,20.00,18.00,39.91,53.41,4.04,4.56,3.82,8.55,19.00,14.58,56.00,66.06,365.00,364.15,193.00,200.46,588.55,757.23,1075.57,1020.84,592.40,536.22,2162.40,2145.37,1.00,1.31,0.00,1.00,11.00,12.25,144.00,128.88,300.00,285.44
2003,202.00,199.66,49.05,54.19,153.00,158.24,43.00,21.12,6.30,6.29,23.01,15.75,5.48,3.62,24.93,21.12,8.00,12.00,36.00,17.92,97.56,52.90,4.94,4.52,18.73,8.33,29.00,14.67,51.00,65.54,365.00,364.20,202.00,199.66,700.04,752.35,1212.61,1024.94,720.02,537.77,2250.02,2151.23,3.00,1.26,3.00,1.00,8.00,12.00,129.00,128.69,281.00,285.67
2004,181.00,198.86,59.55,54.10,171.00,158.68,30.00,21.15,3.29,6.23,27.40,15.89,1.37,3.41,30.14,21.50,14.00,11.75,14.00,17.83,54.13,52.39,4.42,4.49,12.51,8.11,26.00,14.76,33.00,65.01,363.00,364.26,181.00,198.86,722.23,747.48,1168.30,1029.04,632.27,539.32,2342.27,2157.10,2.00,1.22,2.00,1.00,14.00,11.75,119.00,128.50,289.00,285.89
