Station:,"59.0302,-119.431",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.03020096,Lon:,-119.4309998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,220.96,78.95,75.04,154.00,154.27,6.00,17.12,12.88,11.70,10.14,9.30,15.34,12.02,3.56,8.62,0.00,4.36,24.00,25.00,19.77,31.90,2.75,3.57,0.00,11.06,26.00,16.93,154.00,144.47,279.00,295.06,221.00,220.96,350.34,353.44,1266.70,1216.16,769.82,697.29,2309.82,2257.40,0.00,1.00,0.00,0.00,0.00,4.36,119.00,123.92,272.00,276.86
1951,222.00,221.00,72.16,74.98,150.00,154.33,15.00,17.55,19.73,11.62,7.67,9.36,19.18,11.94,6.85,8.66,2.00,4.40,12.00,25.00,31.46,32.23,2.72,3.58,4.21,11.28,22.00,16.96,161.00,144.28,291.00,295.48,222.00,221.00,351.05,354.23,1165.30,1217.06,687.36,697.61,2187.37,2258.85,0.00,1.00,0.00,0.00,2.00,4.40,116.00,123.79,265.00,276.79
1952,201.00,221.04,73.51,74.93,173.00,154.40,38.00,17.98,6.85,11.55,11.78,9.42,6.85,11.87,11.23,8.70,3.00,4.44,22.00,25.00,24.98,32.56,3.23,3.58,6.87,11.49,17.00,17.00,124.00,144.09,314.00,295.90,201.00,221.04,340.72,355.01,1278.69,1217.97,738.94,697.92,2468.94,2260.30,0.00,1.00,0.00,0.00,3.00,4.44,114.00,123.66,286.00,276.72
1953,201.00,221.08,76.14,74.88,148.00,154.47,17.00,18.41,10.14,11.47,11.51,9.47,6.85,11.79,12.33,8.75,2.00,4.48,26.00,25.00,49.12,32.88,3.15,3.59,9.58,11.70,21.00,17.04,138.00,143.89,327.00,296.33,201.00,221.08,356.59,355.80,1219.76,1218.87,725.11,698.24,2205.11,2261.76,1.00,1.00,0.00,0.00,2.00,4.48,122.00,123.53,269.00,276.66
1954,224.00,221.12,73.13,74.82,147.00,154.53,49.00,18.85,12.88,11.39,13.15,9.53,13.42,11.72,11.78,8.79,1.00,4.52,32.00,25.00,27.34,33.21,3.15,3.60,4.07,11.92,10.00,17.07,130.00,143.70,306.00,296.75,224.00,221.12,346.19,356.59,1214.13,1219.78,703.48,698.55,2173.49,2263.21,0.00,1.00,0.00,0.00,1.00,4.52,124.00,123.39,270.00,276.59
1955,228.00,221.16,75.23,74.77,137.00,154.60,6.00,19.28,13.42,11.31,8.49,9.58,11.51,11.64,7.12,8.84,6.00,4.56,17.00,25.00,37.68,33.54,3.28,3.61,15.83,12.13,25.00,17.11,148.00,143.51,279.00,297.18,228.00,221.16,356.05,357.38,1195.39,1220.68,714.61,698.87,2084.62,2264.66,0.00,1.00,0.00,0.00,6.00,4.56,133.00,123.26,269.00,276.52
1956,228.00,221.20,73.58,74.72,145.00,154.67,27.00,19.71,16.44,11.23,10.14,9.64,13.15,11.57,11.78,8.88,6.00,4.60,63.00,25.00,38.57,33.86,3.62,3.61,12.57,12.34,20.00,17.14,148.00,143.32,292.00,297.60,228.00,221.20,427.33,358.17,1199.98,1221.58,685.67,699.18,2135.66,2266.12,1.00,1.00,0.00,0.00,6.00,4.60,123.00,123.13,267.00,276.45
1957,225.00,221.25,72.83,74.66,155.00,154.73,20.00,20.14,9.04,11.15,10.68,9.70,9.32,11.50,7.67,8.92,5.00,4.64,19.00,25.00,63.18,34.19,3.66,3.62,15.49,12.56,10.00,17.18,145.00,143.12,308.00,298.03,225.00,221.25,422.95,358.95,1160.87,1222.49,651.63,699.50,2201.62,2267.57,2.00,1.00,1.00,0.00,5.00,4.64,121.00,123.00,275.00,276.38
1958,217.00,221.29,65.46,74.61,155.00,154.80,21.00,20.57,3.56,11.08,9.32,9.75,4.38,11.42,11.51,8.97,1.00,4.68,20.00,25.00,27.09,34.52,2.68,3.63,5.53,12.77,25.00,17.21,136.00,142.93,319.00,298.45,217.00,221.29,304.76,359.74,1317.77,1223.39,766.16,699.81,2316.16,2269.02,0.00,1.00,0.00,0.00,1.00,4.68,124.00,122.87,278.00,276.31
1959,224.00,221.33,73.26,74.56,146.00,154.87,40.00,21.00,12.60,11.00,9.86,9.81,14.52,11.35,8.49,9.01,4.00,4.72,25.00,25.00,43.62,34.84,3.04,3.63,4.85,12.99,15.00,17.25,143.00,142.74,314.00,298.88,224.00,221.33,334.31,360.53,1064.17,1224.30,603.15,700.13,2063.15,2270.47,0.00,1.00,0.00,0.00,4.00,4.72,132.00,122.74,277.00,276.24
1960,216.00,221.37,66.56,74.50,164.00,154.93,13.00,21.43,5.48,10.92,8.22,9.86,3.29,11.27,6.30,9.05,6.00,4.76,22.00,25.00,43.62,35.17,3.76,3.64,25.91,13.20,25.00,17.29,152.00,142.54,310.00,299.30,216.00,221.37,443.15,361.32,1241.32,1225.20,694.91,700.44,2334.91,2271.93,3.00,1.00,1.00,0.00,6.00,4.76,126.00,122.61,289.00,276.17
1961,238.00,221.41,77.21,74.45,133.00,155.00,22.00,21.86,14.52,10.84,14.79,9.92,14.25,11.20,10.14,9.10,5.00,4.80,24.00,25.00,48.63,35.50,3.78,3.65,22.82,13.41,46.00,17.32,158.00,142.35,296.00,299.73,238.00,221.41,364.52,362.11,1353.86,1226.10,851.33,700.76,2181.32,2273.38,1.00,1.00,0.00,0.00,5.00,4.80,136.00,122.47,268.00,276.10
1962,223.00,221.45,75.51,74.40,147.00,155.07,26.00,22.29,7.67,10.76,7.40,9.97,9.59,11.12,8.49,9.14,11.00,4.84,22.00,25.00,49.46,35.82,4.89,3.66,30.55,13.63,10.00,17.36,146.00,142.16,305.00,300.15,223.00,221.45,582.12,362.90,1154.00,1227.01,641.23,701.07,2111.23,2274.83,6.00,1.00,2.00,0.00,11.00,4.84,132.00,122.34,278.00,276.03
1963,214.00,221.49,73.78,74.34,164.00,155.13,33.00,22.72,11.23,10.68,8.77,10.03,7.67,11.05,12.05,9.18,9.00,4.88,30.00,25.00,50.67,36.15,4.65,3.66,31.88,13.84,17.00,17.39,138.00,141.96,301.00,300.58,214.00,221.49,457.47,363.68,1335.18,1227.91,763.13,701.39,2403.13,2276.28,3.00,1.00,3.00,0.00,9.00,4.88,127.00,122.21,290.00,275.97
1964,220.00,221.53,75.53,74.29,148.00,155.20,18.00,23.15,10.14,10.61,7.12,10.09,8.22,10.98,7.67,9.23,8.00,4.92,22.00,25.00,26.38,36.47,4.15,3.67,18.64,14.05,7.00,17.43,146.00,141.77,289.00,301.00,220.00,221.53,411.57,364.47,1144.42,1228.82,613.63,701.70,2093.63,2277.74,0.00,1.00,0.00,0.00,8.00,4.92,123.00,122.08,270.00,275.90
1965,228.00,221.57,76.43,74.24,174.00,155.27,25.00,23.59,14.52,10.53,8.77,10.14,12.60,10.90,11.51,9.27,4.00,4.96,32.00,25.00,41.88,36.80,3.75,3.68,14.88,14.27,24.00,17.46,144.00,141.58,302.00,301.42,228.00,221.57,319.03,365.26,1267.40,1229.72,692.62,702.02,2432.62,2279.19,1.00,1.00,0.00,0.00,4.00,4.96,113.00,121.95,286.00,275.83
1966,207.00,221.61,75.83,74.18,161.00,155.33,14.00,24.02,16.16,10.45,8.77,10.20,21.37,10.83,7.12,9.32,6.00,5.00,15.00,25.00,33.24,37.13,3.81,3.68,11.74,14.48,19.00,17.50,158.00,141.39,279.00,301.85,207.00,221.61,411.37,366.05,1246.25,1230.62,717.37,702.33,2327.38,2280.64,1.00,1.00,0.00,0.00,6.00,5.00,122.00,121.82,282.00,275.76
1967,224.00,221.65,73.03,74.13,135.00,155.40,17.00,24.45,7.95,10.37,10.14,10.25,11.23,10.75,9.04,9.36,3.00,5.04,34.00,25.00,24.46,37.45,3.63,3.69,11.03,14.70,20.00,17.54,141.00,141.19,299.00,302.27,224.00,221.65,328.67,366.84,1226.10,1231.53,727.71,702.65,2077.71,2282.10,0.00,1.00,0.00,0.00,3.00,5.04,138.00,121.68,272.00,275.69
1968,226.00,221.69,81.29,74.07,157.00,155.47,24.00,24.88,10.68,10.29,7.95,10.31,10.96,10.68,8.77,9.40,5.00,5.08,35.00,25.00,55.79,37.78,3.95,3.70,18.45,14.91,4.00,17.57,132.00,141.00,296.00,302.70,226.00,221.69,331.53,367.62,1027.77,1232.43,541.28,702.96,2111.28,2283.55,0.00,1.00,0.00,0.00,5.00,5.08,123.00,121.55,279.00,275.62
1969,209.00,221.74,78.57,74.02,172.00,155.53,34.00,25.31,13.15,10.22,9.59,10.37,12.88,10.60,10.41,9.45,8.00,5.12,19.00,25.00,30.10,38.11,4.22,3.71,15.08,15.12,9.00,17.61,140.00,140.81,306.00,303.12,209.00,221.74,381.65,368.41,1130.20,1233.34,608.33,703.28,2328.33,2285.00,0.00,1.00,0.00,0.00,8.00,5.12,118.00,121.42,289.00,275.55
1970,229.00,221.78,76.78,73.97,170.00,155.60,20.00,25.74,9.59,10.14,9.04,10.42,10.68,10.53,7.12,9.49,4.00,5.16,27.00,25.00,34.26,38.43,3.60,3.71,15.06,15.34,15.00,17.64,131.00,140.61,305.00,303.55,229.00,221.78,368.52,369.20,1235.14,1234.24,680.26,703.59,2380.26,2286.45,1.00,1.00,1.00,0.00,4.00,5.16,107.00,121.29,276.00,275.48
1971,211.00,221.82,76.96,73.91,177.00,155.67,17.00,26.17,7.95,10.06,9.32,10.48,5.48,10.45,7.67,9.53,3.00,5.20,32.00,25.00,28.74,38.76,3.52,3.72,16.33,15.55,33.00,17.68,140.00,140.42,303.00,303.97,211.00,221.82,342.54,369.99,1419.53,1235.14,818.97,703.91,2588.98,2287.91,1.00,1.00,0.00,0.00,3.00,5.20,109.00,121.16,285.00,275.41
