Station:,"49.5236,-108.2744",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.52360153,Lon:,-108.2743988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.84,2.71,-16.85,-12.05,5.47,6.96,14.88,15.16,-2.19,-0.97,75.07,71.25,218.00,211.35,159.00,146.42,231.00,243.71,108.00,93.25,116.00,99.54,55.00,44.19,16.44,13.44,17.81,10.93,0.00,10.18,6310.88,5648.49,6.58,7.28,43.00,46.02,8.00,10.36,7.00,22.02,0.00,0.00,3.56,5.39,71.00,101.12,11.00,10.87,143.00,176.38,129.00,116.83,271.00,293.92,1991.22,2269.60,1279.91,1424.50,639.84,659.24,299.65,339.41,50.39,61.87,74.94,91.16,135.66,122.69,33.84,49.83,59.00,53.47,2.00,6.00,1.00,1.00,39.71,45.91,41.15,50.23,4.40,5.32,12.61,20.95,23.00,36.06,68.00,63.20
1951,0.23,2.74,-15.07,-11.98,6.43,6.99,14.01,15.19,-4.02,-0.96,71.55,71.21,205.00,211.08,154.00,146.30,258.00,244.00,136.00,93.00,125.00,99.16,59.00,43.89,21.64,13.31,23.01,10.89,7.00,10.45,6540.63,5637.69,3.84,7.37,29.00,46.16,10.00,10.45,6.00,22.19,0.00,0.00,5.21,5.57,103.00,101.43,14.31,11.12,152.00,176.61,115.00,116.66,266.00,293.94,1967.20,2274.01,1213.72,1428.36,532.71,662.59,459.39,339.82,99.13,61.53,110.35,92.10,187.15,122.67,58.60,49.78,72.00,53.51,8.00,6.00,0.00,1.00,42.89,45.88,49.88,50.29,6.29,5.30,11.89,20.91,35.00,35.92,73.00,63.60
1952,2.97,2.77,-13.41,-11.91,8.06,7.01,14.46,15.22,0.72,-0.95,69.01,71.18,197.00,210.81,148.00,146.18,275.00,244.29,93.00,92.75,116.00,98.77,35.00,43.60,9.04,13.19,7.95,10.84,10.00,10.73,5512.47,5626.89,5.75,7.46,28.00,46.30,6.00,10.55,39.00,22.35,0.00,0.00,5.21,5.75,126.00,101.75,1.16,11.37,206.00,176.85,104.00,116.48,309.00,293.96,2448.60,2278.41,1472.56,1432.23,616.73,665.95,341.70,340.23,63.60,61.20,63.56,93.03,209.46,122.65,14.06,49.72,43.00,53.54,7.00,6.00,3.00,1.00,60.24,45.85,66.35,50.35,7.77,5.28,33.14,20.87,48.00,35.79,44.00,64.00
1953,4.18,2.81,-7.87,-11.84,5.23,7.04,15.78,15.24,2.72,-0.95,67.43,71.14,208.00,210.54,137.00,146.06,258.00,244.57,70.00,92.50,92.00,98.38,15.00,43.30,7.40,13.06,7.67,10.80,0.00,11.00,5101.64,5616.08,10.68,7.56,47.00,46.44,8.00,10.64,41.00,22.52,0.00,0.00,6.03,5.94,120.00,102.06,12.54,11.62,172.00,177.08,123.00,116.30,294.00,293.98,2273.75,2282.82,1432.99,1436.09,674.25,669.30,392.67,340.64,65.46,60.87,198.96,93.97,102.44,122.63,20.29,49.67,56.00,53.58,9.00,6.00,3.00,1.00,38.31,45.81,49.82,50.40,6.41,5.26,33.96,20.84,35.00,35.66,61.00,64.40
1954,2.88,2.84,-9.98,-11.77,3.31,7.07,15.26,15.27,2.60,-0.94,76.48,71.11,210.00,210.27,151.00,145.94,263.00,244.86,74.00,92.25,89.00,97.99,33.00,43.00,14.79,12.94,16.44,10.75,28.00,11.27,5571.35,5605.28,13.42,7.65,34.00,46.58,8.00,10.73,62.00,22.68,0.00,0.00,9.32,6.12,111.00,102.37,8.24,11.87,147.00,177.31,125.00,116.13,271.00,294.00,1977.48,2287.22,1246.58,1439.95,581.76,672.65,483.89,341.06,72.76,60.54,151.27,94.90,218.41,122.61,40.85,49.61,67.00,53.61,12.00,6.00,2.00,1.00,50.52,45.78,50.52,50.46,6.13,5.24,21.31,20.80,46.00,35.53,79.00,64.80
1955,1.01,2.87,-11.64,-11.70,5.35,7.10,15.35,15.30,-5.46,-0.93,70.87,71.07,212.00,210.00,145.00,145.82,249.00,245.14,123.00,92.00,133.00,97.61,63.00,42.71,18.63,12.81,15.34,10.71,6.00,11.55,6262.96,5594.48,3.84,7.74,46.00,46.72,11.00,10.82,0.00,22.85,0.00,0.00,3.84,6.30,103.00,102.69,13.57,12.12,177.00,177.55,124.00,115.95,300.00,294.02,2155.20,2291.63,1303.79,1443.81,614.12,676.00,428.86,341.47,56.04,60.21,130.35,95.84,196.92,122.60,51.67,49.56,65.00,53.65,10.00,6.00,2.00,1.00,67.31,45.75,80.47,50.52,5.94,5.22,25.78,20.76,56.00,35.40,72.00,65.20
1956,2.44,2.90,-13.43,-11.64,6.98,7.12,14.85,15.33,-0.90,-0.93,70.76,71.04,215.00,209.73,133.00,145.70,231.00,245.43,93.00,91.75,107.00,97.22,43.00,42.41,17.53,12.69,10.96,10.66,21.00,11.82,5726.28,5583.68,9.59,7.83,47.00,46.86,11.00,10.91,20.00,23.01,0.00,0.00,6.58,6.48,97.00,103.00,5.27,12.37,168.00,177.78,127.00,115.77,294.00,294.04,2255.43,2296.03,1419.90,1447.68,675.74,679.35,302.82,341.88,47.09,59.88,88.26,96.77,116.78,122.58,50.69,49.50,55.00,53.68,4.00,6.00,0.00,1.00,45.14,45.71,45.14,50.58,5.22,5.20,16.14,20.73,22.00,35.26,58.00,65.60
1957,2.98,2.94,-11.76,-11.57,7.52,7.15,15.56,15.36,0.66,-0.92,73.37,71.00,210.00,209.46,162.00,145.58,239.00,245.71,88.00,91.50,91.00,96.83,34.00,42.12,10.14,12.56,9.04,10.62,11.00,12.09,5555.17,5572.88,6.85,7.93,51.00,47.00,12.00,11.00,31.00,23.18,0.00,0.00,7.12,6.67,76.00,103.31,18.57,12.61,160.00,178.02,117.00,115.59,276.00,294.06,2264.54,2300.44,1476.66,1451.54,739.72,682.70,248.84,342.29,35.00,59.54,86.78,97.71,69.97,122.56,57.09,49.45,47.00,53.72,3.00,6.00,1.00,1.00,31.03,45.68,33.10,50.64,4.79,5.18,9.35,20.69,35.00,35.13,52.00,66.00
1958,3.84,2.97,-8.58,-11.50,8.43,7.18,15.86,15.38,-1.40,-0.91,70.79,70.97,204.00,209.19,176.00,145.47,187.00,246.00,88.00,91.25,95.00,96.44,27.00,41.82,13.15,12.44,6.58,10.57,25.00,12.36,5252.54,5562.08,8.49,8.02,53.00,47.14,22.00,11.09,28.00,23.34,0.00,0.00,7.12,6.85,71.00,103.63,13.44,12.86,196.00,178.25,102.00,115.42,297.00,294.08,2443.08,2304.85,1515.51,1455.40,736.22,686.05,221.77,342.70,45.21,59.21,43.02,98.64,76.56,122.54,56.15,49.39,42.00,53.75,2.00,6.00,0.00,1.00,20.62,45.64,20.84,50.69,4.05,5.16,7.10,20.65,30.00,35.00,54.00,66.40
