Station:,"51.7385,-118.6235",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.73849869,Lon:,-118.623497,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.34,3.00,-12.45,-7.47,6.40,6.24,14.69,13.53,-1.25,-0.59,74.70,65.42,218.00,208.51,151.00,147.50,250.00,251.89,74.00,87.47,63.00,60.27,35.00,14.35,24.11,14.66,10.41,10.39,6.00,7.75,5723.50,5462.68,18.63,12.52,42.00,27.00,3.00,3.00,43.00,16.00,0.00,0.00,4.38,7.09,98.00,105.80,0.00,0.00,147.00,161.82,125.00,120.11,271.00,281.86,1930.67,1935.18,1197.46,1123.12,541.98,435.31,685.98,937.63,156.27,266.70,109.22,159.59,128.53,206.30,253.40,302.24,127.00,149.00,8.00,19.19,0.00,1.67,44.25,46.43,49.34,56.63,5.15,5.67,5.43,8.96,30.00,15.04,133.00,169.57
1951,2.41,3.02,-8.76,-7.42,7.03,6.25,14.11,13.54,-1.83,-0.58,67.04,65.28,208.00,208.26,152.00,147.31,268.00,252.14,104.00,87.33,88.00,59.92,26.00,14.19,23.29,14.52,11.23,10.34,0.00,7.83,5696.73,5456.10,13.42,12.50,32.00,27.00,4.00,3.00,6.00,16.00,0.00,0.00,2.74,7.21,115.00,106.20,0.00,0.00,168.00,161.94,120.00,120.05,287.00,281.91,2001.84,1936.26,1177.43,1123.78,457.16,435.83,716.34,940.40,231.87,267.12,87.74,160.36,128.34,207.08,282.28,303.13,115.00,149.00,11.00,19.37,1.00,1.71,46.67,46.55,51.14,56.88,5.78,5.67,3.67,9.15,37.00,15.02,124.00,169.93
1952,4.04,3.04,-7.93,-7.37,6.83,6.26,13.79,13.54,1.67,-0.57,64.65,65.15,214.00,208.00,165.00,147.13,242.00,252.40,65.00,87.19,57.00,59.56,10.00,14.04,16.71,14.38,3.56,10.29,11.00,7.92,5107.92,5449.51,25.48,12.48,27.00,27.00,6.00,3.00,42.00,16.00,0.00,0.00,3.29,7.32,76.00,106.60,0.00,0.00,197.00,162.06,102.00,120.00,298.00,281.96,2184.82,1937.34,1215.36,1124.43,439.41,436.35,551.62,943.16,171.38,267.55,133.79,161.14,154.14,207.86,89.89,304.03,90.00,149.00,13.00,19.54,0.00,1.75,45.13,46.67,55.31,57.13,5.56,5.67,3.46,9.35,24.00,15.00,99.00,170.28
1953,4.68,3.06,-4.42,-7.33,6.80,6.27,13.69,13.55,1.79,-0.57,62.32,65.01,179.00,207.74,133.00,146.94,260.00,252.66,49.00,87.06,41.00,59.20,4.00,13.88,12.05,14.25,2.19,10.24,13.00,8.00,4872.48,5442.93,25.48,12.46,24.00,27.00,3.00,3.00,28.00,16.00,0.00,0.00,10.14,7.44,126.00,107.00,0.00,0.00,172.00,162.18,122.00,119.95,293.00,282.02,2016.64,1938.42,1160.33,1125.08,437.39,436.87,900.66,945.93,242.01,267.97,146.11,161.91,209.41,208.63,290.40,304.92,163.00,149.00,13.00,19.71,0.00,1.79,35.20,46.79,46.17,57.38,5.27,5.66,1.76,9.54,11.00,14.98,171.00,170.64
1954,2.99,3.08,-6.62,-7.28,4.04,6.28,12.80,13.55,1.48,-0.56,62.77,64.87,201.00,207.49,143.00,146.75,271.00,252.91,63.00,86.92,59.00,58.85,15.00,13.72,19.45,14.11,12.05,10.19,17.00,8.08,5477.71,5436.35,16.71,12.45,13.00,27.00,0.00,3.00,23.00,16.00,0.00,0.00,7.67,7.55,127.00,107.40,0.00,0.00,148.00,162.31,125.00,119.89,272.00,282.07,1702.32,1939.50,963.79,1125.73,299.40,437.39,931.26,948.70,276.08,268.40,224.13,162.69,236.00,209.41,198.91,305.81,151.00,149.00,16.00,19.88,0.00,1.83,37.70,46.91,50.92,57.63,5.82,5.66,3.70,9.73,14.00,14.96,160.00,171.00
1955,1.71,3.09,-7.47,-7.24,4.53,6.29,13.56,13.55,-3.97,-0.55,65.39,64.73,213.00,207.23,159.00,146.56,264.00,253.17,116.00,86.78,95.00,58.49,29.00,13.56,24.93,13.97,15.07,10.14,7.00,8.17,5964.78,5429.76,11.78,12.43,32.00,27.00,7.00,3.00,29.00,16.00,0.00,0.00,2.74,7.66,104.00,107.80,0.68,0.00,166.00,162.43,134.00,119.84,299.00,282.12,1824.89,1940.57,1013.23,1126.38,405.48,437.91,860.38,951.47,189.35,268.82,167.00,163.47,182.77,210.19,320.38,306.70,141.00,149.00,20.00,20.06,1.00,1.88,50.25,47.03,50.68,57.88,5.65,5.66,9.17,9.93,15.00,14.93,152.00,171.36
1956,3.07,3.11,-9.15,-7.19,7.06,6.30,14.54,13.56,-1.74,-0.55,68.62,64.59,214.00,206.98,133.00,146.38,247.00,253.43,101.00,86.65,71.00,58.14,21.00,13.41,19.18,13.84,8.22,10.09,6.00,8.25,5474.78,5423.18,18.36,12.41,41.00,27.00,9.00,3.00,39.00,16.00,0.00,0.00,4.66,7.78,113.00,108.20,0.58,0.00,184.00,162.55,103.00,119.79,286.00,282.18,2142.51,1941.65,1249.07,1127.04,539.64,438.43,817.75,954.24,256.25,269.25,133.21,164.24,115.56,210.96,337.33,307.59,131.00,149.00,18.00,20.23,2.00,1.92,50.05,47.15,60.41,58.13,5.70,5.65,10.31,10.12,22.00,14.91,143.00,171.72
1957,2.84,3.13,-10.19,-7.14,8.29,6.32,12.29,13.56,0.49,-0.54,68.63,64.45,208.00,206.72,130.00,146.19,240.00,253.69,85.00,86.51,62.00,57.78,29.00,13.25,20.82,13.70,7.40,10.04,0.00,8.33,5532.39,5416.59,15.89,12.39,13.00,27.00,0.00,3.00,0.00,16.00,0.00,0.00,7.40,7.89,109.00,108.60,0.00,0.00,159.00,162.67,118.00,119.74,276.00,282.23,1943.81,1942.73,1153.36,1127.69,390.49,438.95,851.13,957.00,198.14,269.67,155.81,165.02,214.92,211.74,238.14,308.48,151.00,149.00,11.00,20.40,0.00,1.96,36.28,47.27,46.14,58.38,5.06,5.65,3.93,10.31,16.00,14.89,168.00,172.07
1958,4.97,3.15,-3.54,-7.10,8.70,6.33,15.22,13.56,-1.30,-0.53,57.52,64.31,209.00,206.47,138.00,146.00,246.00,253.94,70.00,86.37,35.00,57.42,5.00,13.09,11.23,13.56,4.11,9.98,15.00,8.42,4788.96,5410.01,25.48,12.38,70.00,27.00,15.00,3.00,65.00,16.00,0.00,0.00,9.59,8.01,107.00,109.00,0.00,0.00,161.00,162.80,119.00,119.68,279.00,282.29,2199.73,1943.81,1402.42,1128.34,684.72,439.47,924.65,959.77,295.56,270.09,119.50,165.79,217.31,212.52,299.82,309.37,136.00,149.00,21.00,20.58,3.00,2.00,51.12,47.39,58.10,58.63,5.84,5.65,13.18,10.51,18.00,14.87,158.00,172.43
