Station:,"55.773,-108.358",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.77299881,Lon:,-108.3580017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,215.33,82.18,73.25,148.00,157.79,20.00,22.98,10.68,9.32,7.95,7.84,26.85,14.98,0.82,2.66,1.00,6.33,21.00,26.00,28.07,43.45,2.99,3.87,0.00,15.86,26.00,17.52,144.00,134.14,293.00,305.50,231.00,215.33,359.08,420.90,1282.84,1259.68,804.54,734.09,2284.55,2297.60,0.00,2.00,0.00,1.00,1.00,6.33,124.00,121.02,271.00,279.68
1951,222.00,215.00,71.80,73.24,149.00,158.00,28.00,23.26,15.34,9.32,8.22,7.95,28.22,14.82,2.19,2.94,5.00,6.35,25.00,26.00,26.30,43.49,3.51,3.87,7.35,16.01,25.00,17.63,152.00,133.93,296.00,305.98,222.00,215.00,371.65,421.24,1223.34,1262.69,736.85,735.47,2226.85,2301.37,0.00,2.00,0.00,1.00,5.00,6.35,116.00,120.93,264.00,279.78
1952,200.00,214.67,68.07,73.22,184.00,158.21,49.00,23.54,6.03,9.32,11.78,8.05,12.60,14.65,4.66,3.22,7.00,6.37,46.00,26.00,35.62,43.53,4.65,3.87,16.30,16.16,12.00,17.73,122.00,133.72,333.00,306.45,200.00,214.67,368.12,421.59,1427.65,1265.69,848.02,736.85,2688.02,2305.15,0.00,2.00,0.00,1.00,7.00,6.37,103.00,120.85,286.00,279.87
1953,210.00,214.33,71.70,73.21,192.00,158.43,24.00,23.82,5.21,9.32,9.04,8.15,11.51,14.48,3.29,3.49,5.00,6.39,27.00,26.00,42.93,43.57,3.60,3.88,10.15,16.30,26.00,17.83,132.00,133.52,330.00,306.93,210.00,214.33,351.92,421.93,1435.68,1268.70,815.62,738.24,2735.61,2308.93,0.00,2.00,0.00,1.00,5.00,6.39,110.00,120.76,301.00,279.97
1954,210.00,214.00,75.67,73.20,147.00,158.64,56.00,24.10,12.88,9.32,10.96,8.25,16.16,14.31,11.23,3.77,11.00,6.41,24.00,26.00,40.37,43.61,4.44,3.88,14.17,16.45,7.00,17.94,117.00,133.31,312.00,307.40,210.00,214.00,470.51,422.28,1197.59,1271.70,661.74,739.62,2131.74,2312.70,0.00,2.00,0.00,1.00,11.00,6.41,125.00,120.68,271.00,280.06
1955,216.00,213.67,75.18,73.19,151.00,158.86,6.00,24.37,11.78,9.32,8.49,8.35,13.97,14.14,3.84,4.05,2.00,6.43,17.00,26.00,27.28,43.65,3.36,3.89,0.00,16.59,27.00,18.04,144.00,133.10,300.00,307.88,216.00,213.67,428.12,422.62,1349.15,1274.71,800.14,741.00,2310.14,2316.48,0.00,2.00,0.00,1.00,2.00,6.43,120.00,120.59,270.00,280.16
1956,225.00,213.33,69.39,73.18,167.00,159.07,29.00,24.65,7.12,9.32,9.86,8.46,13.97,13.97,6.85,4.32,12.00,6.45,30.00,26.00,50.63,43.68,4.99,3.89,35.69,16.74,24.00,18.15,126.00,132.90,306.00,308.35,225.00,213.33,452.15,422.97,1349.94,1277.71,767.39,742.39,2437.39,2320.26,1.00,2.00,1.00,1.00,12.00,6.45,126.00,120.51,292.00,280.26
1957,216.00,213.00,68.62,73.17,159.00,159.29,6.00,24.93,6.30,9.32,5.48,8.56,12.05,13.80,3.84,4.60,1.00,6.47,28.00,26.00,33.09,43.72,3.87,3.89,3.25,16.89,15.00,18.25,140.00,132.69,324.00,308.83,216.00,213.00,391.89,423.31,1254.87,1280.71,713.60,743.77,2303.59,2324.03,0.00,2.00,0.00,1.00,1.00,6.47,118.00,120.42,276.00,280.35
1958,209.00,212.67,69.22,73.16,173.00,159.50,25.00,25.21,4.11,9.32,7.12,8.66,10.41,13.64,6.58,4.88,6.00,6.49,17.00,26.00,49.92,43.76,3.90,3.90,15.38,17.03,13.00,18.35,125.00,132.48,337.00,309.30,209.00,212.67,354.99,423.66,1245.85,1283.72,693.49,745.15,2423.49,2327.81,1.00,2.00,1.00,1.00,6.00,6.49,124.00,120.34,296.00,280.45
