Station:,"50.3024,-108.6229",,,,Station ID:,167,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.30239868,Lon:,-108.6229019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.54,3.42,-17.04,-12.06,7.13,8.23,15.96,16.41,-1.94,-0.59,79.29,74.38,203.00,200.80,144.00,141.13,231.00,256.33,111.00,89.19,110.00,100.63,56.00,47.18,15.34,12.54,19.45,11.12,0.00,8.70,6094.40,5456.55,5.21,6.88,54.00,55.00,13.00,17.58,9.00,17.67,0.00,0.00,4.38,4.74,86.00,112.16,22.51,24.62,144.00,183.63,128.00,115.57,271.00,297.18,2173.90,2512.12,1455.27,1629.12,779.20,831.33,317.24,318.88,37.95,50.59,63.73,82.08,166.20,136.15,49.36,49.17,57.00,47.88,3.00,7.00,1.00,1.00,43.26,44.84,43.26,49.00,4.49,4.90,15.86,22.49,30.00,35.92,70.00,63.17
1951,1.00,3.45,-15.07,-11.97,7.45,8.25,15.07,16.43,-3.09,-0.57,74.13,74.34,202.00,200.40,152.00,141.00,258.00,256.50,132.00,88.87,120.00,100.14,61.00,46.82,18.63,12.41,22.47,11.07,10.00,9.11,6281.30,5443.86,3.01,6.97,37.00,55.13,10.00,17.64,6.00,18.00,0.00,0.00,4.66,4.93,105.00,112.48,23.10,25.07,174.00,183.93,115.00,115.29,288.00,297.24,2319.58,2517.05,1477.04,1633.00,699.38,834.47,461.86,319.39,95.23,50.35,84.23,83.15,214.79,135.92,60.67,49.09,71.00,47.93,9.00,7.00,1.00,1.00,49.82,44.71,57.31,48.94,6.08,4.88,22.77,22.46,35.00,35.73,76.00,63.47
1952,3.84,3.49,-13.39,-11.89,9.24,8.28,15.63,16.46,1.64,-0.55,69.11,74.30,183.00,200.00,148.00,140.88,277.00,256.67,96.00,88.55,107.00,99.65,33.00,46.45,9.86,12.29,7.95,11.01,7.00,9.52,5234.30,5431.18,4.93,7.06,43.00,55.25,12.00,17.70,26.00,18.33,0.00,0.00,6.03,5.13,128.00,112.80,7.82,25.52,208.00,184.23,102.00,115.00,309.00,297.31,2689.95,2521.98,1696.03,1636.88,791.72,837.60,310.60,319.91,57.91,50.11,75.66,84.23,163.62,135.70,20.35,49.02,48.00,47.99,8.00,7.00,2.00,1.00,32.30,44.59,33.19,48.88,5.92,4.87,24.92,22.43,43.00,35.55,52.00,63.78
1953,4.96,3.53,-8.12,-11.80,6.39,8.31,16.86,16.48,3.72,-0.53,70.11,74.25,195.00,199.60,137.00,140.75,264.00,256.83,67.00,88.23,81.00,99.16,16.00,46.09,7.67,12.16,7.95,10.96,13.00,9.92,4860.72,5418.49,7.67,7.15,55.00,55.38,15.00,17.76,26.00,18.67,0.00,0.00,6.30,5.32,126.00,113.12,25.04,25.97,198.00,184.52,123.00,114.71,320.00,297.37,2613.15,2526.90,1666.23,1640.76,836.12,840.74,376.28,320.42,55.35,49.88,198.20,85.30,92.98,135.48,26.58,48.94,57.00,48.04,8.00,7.00,2.00,1.00,57.28,44.46,68.68,48.82,5.22,4.85,28.79,22.39,35.00,35.37,72.00,64.08
1954,3.74,3.57,-9.49,-11.71,4.28,8.34,16.13,16.51,3.82,-0.51,76.46,74.21,200.00,199.20,151.00,140.63,263.00,257.00,68.00,87.91,77.00,98.67,32.00,45.73,14.52,12.03,17.53,10.90,46.00,10.33,5277.60,5405.81,11.23,7.24,36.00,55.50,10.00,17.82,56.00,19.00,0.00,0.00,12.60,5.52,111.00,113.44,15.83,26.42,148.00,184.82,124.00,114.43,271.00,297.43,2117.74,2531.83,1379.31,1644.64,692.60,843.87,478.90,320.93,57.56,49.64,141.45,86.38,254.41,135.26,24.17,48.87,71.00,48.09,12.00,7.00,1.00,1.00,42.18,44.34,46.87,48.75,5.75,4.84,21.88,22.36,35.00,35.18,83.00,64.39
1955,2.06,3.61,-10.90,-11.63,6.70,8.36,16.58,16.53,-4.42,-0.49,70.59,74.16,194.00,198.80,145.00,140.50,253.00,257.17,121.00,87.59,128.00,98.18,61.00,45.36,16.99,11.91,14.79,10.85,6.00,10.74,5920.44,5393.12,3.01,7.33,51.00,55.63,16.00,17.88,7.00,19.33,0.00,0.00,3.56,5.71,107.00,113.76,26.15,26.87,181.00,185.12,120.00,114.14,300.00,297.49,2406.44,2536.76,1521.87,1648.53,766.46,847.00,373.87,321.45,34.64,49.40,141.27,87.45,156.53,135.03,43.65,48.79,54.00,48.15,7.00,7.00,2.00,1.00,68.04,44.21,73.26,48.69,4.93,4.82,22.88,22.33,37.00,35.00,75.00,64.69
1956,3.29,3.65,-13.37,-11.54,8.49,8.39,16.17,16.56,-0.43,-0.47,73.77,74.12,201.00,198.40,133.00,140.38,248.00,257.33,90.00,87.27,95.00,97.70,45.00,45.00,13.70,11.78,11.23,10.79,20.00,11.15,5471.61,5380.43,7.40,7.42,62.00,55.75,18.00,17.94,20.00,19.67,0.00,0.00,6.03,5.91,114.00,114.08,17.71,27.32,169.00,185.41,126.00,113.86,294.00,297.55,2496.29,2541.68,1656.01,1652.41,885.30,850.14,299.55,321.96,44.07,49.17,75.19,88.53,124.71,134.81,57.84,48.72,52.00,48.20,5.00,7.00,1.00,1.00,59.23,44.09,70.82,48.63,4.67,4.81,19.77,22.30,26.00,34.82,64.00,65.00
1957,3.96,3.68,-11.11,-11.45,9.02,8.42,16.54,16.58,1.48,-0.45,71.94,74.07,203.00,198.00,146.00,140.25,261.00,257.50,79.00,86.95,82.00,97.21,36.00,44.64,8.49,11.65,7.40,10.74,17.00,11.55,5222.59,5367.75,7.12,7.51,65.00,55.88,10.00,18.00,24.00,20.00,0.00,0.00,4.66,6.11,114.00,114.40,22.52,27.78,161.00,185.71,116.00,113.57,276.00,297.61,2474.44,2546.61,1677.82,1656.29,921.06,853.27,271.52,322.48,21.25,48.93,90.65,89.60,105.53,134.59,50.50,48.64,42.00,48.25,6.00,7.00,0.00,1.00,24.11,43.96,28.23,48.57,5.17,4.79,24.50,22.27,38.00,34.63,52.00,65.31
1958,4.89,3.72,-8.72,-11.37,9.84,8.44,17.36,16.61,-0.40,-0.42,68.63,74.03,186.00,197.60,125.00,140.13,270.00,257.67,82.00,86.63,86.00,96.72,24.00,44.27,8.22,11.53,7.40,10.68,19.00,11.96,4938.65,5355.06,10.41,7.60,66.00,56.00,32.00,18.06,26.00,20.33,0.00,0.00,9.04,6.30,144.00,114.72,49.26,28.23,219.00,186.01,90.00,113.29,308.00,297.67,2848.27,2551.54,1801.18,1660.17,947.47,856.41,273.62,322.99,37.83,48.69,48.42,90.68,134.01,134.37,51.87,48.57,38.00,48.31,4.00,7.00,1.00,1.00,40.35,43.84,48.44,48.50,4.64,4.77,13.73,22.24,34.00,34.45,58.00,65.61
