Station:,"52.273,-115.0658",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.27299881,Lon:,-115.0658035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,214.69,73.43,68.19,142.00,170.63,9.00,16.15,13.42,11.41,8.49,8.41,14.52,10.82,3.84,9.34,4.00,11.00,23.00,22.92,35.32,59.44,3.84,4.94,4.43,19.65,30.00,19.09,97.00,83.13,334.00,343.20,230.00,214.69,417.52,542.47,1214.46,1274.65,766.23,766.14,2186.23,2481.24,0.00,3.00,0.00,2.00,4.00,11.00,129.00,120.78,270.00,292.00
1951,208.00,214.72,69.33,68.18,152.00,170.83,13.00,16.42,18.08,11.36,4.93,8.49,16.44,10.76,8.22,9.38,12.00,11.00,16.00,23.00,69.32,59.57,5.00,4.94,13.44,19.74,15.00,19.13,114.00,82.83,337.00,343.40,208.00,214.72,670.54,542.49,1108.86,1275.39,655.19,766.23,2175.18,2483.22,2.00,3.00,2.00,2.00,12.00,11.00,114.00,120.63,265.00,292.00
1952,196.00,214.74,66.82,68.17,217.00,171.02,22.00,16.69,5.48,11.32,9.32,8.57,6.03,10.70,10.41,9.42,8.00,11.00,38.00,23.08,59.83,59.70,5.61,4.94,24.24,19.84,14.00,19.18,72.00,82.53,348.00,343.60,196.00,214.74,449.62,542.52,1511.58,1276.12,885.12,766.32,3055.12,2485.20,3.00,3.00,2.00,2.00,8.00,11.00,101.00,120.48,317.00,292.00
1953,205.00,214.77,63.16,68.17,181.00,171.22,26.00,16.96,8.49,11.28,8.77,8.65,3.29,10.64,12.05,9.46,13.00,11.00,26.00,23.17,52.75,59.83,5.19,4.94,17.80,19.93,18.00,19.22,50.00,82.22,359.00,343.80,205.00,214.77,613.80,542.54,1295.26,1276.86,760.35,766.41,2570.35,2487.18,4.00,3.00,0.00,2.00,13.00,11.00,122.00,120.33,302.00,292.00
1954,199.00,214.79,69.95,68.16,143.00,171.42,30.00,17.23,16.71,11.23,9.04,8.73,12.05,10.58,16.16,9.50,15.00,11.00,31.00,23.25,79.32,59.96,5.45,4.94,25.83,20.02,8.00,19.27,74.00,81.92,346.00,344.00,199.00,214.79,681.15,542.56,1022.05,1277.59,569.00,766.49,1999.00,2489.16,3.00,3.00,3.00,2.00,15.00,11.00,129.00,120.18,271.00,292.00
1955,219.00,214.82,67.61,68.15,156.00,171.62,7.00,17.50,14.25,11.19,6.30,8.81,11.51,10.52,9.32,9.54,11.00,11.00,20.00,23.33,41.54,60.09,4.45,4.94,7.11,20.12,25.00,19.31,106.00,81.62,337.00,344.20,219.00,214.82,496.48,542.58,1187.06,1278.33,712.25,766.58,2272.25,2491.14,1.00,3.00,1.00,2.00,11.00,11.00,144.00,120.03,299.00,292.00
1956,213.00,214.85,68.46,68.14,167.00,171.81,26.00,17.77,12.05,11.15,12.05,8.89,10.14,10.46,16.99,9.59,11.00,11.00,22.00,23.42,44.09,60.22,4.46,4.94,12.72,20.21,27.00,19.35,84.00,81.31,341.00,344.40,213.00,214.85,479.73,542.61,1351.04,1279.06,806.00,766.67,2476.00,2493.12,2.00,3.00,0.00,2.00,11.00,11.00,126.00,119.88,292.00,292.00
1957,205.00,214.87,66.57,68.13,169.00,172.01,6.00,18.04,9.32,11.10,6.30,8.97,10.41,10.40,12.33,9.63,5.00,11.00,18.00,23.50,30.26,60.34,3.41,4.93,0.00,20.31,11.00,19.40,87.00,81.01,345.00,344.60,205.00,214.87,417.15,542.63,1257.26,1279.79,759.38,766.76,2449.38,2495.10,0.00,3.00,0.00,2.00,5.00,11.00,108.00,119.73,276.00,292.00
1958,207.00,214.90,63.60,68.12,185.00,172.21,27.00,18.31,6.85,11.06,11.78,9.05,6.85,10.34,16.71,9.67,7.00,11.00,26.00,23.58,72.74,60.47,4.25,4.93,21.04,20.40,34.00,19.44,76.00,80.71,359.00,344.80,207.00,214.90,417.35,542.65,1498.64,1280.53,901.73,766.84,2751.74,2497.08,2.00,3.00,1.00,2.00,7.00,11.00,123.00,119.58,307.00,292.00
1959,222.00,214.92,64.58,68.11,146.00,172.41,0.00,18.58,10.41,11.02,5.48,9.13,9.86,10.28,8.22,9.71,10.00,11.00,17.00,23.67,62.40,60.60,4.83,4.93,22.77,20.50,17.00,19.49,74.00,80.40,347.00,345.00,222.00,214.92,546.87,542.68,1072.73,1281.26,634.23,766.93,2094.24,2499.06,3.00,3.00,3.00,2.00,10.00,11.00,132.00,119.43,277.00,292.00
1960,213.00,214.95,64.55,68.10,175.00,172.60,6.00,18.85,4.11,10.97,6.30,9.21,4.38,10.22,8.22,9.75,5.00,11.00,19.00,23.75,36.18,60.73,4.00,4.93,0.00,20.59,25.00,19.53,85.00,80.10,355.00,345.20,213.00,214.95,402.66,542.70,1291.72,1282.00,752.63,767.02,2502.63,2501.04,0.00,3.00,0.00,2.00,5.00,11.00,126.00,119.28,300.00,292.00
1961,215.00,214.97,69.49,68.09,173.00,172.80,40.00,19.12,9.04,10.93,16.71,9.29,5.75,10.16,18.90,9.80,12.00,11.00,14.00,23.83,53.45,60.86,4.69,4.93,23.17,20.69,53.00,19.58,73.00,79.80,356.00,345.40,215.00,214.97,492.85,542.72,1447.12,1282.73,904.94,767.11,2634.94,2503.02,3.00,3.00,2.00,2.00,12.00,11.00,120.00,119.13,292.00,292.00
1962,216.00,215.00,65.95,68.08,207.00,173.00,26.00,19.38,6.03,10.89,13.15,9.36,12.33,10.10,11.78,9.84,10.00,11.00,28.00,23.92,53.92,60.99,4.24,4.93,13.65,20.78,23.00,19.62,63.00,79.49,348.00,345.60,216.00,215.00,476.42,542.74,1413.86,1283.47,862.30,767.19,2932.30,2505.00,2.00,3.00,1.00,2.00,10.00,11.00,107.00,118.98,313.00,292.00
1963,206.00,215.03,66.99,68.07,185.00,173.20,21.00,19.65,5.21,10.84,12.60,9.44,8.49,10.04,13.15,9.88,16.00,11.00,29.00,24.00,56.98,61.12,5.56,4.93,31.15,20.88,32.00,19.67,66.00,79.19,346.00,345.80,206.00,215.03,542.79,542.77,1481.60,1284.20,939.82,767.28,2789.82,2506.98,4.00,3.00,2.00,2.00,16.00,11.00,114.00,118.83,298.00,292.00
1964,216.00,215.05,67.00,68.06,185.00,173.40,15.00,19.92,10.96,10.80,6.58,9.52,15.62,9.98,9.86,9.92,14.00,11.00,19.00,24.08,85.37,61.25,5.50,4.93,25.00,20.97,18.00,19.71,73.00,78.89,343.00,346.00,216.00,215.05,563.03,542.79,1276.98,1284.94,771.47,767.37,2621.47,2508.96,4.00,3.00,2.00,2.00,14.00,11.00,127.00,118.68,311.00,292.00
1965,220.00,215.08,67.43,68.05,194.00,173.59,27.00,20.19,16.71,10.76,10.96,9.60,13.42,9.92,13.97,9.96,21.00,11.00,29.00,24.17,83.01,61.37,6.08,4.93,34.92,21.07,30.00,19.75,85.00,78.58,344.00,346.20,220.00,215.08,755.85,542.81,1367.92,1285.67,781.47,767.46,2721.47,2510.94,7.00,3.00,4.00,2.00,21.00,11.00,113.00,118.53,306.00,292.00
1966,222.00,215.10,70.16,68.04,163.00,173.79,24.00,20.46,13.15,10.72,9.32,9.68,13.15,9.86,7.67,10.00,11.00,11.00,22.00,24.25,86.33,61.50,5.44,4.93,25.82,21.16,16.00,19.80,79.00,78.28,341.00,346.40,222.00,215.10,556.88,542.84,1206.00,1286.41,727.18,767.55,2357.18,2512.92,4.00,3.00,3.00,2.00,11.00,11.00,122.00,118.38,284.00,292.00
1967,219.00,215.13,66.16,68.04,160.00,173.99,21.00,20.73,11.23,10.67,9.86,9.76,10.96,9.80,9.59,10.05,9.00,11.00,23.00,24.33,43.40,61.63,4.25,4.93,8.55,21.26,37.00,19.84,69.00,77.98,353.00,346.60,219.00,215.13,440.27,542.86,1368.13,1287.14,858.23,767.63,2458.23,2514.90,0.00,3.00,0.00,2.00,9.00,11.00,133.00,118.23,292.00,292.00
1968,222.00,215.15,65.41,68.03,164.00,174.19,23.00,21.00,12.60,10.63,10.41,9.84,9.04,9.74,8.22,10.09,16.00,11.00,29.00,24.42,100.73,61.76,5.33,4.93,20.57,21.35,13.00,19.89,70.00,77.67,340.00,346.80,222.00,215.15,546.74,542.88,1112.54,1287.88,646.97,767.72,2286.97,2516.88,2.00,3.00,2.00,2.00,16.00,11.00,116.00,118.08,279.00,292.00
1969,212.00,215.18,72.53,68.02,185.00,174.38,14.00,21.27,13.42,10.59,7.95,9.92,13.42,9.68,6.85,10.13,17.00,11.00,27.00,24.50,74.37,61.89,6.09,4.93,34.97,21.45,23.00,19.93,79.00,77.37,336.00,347.00,212.00,215.18,565.98,542.90,1265.79,1288.61,757.32,767.81,2607.32,2518.86,7.00,3.00,2.00,2.00,17.00,11.00,99.00,117.94,283.00,292.00
1970,229.00,215.21,71.22,68.01,159.00,174.58,20.00,21.54,7.95,10.54,8.22,10.00,8.49,9.62,6.30,10.17,8.00,11.00,29.00,24.58,102.51,62.02,5.05,4.93,29.49,21.54,40.00,19.98,78.00,77.07,340.00,347.20,229.00,215.21,541.49,542.93,1345.94,1289.35,835.20,767.90,2425.19,2520.84,4.00,3.00,3.00,2.00,8.00,11.00,120.00,117.79,278.00,292.00
1971,213.00,215.23,72.05,68.00,177.00,174.78,10.00,21.81,11.51,10.50,9.59,10.08,9.59,9.56,11.51,10.21,12.00,11.00,21.00,24.67,69.92,62.15,4.63,4.92,14.18,21.64,30.00,20.02,86.00,76.76,347.00,347.40,213.00,215.23,515.93,542.95,1376.48,1290.08,838.81,767.98,2608.81,2522.82,3.00,3.00,1.00,2.00,12.00,11.00,109.00,117.64,285.00,292.00
