Station:,"53.7058,-113.509",,,,Station ID:,251,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.7057991,Lon:,-113.5090027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,194.19,80.26,69.35,145.00,174.93,8.00,20.24,11.78,11.67,8.49,8.42,24.93,12.79,1.92,7.10,3.00,10.29,30.00,25.88,42.85,59.21,3.41,4.81,0.00,22.71,40.00,22.00,124.00,103.67,325.00,338.47,217.00,194.19,294.21,480.31,1416.11,1476.17,899.20,838.70,2349.20,2591.38,0.00,2.00,0.00,1.00,3.00,10.29,126.00,115.32,270.00,291.87
1951,203.00,194.12,67.57,69.32,151.00,175.11,15.00,20.53,17.26,11.60,5.48,8.49,23.01,12.69,1.92,7.18,7.00,10.27,27.00,26.00,66.04,59.13,4.40,4.80,12.84,22.66,21.00,22.14,130.00,103.33,327.00,338.71,203.00,194.12,513.83,479.17,1277.18,1478.39,761.86,839.99,2271.86,2594.59,1.00,2.00,1.00,1.00,7.00,10.27,115.00,115.16,265.00,291.89
1952,180.00,194.05,66.64,69.28,216.00,175.29,53.00,20.83,5.21,11.53,11.51,8.57,10.68,12.60,6.03,7.26,12.00,10.24,43.00,26.13,58.77,59.04,5.24,4.80,22.56,22.61,16.00,22.29,96.00,103.00,343.00,338.94,180.00,194.05,432.30,478.03,1648.03,1480.62,951.78,841.29,3111.78,2597.81,1.00,2.00,1.00,1.00,12.00,10.24,101.00,115.00,316.00,291.91
1953,191.00,193.98,71.15,69.25,194.00,175.47,25.00,21.13,6.58,11.45,10.41,8.64,9.04,12.51,6.30,7.34,11.00,10.22,29.00,26.25,98.45,58.95,6.00,4.79,31.44,22.56,22.00,22.43,80.00,102.67,353.00,339.18,191.00,193.98,548.99,476.89,1517.86,1482.84,878.37,842.58,2818.37,2601.02,5.00,2.00,2.00,1.00,11.00,10.22,109.00,114.84,302.00,291.93
1954,195.00,193.92,71.70,69.22,143.00,175.64,57.00,21.43,18.90,11.38,10.96,8.72,17.26,12.42,10.41,7.42,13.00,10.20,25.00,26.38,54.67,58.87,4.77,4.78,23.32,22.51,9.00,22.57,88.00,102.33,340.00,339.41,195.00,193.92,522.31,475.75,1151.49,1485.06,612.46,843.88,2042.46,2604.23,4.00,2.00,3.00,1.00,13.00,10.20,129.00,114.68,271.00,291.96
1955,204.00,193.85,67.10,69.18,176.00,175.82,16.00,21.73,15.89,11.31,8.49,8.80,16.99,12.33,4.93,7.51,14.00,10.17,18.00,26.50,54.59,58.78,5.12,4.77,35.45,22.46,29.00,22.71,116.00,102.00,333.00,339.65,204.00,193.85,506.33,474.61,1388.62,1487.29,813.34,845.18,2573.34,2607.44,2.00,2.00,2.00,1.00,14.00,10.17,95.00,114.51,270.00,291.98
1956,191.00,193.78,68.32,69.15,169.00,176.00,39.00,22.03,10.96,11.23,12.33,8.87,12.60,12.24,10.68,7.59,13.00,10.15,21.00,26.63,52.17,58.69,4.60,4.76,24.11,22.41,31.00,22.86,94.00,101.67,337.00,339.88,191.00,193.78,475.19,473.47,1511.05,1489.51,876.80,846.47,2566.80,2610.65,5.00,2.00,1.00,1.00,13.00,10.15,124.00,114.35,292.00,292.00
1957,199.00,193.71,60.95,69.11,172.00,176.18,12.00,22.33,9.04,11.16,6.85,8.95,11.78,12.15,8.22,7.67,4.00,10.12,27.00,26.75,33.32,58.61,3.64,4.75,5.89,22.36,21.00,23.00,109.00,101.33,346.00,340.12,199.00,193.71,363.07,472.33,1502.14,1491.73,863.02,847.77,2583.02,2613.87,1.00,2.00,0.00,1.00,4.00,10.12,105.00,114.19,276.00,292.02
1958,184.00,193.64,64.93,69.08,207.00,176.36,15.00,22.62,5.21,11.09,10.14,9.02,8.77,12.05,9.86,7.75,7.00,10.10,27.00,26.88,88.71,58.52,4.36,4.75,27.08,22.31,37.00,23.14,97.00,101.00,359.00,340.35,184.00,193.64,423.67,471.19,1662.34,1493.95,955.95,849.06,3025.95,2617.08,3.00,2.00,1.00,1.00,7.00,10.10,101.00,114.03,307.00,292.04
