Station:,"50.1205,-109.4303",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.12049866,Lon:,-109.4302979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.02,3.99,-16.08,-11.12,7.53,8.65,16.02,16.62,-1.47,0.34,80.18,74.31,203.00,194.94,144.00,136.00,231.00,256.18,96.00,81.02,107.00,91.72,52.00,41.85,16.44,11.90,18.63,11.11,0.00,11.80,5915.34,5215.33,5.21,6.52,53.00,59.29,14.00,18.67,7.00,17.67,0.00,0.00,4.93,6.11,86.00,116.67,21.38,28.57,145.00,188.77,127.00,111.78,271.00,300.00,2188.59,2573.03,1464.27,1700.58,783.26,894.94,313.96,325.27,31.06,53.90,35.90,80.29,200.09,140.10,46.91,49.03,50.00,49.88,4.00,7.00,1.00,1.00,73.41,42.75,73.41,48.60,5.14,5.33,24.72,23.38,30.00,38.40,61.00,60.67
1951,1.31,4.02,-14.41,-11.03,7.62,8.67,15.11,16.64,-2.53,0.35,74.78,74.28,200.00,194.71,152.00,136.06,258.00,256.27,123.00,80.75,119.00,91.36,58.00,41.57,18.36,11.82,23.29,11.06,7.00,12.10,6166.10,5205.34,2.74,6.63,37.00,59.43,12.00,18.78,12.00,18.00,0.00,0.00,4.11,6.23,105.00,116.71,21.78,28.87,175.00,188.99,114.00,111.56,288.00,300.00,2315.61,2576.07,1468.29,1703.00,686.50,896.92,458.34,325.69,101.43,53.65,83.71,81.35,193.33,139.74,72.87,49.03,69.00,49.91,9.00,7.00,2.00,1.00,47.74,42.69,54.88,48.57,6.54,5.31,17.49,23.38,36.00,38.20,70.00,61.00
1952,4.20,4.05,-12.80,-10.95,9.48,8.69,15.66,16.66,2.19,0.37,68.06,74.24,183.00,194.47,127.00,136.11,277.00,256.36,85.00,80.47,95.00,91.00,33.00,41.29,10.14,11.75,9.32,11.00,10.00,12.40,5098.59,5195.35,4.66,6.74,44.00,59.57,10.00,18.89,27.00,18.33,0.00,0.00,6.03,6.35,149.00,116.76,6.02,29.18,216.00,189.20,102.00,111.33,317.00,300.00,2736.86,2579.10,1719.14,1705.42,799.20,898.91,288.73,326.10,53.04,53.39,69.41,82.42,156.45,139.38,16.83,49.03,43.00,49.94,6.00,7.00,1.00,1.00,27.70,42.63,37.12,48.54,5.87,5.29,25.64,23.38,51.00,38.00,49.00,61.33
1953,5.53,4.09,-6.89,-10.87,6.65,8.71,17.04,16.67,4.38,0.38,69.95,74.21,194.00,194.24,137.00,136.17,264.00,256.45,51.00,80.20,73.00,90.64,11.00,41.01,8.22,11.67,8.22,10.95,13.00,12.70,4658.34,5185.36,8.22,6.85,59.00,59.71,15.00,19.00,33.00,18.67,0.00,0.00,6.30,6.48,126.00,116.80,28.85,29.48,198.00,189.42,123.00,111.11,320.00,300.00,2666.71,2582.14,1708.05,1707.84,862.63,900.89,346.03,326.52,50.81,53.13,203.79,83.48,70.90,139.02,19.64,49.03,50.00,49.97,9.00,7.00,1.00,1.00,41.96,42.58,55.29,48.51,6.02,5.27,24.97,23.38,43.00,37.80,57.00,61.67
1954,4.22,4.12,-8.72,-10.79,4.71,8.73,16.43,16.69,4.26,0.39,76.32,74.17,198.00,194.00,151.00,136.22,263.00,256.55,67.00,79.92,74.00,90.28,29.00,40.73,14.79,11.60,16.44,10.90,42.00,13.00,5106.60,5175.37,10.41,6.96,39.00,59.86,13.00,19.11,48.00,19.00,0.00,0.00,12.05,6.60,111.00,116.84,18.65,29.78,148.00,189.64,124.00,110.89,271.00,300.00,2166.70,2585.18,1427.12,1710.25,724.61,902.88,482.26,326.94,62.20,52.87,154.40,84.54,238.78,138.66,22.26,49.03,71.00,50.00,13.00,7.00,1.00,1.00,52.50,42.52,57.77,48.48,6.18,5.25,31.76,23.37,46.00,37.60,78.00,62.00
1955,2.49,4.15,-9.99,-10.71,6.88,8.74,16.73,16.71,-3.94,0.41,70.01,74.14,191.00,193.76,127.00,136.28,253.00,256.64,112.00,79.65,127.00,89.91,58.00,40.45,15.62,11.52,14.52,10.85,6.00,13.30,5769.18,5165.38,2.47,7.07,54.00,60.00,14.00,19.22,0.00,19.33,0.00,0.00,4.11,6.72,125.00,116.88,28.80,30.08,181.00,189.85,120.00,110.67,300.00,300.00,2436.04,2588.21,1548.11,1712.67,788.62,904.86,383.65,327.36,41.41,52.62,169.23,85.61,142.97,138.29,35.55,49.03,54.00,50.03,10.00,7.00,3.00,1.00,51.96,42.46,60.03,48.46,6.22,5.23,31.49,23.37,56.00,37.40,61.00,62.33
1956,3.83,4.18,-12.46,-10.62,8.84,8.76,16.35,16.73,0.28,0.42,74.28,74.10,197.00,193.53,133.00,136.33,248.00,256.73,81.00,79.37,92.00,89.55,37.00,40.17,12.88,11.44,11.23,10.80,15.00,13.60,5275.04,5155.39,6.85,7.18,58.00,60.14,18.00,19.33,20.00,19.67,0.00,0.00,6.03,6.84,114.00,116.92,16.75,30.38,169.00,190.07,126.00,110.44,294.00,300.00,2527.09,2591.25,1683.16,1715.09,908.83,906.85,319.08,327.78,49.70,52.36,73.07,86.67,137.03,137.93,59.28,49.03,54.00,50.06,7.00,7.00,1.00,1.00,47.00,42.40,50.24,48.43,5.31,5.21,7.95,23.37,22.00,37.20,60.00,62.67
1957,4.52,4.21,-10.13,-10.54,9.32,8.78,16.68,16.75,2.18,0.43,73.41,74.07,195.00,193.29,143.00,136.39,261.00,256.82,74.00,79.10,72.00,89.19,31.00,39.89,9.32,11.37,8.49,10.75,26.00,13.90,5030.15,5145.40,7.12,7.29,63.00,60.29,17.00,19.44,27.00,20.00,0.00,0.00,6.03,6.96,117.00,116.96,27.79,30.68,169.00,190.29,108.00,110.22,276.00,300.00,2564.65,2594.29,1725.84,1717.51,944.01,908.83,324.58,328.20,34.13,52.10,120.16,87.74,103.09,137.57,67.20,49.03,49.00,50.09,7.00,7.00,1.00,1.00,33.97,42.34,35.06,48.40,5.80,5.19,28.71,23.37,46.00,37.00,56.00,63.00
1958,5.58,4.24,-7.40,-10.46,10.30,8.80,17.61,16.76,0.46,0.45,68.65,74.03,174.00,193.06,119.00,136.44,273.00,256.91,73.00,78.82,74.00,88.83,24.00,39.61,8.77,11.29,8.22,10.70,23.00,14.20,4703.07,5135.41,11.51,7.40,66.00,60.43,30.00,19.56,37.00,20.33,0.00,0.00,10.68,7.08,153.00,117.00,57.27,30.98,219.00,190.50,90.00,110.00,308.00,300.00,2930.28,2597.33,1877.14,1719.93,999.26,910.82,322.33,328.62,46.21,51.85,61.88,88.80,144.38,137.21,63.63,49.04,45.00,50.12,8.00,7.00,0.00,1.00,41.33,42.28,50.60,48.37,5.70,5.17,16.48,23.37,34.00,36.80,56.00,63.33
1959,4.34,4.27,-9.17,-10.38,9.08,8.82,16.70,16.78,0.28,0.46,67.44,74.00,194.00,192.82,147.00,136.50,272.00,257.00,72.00,78.55,72.00,88.47,39.00,39.33,12.60,11.22,11.78,10.65,47.00,14.50,5110.10,5125.42,7.40,7.51,55.00,60.57,22.00,19.67,27.00,20.67,0.00,0.00,8.22,7.20,124.00,117.04,37.49,31.28,189.00,190.72,91.00,109.78,279.00,300.00,2466.51,2600.36,1584.03,1722.34,851.73,912.81,327.46,329.04,41.38,51.59,73.04,89.86,154.31,136.85,62.24,49.04,49.00,50.15,7.00,7.00,2.00,1.00,65.13,42.23,69.11,48.34,5.00,5.15,28.70,23.37,22.00,36.60,64.00,63.67
