Station:,"50.0086,-115.8729",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.00859833,Lon:,-115.8729019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.38,1.90,-13.35,-8.22,2.95,4.44,12.19,11.78,-2.16,-1.47,67.42,61.16,249.00,226.29,160.00,161.50,251.00,243.79,92.00,92.00,92.00,83.20,40.00,19.21,23.01,12.31,13.70,9.79,7.00,8.59,6432.88,5899.13,6.85,10.31,7.00,13.28,0.00,0.00,23.00,22.00,0.00,0.00,4.11,7.21,90.00,81.80,0.00,0.00,140.00,150.00,130.00,128.00,269.00,275.38,1510.02,1608.90,818.04,836.02,258.71,272.05,633.82,640.23,174.94,178.97,84.07,151.66,123.84,145.40,231.96,168.81,120.00,113.47,3.00,9.00,0.00,1.00,28.93,39.93,41.94,48.78,5.20,5.17,1.96,14.32,31.00,19.38,122.00,125.18
1951,0.04,1.92,-10.36,-8.18,3.87,4.46,11.25,11.80,-3.62,-1.47,61.43,61.15,237.00,226.07,178.00,161.36,245.00,243.96,127.00,92.00,110.00,82.93,38.00,19.07,22.19,12.21,16.16,9.76,6.00,8.62,6557.34,5893.91,3.56,10.34,16.00,13.45,0.00,0.00,6.00,22.00,0.00,0.00,1.92,7.31,66.00,82.20,0.00,0.00,144.00,150.08,123.00,128.00,266.00,275.45,1403.32,1611.19,709.17,837.99,213.37,273.71,831.39,640.18,192.05,178.51,158.62,151.92,232.15,145.43,247.95,168.70,121.00,113.38,21.00,9.00,1.00,1.00,43.28,39.88,64.68,48.67,6.81,5.14,28.11,14.30,31.00,19.31,122.00,125.78
1952,2.21,1.93,-9.75,-8.14,4.73,4.47,11.72,11.82,0.34,-1.48,58.73,61.15,224.00,225.85,169.00,161.23,187.00,244.13,91.00,92.00,92.00,82.67,10.00,18.93,10.96,12.11,6.85,9.73,6.00,8.66,5764.77,5888.69,10.14,10.37,8.00,13.62,0.00,0.00,30.00,22.00,0.00,0.00,3.56,7.40,51.00,82.60,0.00,0.00,175.00,150.15,128.00,128.00,302.00,275.51,1754.55,1613.48,894.81,839.96,253.19,275.37,391.30,640.13,111.29,178.05,133.22,152.19,143.43,145.46,22.99,168.58,64.00,113.29,4.00,9.00,2.00,1.00,51.96,39.83,59.96,48.56,5.84,5.12,17.28,14.28,62.00,19.25,67.00,126.38
1953,3.12,1.95,-4.79,-8.11,3.82,4.48,12.04,11.84,0.53,-1.49,51.88,61.14,214.00,225.63,169.00,161.09,260.00,244.31,70.00,92.00,52.00,82.40,3.00,18.79,9.32,12.01,4.38,9.69,16.00,8.69,5434.08,5883.46,14.25,10.40,11.00,13.79,1.00,0.00,35.00,22.00,0.00,0.00,7.95,7.49,90.00,83.00,0.00,0.00,136.00,150.23,132.00,128.00,267.00,275.57,1465.69,1615.76,787.67,841.93,249.29,277.03,640.04,640.09,218.79,177.59,220.89,152.46,72.93,145.49,118.88,168.46,112.00,113.21,8.00,9.00,0.00,1.00,42.81,39.78,59.85,48.44,5.61,5.09,11.87,14.26,20.00,19.19,114.00,126.98
1954,1.24,1.96,-7.55,-8.07,1.57,4.50,10.84,11.86,-0.15,-1.50,60.29,61.14,226.00,225.41,169.00,160.95,255.00,244.48,94.00,92.00,83.00,82.13,18.00,18.66,19.45,11.91,14.79,9.66,30.00,8.72,6118.72,5878.24,8.77,10.43,2.00,13.97,0.00,0.00,23.00,22.00,0.00,0.00,4.93,7.58,85.00,83.40,0.00,0.00,139.00,150.31,133.00,128.00,271.00,275.64,1353.20,1618.05,668.44,843.90,151.12,278.69,796.15,640.04,258.64,177.13,212.47,152.72,207.88,145.52,107.52,168.34,131.00,113.12,9.00,9.00,2.00,1.00,34.31,39.73,51.33,48.33,5.81,5.07,12.01,14.25,23.00,19.13,137.00,127.58
1955,0.63,1.98,-8.69,-8.04,2.64,4.51,12.47,11.88,-4.38,-1.51,61.27,61.13,237.00,225.19,159.00,160.82,240.00,244.65,118.00,92.00,105.00,81.86,30.00,18.52,20.82,11.81,15.89,9.62,7.00,8.76,6349.82,5873.02,7.12,10.46,25.00,14.14,0.00,0.00,15.00,22.00,0.00,0.00,3.56,7.67,80.00,83.80,0.00,0.00,118.00,150.38,152.00,128.00,269.00,275.70,1392.94,1620.34,817.84,845.88,313.50,280.35,698.37,639.99,140.24,176.67,154.03,152.99,158.48,145.54,226.27,168.23,127.00,113.03,11.00,9.00,0.00,1.00,31.85,39.68,45.91,48.22,5.25,5.04,11.47,14.23,20.00,19.06,133.00,128.18
1956,2.37,1.99,-8.78,-8.00,5.60,4.53,13.17,11.90,-1.75,-1.52,61.08,61.13,221.00,224.97,163.00,160.68,245.00,244.83,91.00,92.00,74.00,81.59,20.00,18.38,11.51,11.70,9.04,9.59,14.00,8.79,5713.85,5867.79,15.89,10.49,21.00,14.31,0.00,0.00,31.00,22.00,0.00,0.00,8.77,7.76,81.00,84.20,0.00,0.00,153.00,150.46,134.00,128.00,286.00,275.76,1799.50,1622.62,1045.70,847.85,406.39,282.01,599.41,639.95,178.40,176.21,173.15,153.26,95.22,145.57,190.18,168.11,115.00,112.94,7.00,9.00,0.00,1.00,39.58,39.63,39.58,48.11,5.04,5.02,6.00,14.21,17.00,19.00,119.00,128.79
1957,1.86,2.01,-9.88,-7.97,6.19,4.54,11.28,11.92,-0.51,-1.52,61.12,61.12,211.00,224.76,143.00,160.55,237.00,245.00,93.00,92.00,76.00,81.33,26.00,18.24,15.62,11.60,8.49,9.55,8.00,8.83,5891.95,5862.57,8.77,10.53,4.00,14.48,0.00,0.00,24.00,22.00,0.00,0.00,7.12,7.85,93.00,84.60,0.00,0.00,160.00,150.54,117.00,128.00,276.00,275.83,1750.04,1624.91,960.34,849.82,256.53,283.67,554.94,639.90,154.64,175.75,153.79,153.52,87.35,145.60,133.44,167.99,100.00,112.85,11.00,9.00,1.00,1.00,40.91,39.58,47.22,48.00,5.00,4.99,18.66,14.19,28.00,18.94,111.00,129.39
1958,3.37,2.02,-5.20,-7.93,6.31,4.55,13.31,11.94,-1.81,-1.53,56.88,61.12,217.00,224.54,138.00,160.41,194.00,245.17,84.00,92.00,66.00,81.06,9.00,18.10,9.04,11.50,7.67,9.52,14.00,8.86,5341.78,5857.35,14.79,10.56,28.00,14.66,0.00,0.00,24.00,22.00,0.00,0.00,9.04,7.95,55.00,85.00,0.00,0.00,173.00,150.62,120.00,128.00,292.00,275.89,1940.57,1627.20,1110.67,851.79,442.49,285.33,594.72,639.85,133.34,175.30,181.08,153.79,138.36,145.63,155.25,167.87,119.00,112.76,9.00,9.00,0.00,1.00,27.36,39.53,34.56,47.88,4.74,4.97,4.33,14.17,36.00,18.88,125.00,129.99
1959,1.27,2.04,-7.45,-7.90,4.05,4.57,11.29,11.96,-2.87,-1.54,68.12,61.12,241.00,224.32,162.00,160.27,237.00,245.35,90.00,92.00,87.00,80.79,16.00,17.97,16.71,11.40,14.52,9.49,6.00,8.90,6112.46,5852.13,6.03,10.59,15.00,14.83,1.00,0.00,8.00,22.00,0.00,0.00,4.11,8.04,74.00,85.40,0.00,0.00,121.00,150.69,149.00,128.00,269.00,275.96,1301.82,1629.48,700.61,853.76,239.29,286.99,763.56,639.81,165.59,174.84,193.25,154.06,233.88,145.66,163.24,167.76,130.00,112.68,11.00,9.00,0.00,1.00,32.56,39.48,42.82,47.77,4.82,4.94,13.86,14.15,13.00,18.81,158.00,130.59
1960,1.97,2.05,-8.99,-7.86,4.80,4.58,13.25,11.98,-2.06,-1.55,63.08,61.11,228.00,224.10,160.00,160.14,249.00,245.52,105.00,92.00,90.00,80.52,17.00,17.83,11.51,11.30,7.67,9.45,0.00,8.93,5881.84,5846.90,10.68,10.62,22.00,15.00,3.00,0.00,22.00,22.00,0.00,0.00,9.32,8.13,88.00,85.80,1.64,0.00,189.00,150.77,93.00,128.00,281.00,276.02,1777.43,1631.77,947.04,855.73,376.02,288.65,527.51,639.76,119.78,174.38,165.96,154.32,115.98,145.69,141.68,167.64,99.00,112.59,6.00,9.00,1.00,1.00,38.08,39.43,46.96,47.66,4.23,4.92,13.55,14.13,25.00,18.75,124.00,131.19
1961,2.54,2.07,-5.50,-7.82,5.75,4.59,13.18,12.00,-3.98,-1.56,60.74,61.11,233.00,223.88,148.00,160.00,249.00,245.69,87.00,92.00,75.00,80.25,12.00,17.69,9.04,11.19,7.95,9.42,9.00,8.97,5653.74,5841.68,13.70,10.65,30.00,15.17,1.00,0.00,26.00,22.00,0.00,0.00,9.59,8.22,100.00,86.20,0.00,0.00,133.00,150.85,137.00,128.00,269.00,276.08,1690.74,1634.06,1042.72,857.71,471.21,290.31,662.51,639.71,155.65,173.92,145.03,154.59,163.40,145.72,176.47,167.52,123.00,112.50,5.00,9.00,0.00,1.00,24.73,39.38,39.21,47.55,4.45,4.89,10.04,14.11,10.00,18.69,148.00,131.80
1962,2.45,2.08,-8.39,-7.79,4.91,4.61,11.72,12.02,1.31,-1.57,59.34,61.10,225.00,223.66,162.00,159.86,184.00,245.87,68.00,92.00,58.00,79.99,24.00,17.55,11.23,11.09,11.23,9.38,32.00,9.00,5675.82,5836.46,13.97,10.68,14.00,15.34,0.00,0.00,38.00,22.00,0.00,0.00,9.32,8.31,41.00,86.60,0.00,0.00,143.00,150.92,135.00,128.00,277.00,276.15,1539.97,1636.34,835.40,859.68,285.65,291.97,530.06,639.67,148.82,173.46,135.83,154.86,97.94,145.75,140.07,167.40,97.00,112.41,7.00,9.00,0.00,1.00,27.93,39.33,32.05,47.44,3.91,4.87,5.88,14.09,13.00,18.63,133.00,132.40
1963,2.81,2.10,-7.35,-7.75,5.68,4.62,12.43,12.04,-0.87,-1.57,63.22,61.10,209.00,223.44,153.00,159.73,182.00,246.04,61.00,92.00,57.00,79.72,25.00,17.41,9.32,10.99,6.58,9.35,23.00,9.03,5545.06,5831.23,17.26,10.71,16.00,15.52,0.00,0.00,41.00,22.00,0.00,0.00,14.25,8.40,75.00,87.00,0.00,0.00,181.00,151.00,115.00,128.00,295.00,276.21,1899.02,1638.63,1031.90,861.65,351.76,293.63,595.12,639.62,109.84,173.00,138.95,155.12,227.02,145.78,146.31,167.29,96.00,112.32,11.00,9.00,3.00,1.00,70.08,39.28,70.08,47.33,4.69,4.85,20.44,14.07,15.00,18.56,125.00,133.00
1964,1.75,2.11,-5.59,-7.72,3.85,4.64,11.22,12.06,-1.75,-1.58,65.73,61.09,223.00,223.22,146.00,159.59,236.00,246.21,104.00,92.00,80.00,79.45,14.00,17.28,9.59,10.89,10.41,9.32,0.00,9.07,5935.19,5826.01,4.66,10.75,8.00,15.69,0.00,0.00,0.00,22.00,0.00,0.00,4.93,8.49,89.00,87.40,0.00,0.00,161.00,151.08,135.00,128.00,295.00,276.28,1538.08,1640.92,776.98,863.62,241.44,295.29,631.43,639.57,131.08,172.54,182.98,155.39,123.41,145.81,165.27,167.17,123.00,112.24,6.00,9.00,1.00,1.00,36.41,39.23,36.69,47.21,4.00,4.82,9.16,14.05,11.00,18.50,155.00,133.60
1965,2.40,2.13,-7.19,-7.68,4.43,4.65,11.77,12.08,-0.13,-1.59,57.44,61.09,222.00,223.00,158.00,159.45,241.00,246.39,87.00,92.00,78.00,79.18,17.00,17.14,10.68,10.79,10.14,9.28,15.00,9.10,5704.25,5820.79,10.96,10.78,18.00,15.86,1.00,0.00,24.00,22.00,0.00,0.00,10.41,8.58,82.00,87.80,0.00,0.00,142.00,151.15,113.00,128.00,254.00,276.34,1533.03,1643.21,852.25,865.59,350.66,296.96,649.57,639.53,180.59,172.08,152.60,155.66,158.24,145.84,117.21,167.05,107.00,112.15,10.00,9.00,3.00,1.00,44.15,39.19,57.94,47.10,4.82,4.80,18.46,14.03,14.00,18.44,133.00,134.20
1966,2.98,2.14,-7.45,-7.65,5.48,4.66,12.87,12.10,-0.11,-1.60,56.00,61.08,216.00,222.78,144.00,159.32,273.00,246.56,77.00,92.00,70.00,78.91,9.00,17.00,6.30,10.68,6.85,9.25,19.00,9.14,5481.68,5815.56,13.15,10.81,12.00,16.03,0.00,0.00,17.00,22.00,0.00,0.00,11.23,8.68,128.00,88.20,0.00,0.00,160.00,151.23,122.00,128.00,281.00,276.40,1788.50,1645.49,1008.98,867.56,345.52,298.62,602.08,639.48,217.72,171.62,140.01,155.92,89.71,145.87,224.43,166.93,104.00,112.06,11.00,9.00,0.00,1.00,30.59,39.14,39.13,46.99,4.15,4.77,11.22,14.01,19.00,18.38,143.00,134.81
1967,3.20,2.15,-6.10,-7.61,4.06,4.68,15.36,12.12,-1.41,-1.61,59.81,61.08,217.00,222.56,162.00,159.18,255.00,246.73,85.00,92.00,75.00,78.65,9.00,16.86,9.04,10.58,5.75,9.21,0.00,9.17,5432.77,5810.34,13.15,10.84,39.00,16.21,5.00,0.00,29.00,22.00,0.00,0.00,12.60,8.77,92.00,88.60,0.27,0.00,159.00,151.31,134.00,128.00,292.00,276.47,1999.85,1647.78,1222.19,869.54,562.57,300.28,594.96,639.43,196.17,171.16,163.76,156.19,36.12,145.90,184.98,166.82,99.00,111.97,11.00,9.00,0.00,1.00,36.72,39.09,38.87,46.88,4.92,4.75,18.85,13.99,20.00,18.31,119.00,135.41
1968,2.40,2.17,-4.35,-7.58,4.25,4.69,12.12,12.14,-1.20,-1.62,69.91,61.08,222.00,222.34,166.00,159.05,262.00,246.90,69.00,92.00,62.00,78.38,14.00,16.72,7.12,10.48,8.77,9.18,25.00,9.21,5707.27,5805.12,14.25,10.87,14.00,16.38,0.00,0.00,25.00,22.00,0.00,0.00,11.23,8.86,95.00,89.00,0.00,0.00,140.00,151.38,136.00,128.00,275.00,276.53,1530.91,1650.07,847.36,871.51,285.19,301.94,644.88,639.39,138.98,170.71,182.41,156.46,153.85,145.92,150.22,166.70,112.00,111.88,13.00,9.00,1.00,1.00,41.75,39.04,41.75,46.77,4.22,4.72,21.08,13.97,19.00,18.25,150.00,136.01
1969,2.48,2.18,-11.21,-7.54,7.15,4.70,12.44,12.16,-0.60,-1.62,65.81,61.07,207.00,222.12,164.00,158.91,258.00,247.08,85.00,92.00,89.00,78.11,21.00,16.59,8.77,10.38,7.95,9.14,0.00,9.24,5669.93,5799.90,12.88,10.90,20.00,16.55,1.00,0.00,12.00,22.00,0.00,0.00,12.60,8.95,93.00,89.40,0.94,0.00,158.00,151.46,125.00,128.00,282.00,276.60,1780.79,1652.35,1002.73,873.48,384.81,303.60,593.29,639.34,197.21,170.25,188.48,156.72,138.65,145.95,104.16,166.58,92.00,111.79,16.00,9.00,1.00,1.00,41.90,38.99,63.78,46.65,4.67,4.70,24.19,13.95,22.00,18.19,125.00,136.61
1970,2.54,2.20,-6.71,-7.51,5.29,4.72,13.34,12.18,-2.29,-1.63,55.21,61.07,229.00,221.90,150.00,158.77,253.00,247.25,77.00,92.00,81.00,77.84,17.00,16.45,6.30,10.28,6.58,9.11,7.00,9.28,5667.96,5794.67,14.52,10.93,39.00,16.72,0.00,0.00,45.00,22.00,0.00,0.00,11.51,9.04,102.00,89.80,0.00,0.00,157.00,151.54,122.00,128.00,278.00,276.66,1849.61,1654.64,1100.94,875.45,495.96,305.26,606.24,639.29,145.26,169.79,113.34,156.99,124.38,145.98,185.89,166.46,102.00,111.71,8.00,9.00,0.00,1.00,40.16,38.94,53.33,46.54,4.60,4.67,11.71,13.93,29.00,18.13,130.00,137.21
