Station:,"55.9389,-115.3017",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.93889999,Lon:,-115.3016968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.05,-0.24,-21.48,-16.29,5.89,5.72,13.58,13.01,-8.02,-4.27,79.40,73.07,221.00,208.43,141.00,141.26,230.00,257.19,139.00,122.25,142.00,125.55,83.00,71.00,17.81,12.17,16.16,12.40,0.00,15.60,7335.94,6674.67,9.04,8.13,24.00,9.52,2.00,0.00,12.00,11.46,0.00,0.00,2.19,8.18,88.00,111.84,1.18,0.63,151.00,153.33,120.00,122.06,270.00,275.18,1894.97,1883.31,1142.61,1099.12,482.48,430.99,378.49,493.71,33.40,83.17,77.17,108.02,137.46,209.35,118.88,87.37,79.00,72.94,2.00,8.00,0.00,2.00,18.80,45.49,31.31,54.41,3.70,4.30,0.00,21.82,28.00,22.48,100.00,106.59
1951,-1.98,-0.21,-18.53,-16.19,5.56,5.74,13.03,13.02,-8.17,-4.24,68.87,73.00,212.00,208.38,152.00,141.19,265.00,257.18,148.00,121.83,150.00,125.17,85.00,70.50,23.01,12.09,19.18,12.31,7.00,15.91,7296.86,6661.42,7.12,8.22,8.00,9.64,0.00,0.00,15.00,12.00,0.00,0.00,3.01,8.25,112.00,111.92,0.00,0.63,150.00,153.67,116.00,121.91,265.00,275.36,1761.92,1885.96,1027.04,1100.62,397.62,432.36,479.32,492.83,76.18,82.52,118.99,108.26,179.36,209.21,114.82,86.88,78.00,72.71,8.00,8.00,1.00,2.00,49.20,45.50,71.30,54.38,4.25,4.29,20.11,21.80,16.00,22.59,112.00,106.56
1952,1.10,-0.17,-17.33,-16.09,7.14,5.77,12.89,13.03,-0.46,-4.22,67.75,72.93,200.00,208.33,147.00,141.13,242.00,257.17,110.00,121.42,114.00,124.79,49.00,70.00,8.77,12.02,5.48,12.21,16.00,16.22,6172.88,6648.16,10.96,8.31,3.00,9.76,0.00,0.00,43.00,12.54,0.00,0.00,6.30,8.32,94.00,111.99,0.00,0.63,203.00,154.00,102.00,121.75,304.00,275.55,2169.87,1888.60,1203.29,1102.13,411.66,433.74,350.85,491.95,64.20,81.88,69.43,108.49,190.37,209.08,28.40,86.39,67.00,72.47,2.00,8.00,0.00,2.00,32.10,45.50,40.68,54.34,3.81,4.28,5.50,21.79,29.00,22.69,90.00,106.53
1953,1.26,-0.13,-13.93,-15.99,5.62,5.79,13.56,13.04,-1.19,-4.20,76.72,72.87,195.00,208.28,141.00,141.06,273.00,257.16,101.00,121.00,112.00,124.41,36.00,69.50,8.49,11.94,7.95,12.11,23.00,16.54,6134.10,6634.91,9.32,8.40,15.00,9.87,0.00,0.00,25.00,13.08,0.00,0.00,9.59,8.39,131.00,112.07,0.98,0.63,150.00,154.33,122.00,121.59,271.00,275.73,1860.97,1891.25,1112.43,1103.63,437.09,435.12,479.72,491.07,97.24,81.24,113.14,108.72,174.86,208.94,46.29,85.90,77.00,72.24,9.00,8.00,2.00,2.00,37.78,45.51,43.92,54.31,4.18,4.27,12.28,21.77,30.00,22.79,113.00,106.50
1954,-0.06,-0.09,-15.34,-15.88,1.44,5.81,13.22,13.05,0.62,-4.17,75.97,72.80,208.00,208.23,135.00,141.00,259.00,257.15,117.00,120.58,110.00,124.03,57.00,69.00,13.70,11.86,16.71,12.01,41.00,16.85,6593.65,6621.66,10.41,8.49,3.00,9.99,0.00,0.00,41.00,13.62,0.00,0.00,12.05,8.45,123.00,112.14,0.00,0.63,136.00,154.67,135.00,121.44,270.00,275.91,1694.04,1893.89,1020.42,1105.13,396.40,436.49,466.65,490.19,100.55,80.59,140.02,108.95,218.26,208.80,41.43,85.41,82.00,72.00,6.00,8.00,1.00,2.00,36.34,45.52,41.33,54.28,3.97,4.26,9.11,21.76,23.00,22.90,115.00,106.47
1955,-1.78,-0.06,-15.68,-15.78,4.66,5.84,12.87,13.06,-9.29,-4.15,69.63,72.73,220.00,208.18,141.00,140.94,252.00,257.14,138.00,120.17,140.00,123.66,81.00,68.50,17.81,11.78,20.27,11.92,10.00,17.16,7242.03,6608.41,7.67,8.58,15.00,10.11,0.00,0.00,0.00,14.16,0.00,0.00,6.03,8.52,110.00,112.22,2.10,0.63,138.00,155.00,133.00,121.28,270.00,276.09,1650.12,1896.54,979.45,1106.63,374.73,437.87,473.93,489.31,82.39,79.95,136.58,109.19,175.19,208.67,85.68,84.92,83.00,71.76,4.00,8.00,0.00,2.00,37.98,45.53,45.80,54.25,4.05,4.25,10.09,21.74,25.00,23.00,115.00,106.44
1956,-0.26,-0.02,-18.21,-15.68,6.04,5.86,12.70,13.07,-5.00,-4.13,72.41,72.66,215.00,208.13,132.00,140.87,245.00,257.13,109.00,119.75,105.00,123.28,71.00,68.00,16.99,11.70,14.52,11.82,29.00,17.48,6672.88,6595.16,10.96,8.68,11.00,10.23,0.00,0.00,29.00,14.70,0.00,0.00,11.23,8.59,112.00,112.29,0.55,0.63,144.00,155.33,124.00,121.13,267.00,276.27,1775.74,1899.18,1068.49,1108.13,436.21,439.25,479.76,488.43,90.83,79.31,133.87,109.42,186.40,208.53,70.97,84.43,69.00,71.53,11.00,8.00,2.00,2.00,43.80,45.53,43.80,54.22,4.23,4.25,30.06,21.72,16.00,23.10,112.00,106.41
1957,0.21,0.02,-13.93,-15.58,5.72,5.89,12.88,13.08,-2.58,-4.10,65.97,72.59,209.00,208.08,162.00,140.81,260.00,257.12,129.00,119.33,121.00,122.90,54.00,67.50,13.97,11.62,9.59,11.72,0.00,17.79,6491.66,6581.91,5.48,8.77,1.00,10.35,0.00,0.00,6.00,15.24,0.00,0.00,6.03,8.66,97.00,112.37,0.00,0.63,159.00,155.67,117.00,120.97,275.00,276.45,1875.54,1901.82,1100.74,1109.63,417.02,440.62,624.70,487.55,57.52,78.67,79.55,109.65,325.44,208.39,159.42,83.94,92.00,71.29,11.00,8.00,2.00,2.00,60.83,45.54,75.15,54.18,5.14,4.24,26.74,21.71,18.00,23.21,119.00,106.38
1958,1.30,0.06,-12.91,-15.48,6.40,5.91,14.08,13.09,-4.31,-4.08,63.10,72.52,206.00,208.03,155.00,140.74,264.00,257.11,116.00,118.92,122.00,122.52,38.00,67.00,8.49,11.55,3.84,11.62,29.00,18.10,6101.86,6568.66,8.22,8.86,17.00,10.46,0.00,0.00,15.00,15.78,0.00,0.00,10.14,8.73,108.00,112.44,0.00,0.63,158.00,156.00,124.00,120.81,281.00,276.64,1945.78,1904.47,1170.03,1111.14,496.62,442.00,298.60,486.67,63.68,78.02,66.74,109.89,99.17,208.26,68.16,83.45,47.00,71.06,4.00,8.00,1.00,2.00,24.63,45.55,28.85,54.15,3.04,4.23,11.51,21.69,22.00,23.31,91.00,106.34
