Station:,"51.4617,-119.546",,,,Station ID:,49,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.46170044,Lon:,-119.5459976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.00,74.71,64.46,144.00,164.93,42.00,16.00,13.70,10.79,16.71,10.84,23.56,15.48,5.75,5.62,8.00,6.96,30.00,19.18,35.03,37.56,4.71,4.57,4.79,9.55,41.00,25.00,70.00,79.21,341.00,358.44,221.00,209.00,527.09,666.22,1264.04,1216.77,820.47,711.61,2260.47,2331.84,0.00,1.00,0.00,0.00,8.00,6.96,127.00,122.27,270.00,284.21
1951,208.00,208.73,68.74,64.34,166.00,165.11,6.00,16.00,10.96,10.74,11.51,10.86,21.92,15.34,2.47,5.75,5.00,7.11,29.00,19.08,37.15,37.69,5.47,4.57,7.31,9.73,34.00,25.00,97.00,79.08,353.00,358.51,208.00,208.73,612.84,669.05,1303.10,1217.79,837.54,711.76,2497.54,2333.43,1.00,1.00,0.00,0.00,5.00,7.11,122.00,122.14,287.00,284.24
1952,209.00,208.46,63.23,64.23,197.00,165.29,30.00,16.00,6.03,10.70,16.71,10.88,15.89,15.19,2.74,5.89,7.00,7.25,23.00,18.97,44.53,37.83,4.93,4.56,12.95,9.91,25.00,25.00,66.00,78.95,361.00,358.59,209.00,208.46,424.51,671.88,1416.52,1218.82,850.87,711.90,2820.87,2335.02,0.00,1.00,0.00,0.00,7.00,7.25,102.00,122.00,298.00,284.28
1953,185.00,208.19,59.65,64.12,171.00,165.46,14.00,16.00,2.19,10.65,15.89,10.90,12.60,15.05,7.95,6.02,3.00,7.40,26.00,18.87,30.72,37.96,4.43,4.56,2.65,10.09,19.00,25.00,49.00,78.83,363.00,358.67,185.00,208.19,661.60,674.71,1234.11,1219.84,735.17,712.05,2445.17,2336.60,0.00,1.00,0.00,0.00,3.00,7.40,122.00,121.86,292.00,284.32
1954,203.00,207.92,62.09,64.00,149.00,165.64,19.00,16.00,13.97,10.60,13.97,10.92,21.37,14.90,7.67,6.15,10.00,7.55,16.00,18.76,38.67,38.09,4.92,4.56,13.45,10.26,5.00,25.00,56.00,78.70,358.00,358.75,203.00,207.92,703.04,677.54,990.39,1220.87,575.77,712.19,2065.76,2338.19,1.00,1.00,0.00,0.00,10.00,7.55,123.00,121.73,271.00,284.35
1955,217.00,207.65,67.59,63.89,166.00,165.82,14.00,16.00,17.81,10.55,8.22,10.94,25.75,14.76,1.92,6.28,4.00,7.69,20.00,18.66,35.02,38.22,4.43,4.55,2.28,10.44,32.00,25.00,116.00,78.57,350.00,358.83,217.00,207.65,660.69,680.38,1109.70,1221.90,649.57,712.34,2309.57,2339.77,0.00,1.00,0.00,0.00,4.00,7.69,134.00,121.59,299.00,284.39
1956,220.00,207.38,70.26,63.78,180.00,166.00,32.00,16.00,10.14,10.51,15.34,10.96,21.10,14.61,4.11,6.42,7.00,7.84,22.00,18.56,42.78,38.35,4.47,4.55,14.24,10.62,34.00,25.00,92.00,78.45,353.00,358.90,220.00,207.38,643.28,683.21,1356.91,1222.92,831.97,712.48,2631.97,2341.36,1.00,1.00,0.00,0.00,7.00,7.84,107.00,121.45,286.00,284.42
1957,209.00,207.12,69.83,63.66,159.00,166.18,10.00,16.00,10.41,10.46,10.41,10.98,23.84,14.46,5.75,6.55,5.00,7.99,18.00,18.45,36.61,38.48,4.34,4.55,5.99,10.80,8.00,25.00,80.00,78.32,344.00,358.98,209.00,207.12,676.58,686.04,1197.44,1223.95,742.56,712.63,2332.56,2342.95,0.00,1.00,0.00,0.00,5.00,7.99,118.00,121.31,276.00,284.46
1958,213.00,206.85,55.34,63.55,161.00,166.36,48.00,16.00,5.21,10.41,23.29,11.00,13.70,14.32,8.22,6.68,6.00,8.13,21.00,18.35,50.34,38.61,4.54,4.54,12.85,10.98,64.00,25.00,64.00,78.19,365.00,359.06,213.00,206.85,631.74,688.87,1456.56,1224.98,962.00,712.77,2572.00,2344.53,1.00,1.00,0.00,0.00,6.00,8.13,119.00,121.18,279.00,284.50
