Station:,"53.1557,-119.0592",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15570068,Lon:,-119.0591965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-7.23,-5.29,-22.41,-16.19,-3.52,-3.04,6.53,4.98,-11.49,-8.10,77.86,66.93,303.00,302.76,178.00,180.44,188.00,183.00,199.00,179.00,201.00,166.70,100.00,71.62,31.78,19.17,13.42,11.27,0.00,1.97,9209.11,8500.18,14.79,12.24,,,,,29.00,,0.00,,0.82,,13.00,,,,59.00,,160.00,,218.00,,442.76,,172.83,,30.54,,659.45,,92.46,,144.94,,217.72,,187.27,,112.00,,10.00,,0.00,,35.99,,45.02,,4.98,,7.57,,30.00,,132.00,
1951,-6.78,-5.24,-18.86,-16.07,-1.88,-3.02,5.37,4.99,-11.32,-8.08,71.01,66.71,321.00,302.17,180.00,180.41,182.00,183.00,175.00,179.00,180.00,165.89,97.00,70.70,30.96,18.91,13.97,11.21,0.00,2.53,9046.19,8484.35,16.71,12.21,,,,,21.00,,0.00,,1.10,,14.00,,,,47.00,,191.00,,237.00,,329.89,,108.41,,6.34,,859.31,,135.69,,128.33,,383.70,,228.65,,130.00,,24.00,,1.00,,42.04,,61.30,,5.93,,14.00,,12.00,,144.00,
1952,-3.87,-5.20,-16.92,-15.96,-1.49,-3.00,5.40,5.01,-4.27,-8.05,67.22,66.50,301.00,301.59,181.00,180.38,182.00,183.00,147.00,179.00,153.00,165.08,68.00,69.79,15.89,18.65,5.21,11.15,0.00,3.09,7981.72,8468.51,19.18,12.18,,,,,39.00,,0.00,,6.03,,22.00,,,,61.00,,175.00,,235.00,,425.54,,153.58,,18.36,,653.71,,93.85,,156.18,,323.47,,80.21,,90.00,,16.00,,3.00,,68.58,,72.47,,6.08,,20.24,,28.00,,107.00,
1953,-4.12,-5.16,-14.13,-15.84,-2.97,-2.98,5.31,5.02,-5.40,-8.03,69.82,66.29,314.00,301.00,180.00,180.35,183.00,183.00,175.00,179.00,158.00,164.27,51.00,68.87,13.70,18.39,6.30,11.09,7.00,3.65,8072.39,8452.68,12.33,12.14,,,,,27.00,,0.00,,3.56,,13.00,,,,42.00,,159.00,,200.00,,221.38,,72.05,,13.18,,973.21,,247.53,,213.33,,331.25,,125.73,,156.00,,23.00,,0.00,,42.43,,60.91,,5.92,,10.39,,13.00,,164.00,
1954,-6.12,-5.11,-15.87,-15.72,-6.71,-2.97,4.06,5.04,-5.69,-8.00,63.39,66.08,341.00,300.41,177.00,180.32,183.00,183.00,177.00,179.00,161.00,163.46,78.00,67.96,25.75,18.13,14.25,11.03,18.00,4.22,8804.46,8436.85,9.59,12.11,,,,,33.00,,0.00,,4.93,,5.00,,,,35.00,,194.00,,228.00,,186.04,,37.28,,0.00,,1145.98,,268.34,,414.09,,356.11,,141.99,,153.00,,37.00,,1.00,,61.81,,73.51,,6.97,,20.07,,11.00,,164.00,
1955,-7.22,-5.07,-16.12,-15.61,-4.85,-2.95,5.23,5.05,-13.66,-7.98,72.27,65.86,316.00,299.83,181.00,180.29,182.00,183.00,201.00,179.00,178.00,162.65,97.00,67.04,30.14,17.87,18.36,10.98,6.00,4.78,9204.96,8421.01,9.59,12.08,,,,,15.00,,0.00,,2.19,,16.00,,,,18.00,,189.00,,206.00,,167.89,,78.89,,16.00,,959.75,,197.56,,227.00,,271.86,,250.72,,143.00,,23.00,,1.00,,41.28,,61.11,,6.20,,12.98,,19.00,,154.00,
1956,-5.42,-5.03,-18.54,-15.49,-2.19,-2.93,5.93,5.07,-9.28,-7.96,72.23,65.65,299.00,299.24,181.00,180.26,187.00,183.00,181.00,179.00,166.00,161.84,82.00,66.13,20.27,17.61,13.42,10.92,8.00,5.34,8546.95,8405.18,17.53,12.05,,,,,43.00,,0.00,,2.19,,18.00,,,,90.00,,150.00,,239.00,,570.42,,211.85,,39.42,,873.20,,228.68,,177.95,,233.48,,263.28,,133.00,,19.00,,1.00,,41.38,,41.38,,5.61,,12.92,,13.00,,155.00,
1957,-5.80,-4.98,-16.83,-15.37,-1.74,-2.91,3.42,5.08,-7.34,-7.93,65.49,65.44,334.00,298.66,181.00,180.24,182.00,183.00,173.00,179.00,168.00,161.03,74.00,65.21,21.37,17.35,10.68,10.86,0.00,5.90,8686.45,8389.34,10.41,12.01,,,,,24.00,,0.00,,1.10,,6.00,,,,61.00,,151.00,,211.00,,252.13,,39.31,,0.00,,1079.40,,194.16,,202.11,,367.56,,285.84,,169.00,,24.00,,0.00,,43.40,,59.36,,5.73,,7.96,,11.00,,187.00,
1958,-4.11,-4.94,-13.50,-15.26,-1.41,-2.89,5.69,5.10,-8.46,-7.91,60.08,65.23,317.00,298.07,180.00,180.21,183.00,183.00,176.00,179.00,164.00,160.23,49.00,64.30,16.44,17.09,6.58,10.80,8.00,6.46,8068.63,8373.51,16.71,11.98,,,,,50.00,,0.00,,1.64,,8.00,,,,100.00,,139.00,,238.00,,670.81,,216.14,,7.92,,840.73,,193.36,,190.51,,265.58,,194.55,,129.00,,16.00,,2.00,,60.41,,78.75,,5.36,,16.34,,18.00,,156.00,
