Station:,"49.9609,-116.143",,,,Station ID:,303,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96089935,Lon:,-116.1429977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,229.46,66.50,60.02,140.00,142.33,23.00,20.94,13.15,9.83,7.12,10.12,24.38,13.32,3.84,6.13,3.00,11.00,31.00,18.59,41.08,53.02,5.18,5.23,2.04,13.76,5.00,12.37,99.00,96.00,339.00,356.79,249.00,229.46,658.15,695.58,964.77,961.17,591.17,546.43,1991.17,2017.55,0.00,1.00,0.00,0.00,3.00,11.00,130.00,130.06,269.00,270.38
1951,234.00,229.19,60.71,60.01,144.00,142.50,6.00,20.88,13.97,9.80,3.56,10.16,23.01,13.20,1.64,6.24,20.00,11.00,31.00,18.55,62.34,52.93,6.59,5.21,25.19,13.77,16.00,12.53,128.00,96.00,352.00,356.88,234.00,229.19,830.54,695.48,879.18,963.02,513.68,547.45,1953.68,2019.71,0.00,1.00,0.00,0.00,20.00,11.00,123.00,130.02,266.00,270.51
1952,226.00,228.93,57.24,60.00,175.00,142.67,33.00,20.82,6.85,9.76,10.14,10.20,12.60,13.09,3.01,6.35,5.00,11.00,62.00,18.51,59.74,52.85,5.92,5.18,13.67,13.78,8.00,12.68,96.00,96.00,362.00,356.98,226.00,228.93,396.51,695.38,1110.04,964.87,636.27,548.47,2386.27,2021.88,2.00,1.00,0.00,0.00,5.00,11.00,128.00,129.98,302.00,270.63
1953,216.00,228.66,50.56,60.00,136.00,142.83,32.00,20.76,3.84,9.73,14.52,10.24,10.14,12.97,6.58,6.46,9.00,11.00,20.00,18.47,60.43,52.77,5.57,5.16,11.32,13.80,10.00,12.84,76.00,96.00,365.00,357.07,216.00,228.66,658.06,695.28,891.07,966.73,519.03,549.48,1879.03,2024.04,0.00,1.00,0.00,0.00,9.00,11.00,132.00,129.94,267.00,270.75
1954,231.00,228.39,59.23,59.99,138.00,143.00,23.00,20.71,13.97,9.70,8.77,10.28,19.18,12.85,4.11,6.58,8.00,11.00,14.00,18.43,52.60,52.68,5.83,5.14,12.02,13.81,1.00,13.00,95.00,96.00,357.00,357.16,231.00,228.39,834.28,695.18,784.16,968.58,437.56,550.50,1817.57,2026.20,2.00,1.00,0.00,0.00,8.00,11.00,134.00,129.89,271.00,270.88
1955,239.00,228.13,60.33,59.98,112.00,143.17,9.00,20.65,16.16,9.67,7.40,10.33,21.37,12.73,3.56,6.69,13.00,11.00,20.00,18.40,46.78,52.60,5.27,5.12,9.49,13.83,24.00,13.16,121.00,96.00,352.00,357.25,239.00,228.13,768.99,695.08,871.76,970.44,552.53,551.51,1672.53,2028.36,0.00,1.00,0.00,0.00,13.00,11.00,152.00,129.85,263.00,271.00
1956,222.00,227.86,59.97,59.98,153.00,143.33,31.00,20.59,9.32,9.64,15.62,10.37,11.23,12.61,6.85,6.80,8.00,11.00,21.00,18.36,38.02,52.52,5.03,5.09,5.60,13.84,21.00,13.32,98.00,96.00,356.00,357.34,222.00,227.86,648.61,694.98,1122.55,972.29,675.58,552.53,2205.58,2030.52,1.00,1.00,0.00,0.00,8.00,11.00,134.00,129.81,286.00,271.12
1957,212.00,227.60,59.59,59.97,160.00,143.50,24.00,20.53,7.95,9.60,8.49,10.41,15.89,12.50,6.58,6.91,12.00,11.00,28.00,18.32,50.15,52.43,5.10,5.07,17.43,13.85,2.00,13.47,91.00,96.00,353.00,357.44,212.00,227.60,607.77,694.88,1073.83,974.15,650.29,553.55,2250.29,2032.68,1.00,1.00,0.00,0.00,12.00,11.00,117.00,129.76,276.00,271.25
1958,218.00,227.33,55.49,59.96,143.00,143.67,30.00,20.47,7.12,9.57,15.62,10.45,8.49,12.38,8.49,7.02,10.00,11.00,44.00,18.28,35.77,52.35,4.70,5.05,5.79,13.87,27.00,13.63,88.00,96.00,363.00,357.53,218.00,227.33,645.57,694.78,1147.57,976.00,703.15,554.56,2133.15,2034.84,0.00,1.00,0.00,0.00,10.00,11.00,120.00,129.72,262.00,271.37
1959,241.00,227.06,66.75,59.96,120.00,143.83,7.00,20.41,13.70,9.54,6.58,10.50,16.44,12.26,4.11,7.14,16.00,11.00,13.00,18.25,46.40,52.27,4.99,5.03,11.22,13.88,14.00,13.79,94.00,96.00,355.00,357.62,241.00,227.06,815.41,694.68,777.43,977.85,444.73,555.58,1644.72,2037.00,0.00,1.00,0.00,0.00,16.00,11.00,150.00,129.68,269.00,271.49
