Station:,"49.667,-116.7389",,,,Station ID:,422,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.66699982,Lon:,-116.7388992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,215.39,63.36,57.07,142.00,156.87,25.00,13.79,11.78,10.53,7.40,9.24,21.64,14.26,3.56,4.97,8.00,14.00,31.00,20.47,48.09,54.82,5.31,5.45,3.85,11.05,10.00,13.22,94.00,90.91,345.00,364.00,230.00,215.39,734.18,802.63,1061.98,1049.69,653.65,585.21,2073.66,2168.26,0.00,1.00,0.00,0.00,8.00,14.00,129.00,127.40,270.00,280.07
1951,217.00,215.14,58.81,57.05,164.00,156.99,6.00,13.86,13.42,10.47,5.21,9.35,23.01,14.14,1.37,5.11,20.00,14.00,31.00,20.38,57.46,54.75,6.39,5.43,10.07,11.14,21.00,13.44,116.00,90.82,359.00,364.00,217.00,215.14,830.99,802.04,1053.89,1052.71,614.34,586.99,2254.34,2171.04,0.00,1.00,0.00,0.00,20.00,14.00,123.00,127.26,286.00,280.11
1952,211.00,214.88,56.77,57.04,172.00,157.11,34.00,13.93,5.48,10.41,11.51,9.45,13.15,14.01,2.74,5.26,6.00,14.00,46.00,20.29,56.33,54.68,5.59,5.41,7.58,11.23,15.00,13.67,89.00,90.73,364.00,364.00,211.00,214.88,458.38,801.46,1205.16,1055.73,713.17,588.78,2433.17,2173.81,0.00,1.00,0.00,0.00,6.00,14.00,127.00,127.13,298.00,280.14
1953,208.00,214.63,47.57,57.02,137.00,157.22,24.00,14.00,3.56,10.35,15.07,9.56,11.78,13.88,7.67,5.41,10.00,14.00,21.00,20.20,57.00,54.61,5.50,5.39,6.25,11.32,14.00,13.89,69.00,90.64,365.00,364.00,208.00,214.63,744.70,800.88,952.32,1058.75,559.28,590.56,1929.28,2176.59,0.00,1.00,0.00,0.00,10.00,14.00,131.00,127.00,267.00,280.18
1954,217.00,214.38,56.86,57.00,147.00,157.34,16.00,14.07,13.70,10.30,8.77,9.67,19.45,13.75,4.93,5.55,13.00,14.00,23.00,20.11,57.90,54.54,5.83,5.37,15.81,11.40,2.00,14.11,84.00,90.55,362.00,364.00,217.00,214.38,862.98,800.29,869.36,1061.77,480.30,592.34,1950.30,2179.36,2.00,1.00,2.00,0.00,13.00,14.00,125.00,126.87,271.00,280.21
1955,227.00,214.13,57.74,56.99,134.00,157.46,9.00,14.14,17.81,10.24,6.85,9.77,23.29,13.63,3.29,5.70,15.00,14.00,24.00,20.02,46.12,54.47,5.39,5.35,9.39,11.49,24.00,14.33,122.00,90.45,358.00,364.00,227.00,214.13,868.08,799.71,960.14,1064.79,579.04,594.13,1919.04,2182.13,1.00,1.00,0.00,0.00,15.00,14.00,136.00,126.74,269.00,280.25
1956,211.00,213.88,57.38,56.97,184.00,157.58,22.00,14.21,8.77,10.18,13.70,9.88,12.33,13.50,4.66,5.84,8.00,14.00,21.00,19.93,41.51,54.41,4.92,5.33,8.40,11.58,21.00,14.56,98.00,90.36,360.00,364.00,211.00,213.88,736.02,799.13,1247.55,1067.80,726.12,595.91,2566.12,2184.91,1.00,1.00,0.00,0.00,8.00,14.00,103.00,126.60,286.00,280.29
1957,207.00,213.62,56.26,56.96,160.00,157.70,9.00,14.29,8.49,10.13,8.22,9.98,15.89,13.37,6.03,5.99,10.00,14.00,19.00,19.85,54.27,54.34,5.19,5.31,12.08,11.67,3.00,14.78,88.00,90.27,358.00,364.00,207.00,213.62,698.37,798.55,1115.40,1070.82,673.39,597.69,2273.39,2187.68,1.00,1.00,1.00,0.00,10.00,14.00,117.00,126.47,276.00,280.32
1958,210.00,213.37,51.79,56.94,173.00,157.82,27.00,14.36,5.75,10.07,16.71,10.09,7.40,13.24,9.59,6.14,10.00,14.00,49.00,19.76,39.93,54.27,4.87,5.29,2.26,11.76,41.00,15.00,77.00,90.18,365.00,364.00,210.00,213.37,737.53,797.96,1360.20,1073.84,812.02,599.47,2542.02,2190.46,0.00,1.00,0.00,0.00,10.00,14.00,120.00,126.34,292.00,280.36
