Station:,"51.7726,-108.4436",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.77259827,Lon:,-108.4436035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.20,1.59,-20.72,-15.15,6.66,7.46,15.78,16.08,-4.49,-2.62,79.94,73.33,213.00,205.25,129.00,140.54,231.00,252.90,129.00,114.90,133.00,120.04,81.00,58.33,17.81,12.74,11.78,10.09,0.00,10.88,6719.40,6051.41,6.58,7.91,54.00,53.00,12.00,14.00,9.00,20.26,0.00,0.00,1.92,6.10,101.00,108.99,15.30,19.42,147.00,174.11,126.00,116.45,272.00,291.58,2163.60,2402.62,1430.33,1560.12,749.71,786.91,308.46,315.92,23.70,46.54,55.84,81.79,151.28,138.19,74.03,47.00,56.00,45.00,5.00,6.00,2.00,1.00,27.45,35.42,34.15,40.07,4.30,4.61,14.82,20.19,23.00,35.59,71.00,65.40
1951,-0.38,1.61,-18.11,-15.07,7.03,7.48,14.99,16.09,-5.42,-2.61,70.95,73.32,205.00,205.13,151.00,140.52,266.00,253.07,143.00,114.60,137.00,119.70,74.00,57.97,18.08,12.66,18.90,10.07,10.00,11.17,6770.35,6041.64,5.48,7.97,42.00,53.00,6.00,14.00,17.00,20.57,0.00,0.00,3.29,6.23,114.00,109.21,10.72,19.50,151.00,174.33,115.00,116.32,265.00,291.63,2127.79,2404.40,1373.96,1561.24,669.50,788.03,435.85,315.96,65.76,46.35,87.11,82.17,231.71,138.17,52.50,47.00,75.00,45.00,8.00,6.00,0.00,1.00,32.41,35.40,43.59,40.03,4.58,4.60,11.24,20.19,30.00,35.47,94.00,65.60
1952,2.40,1.64,-16.57,-15.00,8.84,7.50,15.42,16.10,-0.16,-2.59,68.25,73.32,194.00,205.00,127.00,140.49,248.00,253.24,114.00,114.30,128.00,119.35,49.00,57.62,8.22,12.57,6.03,10.04,0.00,11.45,5743.08,6031.86,6.58,8.03,40.00,53.00,11.00,14.00,34.00,20.89,0.00,0.00,4.66,6.35,120.00,109.42,3.77,19.59,208.00,174.56,102.00,116.18,309.00,291.68,2632.56,2406.18,1652.36,1562.37,764.91,789.14,285.24,316.00,52.52,46.16,110.77,82.54,108.12,138.15,16.21,46.99,52.00,45.00,4.00,6.00,0.00,1.00,26.90,35.38,33.13,39.99,4.26,4.59,12.07,20.19,38.00,35.35,66.00,65.80
1953,3.51,1.67,-12.38,-14.93,6.67,7.52,16.57,16.11,1.80,-2.58,70.88,73.31,200.00,204.88,140.00,140.46,264.00,253.41,100.00,114.00,110.00,119.01,29.00,57.26,7.12,12.49,5.75,10.02,15.00,11.73,5392.80,6022.09,11.78,8.08,48.00,53.00,14.00,14.00,45.00,21.21,0.00,0.00,5.75,6.47,123.00,109.63,29.06,19.67,193.00,174.78,110.00,116.05,302.00,291.74,2563.33,2407.96,1624.09,1563.49,806.84,790.25,321.74,316.03,37.91,45.96,120.74,82.92,138.59,138.13,16.65,46.99,47.00,45.00,6.00,6.00,0.00,1.00,37.22,35.36,38.37,39.96,4.36,4.58,20.59,20.19,35.00,35.24,72.00,66.00
1954,2.14,1.70,-12.45,-14.86,3.52,7.54,15.27,16.12,1.99,-2.56,75.30,73.30,216.00,204.75,151.00,140.43,263.00,253.58,86.00,113.70,90.00,118.67,42.00,56.91,15.07,12.40,16.44,9.99,53.00,12.01,5832.63,6012.32,14.52,8.14,27.00,53.00,5.00,14.00,69.00,21.52,0.00,0.00,12.60,6.59,111.00,109.84,7.43,19.75,147.00,175.00,125.00,115.91,271.00,291.79,2011.47,2409.74,1278.95,1564.62,607.13,791.37,458.09,316.07,33.45,45.77,127.74,83.30,276.09,138.11,24.78,46.99,61.00,45.00,11.00,6.00,3.00,1.00,51.78,35.34,57.48,39.92,5.25,4.56,30.68,20.19,35.00,35.12,85.00,66.20
1955,0.65,1.73,-13.74,-14.78,6.64,7.56,16.44,16.13,-6.87,-2.55,72.92,73.30,204.00,204.63,136.00,140.40,253.00,253.75,135.00,113.40,138.00,118.33,82.00,56.55,15.89,12.32,14.25,9.96,8.00,12.29,6440.53,6002.55,5.21,8.20,55.00,53.00,15.00,14.00,6.00,21.84,0.00,0.00,5.21,6.72,116.00,110.06,27.23,19.84,175.00,175.22,97.00,115.77,271.00,291.84,2284.01,2411.52,1438.55,1565.74,750.68,792.48,360.35,316.11,45.90,45.57,107.48,83.67,148.84,138.09,50.51,46.99,52.00,45.00,7.00,6.00,3.00,1.00,52.56,35.32,52.56,39.88,5.10,4.55,27.09,20.19,30.00,35.00,69.00,66.40
1956,1.41,1.76,-17.02,-14.71,6.93,7.59,15.70,16.14,-2.67,-2.53,76.78,73.29,211.00,204.50,133.00,140.37,247.00,253.91,109.00,113.10,118.00,117.99,67.00,56.20,14.25,12.24,9.32,9.94,18.00,12.57,6140.75,5992.77,8.49,8.26,52.00,53.00,11.00,14.00,30.00,22.15,0.00,0.00,8.49,6.84,113.00,110.27,15.71,19.92,170.00,175.44,125.00,115.64,294.00,291.89,2415.09,2413.31,1574.02,1566.87,827.01,793.60,316.18,316.15,76.57,45.38,71.13,84.05,150.15,138.07,29.83,46.98,52.00,45.00,7.00,6.00,1.00,1.00,35.28,35.30,43.21,39.84,4.74,4.54,16.49,20.19,36.00,34.88,65.00,66.60
1957,2.57,1.79,-13.29,-14.64,8.48,7.61,16.15,16.14,-0.62,-2.52,72.43,73.28,208.00,204.38,162.00,140.34,261.00,254.08,107.00,112.79,115.00,117.65,48.00,55.84,9.04,12.15,7.40,9.91,18.00,12.85,5703.22,5983.00,9.32,8.32,65.00,53.00,12.00,14.00,39.00,22.47,0.00,0.00,7.12,6.96,98.00,110.48,20.43,20.01,160.00,175.67,117.00,115.50,276.00,291.95,2395.21,2415.09,1603.07,1567.99,862.31,794.71,259.47,316.19,13.50,45.18,63.43,84.43,128.72,138.05,46.98,46.98,47.00,45.00,5.00,6.00,0.00,1.00,23.47,35.28,23.47,39.81,4.14,4.52,6.03,20.19,53.00,34.76,61.00,66.80
1958,3.05,1.81,-12.36,-14.57,9.04,7.63,16.74,16.15,-2.94,-2.50,69.53,73.28,195.00,204.25,162.00,140.32,246.00,254.25,115.00,112.49,114.00,117.30,43.00,55.49,9.32,12.07,4.66,9.89,27.00,13.13,5561.77,5973.23,7.95,8.38,57.00,53.00,19.00,14.00,9.00,22.79,0.00,0.00,8.49,7.09,83.00,110.70,29.93,20.09,207.00,175.89,101.00,115.37,307.00,292.00,2626.92,2416.87,1647.45,1569.12,843.48,795.82,248.22,316.22,48.74,44.99,52.38,84.80,84.57,138.03,67.07,46.98,33.00,45.00,4.00,6.00,0.00,1.00,28.56,35.26,30.72,39.77,3.62,4.51,13.21,20.19,40.00,34.65,65.00,67.00
