Station:,"51.8875,-109.0683",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.88750076,Lon:,-109.0682983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.44,1.50,-20.80,-15.31,6.53,7.22,15.43,15.74,-4.97,-2.66,79.68,73.60,218.00,206.28,144.00,141.85,231.00,252.88,129.00,117.38,134.00,120.33,82.00,56.86,17.53,12.12,14.52,10.25,0.00,12.70,6792.59,6086.64,6.85,7.86,48.00,46.96,9.00,10.87,9.00,19.29,0.00,0.00,0.82,6.45,86.00,107.76,10.83,16.18,146.00,174.11,126.00,118.23,271.00,291.75,2113.81,2346.33,1385.76,1504.45,711.26,746.35,298.19,331.11,18.32,45.18,32.24,84.02,167.30,143.11,76.65,47.08,51.00,47.56,6.00,6.00,1.00,1.00,33.28,37.35,38.15,40.18,4.35,4.59,7.82,13.91,26.00,32.00,68.00,67.53
1951,-0.63,1.53,-18.16,-15.24,6.69,7.24,14.50,15.75,-5.54,-2.65,70.91,73.60,208.00,206.18,151.00,141.82,258.00,253.00,144.00,117.08,137.00,120.00,77.00,56.55,20.00,12.05,19.45,10.22,0.00,12.92,6846.41,6077.51,5.48,7.92,36.00,47.03,5.00,10.92,16.00,19.57,0.00,0.00,3.29,6.55,106.00,107.91,6.26,16.24,151.00,174.33,115.00,118.08,265.00,291.80,2051.06,2348.36,1299.43,1505.64,605.25,747.64,424.21,331.08,60.28,44.92,85.47,84.55,232.70,143.04,46.87,46.98,70.00,47.46,8.00,6.00,0.00,1.00,34.03,37.33,46.82,40.19,4.74,4.59,4.50,14.06,30.00,32.00,89.00,67.60
1952,2.16,1.56,-16.58,-15.17,8.66,7.26,15.03,15.76,-0.44,-2.64,69.90,73.59,192.00,206.08,127.00,141.80,248.00,253.13,114.00,116.77,127.00,119.67,52.00,56.23,8.49,11.99,5.75,10.18,0.00,13.14,5822.64,6068.37,6.85,7.98,37.00,47.09,8.00,10.97,32.00,19.84,0.00,0.00,4.11,6.64,120.00,108.06,0.94,16.31,208.00,174.56,102.00,117.92,309.00,291.85,2569.02,2350.39,1590.58,1506.83,708.32,748.93,290.09,331.06,48.07,44.67,97.97,85.08,123.75,142.97,22.87,46.87,55.00,47.36,4.00,6.00,0.00,1.00,23.20,37.30,29.17,40.19,4.16,4.58,0.00,14.21,35.00,32.00,69.00,67.66
1953,3.22,1.58,-12.42,-15.10,6.39,7.28,16.13,15.77,1.37,-2.63,73.06,73.59,202.00,205.98,140.00,141.78,264.00,253.25,101.00,116.46,111.00,119.33,28.00,55.91,7.12,11.93,6.30,10.14,12.00,13.37,5483.77,6059.23,12.33,8.04,44.00,47.15,12.00,11.03,37.00,20.12,0.00,0.00,5.75,6.74,123.00,108.21,23.89,16.38,180.00,174.78,123.00,117.77,302.00,291.90,2424.00,2352.42,1544.26,1508.01,752.28,750.23,319.73,331.03,41.82,44.41,122.40,85.61,133.39,142.90,16.72,46.76,50.00,47.25,8.00,6.00,1.00,1.00,38.13,37.28,39.30,40.19,4.34,4.57,11.20,14.36,35.00,32.00,72.00,67.73
1954,1.81,1.61,-12.70,-15.02,3.18,7.30,14.93,15.78,1.66,-2.62,75.14,73.58,217.00,205.89,151.00,141.76,263.00,253.38,85.00,116.15,94.00,119.00,41.00,55.59,16.16,11.86,17.53,10.10,47.00,13.59,5949.46,6050.09,13.70,8.10,24.00,47.21,5.00,11.08,61.00,20.40,0.00,0.00,11.51,6.83,111.00,108.36,7.00,16.45,147.00,175.00,125.00,117.62,271.00,291.95,1965.82,2354.45,1234.95,1509.20,568.91,751.52,460.10,331.01,28.01,44.15,120.23,86.14,286.08,142.83,27.03,46.66,68.00,47.15,8.00,6.00,2.00,1.00,49.48,37.26,54.65,40.19,5.13,4.56,20.05,14.51,35.00,32.00,88.00,67.80
1955,0.37,1.63,-13.74,-14.95,6.32,7.32,15.99,15.79,-7.23,-2.60,71.88,73.58,206.00,205.79,136.00,141.73,249.00,253.50,133.00,115.85,139.00,118.67,82.00,55.27,16.99,11.80,14.25,10.06,0.00,13.82,6523.17,6040.95,6.30,8.16,47.00,47.27,14.00,11.13,8.00,20.67,0.00,0.00,4.11,6.93,112.00,108.52,22.72,16.52,176.00,175.22,96.00,117.46,271.00,292.00,2216.77,2356.48,1373.73,1510.39,699.30,752.81,353.65,330.98,40.21,43.90,104.71,86.67,144.37,142.75,56.03,46.55,55.00,47.05,6.00,6.00,3.00,1.00,49.06,37.24,50.89,40.19,4.92,4.56,21.44,14.65,30.00,32.00,70.00,67.87
1956,1.23,1.66,-17.11,-14.88,6.69,7.33,15.32,15.80,-2.71,-2.59,76.32,73.57,215.00,205.69,133.00,141.71,247.00,253.63,111.00,115.54,118.00,118.33,66.00,54.95,15.62,11.73,9.59,10.02,19.00,14.04,6189.56,6031.81,8.77,8.22,45.00,47.33,9.00,11.18,30.00,20.95,0.00,0.00,7.67,7.03,113.00,108.67,11.07,16.58,170.00,175.44,125.00,117.31,294.00,292.05,2351.37,2358.51,1512.76,1511.57,775.47,754.11,307.87,330.95,69.01,43.64,73.36,87.20,145.60,142.68,32.38,46.44,42.00,46.95,6.00,6.00,1.00,1.00,43.74,37.22,55.19,40.19,4.46,4.55,13.82,14.80,36.00,32.00,68.00,67.93
1957,2.31,1.69,-13.37,-14.81,8.25,7.35,15.74,15.81,-0.97,-2.58,72.05,73.57,213.00,205.60,162.00,141.69,261.00,253.75,110.00,115.23,119.00,118.00,49.00,54.64,10.96,11.67,7.67,9.98,18.00,14.26,5785.76,6022.67,9.32,8.28,56.00,47.39,10.00,11.23,33.00,21.23,0.00,0.00,5.48,7.12,98.00,108.82,17.21,16.65,160.00,175.67,117.00,117.15,276.00,292.10,2335.86,2360.54,1544.50,1512.76,807.35,755.40,241.74,330.93,18.09,43.38,51.31,87.73,124.23,142.61,41.96,46.33,47.00,46.85,2.00,6.00,0.00,1.00,19.44,37.20,19.44,40.19,3.88,4.54,0.00,14.95,26.00,32.00,60.00,68.00
1958,2.63,1.71,-12.64,-14.74,8.44,7.37,16.17,15.82,-3.17,-2.57,69.59,73.56,202.00,205.50,162.00,141.67,246.00,253.88,116.00,114.92,117.00,117.67,39.00,54.32,10.41,11.61,4.93,9.94,26.00,14.49,5699.54,6013.53,7.95,8.34,48.00,47.45,18.00,11.29,9.00,21.51,0.00,0.00,5.75,7.22,83.00,108.97,20.49,16.72,196.00,175.89,102.00,117.00,297.00,292.15,2467.84,2362.58,1538.00,1513.95,762.73,756.69,251.45,330.90,43.60,43.13,58.34,88.26,85.18,142.54,70.22,46.23,36.00,46.75,5.00,6.00,0.00,1.00,25.89,37.18,29.79,40.19,3.80,4.54,13.60,15.10,40.00,32.00,63.00,68.07
