Station:,"51.1082,-110.3056",,,,Station ID:,35,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.10820007,Lon:,-110.305603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.47,2.43,-18.99,-13.95,6.92,7.97,15.68,16.08,-3.89,-1.49,77.86,74.61,205.00,204.26,144.00,137.00,254.00,253.80,124.00,101.76,122.00,112.03,64.00,51.23,15.89,12.54,18.36,10.20,0.00,10.43,6465.47,5781.36,5.48,7.10,52.00,53.29,10.00,14.46,8.00,19.12,0.00,0.00,2.19,5.89,109.00,114.80,10.94,17.18,145.00,179.73,127.00,118.56,271.00,296.03,2135.16,2442.35,1411.26,1591.16,725.89,791.00,258.48,301.66,21.45,45.79,18.51,70.42,150.21,125.02,68.31,45.59,44.00,46.00,5.00,5.00,0.00,1.00,30.38,33.16,36.78,36.04,5.26,4.82,17.56,21.24,52.00,36.00,49.00,56.80
1951,0.35,2.47,-16.98,-13.85,7.03,7.99,14.87,16.11,-3.42,-1.47,72.59,74.55,204.00,204.05,152.00,137.00,258.00,254.00,133.00,101.42,127.00,111.55,64.00,50.86,17.53,12.42,22.47,10.16,10.00,10.75,6504.42,5768.96,4.11,7.20,35.00,53.43,6.00,14.55,10.00,19.48,0.00,0.00,5.75,6.03,105.00,115.00,12.33,17.50,174.00,179.91,115.00,118.31,288.00,296.00,2250.88,2445.40,1412.58,1593.54,650.16,793.29,410.61,301.84,80.54,45.46,87.99,71.19,178.29,125.02,59.38,45.39,64.00,46.00,9.00,5.00,0.00,1.00,36.24,33.16,41.11,36.07,6.11,4.81,25.46,21.25,35.00,36.00,67.00,57.00
1952,3.22,2.51,-15.03,-13.76,9.70,8.02,15.34,16.13,1.11,-1.45,70.28,74.49,184.00,203.84,127.00,137.00,248.00,254.20,103.00,101.08,112.00,111.08,46.00,50.50,8.49,12.31,8.77,10.12,6.00,11.07,5444.79,5756.56,7.40,7.30,43.00,53.56,9.00,14.64,25.00,19.85,0.00,0.00,6.30,6.16,120.00,115.20,4.82,17.82,209.00,180.09,101.00,118.05,309.00,295.98,2674.32,2448.45,1672.07,1595.91,759.32,795.58,249.07,302.02,49.63,45.13,77.36,71.97,109.79,125.03,16.70,45.18,47.00,46.00,2.00,5.00,0.00,1.00,24.98,33.16,25.60,36.10,4.76,4.80,0.00,21.25,43.00,36.00,52.00,57.20
1953,4.14,2.54,-10.52,-13.67,6.44,8.04,16.49,16.15,2.82,-1.44,71.40,74.43,194.00,203.63,135.00,137.00,264.00,254.40,79.00,100.74,101.00,110.61,23.00,50.13,6.03,12.20,6.85,10.08,12.00,11.38,5139.94,5744.16,9.59,7.40,50.00,53.69,13.00,14.74,33.00,20.22,0.00,0.00,5.75,6.30,128.00,115.40,19.45,18.14,198.00,180.27,123.00,117.80,320.00,295.95,2556.37,2451.50,1609.55,1598.29,788.80,797.87,356.77,302.20,51.93,44.80,180.14,72.75,103.33,125.03,16.71,44.98,52.00,46.00,8.00,5.00,1.00,1.00,54.22,33.17,64.13,36.13,5.66,4.79,28.79,21.26,35.00,36.00,63.00,57.40
1954,2.61,2.58,-11.44,-13.58,3.66,8.06,15.60,16.17,2.63,-1.42,77.67,74.37,217.00,203.42,151.00,137.00,263.00,254.60,81.00,100.39,85.00,110.13,36.00,49.77,15.62,12.09,18.08,10.04,55.00,11.70,5664.19,5731.76,10.68,7.50,29.00,53.82,7.00,14.83,63.00,20.59,0.00,0.00,9.86,6.44,111.00,115.60,10.36,18.46,147.00,180.45,125.00,117.55,271.00,295.93,2042.33,2454.55,1307.79,1600.67,622.91,800.16,470.51,302.37,50.43,44.46,138.51,73.53,269.64,125.04,13.20,44.77,65.00,46.00,12.00,5.00,2.00,1.00,48.01,33.17,72.91,36.16,6.35,4.78,28.88,21.27,35.00,36.00,74.00,57.60
1955,1.04,2.61,-12.48,-13.49,6.43,8.09,16.28,16.19,-6.22,-1.40,74.12,74.31,203.00,203.21,136.00,137.00,253.00,254.80,124.00,100.05,136.00,109.66,78.00,49.40,17.26,11.98,14.25,10.00,6.00,12.02,6273.20,5719.36,3.56,7.59,52.00,53.95,16.00,14.92,12.00,20.95,0.00,0.00,3.01,6.58,116.00,115.80,23.99,18.78,181.00,180.64,120.00,117.30,300.00,295.90,2333.78,2457.60,1453.54,1603.04,722.18,802.45,297.08,302.55,26.80,44.13,96.05,74.30,137.54,125.05,37.80,44.56,40.00,46.00,9.00,5.00,1.00,1.00,52.74,33.17,58.07,36.19,5.91,4.77,27.26,21.28,33.00,36.00,50.00,57.80
1956,2.24,2.65,-16.28,-13.40,7.82,8.11,15.92,16.21,-1.26,-1.38,76.34,74.25,205.00,203.00,133.00,137.00,247.00,255.00,98.00,99.71,105.00,109.19,58.00,49.03,13.15,11.86,11.51,9.96,15.00,12.34,5831.53,5706.96,7.67,7.69,54.00,54.08,10.00,15.01,28.00,21.32,0.00,0.00,7.95,6.71,113.00,116.00,11.46,19.10,170.00,180.82,125.00,117.05,294.00,295.88,2454.38,2460.64,1606.93,1605.42,847.47,804.74,372.27,302.73,56.19,43.80,79.41,75.08,192.89,125.05,46.06,44.36,53.00,46.00,8.00,5.00,2.00,1.00,47.26,33.18,56.83,36.22,6.28,4.76,32.81,21.29,35.00,36.00,59.00,58.00
1957,3.39,2.69,-12.00,-13.30,9.02,8.13,16.19,16.23,0.47,-1.37,72.92,74.19,203.00,202.79,142.00,137.00,261.00,255.20,87.00,99.37,91.00,108.72,38.00,48.67,10.14,11.75,6.85,9.92,30.00,12.66,5413.38,5694.56,6.30,7.79,59.00,54.21,11.00,15.11,33.00,21.69,0.00,0.00,6.58,6.85,118.00,116.20,19.74,19.42,169.00,181.00,108.00,116.79,276.00,295.86,2490.60,2463.69,1649.90,1607.80,878.74,807.03,233.41,302.90,27.46,43.46,65.09,75.86,93.50,125.06,45.19,44.15,46.00,46.00,1.00,5.00,0.00,1.00,17.17,33.18,19.69,36.25,4.26,4.75,0.00,21.30,43.00,36.00,54.00,58.20
1958,3.97,2.72,-10.45,-13.21,9.38,8.16,16.98,16.25,-1.46,-1.35,71.32,74.13,196.00,202.58,122.00,137.00,246.00,255.40,94.00,99.03,103.00,108.24,31.00,48.30,10.96,11.64,4.93,9.89,23.00,12.98,5248.38,5682.16,7.12,7.89,62.00,54.34,27.00,15.20,22.00,22.05,0.00,0.00,6.03,6.99,123.00,116.40,33.22,19.74,200.00,181.18,98.00,116.54,297.00,295.83,2668.51,2466.74,1709.50,1610.17,887.84,809.32,251.67,303.08,35.62,43.13,51.99,76.64,116.03,125.07,49.96,43.94,46.00,46.00,6.00,5.00,0.00,1.00,29.10,33.18,32.30,36.28,4.42,4.74,18.76,21.31,40.00,36.00,56.00,58.40
