Station:,"53.4404,-110.6144",,,,Station ID:,167,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.44039917,Lon:,-110.6144028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.74,1.03,-21.47,-15.38,6.80,7.09,15.11,14.73,-5.60,-2.87,82.23,73.41,223.00,207.97,159.00,150.85,231.00,252.48,132.00,115.54,132.00,118.26,80.00,58.72,21.92,12.69,13.42,11.62,0.00,13.43,6889.10,6248.65,7.95,7.87,40.00,28.50,7.00,3.33,9.00,21.44,0.00,0.00,2.19,7.29,71.00,101.33,6.55,5.48,146.00,172.67,126.00,114.00,271.00,287.00,2079.03,2236.09,1351.26,1383.31,667.32,630.84,379.05,419.39,31.23,58.33,56.91,91.24,161.78,208.27,119.96,49.69,61.00,54.84,4.00,9.09,2.00,1.00,52.82,44.81,52.82,53.00,4.16,4.82,22.73,25.13,26.00,27.00,90.00,81.69
1951,-1.03,1.05,-17.96,-15.31,7.06,7.11,13.70,14.75,-6.64,-2.86,71.43,73.38,213.00,207.81,156.00,150.59,258.00,252.59,142.00,115.30,142.00,117.96,82.00,58.33,23.01,12.60,19.45,11.56,0.00,13.63,6966.29,6238.52,5.48,7.95,21.00,28.69,1.00,3.37,7.00,21.74,0.00,0.00,3.29,7.38,101.00,101.67,0.36,5.54,150.00,172.83,115.00,113.94,264.00,287.07,1954.15,2238.18,1205.39,1385.06,521.42,632.42,426.67,418.96,79.98,57.98,109.44,91.69,187.23,207.65,59.19,49.63,74.00,54.78,7.00,9.06,1.00,1.00,35.56,44.68,47.58,52.82,4.42,4.81,16.28,24.97,26.00,27.00,96.00,81.74
1952,2.12,1.08,-16.83,-15.24,8.80,7.13,14.23,14.76,0.05,-2.85,69.22,73.34,192.00,207.66,136.00,150.33,264.00,252.69,109.00,115.06,118.00,117.66,47.00,57.95,10.68,12.51,7.12,11.51,6.00,13.83,5807.91,6228.40,9.59,8.02,22.00,28.88,1.00,3.41,41.00,22.04,0.00,0.00,5.48,7.47,127.00,102.00,0.00,5.59,209.00,173.00,101.00,113.88,309.00,287.13,2494.00,2240.27,1504.67,1386.82,627.24,633.99,357.80,418.53,30.86,57.63,82.40,92.13,223.41,207.04,21.13,49.56,53.00,54.73,9.00,9.03,3.00,1.00,37.30,44.55,42.79,52.64,5.35,4.79,19.93,24.81,45.00,27.00,66.00,81.79
1953,2.45,1.11,-12.69,-15.16,6.33,7.15,14.90,14.77,-0.06,-2.84,72.74,73.31,209.00,207.50,156.00,150.07,264.00,252.79,100.00,114.82,111.00,117.36,32.00,57.57,10.41,12.42,6.03,11.45,0.00,14.02,5721.96,6218.28,7.40,8.10,28.00,29.06,7.00,3.45,28.00,22.34,0.00,0.00,5.75,7.57,107.00,102.33,10.38,5.64,193.00,173.17,110.00,113.81,302.00,287.20,2340.79,2242.36,1394.26,1388.57,602.66,635.56,483.89,418.10,62.32,57.28,104.06,92.58,263.71,206.42,40.15,49.50,70.00,54.68,12.00,9.00,2.00,1.00,47.97,44.42,51.85,52.47,4.87,4.78,26.05,24.65,29.00,27.00,98.00,81.85
1954,1.46,1.14,-13.25,-15.09,3.08,7.17,14.37,14.79,1.58,-2.83,74.97,73.27,211.00,207.34,151.00,149.81,260.00,252.89,93.00,114.58,95.00,117.06,47.00,57.19,16.44,12.33,18.63,11.40,51.00,14.22,6062.70,6208.15,13.15,8.18,16.00,29.25,2.00,3.49,61.00,22.64,0.00,0.00,13.42,7.66,108.00,102.67,3.35,5.70,148.00,173.33,124.00,113.75,271.00,287.27,1920.98,2244.45,1185.17,1390.33,514.22,637.14,437.68,417.67,40.42,56.93,135.67,93.03,248.11,205.80,18.75,49.43,58.00,54.62,9.00,8.97,1.00,1.00,43.88,44.29,47.05,52.29,4.77,4.77,21.31,24.49,25.00,27.00,89.00,81.90
1955,0.03,1.17,-13.89,-15.02,6.36,7.19,15.33,14.80,-7.74,-2.83,72.27,73.23,207.00,207.18,157.00,149.56,249.00,252.99,131.00,114.34,135.00,116.76,83.00,56.81,15.89,12.24,15.34,11.34,6.00,14.41,6617.36,6198.03,9.32,8.26,33.00,29.44,5.00,3.53,10.00,22.94,0.00,0.00,5.21,7.75,91.00,103.00,13.88,5.75,205.00,173.50,96.00,113.69,300.00,287.33,2299.51,2246.54,1357.51,1392.08,648.59,638.71,396.93,417.24,54.52,56.58,90.74,93.47,175.25,205.18,60.48,49.37,54.00,54.57,11.00,8.94,1.00,1.00,36.85,44.16,41.57,52.11,4.71,4.75,24.98,24.33,21.00,27.00,82.00,81.95
1956,1.23,1.20,-17.00,-14.94,7.02,7.21,14.62,14.82,-2.81,-2.82,71.38,73.20,211.00,207.02,133.00,149.30,248.00,253.09,103.00,114.11,109.00,116.47,64.00,56.42,12.33,12.15,9.59,11.28,28.00,14.61,6163.13,6187.91,9.04,8.34,34.00,29.63,5.00,3.57,33.00,23.24,0.00,0.00,10.68,7.85,114.00,103.33,3.56,5.81,171.00,173.67,124.00,113.63,294.00,287.40,2264.20,2248.63,1426.66,1393.84,693.61,640.28,477.06,416.81,89.52,56.23,78.16,93.92,290.05,204.56,41.95,49.30,58.00,54.51,12.00,8.91,4.00,1.00,56.05,44.03,81.36,51.93,5.29,4.74,40.30,24.17,36.00,27.00,88.00,82.00
1957,1.86,1.22,-13.14,-14.87,7.74,7.23,14.56,14.83,-0.92,-2.81,67.16,73.16,211.00,206.86,160.00,149.04,260.00,253.19,118.00,113.87,106.00,116.17,49.00,56.04,12.05,12.05,8.22,11.23,15.00,14.80,5912.23,6177.78,7.67,8.42,28.00,29.81,3.00,3.61,20.00,23.54,0.00,0.00,6.85,7.94,99.00,103.67,2.78,5.86,170.00,173.83,107.00,113.56,276.00,287.47,2225.52,2250.72,1388.15,1395.59,650.05,641.85,348.61,416.38,36.81,55.88,33.62,94.37,226.48,203.94,49.17,49.24,49.00,54.46,10.00,8.88,2.00,1.00,36.04,43.90,36.04,51.76,4.42,4.73,21.93,24.01,30.00,27.00,76.00,82.05
1958,2.66,1.25,-12.03,-14.80,8.14,7.25,15.61,14.84,-3.07,-2.80,70.91,73.13,192.00,206.70,161.00,148.78,267.00,253.29,110.00,113.63,113.00,115.87,32.00,55.66,10.96,11.96,4.66,11.17,32.00,15.00,5651.04,6167.66,10.14,8.50,38.00,30.00,9.00,3.65,16.00,23.85,0.00,0.00,10.14,8.03,105.00,104.00,8.32,5.92,196.00,174.00,101.00,113.50,296.00,287.53,2381.61,2252.81,1452.84,1397.35,680.98,643.43,269.59,415.95,50.40,55.53,62.03,94.81,111.84,203.32,43.76,49.17,40.00,54.41,3.00,8.85,1.00,1.00,33.99,43.77,33.99,51.58,3.17,4.71,8.33,23.85,32.00,27.00,76.00,82.10
