Station:,"50.0714,-109.8446",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.07139969,Lon:,-109.8445969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.14,4.09,-15.97,-11.05,7.67,8.79,16.10,16.76,-1.38,0.36,80.54,73.54,200.00,192.73,144.00,136.85,231.00,256.82,91.00,80.84,106.00,89.60,49.00,39.79,15.89,10.56,18.63,10.63,0.00,12.30,5873.96,5182.59,6.30,7.07,53.00,60.29,15.00,17.67,7.00,22.61,0.00,0.00,3.84,6.54,86.00,119.00,20.79,29.89,145.00,188.70,127.00,110.00,271.00,299.11,2195.43,2584.73,1470.57,1713.65,786.74,912.50,296.29,313.27,33.45,56.87,29.89,75.93,187.21,126.07,45.74,47.36,46.00,48.32,4.00,7.00,1.00,1.00,64.89,35.72,64.89,41.76,4.69,4.93,25.79,20.89,30.00,36.77,63.00,63.50
1951,1.43,4.12,-14.28,-10.98,7.70,8.81,15.21,16.77,-2.31,0.37,75.24,73.51,200.00,192.63,152.00,136.89,258.00,256.89,121.00,80.56,119.00,89.32,57.00,39.55,17.81,10.52,22.47,10.59,7.00,12.48,6126.64,5174.15,3.29,7.17,40.00,60.43,13.00,17.78,12.00,22.88,0.00,0.00,3.56,6.63,105.00,119.00,22.39,30.06,175.00,188.93,114.00,109.78,288.00,299.14,2323.97,2587.15,1476.41,1715.23,693.60,913.75,468.72,313.78,103.74,56.57,91.20,76.92,191.48,125.86,75.14,47.43,74.00,48.35,10.00,7.00,2.00,1.00,48.01,35.72,53.91,41.79,6.33,4.91,20.58,20.98,37.00,36.62,74.00,63.75
1952,4.31,4.14,-12.68,-10.90,9.65,8.82,15.72,16.79,2.29,0.37,67.83,73.48,179.00,192.52,127.00,136.93,277.00,256.96,80.00,80.28,96.00,89.04,30.00,39.32,9.32,10.48,9.32,10.55,10.00,12.65,5058.85,5165.70,5.48,7.27,48.00,60.57,11.00,17.89,26.00,23.16,0.00,0.00,5.21,6.72,149.00,119.00,6.79,30.23,216.00,189.17,102.00,109.56,317.00,299.18,2760.84,2589.58,1740.16,1716.80,814.06,915.00,295.62,314.29,58.28,56.27,61.48,77.90,166.45,125.66,16.57,47.50,46.00,48.38,8.00,7.00,0.00,1.00,31.95,35.71,32.46,41.82,5.47,4.90,30.27,21.07,51.00,36.46,54.00,64.00
1953,5.70,4.17,-6.67,-10.83,6.83,8.83,17.18,16.80,4.52,0.38,70.09,73.45,191.00,192.41,137.00,136.96,264.00,257.03,49.00,80.00,73.00,88.76,12.00,39.08,7.67,10.44,7.67,10.51,13.00,12.83,4597.37,5157.26,9.32,7.37,60.00,60.71,16.00,18.00,54.00,23.44,0.00,0.00,6.30,6.81,126.00,119.00,30.58,30.40,199.00,189.40,122.00,109.33,320.00,299.21,2695.18,2592.00,1728.68,1718.38,879.22,916.25,347.88,314.80,55.67,55.97,198.51,78.89,68.43,125.46,20.22,47.57,52.00,48.41,9.00,7.00,1.00,1.00,43.13,35.71,57.28,41.85,5.67,4.88,20.76,21.16,35.00,36.31,61.00,64.25
1954,4.34,4.19,-8.58,-10.75,4.81,8.85,16.57,16.82,4.36,0.39,77.16,73.42,196.00,192.30,151.00,137.00,263.00,257.10,67.00,79.72,72.00,88.48,30.00,38.84,14.79,10.40,16.16,10.47,42.00,13.00,5065.17,5148.82,12.05,7.47,39.00,60.86,14.00,18.11,61.00,23.71,0.00,0.00,12.05,6.89,111.00,119.00,19.56,30.58,148.00,189.63,124.00,109.11,271.00,299.25,2186.23,2594.43,1446.56,1719.95,739.36,917.50,479.67,315.31,78.34,55.67,154.42,79.88,226.54,125.25,19.77,47.64,73.00,48.44,11.00,7.00,1.00,1.00,53.77,35.71,59.59,41.88,6.00,4.87,25.29,21.25,46.00,36.15,80.00,64.50
1955,2.60,4.22,-9.75,-10.68,6.97,8.86,16.83,16.83,-3.88,0.40,69.90,73.40,193.00,192.19,127.00,137.04,253.00,257.17,107.00,79.44,126.00,88.20,56.00,38.61,14.25,10.37,13.70,10.43,6.00,13.17,5731.88,5140.37,2.47,7.58,55.00,61.00,17.00,18.22,6.00,23.99,0.00,0.00,4.66,6.98,125.00,119.00,30.23,30.75,181.00,189.87,120.00,108.89,300.00,299.29,2451.27,2596.86,1563.13,1721.53,802.49,918.75,367.84,315.82,41.59,55.37,171.91,80.87,121.60,125.05,38.39,47.71,57.00,48.47,9.00,7.00,1.00,1.00,42.77,35.71,56.37,41.91,5.55,4.86,28.65,21.34,45.00,36.00,66.00,64.75
1956,3.91,4.25,-12.51,-10.60,8.93,8.88,16.42,16.84,0.41,0.41,74.20,73.37,194.00,192.08,133.00,137.07,248.00,257.25,81.00,79.16,91.00,87.92,38.00,38.37,12.88,10.33,10.68,10.39,15.00,13.35,5247.13,5131.93,8.49,7.68,57.00,61.14,18.00,18.33,20.00,24.27,0.00,0.00,6.30,7.07,114.00,119.00,16.84,30.92,169.00,190.10,126.00,108.67,294.00,299.32,2536.12,2599.28,1691.56,1723.10,914.85,920.01,322.07,316.33,57.41,55.07,69.65,81.86,142.32,124.85,52.69,47.78,55.00,48.50,6.00,7.00,1.00,1.00,38.62,35.71,42.29,41.93,5.36,4.84,11.80,21.43,31.00,35.85,60.00,65.00
1957,4.59,4.27,-9.94,-10.53,9.43,8.89,16.70,16.86,2.18,0.42,74.43,73.34,195.00,191.98,143.00,137.11,261.00,257.32,75.00,78.88,72.00,87.64,29.00,38.13,9.32,10.29,8.49,10.35,26.00,13.52,5004.46,5123.48,7.67,7.78,65.00,61.29,15.00,18.44,28.00,24.54,0.00,0.00,5.75,7.16,117.00,119.00,28.42,31.09,169.00,190.33,108.00,108.44,276.00,299.36,2572.13,2601.71,1733.15,1724.68,947.88,921.26,328.13,316.83,44.11,54.77,118.56,82.84,92.13,124.64,73.33,47.85,50.00,48.53,6.00,7.00,1.00,1.00,33.82,35.71,33.82,41.96,5.20,4.83,17.69,21.52,39.00,35.69,63.00,65.25
1958,5.58,4.30,-7.33,-10.45,10.28,8.91,17.65,16.87,0.46,0.43,68.45,73.31,174.00,191.87,119.00,137.15,273.00,257.39,72.00,78.60,75.00,87.36,24.00,37.89,8.77,10.25,8.22,10.31,23.00,13.70,4699.74,5115.04,10.96,7.88,65.00,61.43,31.00,18.56,38.00,24.82,0.00,0.00,10.96,7.24,153.00,119.00,55.14,31.26,219.00,190.57,90.00,108.22,308.00,299.39,2933.42,2604.13,1880.86,1726.25,1002.45,922.51,311.92,317.34,45.67,54.47,61.82,83.83,131.05,124.44,68.18,47.92,47.00,48.56,8.00,7.00,0.00,1.00,30.90,35.71,35.13,41.99,5.49,4.82,16.40,21.61,34.00,35.54,56.00,65.50
