Station:,"51.9671,-118.8949",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.96709824,Lon:,-118.8948975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.67,-1.51,-16.98,-11.50,0.62,0.95,10.03,8.59,-6.26,-4.70,74.55,63.51,269.00,265.50,159.00,176.71,215.00,199.46,144.00,141.80,143.00,117.33,52.00,33.00,30.96,16.81,12.88,10.26,0.00,2.24,7544.42,7123.02,19.73,13.15,1.00,1.00,,0.00,52.00,21.89,0.00,0.00,2.19,4.29,55.00,36.00,,0.00,111.00,110.00,159.00,150.11,269.00,262.25,1126.84,1005.99,575.63,432.01,124.63,82.72,657.65,941.15,127.14,248.99,120.97,178.88,164.10,219.30,221.05,271.33,123.00,154.00,8.00,14.84,0.00,1.00,38.25,42.71,45.78,54.11,4.99,5.58,5.26,11.94,30.00,13.00,131.00,174.43
1951,-2.46,-1.49,-13.51,-11.43,1.80,0.97,9.20,8.60,-6.59,-4.69,66.24,63.34,294.00,265.00,180.00,176.57,191.00,199.77,147.00,141.83,149.00,116.56,57.00,32.60,30.96,16.59,11.51,10.22,0.00,2.50,7468.25,7113.14,15.62,13.10,1.00,1.00,,0.00,15.00,21.78,0.00,0.00,0.55,4.47,37.00,36.50,,0.00,141.00,110.00,125.00,150.04,265.00,262.17,1111.09,1006.47,465.18,432.82,80.39,83.54,779.76,944.57,178.59,250.02,110.70,179.61,224.11,219.74,283.57,272.86,133.00,154.33,11.00,15.03,0.00,1.00,27.36,42.72,41.76,54.24,5.37,5.57,0.00,11.98,12.00,13.00,145.00,175.14
1952,-0.24,-1.46,-12.13,-11.36,2.03,0.98,9.07,8.61,-1.62,-4.68,60.35,63.16,264.00,264.50,170.00,176.43,186.00,200.08,117.00,141.86,114.00,115.78,29.00,32.20,15.34,16.37,3.29,10.18,0.00,2.76,6656.65,7103.26,20.27,13.05,1.00,1.00,,0.00,43.00,21.67,0.00,0.00,3.84,4.66,34.00,37.00,,0.00,135.00,110.00,151.00,149.96,285.00,262.08,1129.92,1006.95,489.88,433.63,107.78,84.36,565.45,948.00,138.37,251.05,144.12,180.34,214.30,220.17,75.84,274.40,96.00,154.67,11.00,15.22,1.00,1.00,46.63,42.74,51.09,54.37,5.54,5.57,12.31,12.01,20.00,13.00,102.00,175.84
1953,-0.08,-1.43,-9.11,-11.30,1.25,0.99,8.83,8.62,-2.07,-4.67,62.55,62.99,262.00,264.00,175.00,176.29,185.00,200.38,121.00,141.89,111.00,115.00,15.00,31.80,14.25,16.15,2.19,10.14,7.00,3.03,6599.13,7093.39,19.45,13.00,2.00,1.00,,0.00,34.00,21.56,0.00,0.00,5.48,4.84,35.00,37.50,,0.00,134.00,110.00,132.00,149.89,265.00,262.00,1076.01,1007.43,436.60,434.44,82.54,85.18,886.92,951.43,229.18,252.08,169.23,181.07,234.71,220.60,197.61,275.93,153.00,155.00,7.00,15.41,0.00,1.00,41.55,42.75,56.23,54.51,5.34,5.56,2.22,12.04,13.00,13.00,166.00,176.54
1954,-1.95,-1.40,-11.06,-11.23,-1.93,1.00,7.69,8.63,-2.60,-4.66,62.82,62.81,273.00,263.50,176.00,176.14,184.00,200.69,134.00,141.92,125.00,114.22,33.00,31.40,26.85,15.93,14.25,10.09,18.00,3.29,7281.16,7083.51,12.88,12.94,0.00,1.00,,0.00,23.00,21.44,0.00,0.00,5.21,5.02,37.00,38.00,,0.00,95.00,110.00,176.00,149.81,270.00,261.92,733.90,1007.91,271.24,435.25,23.59,86.00,1008.61,954.86,297.37,253.11,313.35,181.81,298.18,221.03,126.07,277.46,159.00,155.33,22.00,15.60,0.00,1.00,46.53,42.77,54.80,54.64,5.86,5.56,9.32,12.08,14.00,13.00,172.00,177.25
1955,-3.16,-1.38,-11.96,-11.16,-1.00,1.02,8.71,8.64,-8.69,-4.65,68.95,62.64,281.00,263.00,170.00,176.00,182.00,201.00,154.00,141.95,144.00,113.44,59.00,31.00,29.59,15.71,16.71,10.05,0.00,3.56,7721.71,7073.63,10.41,12.89,5.00,1.00,,0.00,25.00,21.33,0.00,0.00,0.55,5.21,32.00,38.50,,0.00,99.00,110.00,159.00,149.74,257.00,261.83,910.92,1008.39,419.64,436.06,99.18,86.83,928.44,958.28,216.26,254.14,192.74,182.54,212.53,221.46,296.91,279.00,156.00,155.67,13.00,15.79,0.00,1.00,42.77,42.78,48.54,54.77,5.55,5.55,8.94,12.11,18.00,13.00,167.00,177.95
1956,-1.51,-1.35,-13.53,-11.09,1.81,1.03,9.67,8.65,-5.76,-4.64,71.63,62.46,265.00,262.50,181.00,175.86,209.00,201.31,143.00,141.98,132.00,112.67,42.00,30.60,21.92,15.49,9.59,10.01,0.00,3.82,7119.79,7063.75,20.27,12.84,4.00,1.00,,0.00,43.00,21.22,0.00,0.00,1.92,5.39,29.00,39.00,,0.00,135.00,110.00,135.00,149.67,269.00,261.75,1198.91,1008.87,566.51,436.87,137.62,87.65,811.06,961.71,256.20,255.17,164.17,183.27,121.67,221.89,305.61,280.53,135.00,156.00,14.00,15.98,2.00,1.00,37.59,42.80,41.58,54.91,5.15,5.55,9.42,12.14,17.00,13.00,157.00,178.65
1957,-1.83,-1.32,-13.75,-11.02,2.82,1.04,7.20,8.66,-3.62,-4.63,64.43,62.29,272.00,262.00,181.00,175.71,182.00,201.62,136.00,142.02,125.00,111.89,42.00,30.20,24.38,15.27,10.14,9.97,0.00,4.09,7239.64,7053.88,14.79,12.78,0.00,1.00,,0.00,27.00,21.11,0.00,0.00,2.47,5.57,19.00,39.50,,0.00,142.00,110.00,134.00,149.59,275.00,261.67,1055.40,1009.34,374.01,437.68,20.05,88.47,901.83,965.14,191.42,256.20,170.74,184.00,238.41,222.32,259.98,282.07,168.00,156.33,8.00,16.17,1.00,1.00,41.96,42.81,50.94,55.04,4.83,5.55,3.88,12.18,8.00,13.00,186.00,179.36
1958,0.06,-1.30,-8.36,-10.96,2.99,1.06,9.75,8.67,-5.09,-4.62,57.17,62.11,255.00,261.50,167.00,175.57,195.00,201.92,132.00,142.05,93.00,111.11,18.00,29.80,14.52,15.04,5.75,9.93,0.00,4.35,6549.52,7044.00,23.29,12.73,4.00,1.00,,0.00,58.00,21.00,0.00,0.00,4.38,5.75,28.00,40.00,,0.00,123.00,110.00,138.00,149.52,260.00,261.58,1226.64,1009.82,620.49,438.49,148.72,89.29,892.42,968.57,248.75,257.23,142.04,184.73,240.14,222.76,266.57,283.60,150.00,156.67,14.00,16.36,2.00,1.00,51.49,42.83,63.45,55.17,5.13,5.54,13.62,12.21,17.00,13.00,173.00,180.06
