Station:,"52.8492,-112.3997",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.8492012,Lon:,-112.3996964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.01,1.97,-19.13,-13.81,6.83,7.59,15.08,14.91,-4.93,-1.55,78.66,70.74,219.00,200.75,129.00,135.96,253.00,255.50,127.00,103.59,129.00,107.66,71.00,48.30,20.82,11.71,15.07,11.83,0.00,8.71,6612.22,5883.31,7.40,8.22,41.00,27.97,7.00,3.57,9.00,17.83,0.00,0.00,2.19,7.49,123.00,121.17,5.51,4.98,145.00,177.03,126.00,115.11,270.00,291.30,2070.59,2290.58,1346.55,1414.72,664.10,648.79,298.05,426.84,34.79,59.29,46.99,94.58,128.66,213.42,87.61,49.84,55.00,59.04,5.00,9.09,0.00,2.00,24.97,45.19,43.14,50.45,4.23,4.94,5.24,20.18,23.00,25.61,70.00,78.43
1951,0.03,1.99,-16.11,-13.73,7.52,7.60,14.15,14.91,-5.17,-1.54,68.56,70.74,203.00,200.71,151.00,135.94,264.00,255.63,134.00,103.30,139.00,107.35,66.00,48.00,21.10,11.66,18.63,11.76,0.00,8.92,6588.81,5875.05,4.66,8.29,22.00,28.13,0.00,3.61,9.00,18.13,0.00,0.00,4.11,7.53,112.00,121.27,1.98,4.97,151.00,177.18,115.00,114.96,265.00,291.36,1998.99,2291.82,1246.18,1415.37,566.39,649.44,476.32,426.52,86.04,59.00,125.79,95.14,190.79,213.05,73.70,49.70,80.00,59.00,9.00,9.06,3.00,2.00,54.44,45.13,61.18,50.38,5.67,4.93,17.78,20.17,28.00,25.64,84.00,78.68
1952,2.96,2.02,-15.08,-13.66,9.02,7.61,14.33,14.91,1.36,-1.53,66.63,70.74,188.00,200.67,128.00,135.92,248.00,255.75,99.00,103.01,110.00,107.05,37.00,47.70,9.32,11.61,6.03,11.69,0.00,9.14,5502.51,5866.79,10.14,8.36,23.00,28.29,1.00,3.65,38.00,18.44,0.00,0.00,5.75,7.58,119.00,121.38,0.00,4.96,216.00,177.34,101.00,114.81,316.00,291.41,2541.36,2293.07,1516.29,1416.02,625.22,650.09,363.51,426.20,39.61,58.71,107.93,95.69,196.79,212.68,19.18,49.55,58.00,58.96,9.00,9.03,0.00,2.00,36.39,45.06,43.91,50.31,5.74,4.91,17.75,20.16,46.00,25.68,63.00,78.94
1953,3.27,2.04,-10.84,-13.58,6.30,7.62,14.94,14.92,1.54,-1.53,69.94,70.74,201.00,200.64,137.00,135.90,269.00,255.88,85.00,102.73,103.00,106.74,22.00,47.40,8.77,11.57,6.03,11.62,19.00,9.35,5416.72,5858.54,10.14,8.42,27.00,28.45,3.00,3.69,34.00,18.74,0.00,0.00,4.93,7.63,131.00,121.48,6.10,4.96,193.00,177.50,110.00,114.66,302.00,291.47,2350.05,2294.32,1403.78,1416.66,605.68,650.74,497.82,425.89,74.34,58.41,139.79,96.25,255.74,212.31,14.64,49.41,69.00,58.93,13.00,9.00,3.00,2.00,57.27,44.99,71.86,50.24,6.28,4.90,26.57,20.15,43.00,25.71,79.00,79.20
1954,2.05,2.06,-11.06,-13.50,2.93,7.64,14.33,14.92,2.18,-1.52,71.70,70.74,209.00,200.60,151.00,135.89,263.00,256.00,85.00,102.44,86.00,106.44,42.00,47.10,18.63,11.52,18.90,11.55,43.00,9.57,5842.03,5850.28,11.78,8.49,14.00,28.61,2.00,3.73,60.00,19.05,0.00,0.00,11.23,7.67,111.00,121.59,2.85,4.95,148.00,177.66,124.00,114.51,271.00,291.52,1894.55,2295.57,1157.85,1417.31,496.14,651.39,480.47,425.57,41.37,58.12,165.26,96.80,265.19,211.94,12.40,49.26,74.00,58.89,11.00,8.97,2.00,2.00,35.84,44.93,47.02,50.17,4.89,4.88,22.08,20.14,28.00,25.75,97.00,79.46
1955,0.73,2.08,-11.51,-13.43,6.30,7.65,15.16,14.93,-7.14,-1.51,68.27,70.74,207.00,200.56,134.00,135.87,252.00,256.13,128.00,102.15,127.00,106.13,66.00,46.80,15.62,11.48,16.16,11.48,10.00,9.78,6353.00,5842.03,7.67,8.56,30.00,28.77,5.00,3.77,10.00,19.35,0.00,0.00,4.38,7.72,117.00,121.70,13.26,4.94,180.00,177.82,120.00,114.36,299.00,291.58,2193.83,2296.81,1328.27,1417.96,635.20,652.04,454.03,425.25,48.40,57.83,104.45,97.36,240.15,211.57,48.76,49.12,61.00,58.86,15.00,8.94,3.00,2.00,43.64,44.86,54.83,50.10,5.73,4.87,21.40,20.13,21.00,25.79,78.00,79.71
1956,1.95,2.11,-15.53,-13.35,7.28,7.66,15.03,14.93,-1.91,-1.50,68.10,70.73,209.00,200.53,133.00,135.85,247.00,256.25,95.00,101.86,96.00,105.83,60.00,46.50,11.78,11.43,12.05,11.41,24.00,10.00,5911.25,5833.77,9.32,8.63,35.00,28.93,3.00,3.81,37.00,19.65,0.00,0.00,11.23,7.76,113.00,121.80,5.51,4.94,172.00,177.98,123.00,114.21,294.00,291.63,2294.27,2298.06,1446.66,1418.61,712.11,652.69,468.55,424.93,86.42,57.53,69.49,97.91,256.04,211.20,78.43,48.98,69.00,58.82,13.00,8.91,2.00,2.00,42.18,44.80,44.68,50.03,5.56,4.85,16.08,20.13,25.00,25.82,84.00,79.97
1957,2.74,2.13,-11.52,-13.27,8.38,7.67,14.73,14.94,-0.23,-1.49,64.37,70.73,200.00,200.49,142.00,135.84,260.00,256.38,107.00,101.58,98.00,105.52,34.00,46.20,10.41,11.38,9.04,11.34,0.00,10.22,5590.47,5825.52,6.30,8.70,29.00,29.09,3.00,3.86,13.00,19.96,0.00,0.00,7.95,7.81,117.00,121.91,3.01,4.93,172.00,178.14,105.00,114.06,276.00,291.68,2300.56,2299.31,1452.62,1419.25,696.68,653.34,354.96,424.61,42.47,57.24,72.34,98.47,193.61,210.83,46.54,48.83,60.00,58.78,4.00,8.88,1.00,2.00,58.62,44.73,60.70,49.97,4.39,4.84,15.57,20.12,23.00,25.86,80.00,80.23
1958,3.28,2.15,-10.77,-13.20,8.47,7.68,16.06,14.94,-2.05,-1.48,69.78,70.73,190.00,200.46,138.00,135.82,246.00,256.50,101.00,101.29,100.00,105.22,28.00,45.90,9.59,11.34,6.03,11.27,15.00,10.43,5436.39,5817.26,9.86,8.77,46.00,29.25,9.00,3.90,15.00,20.26,0.00,0.00,8.49,7.85,107.00,122.01,7.70,4.92,207.00,178.29,101.00,113.90,307.00,291.74,2544.92,2300.56,1570.43,1419.90,762.76,653.99,305.06,424.30,55.45,56.95,66.66,99.03,133.89,210.46,47.67,48.69,46.00,58.75,3.00,8.85,2.00,2.00,57.44,44.66,60.54,49.90,3.74,4.83,16.94,20.11,33.00,25.89,80.00,80.49
