Station:,"53.4493,-116.3743",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.44929886,Lon:,-116.3742981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.13,1.40,-16.97,-11.31,5.95,6.22,13.61,12.98,-5.25,-2.00,77.50,69.45,231.00,214.06,159.00,148.21,251.00,249.00,116.00,88.67,123.00,108.00,58.00,44.40,17.81,11.85,13.15,11.01,6.00,10.14,6629.49,6074.52,8.49,8.42,30.00,14.18,2.00,1.00,13.00,17.18,0.00,0.00,4.93,8.54,91.00,98.80,0.28,0.00,143.00,162.57,128.00,121.25,270.00,281.16,1835.78,1883.49,1123.93,1088.83,477.63,411.22,411.17,545.87,62.53,73.08,86.15,135.87,167.37,243.81,89.54,76.24,83.00,77.31,2.00,11.48,0.00,2.00,23.07,54.18,33.09,57.34,4.17,4.87,0.00,21.95,24.00,23.50,98.00,111.67
1951,0.08,1.43,-13.77,-11.24,6.52,6.23,12.52,12.98,-4.52,-1.99,69.31,69.42,210.00,214.10,151.00,148.29,257.00,249.00,121.00,88.33,131.00,107.67,60.00,44.10,20.00,11.81,18.90,10.96,0.00,10.29,6544.07,6064.80,6.58,8.49,8.00,14.34,0.00,1.00,6.00,17.53,0.00,0.00,5.48,8.58,105.00,98.70,0.00,0.00,152.00,162.97,114.00,121.00,265.00,281.31,1738.76,1885.66,993.45,1089.50,364.22,411.92,531.98,544.69,100.17,72.64,119.18,135.78,204.85,243.60,110.20,75.97,101.00,77.15,6.00,11.44,1.00,2.00,46.80,54.08,48.57,57.32,4.38,4.86,6.37,21.89,23.00,23.56,121.00,111.58
1952,3.00,1.46,-12.21,-11.17,7.91,6.24,13.00,12.99,1.34,-1.98,66.74,69.40,198.00,214.14,147.00,148.36,242.00,249.00,74.00,88.00,98.00,107.33,28.00,43.80,5.75,11.76,6.03,10.90,25.00,10.43,5480.53,6055.08,10.68,8.57,13.00,14.50,0.00,1.00,27.00,17.88,0.00,0.00,11.78,8.63,94.00,98.60,0.00,0.00,216.00,163.38,101.00,120.75,316.00,281.45,2288.39,1887.82,1255.90,1090.17,440.56,412.62,471.92,543.50,51.98,72.20,143.78,135.70,265.39,243.39,13.93,75.69,68.00,77.00,10.00,11.41,3.00,2.00,63.46,53.97,67.43,57.30,5.85,4.85,24.86,21.83,43.00,23.63,80.00,111.50
1953,3.10,1.49,-8.67,-11.10,5.75,6.25,13.05,13.00,1.18,-1.97,71.08,69.38,204.00,214.17,144.00,148.43,264.00,249.00,58.00,87.67,91.00,107.00,19.00,43.50,5.48,11.72,8.22,10.85,12.00,10.57,5445.79,6045.37,11.23,8.64,17.00,14.66,0.00,1.00,15.00,18.22,0.00,0.00,9.32,8.68,119.00,98.50,0.00,0.00,181.00,163.78,122.00,120.50,302.00,281.60,2022.93,1889.99,1133.69,1090.84,384.51,413.33,585.11,542.32,103.54,71.77,172.67,135.61,264.22,243.18,34.41,75.41,96.00,76.85,8.00,11.38,2.00,2.00,72.39,53.86,72.39,57.28,4.77,4.84,16.13,21.76,15.00,23.69,122.00,111.42
1954,1.46,1.51,-10.30,-11.03,2.27,6.26,12.39,13.00,1.96,-1.96,69.34,69.36,209.00,214.21,169.00,148.50,260.00,249.00,86.00,87.33,94.00,106.67,39.00,43.20,14.25,11.68,16.44,10.79,38.00,10.71,6035.54,6035.65,8.77,8.72,6.00,14.82,0.00,1.00,35.00,18.57,0.00,0.00,11.78,8.72,90.00,98.40,0.00,0.00,139.00,164.19,133.00,120.25,271.00,281.74,1597.77,1892.15,909.89,1091.50,301.02,414.03,717.68,541.13,61.85,71.33,294.35,135.52,333.20,242.97,28.79,75.14,94.00,76.69,21.00,11.34,6.00,2.00,77.64,53.76,81.38,57.26,5.49,4.83,21.64,21.70,24.00,23.75,129.00,111.33
1955,0.26,1.54,-9.47,-10.96,4.82,6.27,13.33,13.01,-7.67,-1.95,69.31,69.34,230.00,214.24,157.00,148.57,252.00,249.00,111.00,87.00,117.00,106.33,68.00,42.90,17.81,11.64,15.89,10.74,12.00,10.86,6496.31,6025.93,8.22,8.80,24.00,14.98,2.00,1.00,13.00,18.92,0.00,0.00,7.67,8.77,94.00,98.30,1.32,0.00,165.00,164.59,135.00,120.00,299.00,281.89,1814.25,1894.32,1030.12,1092.17,413.66,414.73,550.59,539.95,45.97,70.89,159.41,135.44,212.82,242.76,110.12,74.86,80.00,76.54,13.00,11.31,1.00,2.00,67.74,53.65,76.36,57.24,4.82,4.82,17.84,21.64,23.00,23.81,112.00,111.25
1956,1.66,1.57,-13.90,-10.89,6.68,6.28,13.66,13.01,-2.72,-1.94,70.56,69.32,219.00,214.28,133.00,148.64,245.00,249.00,81.00,86.67,99.00,106.00,55.00,42.60,11.78,11.60,10.14,10.68,26.00,11.00,5980.63,6016.22,13.42,8.87,24.00,15.14,2.00,1.00,34.00,19.27,0.00,0.00,12.88,8.81,111.00,98.20,0.23,0.00,161.00,165.00,125.00,119.75,285.00,282.03,1981.40,1896.49,1196.30,1092.84,510.96,415.43,535.84,538.76,98.59,70.45,131.75,135.35,238.97,242.56,98.17,74.58,74.00,76.38,14.00,11.28,1.00,2.00,48.14,53.54,50.78,57.22,4.87,4.82,9.36,21.57,22.00,23.88,108.00,111.17
1957,1.67,1.59,-10.73,-10.82,6.77,6.29,12.21,13.02,-1.06,-1.93,65.49,69.30,212.00,214.32,142.00,148.71,240.00,249.00,93.00,86.33,107.00,105.67,31.00,42.30,12.60,11.56,9.32,10.63,7.00,11.14,5961.01,6006.50,4.66,8.95,6.00,15.30,0.00,1.00,19.00,19.61,0.00,0.00,8.22,8.86,97.00,98.10,0.00,0.00,168.00,165.41,108.00,119.50,275.00,282.18,1892.46,1898.65,1071.73,1093.51,358.97,416.13,515.04,537.58,60.74,70.01,100.98,135.26,239.71,242.35,112.45,74.31,80.00,76.23,10.00,11.25,0.00,2.00,45.47,53.43,54.30,57.20,4.54,4.81,10.68,21.51,19.00,23.94,111.00,111.08
1958,2.72,1.62,-9.32,-10.75,6.79,6.30,13.85,13.03,-1.76,-1.91,65.55,69.28,221.00,214.35,138.00,148.79,246.00,249.00,86.00,86.00,100.00,105.33,28.00,42.00,8.22,11.52,7.67,10.58,9.00,11.29,5587.67,5996.78,11.78,9.02,29.00,15.46,1.00,1.00,17.00,19.96,0.00,0.00,8.22,8.90,107.00,98.00,0.00,0.00,184.00,165.81,123.00,119.25,306.00,282.33,2083.03,1900.82,1211.30,1094.18,499.66,416.84,431.38,536.39,65.89,69.58,88.17,135.18,218.65,242.14,50.72,74.03,63.00,76.08,6.00,11.21,2.00,2.00,83.10,53.33,102.11,57.17,3.94,4.80,24.54,21.45,32.00,24.00,105.00,111.00
