Station:,"53.4239,-114.7963",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4239006,Lon:,-114.7963028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.11,1.38,-17.57,-12.61,6.64,6.64,14.29,13.50,-5.08,-2.24,77.98,71.58,222.00,213.80,144.00,148.29,252.00,252.00,115.00,92.07,127.00,114.55,65.00,53.78,18.63,14.81,13.97,11.44,0.00,3.35,6553.45,6079.00,8.77,9.37,36.00,19.38,5.00,2.00,8.00,15.73,0.00,0.00,3.29,4.61,107.00,100.15,1.83,0.56,145.00,168.33,126.00,121.71,270.00,290.07,1959.18,2008.88,1236.17,1164.96,568.74,475.09,313.02,520.06,43.34,68.16,57.50,135.03,150.06,230.84,57.16,65.07,64.00,70.67,3.00,10.00,0.00,3.00,22.29,49.12,39.38,59.09,3.67,5.02,0.00,20.85,28.00,27.00,84.00,97.88
1951,0.21,1.42,-14.55,-12.51,7.19,6.67,13.22,13.52,-4.71,-2.21,71.37,71.49,209.00,213.40,155.00,148.00,257.00,252.14,121.00,91.73,133.00,113.85,63.00,53.26,20.82,14.63,18.08,11.37,0.00,3.92,6499.88,6063.66,6.58,9.43,16.00,19.50,1.00,2.00,12.00,16.08,0.00,0.00,5.48,4.83,101.00,100.58,0.00,0.59,152.00,168.67,114.00,121.42,265.00,290.15,1869.98,2013.76,1117.10,1168.42,453.72,477.80,562.57,519.88,93.06,67.79,141.47,135.31,233.92,230.89,96.77,65.03,96.00,70.62,6.00,10.00,1.00,3.00,71.62,49.22,73.85,59.20,4.56,5.01,7.11,20.85,21.00,27.00,123.00,98.00
1952,3.05,1.47,-13.38,-12.41,8.63,6.69,13.70,13.54,1.27,-2.18,67.44,71.40,195.00,213.00,147.00,147.71,242.00,252.29,83.00,91.38,102.00,113.16,35.00,52.73,8.22,14.45,4.93,11.30,0.00,4.48,5466.95,6048.32,12.33,9.49,18.00,19.63,1.00,2.00,27.00,16.43,0.00,0.00,9.04,5.06,94.00,101.00,0.00,0.61,216.00,169.00,101.00,121.13,316.00,290.23,2417.19,2018.63,1388.59,1171.88,533.87,480.51,477.07,519.71,54.62,67.42,146.61,135.58,258.24,230.94,19.91,64.99,69.00,70.57,10.00,10.00,4.00,3.00,53.97,49.31,62.06,59.31,5.84,5.01,34.83,20.85,42.00,27.00,81.00,98.13
1953,3.10,1.51,-9.77,-12.31,6.02,6.72,13.67,13.57,1.31,-2.15,72.25,71.30,207.00,212.60,144.00,147.43,264.00,252.43,63.00,91.04,102.00,112.46,22.00,52.21,8.22,14.27,8.22,11.23,0.00,5.04,5451.45,6032.98,11.23,9.55,17.00,19.75,0.00,2.00,16.00,16.78,0.00,0.00,5.75,5.28,119.00,101.42,0.10,0.64,181.00,169.33,122.00,120.84,302.00,290.30,2116.31,2023.51,1225.06,1175.33,454.47,483.21,529.18,519.54,93.22,67.05,143.38,135.85,275.17,230.98,9.47,64.94,79.00,70.52,8.00,10.00,4.00,3.00,79.72,49.40,79.72,59.43,5.42,5.00,29.99,20.84,38.00,27.00,97.00,98.25
1954,1.63,1.55,-10.98,-12.21,2.53,6.74,13.19,13.59,2.21,-2.12,71.16,71.21,211.00,212.20,135.00,147.14,260.00,252.57,84.00,90.70,96.00,111.76,44.00,51.68,14.52,14.09,18.36,11.16,36.00,5.61,5976.96,6017.64,10.68,9.61,6.00,19.88,0.00,2.00,46.00,17.13,0.00,0.00,9.32,5.51,124.00,101.85,0.00,0.66,142.00,169.67,130.00,120.55,271.00,290.38,1710.93,2028.39,1007.03,1178.79,381.85,485.92,638.57,519.37,55.67,66.68,257.58,136.12,306.24,231.03,19.70,64.90,86.00,70.48,18.00,10.00,4.00,3.00,61.26,49.50,69.23,59.54,5.62,4.99,20.69,20.84,25.00,27.00,113.00,98.38
1955,0.49,1.60,-9.99,-12.12,5.43,6.77,14.04,13.61,-7.50,-2.09,68.94,71.12,222.00,211.80,157.00,146.86,252.00,252.71,111.00,90.36,116.00,111.07,76.00,51.15,19.18,13.91,14.25,11.10,11.00,6.17,6417.48,6002.31,10.14,9.67,26.00,20.00,3.00,2.00,13.00,17.49,0.00,0.00,5.21,5.74,94.00,102.27,2.89,0.69,179.00,170.00,121.00,120.26,299.00,290.45,2005.74,2033.26,1145.92,1182.25,490.72,488.62,456.64,519.20,41.27,66.31,131.21,136.40,184.49,231.08,74.85,64.86,60.00,70.43,16.00,10.00,0.00,3.00,38.58,49.59,50.40,59.65,4.72,4.99,7.87,20.84,18.00,27.00,95.00,98.50
1956,1.82,1.64,-14.67,-12.02,7.06,6.79,14.25,13.63,-2.41,-2.06,73.90,71.03,211.00,211.40,148.00,146.57,246.00,252.86,88.00,90.02,101.00,110.37,64.00,50.63,14.52,13.73,10.14,11.03,26.00,6.73,5929.87,5986.97,11.78,9.73,27.00,20.13,3.00,2.00,39.00,17.84,0.00,0.00,13.15,5.96,97.00,102.69,1.39,0.72,168.00,170.33,125.00,119.97,292.00,290.53,2126.42,2038.14,1309.61,1185.71,602.04,491.33,518.86,519.03,103.82,65.94,149.68,136.67,227.47,231.12,69.03,64.82,82.00,70.38,12.00,10.00,2.00,3.00,49.78,49.69,52.24,59.76,4.85,4.98,19.46,20.84,18.00,27.00,105.00,98.63
1957,2.09,1.68,-11.28,-11.92,7.57,6.82,13.21,13.65,-0.62,-2.03,65.24,70.94,212.00,211.00,162.00,146.29,238.00,253.00,99.00,89.68,107.00,109.67,36.00,50.10,14.25,13.55,9.86,10.96,0.00,7.30,5809.39,5971.63,7.67,9.78,16.00,20.25,0.00,2.00,12.00,18.19,0.00,0.00,7.40,6.19,75.00,103.12,0.00,0.74,169.00,170.67,107.00,119.68,275.00,290.60,2059.67,2043.01,1225.10,1189.17,497.35,494.04,375.58,518.86,50.59,65.57,79.40,136.94,161.26,231.17,85.33,64.78,64.00,70.33,6.00,10.00,0.00,3.00,32.15,49.78,38.19,59.88,3.82,4.98,4.83,20.83,23.00,27.00,96.00,98.75
1958,2.81,1.73,-10.27,-11.82,7.54,6.84,14.46,13.68,-1.77,-2.00,67.85,70.84,208.00,210.60,162.00,146.00,247.00,253.14,89.00,89.34,98.00,108.98,33.00,49.58,12.05,13.37,4.66,10.89,14.00,7.86,5559.53,5956.29,11.23,9.84,35.00,20.38,2.00,2.00,16.00,18.54,0.00,0.00,7.67,6.42,84.00,103.54,1.16,0.77,185.00,171.00,123.00,119.38,307.00,290.68,2200.18,2047.89,1324.50,1192.63,577.95,496.74,414.99,518.69,56.16,65.20,100.22,137.21,203.70,231.22,52.18,64.74,63.00,70.29,7.00,10.00,3.00,3.00,48.97,49.87,57.31,59.99,4.17,4.97,22.94,20.83,32.00,27.00,96.00,98.88
1959,1.85,1.77,-11.31,-11.72,6.74,6.87,12.86,13.70,-1.51,-1.97,71.29,70.75,221.00,210.20,150.00,145.71,241.00,253.29,79.00,89.00,96.00,108.28,46.00,49.05,17.53,13.19,11.23,10.82,17.00,8.42,5908.45,5940.95,8.22,9.90,17.00,20.50,2.00,2.00,25.00,18.89,0.00,0.00,7.12,6.64,90.00,103.97,1.15,0.80,146.00,171.33,132.00,119.09,277.00,290.75,1735.11,2052.76,1020.23,1196.08,391.00,499.45,511.21,518.52,48.20,64.83,153.11,137.49,224.09,231.26,69.73,64.70,70.00,70.24,12.00,10.00,3.00,3.00,34.23,49.97,45.04,60.10,4.70,4.96,21.85,20.83,29.00,27.00,104.00,99.00
1960,2.49,1.82,-11.19,-11.63,6.59,6.89,14.49,13.72,-1.22,-1.94,67.84,70.66,213.00,209.80,156.00,145.43,259.00,253.43,94.00,88.66,104.00,107.59,48.00,48.53,11.78,13.01,4.66,10.75,0.00,8.99,5690.54,5925.61,11.51,9.96,29.00,20.63,3.00,2.00,6.00,19.24,0.00,0.00,5.75,6.87,102.00,104.39,0.90,0.82,175.00,171.67,126.00,118.80,300.00,290.83,2062.52,2057.64,1203.00,1199.54,495.87,502.15,466.16,518.35,73.65,64.46,110.04,137.76,249.16,231.31,50.56,64.65,61.00,70.19,12.00,10.00,3.00,3.00,47.76,50.06,61.22,60.21,4.75,4.96,20.82,20.83,22.00,27.00,94.00,99.13
1961,2.59,1.86,-7.01,-11.53,8.51,6.92,14.73,13.74,-5.38,-1.90,73.14,70.57,218.00,209.40,137.00,145.14,253.00,253.57,85.00,88.32,114.00,106.89,41.00,48.00,14.79,12.83,11.78,10.68,16.00,9.55,5686.31,5910.27,17.26,10.02,49.00,20.75,11.00,2.00,50.00,19.59,0.00,0.00,11.78,7.10,115.00,104.81,2.76,0.85,173.00,172.00,120.00,118.51,292.00,290.90,2230.37,2062.52,1428.80,1203.00,748.88,504.86,434.70,518.18,45.53,64.09,85.86,138.03,183.70,231.36,108.68,64.61,62.00,70.14,11.00,10.00,1.00,3.00,34.96,50.16,41.05,60.33,4.93,4.95,13.88,20.82,28.00,27.00,84.00,99.25
1962,2.35,1.90,-12.71,-11.43,6.58,6.94,13.19,13.76,1.58,-1.87,72.95,70.48,207.00,209.00,141.00,144.86,245.00,253.71,79.00,87.98,92.00,106.19,43.00,47.47,14.79,12.65,7.40,10.62,14.00,10.11,5715.32,5894.93,8.77,10.08,16.00,20.88,0.00,2.00,19.00,19.95,0.00,0.00,6.03,7.32,103.00,105.24,0.00,0.88,177.00,172.33,106.00,118.22,282.00,290.98,2012.51,2067.39,1149.55,1206.46,430.85,507.57,517.00,518.01,95.07,63.72,148.36,138.30,231.33,231.40,43.00,64.57,70.00,70.10,9.00,10.00,1.00,3.00,47.63,50.25,57.21,60.44,4.84,4.94,15.17,20.82,26.00,27.00,102.00,99.38
1963,3.01,1.95,-9.34,-11.33,6.70,6.97,15.02,13.79,-2.09,-1.84,67.43,70.38,203.00,208.60,174.00,144.57,267.00,253.86,72.00,87.64,98.00,105.50,37.00,46.95,9.59,12.48,6.58,10.55,9.00,10.68,5492.47,5879.59,12.88,10.14,37.00,21.00,3.00,2.00,41.00,20.30,0.00,0.00,9.32,7.55,92.00,105.66,1.49,0.90,184.00,172.67,113.00,117.93,296.00,291.06,2305.24,2072.27,1402.92,1209.92,621.13,510.27,408.27,517.84,107.27,63.35,116.63,138.58,158.44,231.45,36.51,64.53,64.00,70.05,6.00,10.00,1.00,3.00,46.81,50.34,57.47,60.55,4.62,4.94,11.47,20.82,32.00,27.00,84.00,99.50
1964,1.86,1.99,-7.07,-11.23,6.10,6.99,13.02,13.81,-3.02,-1.81,70.20,70.29,205.00,208.20,144.00,144.29,249.00,254.00,86.00,87.30,105.00,104.80,46.00,46.42,14.79,12.30,11.51,10.48,0.00,11.24,5903.14,5864.25,7.67,10.20,18.00,21.13,2.00,2.00,21.00,20.65,0.00,0.00,5.75,7.78,104.00,106.08,2.14,0.93,174.00,173.00,125.00,117.64,298.00,291.13,2031.46,2077.14,1172.11,1213.37,465.84,512.98,618.30,517.66,47.41,62.98,174.11,138.85,295.31,231.50,94.17,64.49,77.00,70.00,16.00,10.00,5.00,3.00,60.07,50.44,66.64,60.66,5.57,4.93,28.06,20.82,21.00,27.00,106.00,99.63
1965,1.20,2.03,-13.38,-11.14,4.93,7.02,13.41,13.83,-1.13,-1.78,72.16,70.20,220.00,207.80,141.00,144.00,249.00,254.14,95.00,86.96,117.00,104.10,56.00,45.90,16.99,12.12,15.62,10.41,8.00,11.80,6166.29,5848.91,9.59,10.25,30.00,21.25,2.00,2.00,17.00,21.00,0.00,0.00,7.40,8.00,107.00,106.51,2.62,0.96,142.00,173.33,113.00,117.35,254.00,291.21,1828.99,2082.02,1120.31,1216.83,520.57,515.68,627.94,517.49,121.99,62.61,164.14,139.12,309.14,231.55,28.76,64.45,74.00,69.95,16.00,10.00,3.00,3.00,115.73,50.53,125.78,60.77,5.47,4.93,27.34,20.81,22.00,27.00,110.00,99.75
1966,0.88,2.08,-15.58,-11.04,6.26,7.04,13.87,13.85,-3.75,-1.75,72.95,70.11,201.00,207.40,157.00,143.71,273.00,254.29,98.00,86.62,127.00,103.41,55.00,45.37,13.70,11.94,15.07,10.34,14.00,12.37,6255.68,5833.57,7.95,10.31,19.00,21.38,1.00,2.00,17.00,21.35,0.00,0.00,6.58,8.23,115.00,106.93,0.00,0.98,163.00,173.67,121.00,117.06,283.00,291.28,2027.20,2086.89,1214.92,1220.29,470.58,518.39,465.97,517.32,93.02,62.24,100.42,139.39,233.23,231.59,50.27,64.41,64.00,69.90,8.00,10.00,3.00,3.00,42.45,50.63,42.45,60.89,4.61,4.92,25.10,20.81,26.00,27.00,95.00,99.88
