Station:,"50.3088,-112.221",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.30879974,Lon:,-112.2210007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,189.32,78.40,72.81,189.00,188.69,8.00,20.41,14.52,11.01,7.12,8.31,16.16,10.79,4.38,7.29,1.00,6.00,33.00,34.01,31.65,43.67,3.92,4.57,5.49,20.62,61.00,58.65,88.00,76.07,332.00,343.41,197.00,189.32,321.78,321.35,1736.54,1820.13,1084.39,1143.43,2974.40,3003.78,0.00,1.00,0.00,0.00,1.00,6.00,101.00,108.42,289.00,300.50
1951,203.00,189.23,71.16,72.76,174.00,189.00,11.00,20.75,20.55,10.96,4.93,8.37,18.08,10.75,5.75,7.37,11.00,6.00,31.00,33.99,87.03,43.66,5.75,4.56,30.74,20.56,42.00,58.70,112.00,75.73,335.00,343.59,203.00,189.23,618.13,320.87,1544.10,1821.28,939.91,1143.91,2679.91,3007.81,3.00,1.00,2.00,0.00,11.00,6.00,115.00,108.23,288.00,300.51
1952,175.00,189.14,66.57,72.70,218.00,189.31,34.00,21.09,8.49,10.90,8.49,8.43,8.77,10.71,7.12,7.44,4.00,6.00,55.00,33.96,43.78,43.64,4.59,4.55,19.62,20.50,46.00,58.75,68.00,75.39,349.00,343.76,175.00,189.14,305.99,320.39,1946.23,1822.43,1209.38,1144.38,3389.38,3011.84,1.00,1.00,0.00,0.00,4.00,6.00,101.00,108.03,318.00,300.52
1953,182.00,189.06,65.16,72.65,209.00,189.62,57.00,21.43,7.95,10.85,11.51,8.49,4.93,10.66,4.11,7.51,7.00,6.00,43.00,33.94,100.78,43.63,5.64,4.54,35.87,20.44,55.00,58.80,40.00,75.05,362.00,343.94,182.00,189.06,421.53,319.90,1873.17,1823.58,1162.35,1144.85,3252.34,3015.87,3.00,1.00,1.00,0.00,7.00,6.00,112.00,107.84,320.00,300.53
1954,188.00,188.97,78.06,72.60,148.00,189.93,57.00,21.77,16.44,10.79,12.05,8.55,13.97,10.62,11.78,7.59,13.00,6.00,60.00,33.92,45.35,43.62,4.81,4.53,13.85,20.38,38.00,58.85,66.00,74.71,348.00,344.12,188.00,188.97,409.60,319.42,1441.63,1824.72,874.12,1145.32,2354.11,3019.91,2.00,1.00,0.00,0.00,13.00,6.00,124.00,107.65,271.00,300.54
1955,194.00,188.89,67.87,72.55,181.00,190.24,11.00,22.10,14.52,10.74,5.48,8.61,13.70,10.58,4.11,7.66,4.00,6.00,23.00,33.89,44.50,43.60,4.42,4.52,17.57,20.32,57.00,58.90,100.00,74.37,348.00,344.29,194.00,188.89,298.81,318.93,1668.02,1825.87,1054.57,1145.80,2864.57,3023.94,1.00,1.00,0.00,0.00,4.00,6.00,120.00,107.45,300.00,300.55
1956,193.00,188.80,73.49,72.49,193.00,190.55,22.00,22.44,14.79,10.68,10.96,8.68,11.23,10.54,7.67,7.73,6.00,6.00,23.00,33.87,39.66,43.59,5.09,4.51,23.97,20.26,59.00,58.95,76.00,74.02,342.00,344.47,193.00,188.80,338.71,318.45,1826.50,1827.02,1148.11,1146.27,3078.11,3027.97,1.00,1.00,1.00,0.00,6.00,6.00,102.00,107.26,294.00,300.56
1957,192.00,188.71,74.99,72.44,171.00,190.86,30.00,22.78,10.14,10.63,7.95,8.74,9.32,10.50,7.12,7.81,3.00,6.00,22.00,33.84,21.84,43.57,3.73,4.51,5.35,20.20,63.00,59.00,72.00,73.68,350.00,344.64,192.00,188.71,274.52,317.97,1778.10,1828.16,1129.67,1146.74,2839.67,3032.00,0.00,1.00,0.00,0.00,3.00,6.00,106.00,107.07,276.00,300.56
1958,178.00,188.63,65.89,72.39,217.00,191.17,29.00,23.12,9.32,10.58,9.86,8.80,6.58,10.45,12.05,7.88,7.00,6.00,31.00,33.82,35.64,43.56,4.81,4.50,17.03,20.14,69.00,59.05,73.00,73.34,356.00,344.82,178.00,188.63,314.64,317.48,2034.53,1829.31,1266.75,1147.21,3436.75,3036.03,2.00,1.00,2.00,0.00,7.00,6.00,97.00,106.87,313.00,300.57
