Station:,"51.062,-113.9637",,,,Station ID:,344,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.06200027,Lon:,-113.9636993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.15,2.71,-15.23,-9.63,6.00,6.81,13.96,13.94,-2.28,-0.09,72.45,67.44,226.00,205.40,160.00,140.00,254.00,254.82,90.00,78.38,104.00,87.75,48.00,36.67,21.37,13.74,16.16,11.94,6.00,7.39,6162.55,5608.48,5.75,6.78,26.00,27.45,3.00,1.85,8.00,13.25,0.00,0.00,2.19,5.44,93.00,113.38,0.00,0.43,143.00,178.83,129.00,115.62,271.00,294.17,1866.48,2132.70,1152.35,1256.08,516.06,522.63,409.69,420.79,67.32,61.04,47.22,127.98,203.13,199.78,86.20,49.47,75.00,60.49,6.00,9.00,1.00,2.00,47.73,51.67,47.73,59.65,4.14,5.01,11.10,22.63,33.00,29.00,98.00,81.00
1951,0.96,2.75,-12.33,-9.55,6.67,6.83,12.95,13.96,-2.83,-0.07,69.40,67.40,204.00,205.13,153.00,140.00,264.00,254.91,110.00,78.00,116.00,87.33,49.00,36.33,20.82,13.61,19.73,11.87,0.00,7.60,6232.27,5595.24,3.56,6.88,18.00,27.61,2.00,1.93,14.00,13.63,0.00,0.00,3.56,5.58,110.00,113.43,0.15,0.49,151.00,179.05,115.00,115.47,265.00,294.27,1775.54,2136.83,1032.28,1259.09,408.86,525.20,749.35,420.53,97.08,60.54,226.66,128.54,298.59,199.14,125.21,49.33,103.00,60.38,16.00,9.00,8.00,2.00,59.69,51.55,82.24,59.53,6.08,5.01,32.55,22.59,14.00,29.00,122.00,81.00
1952,3.71,2.78,-11.77,-9.47,8.25,6.86,13.39,13.99,2.73,-0.05,64.91,67.37,190.00,204.87,147.00,140.00,277.00,255.00,70.00,77.63,84.00,86.92,32.00,36.00,12.33,13.47,8.22,11.80,8.00,7.80,5221.55,5581.99,6.58,6.99,24.00,27.77,0.00,2.00,20.00,14.00,0.00,0.00,5.48,5.73,129.00,113.48,0.00,0.55,215.00,179.27,102.00,115.32,316.00,294.36,2386.53,2140.96,1355.52,1262.10,495.38,527.78,428.81,420.27,71.01,60.03,131.40,129.10,218.70,198.50,15.33,49.20,62.00,60.28,9.00,9.00,3.00,2.00,52.27,51.43,61.89,59.40,5.18,5.00,24.17,22.55,35.00,29.00,82.00,81.00
1953,4.28,2.82,-6.31,-9.39,5.41,6.88,14.24,14.01,3.15,-0.03,61.41,67.33,198.00,204.60,137.00,140.00,263.00,255.09,52.00,77.25,68.00,86.50,14.00,35.67,6.58,13.34,9.04,11.73,6.00,8.00,5025.60,5568.75,7.12,7.09,26.00,27.93,2.00,2.07,25.00,14.38,0.00,0.00,3.29,5.88,125.00,113.52,2.98,0.61,198.00,179.48,123.00,115.17,320.00,294.46,2216.75,2145.09,1268.12,1265.11,497.11,530.36,559.62,420.01,79.00,59.53,268.30,129.65,175.80,197.86,27.63,49.06,86.00,60.17,13.00,9.00,3.00,2.00,57.43,51.31,63.99,59.28,5.07,5.00,19.94,22.51,26.00,29.00,108.00,81.00
1954,2.79,2.86,-8.59,-9.30,2.68,6.90,13.46,14.03,3.67,-0.02,71.42,67.29,193.00,204.33,127.00,140.00,263.00,255.18,74.00,76.88,80.00,86.08,27.00,35.33,16.71,13.21,17.81,11.66,31.00,8.20,5560.82,5555.50,10.68,7.19,17.00,28.09,2.00,2.15,47.00,14.75,0.00,0.00,8.77,6.03,135.00,113.57,0.00,0.68,239.00,179.70,33.00,115.03,271.00,294.56,1907.32,2149.22,1081.49,1268.12,408.95,532.94,569.28,419.75,85.58,59.03,192.37,130.21,276.81,197.22,20.37,48.93,91.00,60.06,10.00,9.00,3.00,2.00,82.45,51.19,100.85,59.16,5.19,4.99,18.84,22.47,56.00,29.00,108.00,81.00
1955,1.53,2.89,-8.39,-9.22,5.17,6.92,14.50,14.05,-5.18,0.00,66.86,67.25,215.00,204.07,137.00,140.00,253.00,255.27,96.00,76.50,118.00,85.67,50.00,35.00,18.08,13.08,15.07,11.59,9.00,8.40,6046.82,5542.26,5.21,7.29,31.00,28.25,4.00,2.22,7.00,15.13,0.00,0.00,4.38,6.17,115.00,113.62,4.00,0.74,177.00,179.92,123.00,114.88,299.00,294.66,2044.70,2153.35,1206.06,1271.13,543.19,535.51,421.18,419.49,53.25,58.53,147.75,130.77,164.72,196.58,46.08,48.79,61.00,59.96,10.00,9.00,2.00,2.00,43.42,51.06,50.39,59.04,4.70,4.99,13.22,22.43,24.00,29.00,88.00,81.00
1956,2.85,2.93,-12.10,-9.14,7.05,6.94,14.24,14.08,-0.48,0.02,65.85,67.22,209.00,203.80,133.00,140.00,245.00,255.36,80.00,76.13,94.00,85.25,42.00,34.67,13.15,12.95,11.51,11.52,15.00,8.61,5564.02,5529.01,10.68,7.39,29.00,28.40,4.00,2.29,27.00,15.50,0.00,0.00,8.77,6.32,111.00,113.67,1.59,0.80,163.00,180.14,132.00,114.73,294.00,294.75,2108.46,2157.48,1307.24,1274.14,610.99,538.09,442.13,419.23,64.96,58.03,144.14,131.32,201.47,195.94,43.98,48.65,65.00,59.85,10.00,9.00,4.00,2.00,57.43,50.94,64.61,58.92,5.34,4.98,29.77,22.39,29.00,29.00,81.00,81.00
1957,3.19,2.97,-8.89,-9.05,7.56,6.96,13.57,14.10,0.63,0.04,65.52,67.18,204.00,203.53,142.00,140.00,261.00,255.45,72.00,75.75,75.00,84.83,28.00,34.33,11.51,12.81,9.59,11.45,0.00,8.81,5415.22,5515.77,6.03,7.50,22.00,28.56,0.00,2.36,23.00,15.88,0.00,0.00,4.38,6.47,118.00,113.71,0.00,0.86,161.00,180.35,116.00,114.58,276.00,294.85,2062.71,2161.61,1268.72,1277.15,543.25,540.67,415.70,418.97,50.38,57.53,112.20,131.88,175.90,195.30,77.22,48.52,68.00,59.74,5.00,9.00,1.00,2.00,25.90,50.82,29.74,58.80,4.28,4.97,5.21,22.35,22.00,29.00,94.00,81.00
1958,4.32,3.01,-7.17,-8.97,7.77,6.99,15.23,14.12,0.45,0.06,62.29,67.14,193.00,203.27,138.00,140.00,246.00,255.55,69.00,75.38,79.00,84.42,19.00,34.00,8.22,12.68,8.77,11.37,10.00,9.01,5023.31,5502.52,10.96,7.60,38.00,28.72,3.00,2.44,33.00,16.25,0.00,0.00,7.67,6.62,107.00,113.76,0.00,0.92,193.00,180.57,119.00,114.43,311.00,294.95,2402.17,2165.74,1477.19,1280.17,677.26,543.25,388.64,418.70,53.53,57.03,96.92,132.44,200.76,194.66,33.66,48.38,52.00,59.64,8.00,9.00,2.00,2.00,48.75,50.70,54.37,58.68,4.78,4.97,22.73,22.32,44.00,29.00,77.00,81.00
