Station:,"52.264,-111.2791",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.26399994,Lon:,-111.2790985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.44,77.94,72.33,144.00,167.72,8.00,17.40,16.99,11.64,6.03,8.08,19.45,12.60,2.19,6.99,9.00,7.00,29.00,28.71,57.05,47.43,5.13,4.94,29.74,21.53,37.00,33.76,135.00,110.59,320.00,332.34,227.00,210.44,408.12,396.24,1353.71,1458.59,841.68,880.36,2281.68,2564.11,4.00,1.00,2.00,1.00,9.00,7.00,127.00,120.56,270.00,285.27
1951,209.00,210.28,68.54,72.32,151.00,168.01,0.00,17.84,19.18,11.58,4.38,8.15,18.90,12.51,5.48,7.07,10.00,7.00,28.00,28.74,44.90,47.46,5.11,4.93,17.59,21.53,25.00,33.91,141.00,110.24,319.00,332.62,209.00,210.28,467.08,396.05,1247.72,1460.62,735.68,881.51,2245.68,2568.25,1.00,1.00,0.00,1.00,10.00,7.00,115.00,120.33,265.00,285.36
1952,188.00,210.12,67.03,72.31,208.00,168.31,26.00,18.28,7.12,11.51,8.22,8.22,9.59,12.42,5.75,7.14,3.00,7.00,38.00,28.76,35.34,47.48,4.60,4.92,11.58,21.52,31.00,34.06,107.00,109.90,337.00,332.89,188.00,210.12,291.18,395.86,1639.39,1462.66,993.16,882.65,3073.16,2572.39,0.00,1.00,0.00,1.00,3.00,7.00,102.00,120.11,309.00,285.45
1953,210.00,209.96,68.73,72.30,180.00,168.60,31.00,18.72,6.30,11.44,8.77,8.28,6.85,12.33,4.66,7.21,9.00,7.00,39.00,28.79,45.76,47.51,5.06,4.91,22.65,21.51,27.00,34.21,93.00,109.56,353.00,333.17,210.00,209.96,449.04,395.68,1505.01,1464.69,906.18,883.80,2706.18,2576.53,2.00,1.00,2.00,1.00,9.00,7.00,123.00,119.89,302.00,285.55
1954,214.00,209.80,74.08,72.29,148.00,168.90,60.00,19.16,19.45,11.37,11.78,8.35,15.89,12.24,11.23,7.28,7.00,7.00,40.00,28.82,49.20,47.53,4.17,4.90,12.31,21.50,18.00,34.36,94.00,109.22,338.00,333.45,214.00,209.80,432.32,395.49,1177.18,1466.72,653.25,884.94,2133.25,2580.67,1.00,1.00,0.00,1.00,7.00,7.00,124.00,119.67,271.00,285.64
1955,213.00,209.64,70.77,72.28,180.00,169.19,10.00,19.60,15.89,11.30,6.58,8.42,16.71,12.15,4.66,7.35,8.00,7.00,31.00,28.84,40.98,47.55,5.14,4.89,23.49,21.49,34.00,34.50,130.00,108.88,325.00,333.72,213.00,209.64,364.91,395.30,1418.68,1468.76,855.85,886.08,2655.85,2584.81,1.00,1.00,0.00,1.00,8.00,7.00,120.00,119.44,299.00,285.73
1956,213.00,209.48,72.62,72.27,170.00,169.49,37.00,20.04,10.14,11.23,8.22,8.48,12.33,12.05,10.41,7.42,9.00,7.00,25.00,28.87,51.96,47.58,5.06,4.89,25.80,21.48,36.00,34.65,106.00,108.54,330.00,334.00,213.00,209.48,412.37,395.12,1491.64,1470.79,890.64,887.23,2590.64,2588.95,1.00,1.00,1.00,1.00,9.00,7.00,125.00,119.22,294.00,285.82
1957,210.00,209.32,67.91,72.26,169.00,169.78,32.00,20.48,8.22,11.16,8.49,8.55,11.51,11.96,6.58,7.49,5.00,7.00,27.00,28.89,44.62,47.60,4.71,4.88,14.18,21.47,35.00,34.80,111.00,108.20,345.00,334.28,210.00,209.32,314.57,394.93,1496.53,1472.83,910.75,888.37,2600.74,2593.09,1.00,1.00,1.00,1.00,5.00,7.00,108.00,119.00,276.00,285.91
1958,201.00,209.16,70.65,72.25,185.00,170.08,15.00,20.92,5.75,11.10,10.14,8.61,8.49,11.87,7.12,7.56,4.00,7.00,40.00,28.92,34.57,47.63,3.50,4.87,6.14,21.46,48.00,34.95,110.00,107.85,350.00,334.55,201.00,209.16,256.49,394.74,1605.03,1474.86,992.59,889.51,2842.59,2597.22,0.00,1.00,0.00,1.00,4.00,7.00,123.00,118.78,307.00,286.00
1959,221.00,209.00,72.08,72.24,179.00,170.37,40.00,21.36,12.33,11.03,8.77,8.68,15.07,11.78,6.85,7.63,7.00,7.00,28.00,28.95,50.02,47.65,4.70,4.86,12.66,21.45,33.00,35.10,92.00,107.51,339.00,334.83,221.00,209.00,364.72,394.56,1348.63,1476.89,797.97,890.66,2587.96,2601.36,1.00,1.00,1.00,1.00,7.00,7.00,100.00,118.56,278.00,286.09
1960,211.00,208.84,70.86,72.23,175.00,170.67,15.00,21.80,6.58,10.96,10.96,8.75,11.78,11.69,11.23,7.70,6.00,7.00,30.00,28.97,38.73,47.68,4.18,4.85,23.42,21.44,42.00,35.25,106.00,107.17,342.00,335.11,211.00,208.84,306.68,394.37,1503.69,1478.93,912.35,891.80,2662.35,2605.50,1.00,1.00,1.00,1.00,6.00,7.00,126.00,118.33,300.00,286.18
