Station:,"52.8754,-120.0084",,,,Station ID:,49,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.87540054,Lon:,-120.0084,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.36,-0.08,-16.37,-10.85,2.80,2.91,11.52,10.05,-5.39,-3.12,76.83,67.25,261.00,244.33,159.00,171.00,215.00,222.25,108.00,111.19,128.00,99.67,52.00,32.33,24.93,15.40,13.42,10.93,0.00,4.10,7066.81,6597.66,15.62,11.68,18.00,5.00,0.00,0.00,52.00,16.23,0.00,0.00,2.74,6.64,55.00,53.31,0.00,0.00,141.00,133.00,129.00,134.22,269.00,268.95,1450.83,1295.31,782.33,612.33,244.77,157.99,579.57,819.44,103.49,216.23,94.34,145.49,150.15,213.77,202.08,214.65,107.00,138.82,7.00,12.50,0.00,1.00,36.75,40.79,40.55,48.78,4.78,4.96,11.15,14.10,22.00,14.38,121.00,165.33
1951,-1.01,-0.06,-12.92,-10.78,3.97,2.92,10.77,10.05,-5.03,-3.11,73.56,67.11,258.00,244.07,178.00,170.83,229.00,222.69,124.00,111.07,126.00,99.04,50.00,32.00,26.58,15.24,12.05,10.87,0.00,4.43,6938.05,6588.10,14.79,11.70,5.00,5.00,0.00,0.00,8.00,16.32,0.00,0.00,2.74,6.75,50.00,53.79,0.00,0.00,143.00,133.00,124.00,134.27,266.00,269.00,1366.85,1296.01,678.51,612.84,169.28,158.37,657.96,820.02,153.81,215.77,83.93,145.79,194.73,213.85,255.00,215.41,126.00,138.88,8.00,12.53,0.00,1.00,29.78,40.78,40.46,48.83,4.83,4.95,0.00,14.10,15.00,14.35,136.00,165.76
1952,1.26,-0.03,-11.23,-10.70,3.59,2.94,10.65,10.06,0.06,-3.11,63.85,66.96,235.00,243.81,169.00,170.67,186.00,223.13,98.00,110.95,93.00,98.41,22.00,31.67,13.70,15.08,4.11,10.80,0.00,4.75,6109.45,6578.53,18.63,11.72,10.00,5.00,0.00,0.00,43.00,16.41,0.00,0.00,7.67,6.87,53.00,54.27,0.00,0.00,175.00,133.00,128.00,134.32,302.00,269.05,1588.83,1296.71,746.87,613.34,187.22,158.75,569.53,820.60,122.20,215.32,144.99,146.09,214.00,213.92,88.34,216.18,105.00,138.94,6.00,12.55,1.00,1.00,37.78,40.77,41.80,48.87,5.18,4.94,11.95,14.09,16.00,14.33,110.00,166.18
1953,1.38,0.00,-8.11,-10.62,3.11,2.95,10.37,10.06,-0.49,-3.10,68.18,66.82,229.00,243.55,170.00,170.50,245.00,223.56,91.00,110.83,84.00,97.77,16.00,31.33,9.86,14.92,4.11,10.74,14.00,5.08,6066.01,6568.97,14.79,11.74,4.00,5.00,0.00,0.00,20.00,16.51,0.00,0.00,7.67,6.98,74.00,54.76,0.00,0.00,136.00,133.00,131.00,134.37,266.00,269.10,1311.16,1297.40,637.77,613.85,139.00,159.13,804.38,821.18,219.60,214.86,130.34,146.39,258.75,214.00,145.00,216.94,148.00,139.00,10.00,12.58,1.00,1.00,43.51,40.76,60.07,48.92,5.09,4.93,11.12,14.08,20.00,14.30,158.00,166.61
1954,-0.51,0.02,-10.49,-10.55,-0.04,2.96,9.31,10.06,-0.77,-3.09,65.10,66.68,243.00,243.30,176.00,170.33,194.00,224.00,110.00,110.71,109.00,97.14,32.00,31.00,22.47,14.76,13.70,10.67,21.00,5.40,6754.96,6559.40,11.78,11.76,0.00,5.00,0.00,0.00,23.00,16.60,0.00,0.00,6.85,7.10,53.00,55.24,0.00,0.00,136.00,133.00,135.00,134.42,270.00,269.15,1152.74,1298.10,484.10,614.35,58.12,159.51,842.95,821.76,231.74,214.40,232.66,146.69,256.01,214.08,146.85,217.71,148.00,139.06,9.00,12.61,1.00,1.00,37.94,40.75,52.32,48.97,5.23,4.92,13.82,14.08,13.00,14.28,161.00,167.03
1955,-1.91,0.05,-11.03,-10.47,0.98,2.97,10.07,10.07,-7.87,-3.09,71.88,66.54,263.00,243.04,170.00,170.17,183.00,224.44,132.00,110.59,126.00,96.51,52.00,30.67,29.59,14.60,18.63,10.61,7.00,5.73,7266.63,6549.84,9.86,11.78,13.00,5.00,0.00,0.00,15.00,16.69,0.00,0.00,3.29,7.21,37.00,55.72,0.00,0.00,111.00,133.00,159.00,134.47,269.00,269.20,1089.02,1298.80,554.75,614.86,155.67,159.90,841.02,822.34,200.26,213.94,171.30,146.99,219.12,214.15,250.70,218.47,144.00,139.12,11.00,12.63,1.00,1.00,44.53,40.74,44.53,49.01,5.32,4.91,15.66,14.07,15.00,14.25,158.00,167.46
1956,-0.04,0.07,-12.75,-10.40,3.66,2.98,11.06,10.07,-4.35,-3.08,73.22,66.40,247.00,242.78,180.00,170.00,209.00,224.88,114.00,110.48,106.00,95.87,39.00,30.33,17.53,14.45,11.51,10.55,8.00,6.05,6588.76,6540.27,17.53,11.80,14.00,5.00,0.00,0.00,31.00,16.78,0.00,0.00,5.21,7.33,31.00,56.20,0.00,0.00,136.00,133.00,134.00,134.52,269.00,269.24,1405.21,1299.49,746.10,615.37,229.51,160.28,724.36,822.91,189.34,213.48,116.55,147.29,141.56,214.23,293.88,219.24,128.00,139.18,10.00,12.66,3.00,1.00,39.23,40.73,47.23,49.06,4.82,4.90,14.06,14.06,15.00,14.23,150.00,167.88
1957,-0.48,0.10,-12.74,-10.32,4.44,2.99,8.61,10.07,-2.14,-3.08,65.41,66.26,244.00,242.53,173.00,169.83,191.00,225.31,108.00,110.36,107.00,95.24,37.00,30.00,19.45,14.29,10.41,10.48,0.00,6.38,6745.71,6530.71,10.14,11.82,0.00,5.00,0.00,0.00,7.00,16.87,0.00,0.00,4.93,7.44,47.00,56.68,0.00,0.00,158.00,133.00,118.00,134.57,275.00,269.29,1374.08,1300.19,599.36,615.87,58.63,160.66,840.12,823.49,169.58,213.03,142.09,147.60,281.63,214.31,220.77,220.00,152.00,139.24,8.00,12.68,1.00,1.00,40.71,40.72,50.05,49.11,4.49,4.89,5.67,14.06,13.00,14.20,186.00,168.31
1958,1.65,0.13,-6.74,-10.25,4.93,3.00,11.14,10.08,-3.74,-3.07,61.01,66.11,244.00,242.27,166.00,169.67,214.00,225.75,96.00,110.24,78.00,94.60,13.00,29.67,13.70,14.13,6.03,10.42,10.00,6.70,5969.56,6521.14,22.74,11.84,14.00,5.00,0.00,0.00,61.00,16.97,0.00,0.00,6.85,7.56,47.00,57.16,0.00,0.00,129.00,133.00,134.00,134.62,262.00,269.34,1445.56,1300.89,803.56,616.38,258.96,161.04,688.55,824.07,185.93,212.57,98.14,147.90,190.56,214.38,212.31,220.77,122.00,139.29,9.00,12.71,0.00,1.00,37.04,40.71,46.43,49.15,4.46,4.88,16.30,14.05,17.00,14.18,152.00,168.73
