Station:,"49.903,-118.8923",,,,Station ID:,282,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90299988,Lon:,-118.8923035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,255.95,66.42,56.77,110.00,120.60,36.00,18.33,12.60,10.48,10.41,10.05,22.74,16.96,4.11,2.47,4.00,10.46,30.00,20.43,30.43,40.94,4.44,5.13,7.44,8.02,0.00,0.67,138.00,136.06,342.00,359.86,258.00,255.95,683.96,819.64,741.79,662.58,455.76,343.41,1555.75,1552.24,0.00,1.00,0.00,0.00,4.00,10.46,160.00,141.28,269.00,265.09
1951,256.00,255.43,58.18,56.70,142.00,120.80,0.00,18.40,10.41,10.43,6.58,10.14,21.92,16.74,0.55,2.74,9.00,10.62,32.00,20.36,49.51,41.14,5.64,5.13,6.39,8.16,0.00,0.75,142.00,135.75,355.00,359.93,256.00,255.43,769.20,821.41,759.93,665.58,420.45,344.96,1840.45,1555.75,0.00,1.00,0.00,0.00,9.00,10.62,125.00,141.18,266.00,265.17
1952,243.00,254.90,55.19,56.64,161.00,121.00,30.00,18.47,6.30,10.38,13.42,10.23,14.79,16.51,3.84,3.01,6.00,10.77,40.00,20.29,37.62,41.33,4.60,5.13,2.74,8.30,4.00,0.83,125.00,135.44,364.00,360.00,243.00,254.90,480.71,823.18,883.50,668.59,471.99,346.50,2082.00,1559.27,0.00,1.00,0.00,0.00,6.00,10.77,142.00,141.09,302.00,265.26
1953,252.00,254.38,46.12,56.58,135.00,121.20,19.00,18.53,3.56,10.33,12.05,10.32,13.70,16.28,4.11,3.29,11.00,10.92,10.00,20.22,40.68,41.53,5.13,5.13,6.49,8.44,1.00,0.92,114.00,135.13,365.00,360.07,252.00,254.38,839.98,824.95,672.16,671.59,343.04,348.05,1693.04,1562.78,1.00,1.00,0.00,0.00,11.00,10.92,132.00,140.99,266.00,265.35
1954,262.00,253.86,55.43,56.51,136.00,121.40,17.00,18.60,11.23,10.28,9.04,10.41,22.74,16.05,4.66,3.56,12.00,11.08,14.00,20.15,58.56,41.72,5.24,5.13,11.86,8.58,0.00,1.00,119.00,134.81,359.00,360.14,262.00,253.86,850.62,826.72,559.12,674.60,253.64,349.60,1613.64,1566.29,2.00,1.00,1.00,0.00,12.00,11.08,135.00,140.90,270.00,265.43
1955,277.00,253.33,62.74,56.45,107.00,121.60,14.00,18.67,16.44,10.23,7.12,10.50,31.23,15.82,0.27,3.84,11.00,11.23,18.00,20.08,42.74,41.92,4.85,5.13,11.38,8.72,4.00,1.08,159.00,134.50,349.00,360.21,277.00,253.33,877.23,828.49,617.52,677.60,353.64,351.15,1423.64,1569.80,0.00,1.00,0.00,0.00,11.00,11.23,157.00,140.80,263.00,265.52
1956,258.00,252.81,63.39,56.38,136.00,121.80,27.00,18.73,10.14,10.19,15.89,10.59,21.10,15.59,0.27,4.11,8.00,11.38,18.00,20.01,43.16,42.11,4.42,5.13,2.15,8.86,4.00,1.17,134.00,134.19,352.00,360.29,258.00,252.81,741.59,830.26,777.23,680.61,436.84,352.70,1796.84,1573.31,0.00,1.00,0.00,0.00,8.00,11.38,135.00,140.70,270.00,265.61
1957,249.00,252.29,58.00,56.32,153.00,122.00,19.00,18.80,8.77,10.14,11.78,10.68,21.64,15.36,0.82,4.38,9.00,11.54,11.00,19.94,38.12,42.31,4.60,5.13,2.22,9.00,0.00,1.25,121.00,133.88,350.00,360.36,249.00,252.29,733.16,832.03,752.66,683.61,380.15,354.24,1910.15,1576.82,0.00,1.00,0.00,0.00,9.00,11.54,123.00,140.61,275.00,265.70
1958,240.00,251.76,49.63,56.26,136.00,122.20,38.00,18.87,5.21,10.09,16.16,10.78,11.23,15.13,4.93,4.66,11.00,11.69,28.00,19.87,43.15,42.51,4.88,5.13,5.37,9.14,7.00,1.33,122.00,133.56,365.00,360.43,240.00,251.76,835.59,833.80,892.48,686.62,532.78,355.79,1892.78,1580.33,0.00,1.00,0.00,0.00,11.00,11.69,125.00,140.51,260.00,265.78
