Station:,"54.5674,-116.9219",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.56740189,Lon:,-116.9218979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.71,1.11,-18.75,-13.08,6.27,6.46,14.01,13.14,-6.48,-2.37,80.82,69.98,218.00,201.41,144.00,135.30,251.00,253.43,126.00,102.95,134.00,109.85,68.00,50.19,17.81,13.05,16.99,12.76,0.00,9.67,6856.76,6182.12,9.04,7.38,30.00,13.82,3.00,1.00,8.00,14.64,0.00,0.00,4.38,7.14,106.00,116.00,2.10,0.10,152.00,161.02,119.00,119.41,270.00,278.94,1951.02,1946.19,1195.67,1130.12,529.16,434.79,362.31,547.95,43.44,83.34,73.32,127.40,144.57,228.33,92.67,88.99,81.00,79.96,2.00,9.00,0.00,2.00,23.39,51.04,33.95,58.01,3.73,4.84,0.00,19.56,23.00,21.26,97.00,115.00
1951,-0.53,1.15,-15.74,-12.98,6.50,6.48,12.99,13.15,-5.67,-2.35,67.72,69.95,208.00,201.48,150.00,135.36,257.00,253.54,134.00,102.41,140.00,109.38,68.00,49.84,20.82,12.97,18.63,12.66,0.00,10.00,6765.16,6168.38,4.11,7.49,11.00,13.96,0.00,1.00,12.00,15.27,0.00,0.00,2.47,7.17,106.00,116.00,0.00,0.10,151.00,161.39,115.00,119.19,265.00,279.10,1793.51,1949.37,1051.08,1131.85,401.45,436.28,496.99,546.88,94.83,82.82,99.96,127.56,186.51,228.39,122.44,88.58,95.00,79.84,6.00,9.00,2.00,2.00,48.97,51.02,53.57,58.05,4.15,4.83,14.23,19.54,23.00,21.35,119.00,115.00
1952,2.14,1.19,-14.32,-12.88,7.44,6.50,12.78,13.16,0.68,-2.32,66.25,69.93,198.00,201.55,147.00,135.42,242.00,253.65,88.00,101.86,111.00,108.92,41.00,49.48,10.41,12.89,6.58,12.55,6.00,10.33,5791.57,6154.63,9.59,7.60,9.00,14.09,0.00,1.00,39.00,15.91,0.00,0.00,5.21,7.21,94.00,116.00,0.00,0.10,202.00,161.75,102.00,118.97,303.00,279.27,2186.93,1952.56,1204.68,1133.58,408.51,437.76,417.61,545.81,71.39,82.29,104.60,127.72,219.76,228.44,23.42,88.18,69.00,79.72,8.00,9.00,1.00,2.00,42.35,50.99,52.79,58.09,4.55,4.83,9.37,19.51,42.00,21.44,91.00,115.00
1953,2.39,1.23,-10.99,-12.78,5.80,6.52,13.19,13.17,0.47,-2.30,74.38,69.91,191.00,201.63,123.00,135.48,269.00,253.76,77.00,101.31,100.00,108.46,27.00,49.13,7.12,12.81,12.33,12.45,6.00,10.67,5711.54,6140.89,6.30,7.70,13.00,14.22,0.00,1.00,19.00,16.55,0.00,0.00,6.85,7.24,145.00,116.00,0.00,0.10,181.00,162.11,122.00,118.75,302.00,279.43,2058.64,1955.74,1173.89,1135.30,409.09,439.25,562.42,544.73,119.60,81.77,168.10,127.87,216.80,228.49,34.76,87.77,90.00,79.60,9.00,9.00,2.00,2.00,50.94,50.97,50.94,58.13,4.89,4.82,19.07,19.49,25.00,21.53,114.00,115.00
1954,0.87,1.26,-12.64,-12.69,2.20,6.54,12.92,13.19,1.46,-2.28,73.99,69.88,201.00,201.70,135.00,135.54,260.00,253.87,103.00,100.76,101.00,108.00,47.00,48.77,15.34,12.73,18.63,12.35,33.00,11.00,6254.57,6127.15,8.22,7.81,3.00,14.36,0.00,1.00,36.00,17.18,0.00,0.00,10.14,7.27,124.00,116.00,0.00,0.10,138.00,162.47,133.00,118.53,270.00,279.60,1663.52,1958.92,979.18,1137.03,362.74,440.74,636.83,543.66,86.93,81.24,267.25,128.03,260.52,228.55,32.20,87.37,92.00,79.48,14.00,9.00,2.00,2.00,51.43,50.94,58.52,58.16,5.41,4.81,22.14,19.47,24.00,21.62,117.00,115.00
1955,-0.24,1.30,-11.69,-12.59,5.05,6.56,13.74,13.20,-8.25,-2.26,71.44,69.86,216.00,201.77,135.00,135.60,252.00,253.97,122.00,100.22,126.00,107.54,73.00,48.42,16.99,12.65,18.08,12.24,10.00,11.33,6689.56,6113.41,6.85,7.91,23.00,14.49,0.00,1.00,9.00,17.82,0.00,0.00,6.58,7.30,116.00,116.00,3.05,0.10,137.00,162.83,134.00,118.31,270.00,279.76,1741.47,1962.10,1068.13,1138.76,458.81,442.23,616.80,542.58,60.28,80.72,189.82,128.19,225.54,228.60,135.15,86.96,89.00,79.36,14.00,9.00,6.00,2.00,63.47,50.91,68.16,58.20,5.18,4.80,29.80,19.45,20.00,21.71,118.00,115.00
1956,1.23,1.34,-15.71,-12.49,6.91,6.58,13.56,13.21,-3.17,-2.24,70.11,69.84,205.00,201.84,123.00,135.67,245.00,254.08,90.00,99.67,95.00,107.08,65.00,48.06,13.97,12.57,12.60,12.14,29.00,11.67,6136.49,6099.67,10.68,8.02,21.00,14.62,0.00,1.00,31.00,18.45,0.00,0.00,13.42,7.33,121.00,116.00,0.00,0.10,144.00,163.19,124.00,118.09,267.00,279.93,1891.57,1965.28,1178.48,1140.49,518.81,443.71,508.00,541.51,93.44,80.19,148.91,128.35,188.03,228.66,93.67,86.56,71.00,79.24,8.00,9.00,3.00,2.00,64.20,50.89,64.20,58.24,4.94,4.79,28.16,19.43,24.00,21.79,101.00,115.00
1957,1.42,1.38,-11.73,-12.40,6.91,6.60,12.62,13.22,-1.13,-2.22,64.79,69.82,206.00,201.92,142.00,135.73,260.00,254.19,102.00,99.12,110.00,106.62,39.00,47.71,13.42,12.49,9.86,12.03,7.00,12.00,6052.87,6085.93,4.11,8.13,4.00,14.75,0.00,1.00,6.00,19.09,0.00,0.00,7.12,7.36,117.00,116.00,0.00,0.10,159.00,163.55,117.00,117.86,275.00,280.09,1904.00,1968.47,1123.75,1142.22,415.40,445.20,529.95,540.43,64.40,79.67,59.73,128.50,253.82,228.71,149.17,86.15,79.00,79.12,11.00,9.00,3.00,2.00,50.28,50.86,69.94,58.28,4.81,4.79,13.97,19.40,18.00,21.88,108.00,115.00
1958,2.45,1.42,-10.66,-12.30,7.02,6.62,14.34,13.23,-2.56,-2.19,63.51,69.79,205.00,201.99,138.00,135.79,264.00,254.30,99.00,98.57,104.00,106.15,27.00,47.35,9.04,12.41,3.29,11.93,8.00,12.33,5685.56,6072.19,9.86,8.23,31.00,14.89,0.00,1.00,14.00,19.73,0.00,0.00,6.85,7.39,125.00,116.00,0.00,0.10,184.00,163.92,123.00,117.64,306.00,280.26,2146.46,1971.65,1273.90,1143.94,550.56,446.69,351.44,539.36,65.30,79.14,88.88,128.66,106.79,228.76,87.83,85.75,51.00,79.00,5.00,9.00,0.00,2.00,25.33,50.84,32.01,58.32,3.20,4.78,0.00,19.38,22.00,21.97,104.00,115.00
