Station:,"52.145,-114.7071",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.14500046,Lon:,-114.7070999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.42,2.05,-15.98,-10.50,5.72,6.44,13.45,13.21,-3.57,-1.04,73.85,67.45,233.00,212.44,160.00,143.83,253.00,252.00,99.00,85.27,117.00,99.00,52.00,38.05,18.63,11.78,13.70,11.22,6.00,9.85,6422.97,5831.66,8.49,8.66,27.00,19.70,3.00,1.00,9.00,17.78,0.00,0.00,2.74,9.40,92.00,107.00,0.00,0.00,142.00,171.02,129.00,119.64,270.00,289.26,1798.69,2025.89,1090.28,1140.12,460.74,437.23,403.33,528.48,55.48,74.79,67.04,142.64,188.47,219.91,86.53,75.75,79.00,74.67,4.00,11.00,0.00,3.00,30.60,49.46,39.50,58.50,3.70,4.90,4.01,18.39,29.00,23.35,107.00,107.07
1951,0.28,2.07,-13.36,-10.44,6.38,6.44,12.48,13.22,-3.86,-1.03,69.78,67.46,208.00,212.48,151.00,143.86,254.00,252.00,119.00,85.01,127.00,98.80,56.00,37.85,17.81,11.72,18.90,11.18,0.00,9.86,6474.12,5825.05,4.93,8.71,14.00,19.73,1.00,1.00,13.00,18.00,0.00,0.00,6.85,9.44,102.00,107.00,0.00,0.00,152.00,171.19,114.00,119.51,265.00,289.28,1731.86,2025.92,985.41,1140.26,368.34,437.73,670.47,528.35,96.10,74.30,203.67,142.89,252.46,220.28,118.79,75.38,108.00,74.56,14.00,11.00,2.00,3.00,67.62,49.57,70.89,58.63,4.98,4.89,16.42,18.46,14.00,23.45,134.00,107.00
1952,3.09,2.08,-12.37,-10.38,7.76,6.45,13.04,13.22,1.76,-1.03,67.47,67.46,195.00,212.52,169.00,143.89,244.00,252.00,74.00,84.74,99.00,98.60,32.00,37.66,8.77,11.65,5.21,11.13,7.00,9.87,5446.53,5818.44,9.32,8.77,14.00,19.75,0.00,1.00,22.00,18.22,0.00,0.00,9.32,9.48,74.00,107.00,0.00,0.00,215.00,171.35,102.00,119.38,316.00,289.31,2295.10,2025.95,1266.79,1140.40,437.04,438.24,431.65,528.22,56.36,73.81,140.11,143.14,220.23,220.66,20.21,75.01,67.00,74.44,9.00,11.00,2.00,3.00,51.28,49.67,58.88,58.75,5.38,4.89,23.62,18.54,38.00,23.56,79.00,106.93
1953,3.73,2.10,-7.40,-10.33,5.60,6.46,13.36,13.23,2.47,-1.03,62.82,67.47,209.00,212.56,144.00,143.92,263.00,252.00,54.00,84.48,76.00,98.40,16.00,37.46,4.66,11.59,7.95,11.09,6.00,9.88,5217.79,5811.83,9.59,8.82,19.00,19.78,0.00,1.00,26.00,18.44,0.00,0.00,9.59,9.52,118.00,107.00,0.00,0.00,198.00,171.52,123.00,119.26,320.00,289.33,2085.07,2025.99,1148.22,1140.53,402.62,438.74,609.35,528.08,86.22,73.31,239.98,143.38,252.95,221.03,21.18,74.64,91.00,74.33,13.00,11.00,3.00,3.00,42.19,49.78,52.71,58.88,5.31,4.89,18.69,18.61,42.00,23.66,114.00,106.86
1954,2.14,2.12,-9.27,-10.27,2.25,6.46,12.94,13.23,2.82,-1.03,70.56,67.48,203.00,212.59,127.00,143.94,263.00,252.00,78.00,84.21,86.00,98.20,31.00,37.26,13.97,11.53,16.99,11.05,42.00,9.89,5794.56,5805.22,10.96,8.88,8.00,19.80,0.00,1.00,40.00,18.67,0.00,0.00,13.97,9.56,135.00,107.00,0.00,0.00,148.00,171.68,124.00,119.13,271.00,289.36,1716.89,2026.02,982.39,1140.67,356.41,439.24,665.49,527.95,89.63,72.82,251.99,143.63,304.79,221.41,23.95,74.27,104.00,74.22,13.00,11.00,3.00,3.00,55.89,49.89,79.01,59.01,5.34,4.89,25.92,18.69,31.00,23.76,124.00,106.79
1955,0.89,2.14,-9.04,-10.21,4.79,6.47,14.00,13.24,-6.17,-1.02,66.42,67.48,218.00,212.63,144.00,143.97,252.00,252.00,110.00,83.95,120.00,98.00,55.00,37.06,13.15,11.47,15.34,11.00,9.00,9.90,6268.00,5798.62,6.30,8.93,26.00,19.83,3.00,1.00,7.00,18.89,0.00,0.00,8.22,9.59,107.00,107.00,1.50,0.00,156.00,171.85,144.00,119.00,299.00,289.38,1815.78,2026.05,1069.99,1140.81,466.49,439.74,482.13,527.82,59.84,72.33,191.56,143.88,151.16,221.78,64.34,73.90,74.00,74.11,12.00,11.00,1.00,3.00,38.96,49.99,38.96,59.13,4.46,4.89,10.57,18.76,21.00,23.86,107.00,106.72
1956,2.23,2.16,-12.77,-10.15,6.76,6.48,13.78,13.24,-1.57,-1.02,68.28,67.49,216.00,212.67,133.00,144.00,246.00,252.00,85.00,83.68,97.00,97.80,44.00,36.87,10.96,11.40,12.05,10.96,21.00,9.91,5777.68,5792.01,12.60,8.99,27.00,19.86,2.00,1.00,28.00,19.11,0.00,0.00,13.70,9.63,112.00,107.00,0.66,0.00,167.00,172.01,126.00,118.87,292.00,289.41,2054.55,2026.09,1238.79,1140.95,545.31,440.25,478.97,527.69,92.26,71.84,146.33,144.13,185.95,222.16,73.81,73.53,72.00,74.00,10.00,11.00,3.00,3.00,45.80,50.10,47.89,59.26,4.27,4.88,17.60,18.83,23.00,23.96,109.00,106.65
1957,2.43,2.17,-9.85,-10.10,7.23,6.48,12.73,13.24,-0.24,-1.02,66.40,67.50,207.00,212.70,142.00,144.03,240.00,252.00,86.00,83.42,96.00,97.60,29.00,36.67,12.60,11.34,10.14,10.92,7.00,9.91,5686.29,5785.40,6.03,9.04,15.00,19.88,0.00,1.00,12.00,19.33,0.00,0.00,10.14,9.67,97.00,107.00,0.00,0.00,169.00,172.18,108.00,118.74,276.00,289.43,1990.13,2026.12,1159.83,1141.09,437.68,440.75,408.11,527.55,59.21,71.34,106.36,144.38,151.79,222.53,88.34,73.16,70.00,73.89,5.00,11.00,0.00,3.00,27.32,50.20,28.08,59.38,3.52,4.88,0.00,18.91,16.00,24.06,112.00,106.58
1958,3.52,2.19,-8.18,-10.04,7.38,6.49,14.54,13.25,-0.73,-1.01,63.99,67.50,206.00,212.74,138.00,144.06,246.00,252.00,79.00,83.15,94.00,97.40,26.00,36.47,7.40,11.28,6.58,10.87,10.00,9.92,5297.67,5778.79,12.60,9.10,32.00,19.91,1.00,1.00,28.00,19.56,0.00,0.00,12.88,9.71,107.00,107.00,0.00,0.00,185.00,172.34,123.00,118.62,307.00,289.46,2234.30,2026.15,1348.67,1141.23,583.42,441.25,416.77,527.42,73.26,70.85,89.43,144.63,206.17,222.90,40.75,72.78,58.00,73.78,7.00,11.00,3.00,3.00,59.82,50.31,82.75,59.51,4.38,4.88,22.43,18.98,32.00,24.16,91.00,106.51
