Station:,"49.7564,-115.187",,,,Station ID:,375,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.75640106,Lon:,-115.1869965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,246.47,70.26,61.62,110.00,126.63,26.00,27.80,14.79,9.76,11.23,12.33,25.75,15.02,3.56,6.05,8.00,16.00,32.00,17.94,46.02,54.05,5.39,5.96,0.00,17.95,2.00,2.81,121.00,114.68,333.00,351.69,261.00,246.47,659.02,707.82,717.99,735.76,437.57,391.68,1537.57,1646.04,0.00,2.00,0.00,0.00,8.00,16.00,160.00,142.32,269.00,268.91
1951,274.00,246.21,65.91,61.55,115.00,126.75,0.00,27.61,16.44,9.74,6.30,12.29,28.77,14.86,1.10,6.15,32.00,16.00,29.00,17.90,81.43,54.04,7.86,5.93,30.19,17.93,1.00,2.88,136.00,114.88,336.00,351.85,274.00,246.21,1014.37,708.86,585.57,736.88,316.91,392.26,1466.91,1647.83,6.00,2.00,2.00,0.00,32.00,16.00,125.00,142.22,239.00,268.97
1952,247.00,245.95,60.77,61.48,168.00,126.88,28.00,27.42,5.21,9.72,13.42,12.26,15.62,14.70,4.93,6.24,9.00,16.00,72.00,17.86,60.83,54.04,6.57,5.90,11.29,17.91,1.00,2.94,105.00,115.07,358.00,352.00,247.00,245.95,407.19,709.91,887.94,738.00,466.91,392.84,2146.92,1649.62,2.00,2.00,1.00,0.00,9.00,16.00,135.00,142.11,302.00,269.03
1953,245.00,245.68,55.50,61.41,108.00,127.00,47.00,27.23,4.11,9.70,16.71,12.23,10.14,14.55,4.93,6.34,18.00,16.00,19.00,17.81,62.12,54.03,6.65,5.88,18.74,17.88,3.00,3.00,97.00,115.27,363.00,352.15,245.00,245.68,726.05,710.96,660.39,739.11,378.08,393.43,1458.08,1651.41,2.00,2.00,0.00,0.00,18.00,16.00,160.00,142.01,267.00,269.09
1954,253.00,245.42,60.94,61.34,136.00,127.13,35.00,27.04,13.70,9.68,13.42,12.19,21.64,14.39,6.85,6.44,22.00,16.00,15.00,17.77,58.62,54.02,6.84,5.85,18.18,17.86,0.00,3.06,116.00,115.47,349.00,352.31,253.00,245.42,869.06,712.01,640.43,740.23,329.32,394.01,1689.32,1653.21,1.00,2.00,0.00,0.00,22.00,16.00,135.00,141.91,270.00,269.15
1955,270.00,245.16,66.37,61.27,111.00,127.25,20.00,26.85,13.97,9.65,9.04,12.16,24.66,14.24,2.47,6.54,14.00,16.00,20.00,17.73,49.31,54.01,5.90,5.82,13.73,17.84,5.00,3.13,134.00,115.67,338.00,352.46,270.00,245.16,743.74,713.06,709.75,741.35,416.89,394.59,1526.89,1655.00,1.00,2.00,0.00,0.00,14.00,16.00,153.00,141.81,263.00,269.21
1956,239.00,244.89,62.80,61.20,152.00,127.38,36.00,26.66,10.41,9.63,19.45,12.12,16.16,14.08,6.58,6.64,10.00,16.00,16.00,17.69,49.91,54.00,5.67,5.79,6.43,17.81,8.00,3.19,112.00,115.86,350.00,352.62,239.00,244.89,606.90,714.11,905.00,742.46,504.81,395.17,2024.81,1656.79,1.00,2.00,0.00,0.00,10.00,16.00,134.00,141.71,285.00,269.28
1957,230.00,244.63,60.60,61.12,158.00,127.50,31.00,26.46,8.49,9.61,11.23,12.09,17.53,13.92,3.29,6.73,11.00,16.00,19.00,17.65,41.11,54.00,5.81,5.77,18.36,17.79,0.00,3.25,112.00,116.06,349.00,352.77,230.00,244.63,640.11,715.16,874.28,743.58,484.82,395.76,2064.82,1658.58,1.00,2.00,0.00,0.00,11.00,16.00,118.00,141.61,275.00,269.34
1958,237.00,244.37,57.19,61.05,138.00,127.63,57.00,26.27,7.67,9.59,18.63,12.05,10.96,13.77,6.30,6.83,15.00,16.00,16.00,17.61,41.68,53.99,5.72,5.74,13.47,17.77,2.00,3.31,95.00,116.26,359.00,352.92,237.00,244.37,715.79,716.21,896.90,744.70,517.02,396.34,1897.02,1660.37,0.00,2.00,0.00,0.00,15.00,16.00,125.00,141.51,262.00,269.40
