Station:,"49.1107,-108.7266",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.1106987,Lon:,-108.7266006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.22,2.85,-16.77,-12.07,6.04,7.43,15.30,15.61,-1.86,-0.99,73.30,72.43,217.00,212.16,159.00,146.20,231.00,254.00,102.00,86.57,123.00,109.29,54.00,45.46,16.71,15.23,17.26,11.18,0.00,10.08,6178.01,5590.76,5.21,7.16,49.00,55.02,10.00,15.96,7.00,20.67,0.00,0.00,3.01,3.01,71.00,107.66,9.80,10.79,144.00,173.41,129.00,118.84,272.00,292.55,2053.25,2325.23,1336.55,1484.90,683.07,712.34,268.83,287.27,55.67,54.98,60.21,73.57,117.99,105.51,30.29,41.44,52.00,44.53,3.00,6.00,0.00,1.00,36.34,38.81,36.99,44.43,4.58,5.63,11.73,16.59,39.00,42.70,58.00,50.44
1951,0.59,2.89,-14.77,-11.99,6.69,7.46,14.64,15.65,-3.55,-0.97,73.55,72.39,207.00,211.69,152.00,146.00,258.00,254.17,128.00,86.29,125.00,108.68,56.00,45.09,21.64,15.06,24.38,11.13,6.00,10.38,6422.88,5576.53,3.01,7.26,33.00,55.23,14.00,16.11,6.00,20.90,0.00,0.00,3.84,3.29,105.00,107.97,17.63,11.42,152.00,173.94,115.00,118.53,266.00,292.73,2036.45,2333.25,1282.08,1490.90,587.89,717.29,417.27,288.25,97.41,54.71,103.14,74.63,163.62,105.74,49.05,41.48,61.00,44.61,11.00,6.00,0.00,1.00,39.75,38.90,47.22,44.61,6.31,5.60,10.31,16.65,37.00,42.51,66.00,50.88
1952,3.17,2.94,-13.49,-11.91,8.59,7.49,15.15,15.68,0.43,-0.94,67.19,72.35,200.00,211.22,148.00,145.80,275.00,254.33,88.00,86.00,121.00,108.07,39.00,44.71,12.88,14.90,7.95,11.08,9.00,10.69,5447.05,5562.29,5.21,7.37,40.00,55.45,8.00,16.26,32.00,21.14,0.00,0.00,4.38,3.56,126.00,108.28,2.06,12.05,203.00,174.47,102.00,118.21,304.00,292.92,2546.44,2341.26,1575.27,1496.90,711.17,722.25,315.58,289.23,80.57,54.43,61.10,75.70,170.24,105.97,12.39,41.52,40.00,44.69,6.00,6.00,3.00,1.00,53.22,38.99,62.40,44.78,7.51,5.58,30.89,16.72,51.00,42.31,42.00,51.33
1953,4.77,2.98,-7.22,-11.84,5.98,7.53,16.57,15.72,2.67,-0.91,66.26,72.31,209.00,210.75,137.00,145.60,264.00,254.50,57.00,85.71,90.00,107.46,11.00,44.34,9.59,14.73,6.85,11.03,0.00,11.00,4909.32,5548.06,9.59,7.48,59.00,55.66,18.00,16.41,41.00,21.38,0.00,0.00,4.11,3.84,126.00,108.60,16.45,12.68,172.00,175.00,123.00,117.89,294.00,293.11,2386.43,2349.28,1543.35,1502.90,764.28,727.20,348.33,290.21,57.03,54.16,180.16,76.77,88.68,106.19,16.95,41.56,47.00,44.77,10.00,6.00,2.00,1.00,32.05,39.08,40.90,44.96,6.77,5.56,25.77,16.78,35.00,42.11,51.00,51.77
1954,3.42,3.03,-9.68,-11.76,4.26,7.56,16.03,15.76,2.70,-0.89,77.65,72.27,213.00,210.28,151.00,145.40,263.00,254.67,65.00,85.43,91.00,106.85,34.00,43.97,16.99,14.56,15.07,10.98,27.00,11.31,5391.06,5533.82,14.25,7.59,43.00,55.88,15.00,16.55,70.00,21.61,0.00,0.00,6.03,4.11,111.00,108.91,13.95,13.31,148.00,175.53,124.00,117.58,271.00,293.29,2097.44,2357.30,1358.93,1508.90,663.44,732.15,440.77,291.19,62.24,53.89,151.74,77.84,184.31,106.42,42.41,41.59,61.00,44.86,11.00,6.00,2.00,1.00,48.15,39.17,48.15,45.13,6.28,5.54,25.65,16.84,58.00,41.91,70.00,52.21
1955,1.39,3.08,-11.41,-11.68,5.91,7.60,15.84,15.80,-5.19,-0.86,74.16,72.23,210.00,209.81,145.00,145.20,253.00,254.83,117.00,85.14,131.00,106.24,64.00,43.59,19.45,14.39,15.34,10.93,0.00,11.62,6133.15,5519.59,2.47,7.70,52.00,56.09,17.00,16.70,0.00,21.85,0.00,0.00,3.29,4.38,107.00,109.22,16.19,13.95,181.00,176.06,120.00,117.26,300.00,293.48,2283.25,2365.32,1399.58,1514.90,673.44,737.11,385.80,292.17,49.29,53.62,112.00,78.91,192.13,106.65,37.96,41.63,54.00,44.94,8.00,6.00,2.00,1.00,63.56,39.25,75.72,45.31,6.77,5.51,32.29,16.90,56.00,41.72,57.00,52.65
1956,2.77,3.12,-13.76,-11.60,7.49,7.63,15.59,15.84,-0.50,-0.83,76.03,72.19,215.00,209.34,127.00,145.00,245.00,255.00,86.00,84.86,106.00,105.63,46.00,43.22,18.90,14.23,11.51,10.88,20.00,11.92,5620.35,5505.35,9.32,7.81,55.00,56.30,17.00,16.85,20.00,22.09,0.00,0.00,4.38,4.66,117.00,109.54,6.70,14.58,169.00,176.59,127.00,116.95,295.00,293.66,2353.46,2373.34,1512.20,1520.90,748.83,742.06,226.52,293.15,39.84,53.34,68.99,79.97,74.44,106.87,43.25,41.67,38.00,45.02,3.00,6.00,0.00,1.00,23.07,39.34,24.39,45.48,5.52,5.49,14.33,16.97,24.00,41.52,41.00,53.10
1957,3.31,3.17,-11.85,-11.52,8.01,7.67,16.06,15.88,0.93,-0.81,74.97,72.15,204.00,208.88,146.00,144.80,261.00,255.17,78.00,84.57,86.00,105.02,35.00,42.84,13.15,14.06,9.32,10.83,16.00,12.23,5450.79,5491.12,7.40,7.91,64.00,56.52,19.00,17.00,32.00,22.32,0.00,0.00,5.21,4.93,114.00,109.85,23.10,15.21,160.00,177.12,117.00,116.63,276.00,293.85,2334.75,2381.36,1542.77,1526.91,794.78,747.01,215.30,294.13,36.27,53.07,60.61,81.04,55.26,107.10,63.16,41.71,36.00,45.10,2.00,6.00,1.00,1.00,33.82,39.43,38.71,45.66,5.25,5.47,10.36,17.03,27.00,41.32,41.00,53.54
1958,4.13,3.21,-8.45,-11.44,9.11,7.70,16.39,15.92,-1.39,-0.78,70.12,72.11,204.00,208.41,171.00,144.60,259.00,255.33,84.00,84.29,96.00,104.42,31.00,42.47,14.52,13.89,7.40,10.78,23.00,12.54,5157.70,5476.88,10.68,8.02,58.00,56.73,28.00,17.15,22.00,22.56,0.00,0.00,5.48,5.21,87.00,110.16,19.13,15.84,196.00,177.65,102.00,116.32,297.00,294.04,2552.48,2389.38,1617.06,1532.91,806.17,751.97,186.11,295.11,44.30,52.80,45.22,82.11,38.96,107.33,56.82,41.74,34.00,45.19,1.00,6.00,0.00,1.00,22.66,39.52,22.66,45.83,4.39,5.45,7.71,17.09,50.00,41.12,42.00,53.98
