Station:,"56.1732,-117.9301",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1731987,Lon:,-117.9300995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.71,0.13,-20.70,-15.32,6.19,6.10,13.91,13.49,-8.08,-4.07,77.36,71.41,215.00,204.00,127.00,133.21,227.00,251.25,143.00,118.79,145.00,119.47,85.00,64.56,16.44,12.12,17.26,12.33,0.00,20.18,7230.31,6534.93,9.59,9.30,29.00,14.26,4.00,1.00,14.00,18.00,0.00,0.00,5.21,8.58,99.00,114.13,5.11,0.39,152.00,155.00,119.00,122.00,270.00,275.68,1977.12,1936.49,1219.99,1167.84,546.11,474.06,369.57,411.73,54.19,83.39,66.11,81.51,146.71,162.70,94.13,76.73,72.00,65.09,3.00,7.00,0.00,1.00,21.34,47.54,30.13,55.72,3.91,4.32,7.88,20.77,20.00,27.00,94.00,93.45
1951,-1.58,0.16,-18.12,-15.25,5.80,6.12,13.32,13.50,-7.43,-4.06,67.52,71.38,211.00,204.00,177.00,133.32,257.00,251.38,146.00,118.55,143.00,119.29,74.00,64.18,22.47,12.07,20.27,12.24,8.00,20.29,7146.60,6525.42,5.75,9.36,10.00,14.37,0.00,1.00,15.00,18.33,0.00,0.00,6.58,8.63,79.00,114.15,0.00,0.39,151.00,155.40,115.00,121.80,265.00,275.81,1803.30,1939.14,1063.13,1169.35,425.73,475.37,464.42,411.47,96.99,82.94,97.83,81.92,162.28,162.49,110.90,76.55,84.00,65.00,10.00,7.00,0.00,1.00,38.99,47.41,47.07,55.59,4.12,4.31,18.39,20.70,17.00,27.00,112.00,93.55
1952,1.59,0.19,-16.67,-15.17,7.17,6.14,13.11,13.50,0.33,-4.05,73.30,71.36,190.00,204.00,127.00,133.43,242.00,251.50,107.00,118.31,109.00,119.12,39.00,63.81,10.41,12.03,6.58,12.15,27.00,20.41,5994.97,6515.91,11.51,9.41,9.00,14.47,1.00,1.00,57.00,18.67,0.00,0.00,11.51,8.68,114.00,114.18,0.00,0.39,192.00,155.80,113.00,121.60,304.00,275.94,2154.04,1941.80,1232.46,1170.87,458.14,476.68,327.33,411.21,83.85,82.49,43.42,82.33,177.66,162.28,27.25,76.36,53.00,64.91,5.00,7.00,1.00,1.00,29.52,47.28,31.17,55.47,4.53,4.30,6.38,20.63,32.00,27.00,72.00,93.64
1953,1.46,0.22,-13.05,-15.10,5.98,6.15,13.48,13.51,-1.34,-4.04,72.73,71.33,192.00,204.00,121.00,133.54,263.00,251.63,106.00,118.07,109.00,118.94,35.00,63.43,8.22,11.98,9.59,12.05,25.00,20.52,6058.11,6506.40,7.67,9.47,15.00,14.57,0.00,1.00,33.00,19.00,0.00,0.00,8.77,8.74,141.00,114.21,0.00,0.39,180.00,156.20,122.00,121.40,301.00,276.08,2071.15,1944.46,1203.04,1172.38,454.48,477.99,471.89,410.95,121.29,82.05,124.75,82.74,130.55,162.07,55.94,76.18,81.00,64.81,7.00,7.00,1.00,1.00,36.30,47.15,44.11,55.34,4.57,4.29,21.71,20.56,29.00,27.00,103.00,93.73
1954,0.28,0.24,-14.96,-15.03,2.54,6.17,13.53,13.52,0.42,-4.04,71.77,71.30,202.00,204.00,135.00,133.64,259.00,251.75,110.00,117.83,111.00,118.76,54.00,63.06,13.97,11.94,13.42,11.96,35.00,20.63,6471.63,6496.89,12.88,9.53,10.00,14.68,0.00,1.00,42.00,19.33,0.00,0.00,10.68,8.79,123.00,114.23,0.00,0.39,148.00,156.60,123.00,121.20,270.00,276.21,1842.86,1947.12,1109.96,1173.89,450.68,479.30,380.40,410.68,109.61,81.60,106.12,83.15,151.36,161.86,36.15,76.00,66.00,64.72,4.00,7.00,2.00,1.00,46.70,47.01,55.09,55.22,4.43,4.28,16.18,20.49,33.00,27.00,85.00,93.82
1955,-1.06,0.27,-14.68,-14.96,5.18,6.19,13.90,13.53,-9.21,-4.03,69.21,71.28,220.00,204.00,141.00,133.75,252.00,251.88,134.00,117.59,137.00,118.59,80.00,62.68,17.26,11.89,18.90,11.87,8.00,20.75,7003.23,6487.38,10.41,9.58,23.00,14.78,1.00,1.00,12.00,19.67,0.00,0.00,9.59,8.84,110.00,114.26,3.20,0.39,138.00,157.00,133.00,121.00,270.00,276.34,1792.72,1949.77,1119.00,1175.40,495.87,480.61,410.16,410.42,88.10,81.15,76.72,83.56,147.29,161.65,102.43,75.82,77.00,64.63,6.00,7.00,1.00,1.00,52.43,46.88,56.31,55.09,4.22,4.27,18.36,20.42,42.00,27.00,96.00,93.91
1956,0.48,0.30,-17.63,-14.88,7.17,6.20,13.66,13.53,-4.71,-4.02,72.57,71.25,204.00,204.00,123.00,133.86,245.00,252.00,100.00,117.35,106.00,118.41,71.00,62.30,13.70,11.85,13.15,11.78,31.00,20.86,6415.69,6477.87,11.78,9.64,15.00,14.89,1.00,1.00,36.00,20.00,0.00,0.00,14.25,8.89,121.00,114.28,0.17,0.39,145.00,157.40,123.00,120.80,267.00,276.47,1940.20,1952.43,1223.51,1176.91,558.59,481.92,397.51,410.16,90.35,80.70,117.18,83.97,139.17,161.44,62.95,75.64,57.00,64.53,7.00,7.00,3.00,1.00,62.00,46.75,62.00,54.96,4.89,4.26,27.45,20.35,27.00,27.00,80.00,94.00
1957,0.55,0.32,-12.98,-14.81,6.23,6.22,12.79,13.54,-2.62,-4.01,64.60,71.23,206.00,204.00,133.00,133.96,260.00,252.13,125.00,117.11,125.00,118.24,53.00,61.93,11.78,11.80,12.05,11.69,7.00,20.97,6368.45,6468.36,5.48,9.69,2.00,14.99,0.00,1.00,12.00,20.33,0.00,0.00,4.38,8.94,126.00,114.31,0.00,0.39,159.00,157.80,117.00,120.60,275.00,276.60,1904.33,1955.09,1129.36,1178.42,432.17,483.23,555.82,409.90,42.20,80.25,61.87,84.38,294.95,161.22,138.49,75.45,79.00,64.44,11.00,7.00,3.00,1.00,77.40,46.62,77.40,54.84,5.04,4.25,21.98,20.28,27.00,27.00,109.00,94.09
1958,1.65,0.35,-13.34,-14.74,7.16,6.24,15.08,13.55,-4.28,-4.00,65.81,71.20,201.00,204.00,138.00,134.07,265.00,252.25,121.00,116.87,119.00,118.06,36.00,61.55,6.03,11.76,4.66,11.60,31.00,21.09,6003.42,6458.85,9.32,9.75,32.00,15.09,0.00,1.00,8.00,20.67,0.00,0.00,12.60,8.99,126.00,114.33,1.10,0.39,159.00,158.20,123.00,120.40,281.00,276.74,2114.87,1957.74,1333.11,1179.94,638.19,484.53,246.67,409.64,93.29,79.81,55.12,84.79,53.24,161.01,61.85,75.27,52.00,64.34,2.00,7.00,0.00,1.00,24.59,46.48,26.36,54.71,3.01,4.24,0.00,20.21,32.00,27.00,78.00,94.18
