Station:,"49.274,-118.2935",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27399826,Lon:,-118.2935028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,221.85,63.78,56.23,141.00,144.69,28.00,9.11,13.15,11.06,9.04,8.69,17.81,13.13,5.75,6.37,9.00,13.99,30.00,22.73,37.72,47.11,4.64,5.32,4.11,12.25,10.00,8.75,97.00,105.17,349.00,364.00,233.00,221.85,719.44,782.04,1039.79,967.46,626.68,532.30,2036.68,1996.70,0.00,1.00,0.00,0.00,9.00,13.99,129.00,132.60,269.00,273.00
1951,221.00,221.61,56.66,56.22,163.00,144.97,0.00,9.33,10.96,10.98,6.30,8.83,15.62,13.02,0.82,6.51,12.00,13.97,32.00,22.64,57.53,47.10,5.76,5.31,10.12,12.25,17.00,9.00,114.00,104.83,359.00,364.00,221.00,221.61,772.51,782.20,1035.34,971.14,595.25,534.85,2225.25,2001.85,0.00,1.00,0.00,0.00,12.00,13.97,123.00,132.45,285.00,273.15
1952,207.00,221.38,56.93,56.20,176.00,145.25,32.00,9.56,7.12,10.90,12.33,8.97,11.23,12.91,5.21,6.65,5.00,13.95,46.00,22.55,38.07,47.10,4.87,5.30,2.69,12.25,13.00,9.25,103.00,104.48,364.00,364.00,207.00,221.38,531.93,782.36,1192.35,974.83,691.99,537.40,2451.99,2006.99,0.00,1.00,0.00,0.00,5.00,13.95,127.00,132.30,302.00,273.31
1953,215.00,221.14,42.36,56.18,136.00,145.53,6.00,9.78,4.93,10.81,12.33,9.11,10.41,12.80,9.32,6.79,15.00,13.93,14.00,22.45,43.34,47.10,4.91,5.28,9.51,12.25,9.00,9.50,87.00,104.14,365.00,364.00,215.00,221.14,808.01,782.52,858.71,978.52,481.53,539.95,1841.53,2012.14,0.00,1.00,0.00,0.00,15.00,13.93,132.00,132.15,267.00,273.46
1954,229.00,220.91,55.10,56.16,138.00,145.81,15.00,10.00,11.23,10.73,9.32,9.26,16.44,12.68,7.40,6.93,17.00,13.91,23.00,22.36,58.89,47.10,5.32,5.27,14.76,12.24,0.00,9.75,82.00,103.79,363.00,364.00,229.00,220.91,820.15,782.69,752.04,982.20,399.10,542.50,1779.11,2017.28,2.00,1.00,1.00,0.00,17.00,13.91,134.00,132.00,271.00,273.62
1955,238.00,220.67,58.48,56.14,118.00,146.09,9.00,10.22,18.08,10.64,6.03,9.40,23.29,12.57,2.74,7.08,12.00,13.89,43.00,22.27,50.75,47.09,4.70,5.26,8.91,12.24,16.00,10.00,131.00,103.45,360.00,364.00,238.00,220.67,833.83,782.85,818.47,985.89,483.12,545.04,1663.12,2022.42,0.00,1.00,0.00,0.00,12.00,13.89,152.00,131.85,269.00,273.77
1956,225.00,220.44,58.91,56.13,153.00,146.37,21.00,10.44,10.68,10.56,15.07,9.54,13.97,12.46,3.01,7.22,7.00,13.87,21.00,22.18,43.98,47.09,4.33,5.24,4.33,12.24,15.00,10.25,106.00,103.10,359.00,364.00,225.00,220.44,694.87,783.01,1044.69,989.58,599.57,547.59,2129.58,2027.57,0.00,1.00,0.00,0.00,7.00,13.87,134.00,131.70,286.00,273.92
1957,205.00,220.20,54.32,56.11,159.00,146.65,9.00,10.67,11.51,10.47,8.49,9.68,13.42,12.34,4.93,7.36,15.00,13.85,20.00,22.09,41.45,47.09,5.13,5.23,8.40,12.24,0.00,10.50,100.00,102.76,360.00,364.00,205.00,220.20,761.34,783.17,1014.90,993.26,585.40,550.14,2175.40,2032.71,0.00,1.00,0.00,0.00,15.00,13.85,118.00,131.55,276.00,274.08
1958,215.00,219.97,48.26,56.09,143.00,146.93,37.00,10.89,5.48,10.39,13.97,9.83,6.58,12.23,15.34,7.50,15.00,13.82,28.00,22.00,46.63,47.08,5.27,5.22,16.50,12.24,31.00,10.75,88.00,102.41,365.00,364.00,215.00,219.97,784.75,783.34,1225.64,996.95,728.83,552.69,2158.83,2037.86,0.00,1.00,0.00,0.00,15.00,13.82,120.00,131.40,262.00,274.23
1959,224.00,219.73,62.07,56.07,120.00,147.21,0.00,11.11,11.78,10.31,7.12,9.97,14.52,12.12,4.66,7.64,11.00,13.80,16.00,21.91,56.17,47.08,4.78,5.20,9.01,12.24,10.00,11.00,98.00,102.07,362.00,364.00,224.00,219.73,809.70,783.50,779.86,1000.64,431.25,555.24,1631.26,2043.00,2.00,1.00,0.00,0.00,11.00,13.80,150.00,131.25,269.00,274.38
1960,226.00,219.50,58.57,56.05,189.00,147.49,24.00,11.33,9.86,10.22,11.78,10.11,13.42,12.01,9.04,7.79,9.00,13.78,29.00,21.82,38.77,47.08,4.79,5.19,9.43,12.23,21.00,11.25,117.00,101.72,364.00,364.00,226.00,219.50,707.44,783.66,1114.36,1004.32,620.67,557.78,2510.67,2048.15,1.00,1.00,0.00,0.00,9.00,13.78,93.00,131.10,281.00,274.54
1961,228.00,219.26,56.22,56.04,136.00,147.78,7.00,11.56,6.85,10.14,12.05,10.25,8.49,11.89,13.70,7.93,9.00,13.76,15.00,21.73,41.98,47.08,4.66,5.18,5.80,12.23,25.00,11.50,103.00,101.38,365.00,364.00,228.00,219.26,760.39,783.82,1167.71,1008.01,696.83,560.33,2056.84,2053.29,0.00,1.00,0.00,0.00,9.00,13.76,133.00,130.95,268.00,274.69
1962,218.00,219.03,56.49,56.02,142.00,148.06,18.00,11.78,12.33,10.05,13.97,10.40,13.15,11.78,10.41,8.07,10.00,13.74,14.00,21.64,39.08,47.07,4.49,5.16,13.81,12.23,9.00,11.75,86.00,101.03,362.00,364.00,218.00,219.03,663.15,783.98,920.02,1011.70,508.98,562.88,1928.98,2058.44,2.00,1.00,0.00,0.00,10.00,13.74,136.00,130.80,277.00,274.85
