Station:,"53.0311,-109.4099",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.03110123,Lon:,-109.4098969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.08,0.94,-21.97,-16.07,6.49,6.73,14.92,14.80,-5.84,-3.05,81.58,73.39,221.00,210.17,159.00,149.67,251.00,254.09,134.00,120.66,139.00,122.88,84.00,63.14,23.56,13.32,13.15,10.32,0.00,9.00,7009.40,6298.04,6.85,7.60,41.00,32.71,6.00,5.97,8.00,19.00,0.00,0.00,1.92,6.41,91.00,103.12,4.69,7.87,146.00,169.25,126.00,116.91,271.00,285.66,2050.23,2215.80,1323.11,1379.99,649.77,644.36,420.57,402.84,24.77,66.36,66.82,97.32,201.32,199.45,114.17,52.95,61.00,55.84,8.00,8.00,5.00,2.00,59.06,39.73,59.06,46.01,5.00,4.98,30.13,23.63,25.00,26.36,83.00,77.70
1951,-1.24,0.97,-18.61,-15.99,6.77,6.75,13.80,14.81,-6.79,-3.04,69.93,73.35,213.00,209.98,156.00,149.50,258.00,254.18,148.00,120.42,144.00,122.53,82.00,62.71,25.21,13.21,19.18,10.27,6.00,9.33,7049.44,6287.31,4.93,7.67,29.00,32.86,2.00,6.00,7.00,19.33,0.00,0.00,2.47,6.52,101.00,103.36,0.64,7.92,150.00,169.50,115.00,116.76,264.00,285.76,1966.24,2218.44,1218.45,1382.06,535.76,646.24,415.93,402.48,72.31,65.92,101.32,97.63,205.09,199.01,50.70,52.90,70.00,55.75,10.00,8.00,0.00,2.00,36.47,39.77,44.46,46.02,4.82,4.97,15.82,23.60,23.00,26.40,86.00,77.78
1952,1.80,1.00,-17.18,-15.91,8.58,6.77,14.19,14.82,-0.55,-3.03,68.26,73.31,194.00,209.78,136.00,149.33,248.00,254.27,113.00,120.18,123.00,122.19,50.00,62.29,11.23,13.10,5.21,10.23,12.00,9.67,5924.80,6276.59,7.67,7.74,24.00,33.00,0.00,6.03,39.00,19.67,0.00,0.00,4.38,6.64,111.00,103.60,0.00,7.98,207.00,169.75,103.00,116.60,309.00,285.86,2456.76,2221.09,1482.54,1384.14,616.93,648.12,344.81,402.13,29.44,65.48,100.60,97.94,187.21,198.58,27.56,52.86,57.00,55.66,5.00,8.00,1.00,2.00,31.47,39.81,42.59,46.04,4.70,4.96,7.92,23.58,35.00,26.43,73.00,77.86
1953,2.30,1.03,-13.22,-15.84,6.05,6.80,15.07,14.84,-0.06,-3.02,74.35,73.27,210.00,209.59,156.00,149.17,264.00,254.36,103.00,119.95,114.00,121.85,35.00,61.86,11.78,12.99,6.03,10.18,9.00,10.00,5782.79,6265.86,9.32,7.81,29.00,33.14,6.00,6.05,28.00,20.00,0.00,0.00,5.48,6.75,107.00,103.84,11.77,8.03,193.00,170.00,110.00,116.45,302.00,285.97,2350.43,2223.74,1408.39,1386.21,621.09,650.00,468.19,401.77,65.76,65.04,114.77,98.24,241.38,198.14,32.67,52.81,70.00,55.57,9.00,8.00,2.00,2.00,38.73,39.85,44.05,46.05,5.13,4.94,21.81,23.55,30.00,26.47,89.00,77.94
1954,1.16,1.06,-13.80,-15.76,2.78,6.82,14.19,14.85,1.29,-3.00,73.17,73.22,217.00,209.39,151.00,149.00,260.00,254.45,96.00,119.71,95.00,121.51,50.00,61.43,17.26,12.88,17.26,10.14,52.00,10.33,6173.93,6255.14,11.23,7.88,16.00,33.29,2.00,6.08,69.00,20.33,0.00,0.00,12.05,6.87,108.00,104.08,3.58,8.08,148.00,170.25,124.00,116.30,271.00,286.07,1894.66,2226.38,1159.38,1388.28,496.46,651.88,498.30,401.41,42.62,64.60,118.39,98.55,311.23,197.71,32.71,52.76,74.00,55.48,9.00,8.00,2.00,2.00,50.82,39.89,58.76,46.07,5.02,4.93,23.50,23.52,23.00,26.51,98.00,78.02
1955,-0.25,1.09,-14.80,-15.68,6.15,6.84,15.45,14.87,-7.94,-2.99,72.30,73.18,209.00,209.20,144.00,148.83,249.00,254.55,134.00,119.47,141.00,121.16,88.00,61.00,16.44,12.77,15.62,10.09,0.00,10.67,6730.05,6244.41,7.12,7.95,39.00,33.43,7.00,6.11,11.00,20.67,0.00,0.00,5.21,6.99,104.00,104.32,14.99,8.14,176.00,170.50,96.00,116.14,271.00,286.17,2158.36,2229.03,1323.31,1390.35,655.63,653.76,400.26,401.06,63.72,64.16,102.14,98.86,152.79,197.27,64.97,52.72,55.00,55.39,9.00,8.00,2.00,2.00,47.83,39.93,51.28,46.08,5.33,4.92,25.37,23.50,29.00,26.55,73.00,78.10
1956,0.96,1.12,-17.40,-15.61,6.65,6.87,14.62,14.88,-3.01,-2.98,72.46,73.14,214.00,209.00,133.00,148.67,248.00,254.64,104.00,119.24,112.00,120.82,70.00,60.57,12.88,12.66,8.77,10.05,27.00,11.00,6264.11,6233.69,8.22,8.01,34.00,33.57,4.00,6.13,31.00,21.00,0.00,0.00,9.04,7.10,114.00,104.56,4.76,8.19,171.00,170.75,124.00,115.99,294.00,286.27,2265.84,2231.68,1424.56,1392.43,698.08,655.63,473.60,400.70,71.86,63.72,108.52,99.17,281.65,196.84,29.91,52.67,57.00,55.30,13.00,8.00,6.00,2.00,52.10,39.96,76.11,46.09,5.86,4.90,39.90,23.47,21.00,26.58,80.00,78.18
1957,1.80,1.15,-13.55,-15.53,7.72,6.89,14.91,14.89,-1.16,-2.97,69.27,73.10,215.00,208.80,162.00,148.50,260.00,254.73,118.00,119.00,111.00,120.48,52.00,60.14,9.86,12.55,6.85,10.00,0.00,11.33,5948.11,6222.96,8.22,8.08,39.00,33.71,7.00,6.16,32.00,21.33,0.00,0.00,5.48,7.22,97.00,104.80,7.48,8.24,169.00,171.00,108.00,115.84,276.00,286.38,2258.45,2234.32,1426.96,1394.50,693.80,657.51,344.80,400.34,32.94,63.28,36.97,99.48,224.22,196.41,52.94,52.63,46.00,55.21,7.00,8.00,1.00,2.00,32.04,40.00,46.12,46.11,4.63,4.89,18.17,23.44,30.00,26.62,71.00,78.26
1958,2.34,1.18,-12.65,-15.45,8.05,6.91,15.59,14.91,-3.56,-2.96,69.90,73.06,197.00,208.61,162.00,148.33,264.00,254.82,117.00,118.76,119.00,120.14,39.00,59.71,9.86,12.44,3.84,9.95,19.00,11.67,5771.98,6212.24,9.04,8.15,41.00,33.86,11.00,6.19,15.00,21.67,0.00,0.00,7.95,7.33,101.00,105.04,9.59,8.30,196.00,171.25,101.00,115.69,296.00,286.48,2365.37,2236.97,1440.74,1396.57,676.85,659.39,259.14,399.99,44.71,62.84,84.23,99.79,91.47,195.97,38.00,52.58,42.00,55.12,3.00,8.00,0.00,2.00,19.31,40.04,20.91,46.12,3.20,4.88,6.81,23.42,38.00,26.66,75.00,78.34
1959,1.35,1.21,-14.17,-15.38,7.39,6.94,14.37,14.92,-2.78,-2.95,72.55,73.01,225.00,208.41,147.00,148.17,252.00,254.91,100.00,118.53,96.00,119.79,47.00,59.29,13.97,12.33,11.78,9.91,33.00,12.00,6121.11,6201.51,8.22,8.22,29.00,34.00,6.00,6.21,52.00,22.00,0.00,0.00,4.66,7.45,104.00,105.28,5.40,8.35,145.00,171.50,133.00,115.53,277.00,286.58,1891.64,2239.62,1184.34,1398.64,554.20,661.27,424.92,399.63,29.42,62.40,97.83,100.10,201.56,195.54,93.00,52.54,53.00,55.03,14.00,8.00,2.00,2.00,39.81,40.08,42.07,46.14,5.59,4.86,29.27,23.39,35.00,26.70,72.00,78.42
1960,1.86,1.24,-14.28,-15.30,6.75,6.96,16.33,14.93,-2.58,-2.93,70.25,72.97,205.00,208.22,135.00,148.00,260.00,255.00,125.00,118.29,121.00,119.45,56.00,58.86,8.22,12.22,5.21,9.86,26.00,12.33,5973.41,6190.78,9.32,8.29,39.00,34.14,8.00,6.24,6.00,22.33,0.00,0.00,9.32,7.57,124.00,105.52,14.22,8.40,166.00,171.75,126.00,115.38,291.00,286.68,2282.44,2242.26,1464.63,1400.71,734.13,663.15,333.38,399.27,44.56,61.96,101.55,100.41,163.35,195.10,22.11,52.49,40.00,54.94,10.00,8.00,3.00,2.00,56.53,40.12,58.16,46.15,5.16,4.85,27.70,23.36,32.00,26.74,60.00,78.50
1961,1.74,1.27,-10.40,-15.23,7.95,6.99,16.04,14.95,-6.20,-2.92,75.20,72.93,221.00,208.02,137.00,147.83,246.00,255.09,112.00,118.05,118.00,119.11,56.00,58.43,11.51,12.11,9.86,9.82,10.00,12.67,6077.96,6180.06,15.34,8.36,71.00,34.29,23.00,6.27,37.00,22.67,0.00,0.00,9.59,7.68,108.00,105.76,40.34,8.46,175.00,172.00,119.00,115.23,293.00,286.79,2400.74,2244.91,1587.36,1402.79,911.42,665.03,313.69,398.92,52.38,61.52,101.03,100.72,86.42,194.67,81.91,52.44,45.00,54.85,6.00,8.00,2.00,2.00,35.36,40.16,36.30,46.16,4.57,4.84,17.38,23.34,27.00,26.77,64.00,78.58
1962,1.92,1.30,-16.52,-15.15,7.16,7.01,14.83,14.96,1.33,-2.91,76.63,72.89,192.00,207.83,144.00,147.67,246.00,255.18,104.00,117.82,103.00,118.77,60.00,58.00,9.59,12.00,7.95,9.77,10.00,13.00,5903.55,6169.33,10.14,8.42,28.00,34.43,4.00,6.29,32.00,23.00,0.00,0.00,10.41,7.80,101.00,106.00,7.59,8.51,200.00,172.25,105.00,115.07,304.00,286.89,2471.39,2247.56,1498.87,1404.86,690.21,666.91,395.02,398.56,57.68,61.08,111.19,101.03,167.15,194.23,47.54,52.40,56.00,54.76,7.00,8.00,2.00,2.00,49.72,40.20,59.39,46.18,4.83,4.83,23.43,23.31,19.00,26.81,76.00,78.66
1963,2.59,1.33,-14.57,-15.07,7.83,7.03,16.69,14.97,-1.62,-2.90,67.47,72.85,187.00,207.63,141.00,147.50,283.00,255.27,98.00,117.58,99.00,118.42,52.00,57.57,4.93,11.89,7.95,9.73,27.00,13.33,5706.18,6158.61,11.23,8.49,49.00,34.57,5.00,6.32,29.00,23.33,0.00,0.00,15.89,7.91,141.00,106.24,12.95,8.56,187.00,172.50,113.00,114.92,299.00,286.99,2618.22,2250.20,1705.00,1406.93,881.03,668.79,413.08,398.20,74.77,60.65,104.59,101.34,204.68,193.80,38.38,52.35,58.00,54.67,11.00,8.00,1.00,2.00,37.27,40.24,37.44,46.19,4.67,4.81,13.25,23.28,31.00,26.85,84.00,78.74
1964,1.39,1.36,-10.93,-15.00,6.50,7.06,14.88,14.99,-3.84,-2.89,72.07,72.81,198.00,207.44,152.00,147.33,249.00,255.36,114.00,117.34,118.00,118.08,64.00,57.14,8.49,11.78,9.32,9.68,21.00,13.67,6122.22,6147.88,6.58,8.56,33.00,34.71,7.00,6.35,32.00,23.67,0.00,0.00,7.67,8.03,96.00,106.48,12.87,8.62,181.00,172.75,118.00,114.77,298.00,287.10,2302.58,2252.85,1411.08,1409.00,658.57,670.67,455.19,397.84,61.04,60.21,93.75,101.65,218.47,193.36,72.00,52.31,59.00,54.58,11.00,8.00,2.00,2.00,33.70,40.28,42.50,46.20,4.87,4.80,30.93,23.26,22.00,26.89,89.00,78.83
1965,0.20,1.39,-18.19,-14.92,5.03,7.08,14.73,15.00,-2.28,-2.88,70.37,72.76,217.00,207.24,146.00,147.17,247.00,255.45,129.00,117.11,125.00,117.74,72.00,56.71,14.25,11.67,14.25,9.63,0.00,14.00,6587.08,6137.16,5.75,8.63,38.00,34.86,9.00,6.37,26.00,24.00,0.00,0.00,7.67,8.15,100.00,106.72,14.57,8.67,191.00,173.00,114.00,114.61,304.00,287.20,2271.03,2255.50,1364.83,1411.08,672.47,672.55,462.15,397.49,82.84,59.77,147.08,101.96,210.56,192.93,24.37,52.26,53.00,54.49,12.00,8.00,5.00,2.00,69.44,40.32,75.01,46.22,5.82,4.79,41.46,23.23,38.00,26.92,76.00,78.91
1966,0.20,1.42,-18.39,-14.84,6.45,7.10,15.47,15.01,-5.20,-2.86,72.68,72.72,204.00,207.05,139.00,147.00,276.00,255.55,130.00,116.87,131.00,117.40,68.00,56.29,16.44,11.56,15.62,9.59,27.00,14.33,6533.72,6126.43,7.12,8.70,29.00,35.00,4.00,6.40,16.00,24.33,0.00,0.00,9.04,8.26,136.00,106.96,1.69,8.72,163.00,173.25,122.00,114.46,284.00,287.30,2217.74,2258.14,1406.02,1413.15,662.49,674.43,338.76,397.13,82.04,59.33,59.77,102.27,147.92,192.49,52.17,52.22,45.00,54.40,8.00,8.00,1.00,2.00,29.99,40.36,43.71,46.23,4.37,4.77,11.60,23.20,27.00,26.96,74.00,78.99
1967,0.92,1.45,-15.52,-14.77,4.49,7.13,16.97,15.03,-2.03,-2.85,76.79,72.68,221.00,206.85,157.00,146.83,266.00,255.64,126.00,116.63,128.00,117.05,66.00,55.86,13.15,11.45,10.96,9.54,6.00,14.67,6318.67,6115.71,9.04,8.77,56.00,35.14,7.00,6.43,20.00,24.67,0.00,0.00,8.49,8.38,108.00,107.20,10.45,8.78,144.00,173.50,132.00,114.31,275.00,287.40,2193.21,2260.79,1475.72,1415.22,793.30,676.31,348.66,396.77,75.58,58.89,83.14,102.58,113.85,192.06,75.56,52.17,49.00,54.31,8.00,8.00,3.00,2.00,40.44,40.40,44.70,46.25,4.80,4.76,28.55,23.18,46.00,27.00,70.00,79.07
1968,1.83,1.48,-13.09,-14.69,7.78,7.15,14.24,15.04,-1.64,-2.84,73.78,72.64,201.00,206.66,139.00,146.67,275.00,255.73,96.00,116.39,88.00,116.71,42.00,55.43,10.68,11.34,7.67,9.50,31.00,15.00,5942.49,6104.98,12.60,8.84,21.00,35.29,4.00,6.45,41.00,25.00,0.00,0.00,9.86,8.49,135.00,107.44,5.31,8.83,167.00,173.75,114.00,114.15,280.00,287.51,2109.28,2263.44,1282.39,1417.29,576.01,678.19,461.36,396.42,71.51,58.45,64.89,102.89,271.88,191.62,45.43,52.12,46.00,54.22,11.00,8.00,3.00,2.00,48.91,40.44,51.34,46.26,5.10,4.75,35.59,23.15,24.00,27.04,86.00,79.15
1969,0.56,1.51,-20.22,-14.62,7.05,7.17,15.28,15.06,-2.55,-2.83,73.96,72.60,199.00,206.46,164.00,146.50,258.00,255.82,129.00,116.16,127.00,116.37,54.00,55.00,11.51,11.23,12.05,9.45,17.00,15.33,6408.36,6094.26,6.58,8.90,37.00,35.43,5.00,6.48,18.00,25.33,0.00,0.00,5.48,8.61,93.00,107.68,1.81,8.88,173.00,174.00,101.00,114.00,273.00,287.61,2236.09,2266.08,1382.47,1419.36,662.68,680.07,373.92,396.06,85.39,58.01,68.99,103.20,163.62,191.19,58.40,52.08,53.00,54.14,6.00,8.00,1.00,2.00,26.17,40.48,37.67,46.27,4.44,4.73,15.79,23.12,25.00,27.08,80.00,79.23
1970,0.57,1.54,-14.79,-14.54,7.06,7.20,15.57,15.07,-6.08,-2.82,76.14,72.55,213.00,206.27,145.00,146.33,252.00,255.91,126.00,115.92,120.00,116.03,70.00,54.57,9.86,11.12,10.96,9.41,0.00,15.67,6441.51,6083.53,6.58,8.97,44.00,35.57,7.00,6.51,30.00,25.67,0.00,0.00,9.04,8.72,106.00,107.92,12.62,8.94,159.00,174.25,120.00,113.85,278.00,287.71,2260.20,2268.73,1480.34,1421.44,780.80,681.95,519.67,395.70,65.24,57.57,147.19,103.51,220.25,190.75,96.93,52.03,50.00,54.05,16.00,8.00,4.00,2.00,70.39,40.52,97.88,46.29,6.71,4.72,35.09,23.10,42.00,27.11,74.00,79.31
