Station:,"50.6136,-119.5515",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.61360168,Lon:,-119.5514984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.26,0.72,-13.72,-8.54,2.38,3.25,11.66,10.43,-3.17,-2.38,70.50,60.46,253.00,244.00,158.00,175.43,216.00,226.33,101.00,104.00,98.00,86.53,33.00,16.20,27.40,17.23,12.33,9.82,6.00,1.35,6665.19,6305.09,14.25,11.51,8.00,7.21,0.00,0.00,40.00,19.48,0.00,0.00,4.11,2.57,57.00,49.62,0.00,0.00,141.00,135.40,129.00,135.47,269.00,269.42,1439.91,1331.89,769.38,646.09,222.60,180.54,568.26,642.25,126.42,170.99,99.74,134.81,106.44,152.41,207.99,176.74,116.00,126.62,4.00,4.47,0.00,0.00,28.42,29.44,28.83,33.96,4.39,4.34,8.02,7.28,30.00,19.44,129.00,147.29
1951,0.05,0.75,-10.22,-8.47,3.49,3.26,11.28,10.46,-3.60,-2.37,64.44,60.35,243.00,243.50,178.00,175.14,240.00,226.87,128.00,104.00,109.00,85.77,35.00,16.00,24.66,17.00,10.96,9.79,0.00,1.55,6552.93,6294.05,9.04,11.51,7.00,7.24,0.00,0.00,0.00,19.35,0.00,0.00,1.10,2.81,61.00,50.40,0.00,0.00,161.00,135.55,124.00,135.38,284.00,269.50,1490.66,1335.92,719.42,649.22,174.05,182.91,659.97,645.88,194.63,172.05,84.49,135.81,148.96,152.74,243.32,177.63,116.00,126.69,4.00,4.67,0.00,0.00,30.58,29.63,39.39,34.26,5.55,4.35,9.11,7.57,32.00,19.39,119.00,147.63
1952,1.77,0.78,-9.68,-8.41,3.90,3.28,11.13,10.49,0.15,-2.36,56.93,60.24,237.00,243.00,169.00,174.86,187.00,227.41,99.00,104.00,90.00,85.01,17.00,15.80,17.26,16.76,4.93,9.77,0.00,1.74,5924.63,6283.00,15.07,11.51,7.00,7.27,0.00,0.00,32.00,19.22,0.00,0.00,2.74,3.04,54.00,51.18,0.00,0.00,169.00,135.70,134.00,135.28,302.00,269.58,1608.90,1339.94,784.76,652.35,213.33,185.27,398.99,649.52,160.45,173.10,85.07,136.81,107.66,153.07,51.17,178.51,79.00,126.77,4.00,4.86,0.00,0.00,26.09,29.82,36.21,34.56,4.67,4.36,12.46,7.85,24.00,19.34,85.00,147.97
1953,2.11,0.81,-5.87,-8.35,3.31,3.30,10.68,10.51,-0.38,-2.34,53.18,60.13,235.00,242.50,174.00,174.57,245.00,227.95,91.00,104.00,69.00,84.25,3.00,15.60,14.52,16.52,2.19,9.74,6.00,1.94,5799.39,6271.96,14.52,11.51,6.00,7.30,0.00,0.00,20.00,19.09,0.00,0.00,4.38,3.28,70.00,51.96,0.00,0.00,136.00,135.85,132.00,135.19,267.00,269.67,1313.29,1343.97,645.94,655.48,160.45,187.64,735.98,653.15,197.58,174.16,181.15,137.81,163.41,153.40,188.87,179.40,143.00,126.85,6.00,5.06,1.00,0.00,30.56,30.00,34.26,34.87,4.87,4.37,4.95,8.14,11.00,19.29,151.00,148.31
1954,0.38,0.84,-8.23,-8.29,0.94,3.31,9.33,10.54,-0.89,-2.33,59.75,60.03,246.00,242.00,176.00,174.29,194.00,228.49,101.00,104.00,90.00,83.49,16.00,15.40,26.30,16.29,10.41,9.72,9.00,2.13,6432.45,6260.91,10.14,11.51,0.00,7.33,0.00,0.00,15.00,18.96,0.00,0.00,5.21,3.51,43.00,52.74,0.00,0.00,136.00,136.00,135.00,135.09,270.00,269.75,1145.15,1347.99,485.02,658.61,60.26,190.01,738.02,656.79,208.83,175.22,191.81,138.82,225.60,153.73,101.19,180.29,135.00,126.92,8.00,5.25,1.00,0.00,37.73,30.19,43.03,35.17,4.95,4.38,14.84,8.42,16.00,19.24,149.00,148.66
1955,-0.98,0.87,-9.40,-8.23,0.79,3.33,10.21,10.57,-5.86,-2.32,66.76,59.92,268.00,241.50,181.00,174.00,182.00,229.02,134.00,104.00,119.00,82.73,35.00,15.20,32.88,16.05,15.89,9.70,0.00,2.32,6929.56,6249.87,8.49,11.51,13.00,7.36,0.00,0.00,20.00,18.83,0.00,0.00,0.00,3.75,37.00,53.53,0.00,0.00,110.00,136.15,154.00,135.00,263.00,269.83,1112.25,1352.02,571.40,661.74,166.15,192.38,728.86,660.43,195.26,176.28,134.76,139.82,158.34,154.06,234.04,181.18,152.00,127.00,6.00,5.44,0.00,0.00,22.95,30.38,35.76,35.47,4.33,4.39,6.62,8.71,20.00,19.20,168.00,149.00
1956,0.53,0.90,-10.49,-8.17,3.63,3.34,11.29,10.60,-3.49,-2.31,68.38,59.81,249.00,241.00,181.00,173.71,209.00,229.56,115.00,104.00,105.00,81.97,27.00,15.00,23.29,15.81,9.04,9.67,0.00,2.52,6375.70,6238.82,15.34,11.51,17.00,7.40,0.00,0.00,28.00,18.70,0.00,0.00,0.55,3.98,32.00,54.31,0.00,0.00,137.00,136.30,134.00,134.91,270.00,269.92,1408.36,1356.04,743.23,664.87,226.73,194.74,657.84,664.06,229.72,177.34,152.00,140.82,99.85,154.39,206.52,182.07,135.00,127.08,5.00,5.64,0.00,0.00,26.89,30.56,35.81,35.77,4.04,4.39,7.46,8.99,18.00,19.15,162.00,149.34
1957,0.40,0.93,-11.54,-8.11,4.98,3.36,9.16,10.62,-1.41,-2.29,64.25,59.70,235.00,240.50,176.00,173.43,183.00,230.10,109.00,104.00,92.00,81.21,29.00,14.80,25.21,15.58,9.86,9.65,0.00,2.71,6422.38,6227.78,11.23,11.51,1.00,7.43,0.00,0.00,25.00,18.57,0.00,0.00,1.10,4.22,25.00,55.09,0.00,0.00,158.00,136.45,118.00,134.81,275.00,270.00,1453.54,1360.07,671.14,668.00,95.42,197.11,607.82,667.70,163.67,178.39,151.83,141.83,122.82,154.72,139.14,182.96,122.00,127.15,2.00,5.83,0.00,0.00,25.23,30.75,32.48,36.07,3.83,4.40,1.83,9.28,10.00,19.10,157.00,149.69
1958,2.43,0.97,-5.40,-8.05,5.15,3.37,11.82,10.65,-2.62,-2.28,51.77,59.59,235.00,240.00,138.00,173.14,194.00,230.64,92.00,104.00,61.00,80.46,6.00,14.60,14.25,15.34,4.93,9.62,0.00,2.90,5682.75,6216.73,18.63,11.51,24.00,7.46,0.00,0.00,44.00,18.43,0.00,0.00,3.29,4.45,55.00,55.87,0.00,0.00,137.00,136.60,125.00,134.72,261.00,270.08,1561.30,1364.09,884.47,671.14,321.66,199.48,681.60,671.33,186.64,179.45,146.36,142.83,153.82,155.05,196.67,183.85,129.00,127.23,5.00,6.03,0.00,0.00,27.29,30.94,38.49,36.37,4.31,4.41,8.69,9.56,19.00,19.05,157.00,150.03
1959,0.26,1.00,-7.80,-7.99,2.36,3.39,9.60,10.68,-3.25,-2.27,67.31,59.48,260.00,239.50,167.00,172.86,187.00,231.18,102.00,104.00,86.00,79.70,15.00,14.40,22.74,15.11,12.88,9.60,0.00,3.10,6475.31,6205.69,8.49,11.51,8.00,7.49,0.00,0.00,6.00,18.30,0.00,0.00,2.19,4.69,27.00,56.65,0.00,0.00,119.00,136.76,150.00,134.62,268.00,270.17,1075.20,1368.12,488.95,674.27,129.80,201.84,789.27,674.97,215.50,180.51,167.14,143.83,211.30,155.38,210.25,184.74,155.00,127.31,11.00,6.22,0.00,0.00,33.69,31.12,36.71,36.67,4.36,4.42,12.09,9.85,16.00,19.00,179.00,150.37
1960,0.85,1.03,-9.26,-7.93,3.31,3.41,11.10,10.70,-2.58,-2.26,65.82,59.38,257.00,239.00,171.00,172.57,227.00,231.72,111.00,104.00,94.00,78.94,18.00,14.20,21.64,14.87,8.22,9.58,0.00,3.29,6264.54,6194.65,14.52,11.51,19.00,7.52,1.00,0.00,31.00,18.17,0.00,0.00,2.47,4.92,55.00,57.44,0.00,0.00,115.00,136.91,149.00,134.53,263.00,270.25,1202.54,1372.14,639.13,677.40,235.30,204.21,544.27,678.60,137.59,181.57,154.56,144.84,105.59,155.71,150.35,185.63,112.00,127.38,1.00,6.42,0.00,0.00,22.62,31.31,30.74,36.98,3.61,4.43,2.09,10.13,29.00,18.95,148.00,150.71
1961,1.36,1.06,-5.91,-7.87,4.35,3.42,11.42,10.73,-5.06,-2.24,54.84,59.27,256.00,238.50,179.00,172.29,182.00,232.26,108.00,104.00,87.00,78.18,10.00,14.00,21.92,14.63,7.67,9.55,0.00,3.48,6077.68,6183.60,15.34,11.51,19.00,7.56,1.00,0.00,18.00,18.04,0.00,0.00,3.56,5.16,59.00,58.22,0.00,0.00,129.00,137.06,134.00,134.43,262.00,270.33,1458.80,1376.17,815.54,680.53,297.97,206.58,705.31,682.24,176.21,182.63,143.18,145.84,144.25,156.04,233.51,186.52,134.00,127.46,9.00,6.61,1.00,0.00,31.84,31.50,31.84,37.28,4.48,4.44,13.69,10.42,12.00,18.90,157.00,151.06
