Station:,"49.8722,-112.0692",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.87220001,Lon:,-112.0691986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.48,4.86,-14.12,-8.92,8.78,9.25,16.90,16.83,0.05,1.55,78.13,71.14,189.00,182.40,125.00,131.00,254.00,260.52,73.00,66.90,93.00,77.53,41.00,36.00,16.44,12.05,15.89,11.51,6.00,14.98,5401.19,4947.75,7.40,7.90,61.00,60.10,15.00,17.05,8.00,21.27,0.00,0.00,4.38,7.74,128.00,130.89,19.71,23.93,189.00,190.89,101.00,103.76,289.00,300.38,2573.45,2670.48,1661.80,1754.22,883.78,914.84,322.78,334.36,55.93,64.06,51.30,93.38,133.18,130.02,71.38,48.91,63.00,52.89,5.00,7.00,0.00,1.00,26.81,40.73,35.17,44.56,3.65,4.67,5.19,21.64,34.00,35.42,88.00,71.00
1951,2.78,4.89,-11.39,-8.85,8.75,9.27,15.50,16.84,-0.87,1.56,70.90,71.10,194.00,182.20,152.00,131.00,267.00,260.59,98.00,66.58,100.00,77.22,49.00,35.71,18.63,11.99,21.64,11.44,18.00,15.22,5637.83,4937.64,4.66,7.99,43.00,60.23,10.00,17.10,11.00,21.55,0.00,0.00,5.75,7.83,114.00,130.95,16.08,23.96,175.00,191.33,114.00,103.48,288.00,300.49,2366.51,2674.24,1516.77,1755.88,735.92,915.80,623.56,334.06,99.46,63.54,188.87,94.10,229.05,129.66,108.01,48.76,86.00,52.75,10.00,7.00,4.00,1.00,75.57,40.73,83.23,44.61,5.77,4.66,35.15,21.66,31.00,35.34,107.00,71.00
1952,5.67,4.92,-10.24,-8.77,10.73,9.28,16.02,16.85,3.81,1.57,66.79,71.06,163.00,182.00,127.00,131.00,277.00,260.66,59.00,66.27,70.00,76.91,30.00,35.43,9.04,11.92,8.77,11.37,22.00,15.45,4566.95,4927.53,7.95,8.07,49.00,60.37,13.00,17.15,29.00,21.82,0.00,0.00,8.49,7.92,149.00,131.00,7.97,23.99,224.00,191.78,101.00,103.20,324.00,300.60,2914.53,2678.00,1848.60,1757.55,884.97,916.77,318.24,333.75,81.68,63.02,65.30,94.82,171.12,129.29,9.30,48.60,50.00,52.60,7.00,7.00,1.00,1.00,34.65,40.74,39.17,44.65,4.94,4.65,16.52,21.68,64.00,35.26,63.00,71.00
1953,6.62,4.95,-4.53,-8.70,7.45,9.29,17.37,16.86,5.54,1.58,64.89,71.02,175.00,181.80,137.00,131.00,269.00,260.72,36.00,65.96,53.00,76.59,9.00,35.14,6.58,11.85,8.22,11.30,10.00,15.68,4263.85,4917.42,11.51,8.16,61.00,60.50,14.00,17.19,61.00,22.09,0.00,0.00,7.67,8.00,131.00,131.05,27.22,24.02,211.00,192.22,110.00,102.92,320.00,300.72,2840.19,2681.77,1805.89,1759.21,909.17,917.73,400.18,333.45,84.70,62.50,222.26,95.54,71.14,128.92,18.71,48.45,54.00,52.45,7.00,7.00,1.00,1.00,99.45,40.74,100.71,44.69,5.58,4.65,31.43,21.71,47.00,35.19,71.00,71.00
1954,5.18,4.97,-7.22,-8.62,5.55,9.31,16.66,16.87,5.48,1.60,78.48,70.98,175.00,181.60,127.00,131.00,272.00,260.79,61.00,65.65,64.00,76.28,24.00,34.86,15.34,11.78,16.44,11.23,52.00,15.91,4758.36,4907.31,11.78,8.24,43.00,60.64,14.00,17.24,55.00,22.36,0.00,0.00,12.33,8.09,144.00,131.11,18.55,24.05,239.00,192.67,33.00,102.65,271.00,300.83,2421.86,2685.53,1538.39,1760.88,779.88,918.69,391.68,333.14,80.33,61.99,102.35,96.26,192.05,128.55,17.08,48.30,67.00,52.31,10.00,7.00,2.00,1.00,48.02,40.75,51.27,44.74,4.74,4.64,19.99,21.73,60.00,35.11,81.00,71.00
1955,3.48,5.00,-7.49,-8.55,7.44,9.32,17.01,16.88,-2.97,1.61,66.57,70.94,185.00,181.40,137.00,131.00,253.00,260.86,84.00,65.34,114.00,75.96,46.00,34.57,15.34,11.71,15.89,11.16,7.00,16.14,5416.85,4897.20,5.21,8.32,55.00,60.77,19.00,17.29,7.00,22.64,0.00,0.00,4.93,8.18,115.00,131.16,29.82,24.08,181.00,193.11,120.00,102.37,300.00,300.94,2491.55,2689.29,1606.43,1762.54,837.86,919.65,344.04,332.84,45.89,61.47,160.73,96.98,109.81,128.19,29.40,48.15,55.00,52.16,9.00,7.00,1.00,1.00,49.37,40.75,55.09,44.78,4.79,4.63,16.72,21.75,47.00,35.04,71.00,71.00
1956,4.78,5.03,-11.48,-8.47,9.45,9.33,16.87,16.89,1.67,1.62,71.51,70.90,189.00,181.20,133.00,131.00,248.00,260.93,66.00,65.03,81.00,75.65,38.00,34.29,12.60,11.64,12.33,11.10,9.00,16.38,4937.13,4887.09,12.60,8.41,63.00,60.91,20.00,17.34,21.00,22.91,0.00,0.00,6.58,8.26,114.00,131.21,24.81,24.11,193.00,193.56,102.00,102.09,294.00,301.06,2697.56,2693.06,1781.99,1764.20,960.12,920.61,364.26,332.54,54.73,60.95,112.99,97.70,151.84,127.82,46.15,48.00,62.00,52.01,9.00,7.00,1.00,1.00,41.71,40.76,41.71,44.82,5.22,4.63,20.15,21.77,23.00,34.96,69.00,71.00
1957,5.41,5.06,-8.20,-8.40,10.18,9.35,16.91,16.90,2.65,1.64,75.29,70.86,186.00,181.00,142.00,131.00,261.00,261.00,62.00,64.72,63.00,75.34,25.00,34.00,9.86,11.58,9.86,11.03,29.00,16.61,4703.73,4876.97,8.49,8.49,65.00,61.04,17.00,17.39,30.00,23.18,0.00,0.00,8.22,8.35,118.00,131.26,21.45,24.15,171.00,194.00,106.00,101.81,276.00,301.17,2633.89,2696.82,1785.45,1765.87,988.72,921.57,283.73,332.23,47.38,60.43,97.54,98.42,64.73,127.45,74.08,47.85,49.00,51.87,3.00,7.00,0.00,1.00,25.11,40.76,30.97,44.87,3.97,4.62,0.00,21.79,22.00,34.89,70.00,71.00
1958,6.16,5.08,-6.21,-8.32,10.35,9.36,17.77,16.91,1.66,1.65,62.87,70.82,163.00,180.80,119.00,131.00,282.00,261.07,68.00,64.41,71.00,75.02,21.00,33.71,6.30,11.51,10.68,10.96,22.00,16.84,4474.38,4866.86,9.86,8.58,67.00,61.18,24.00,17.44,34.00,23.45,0.00,0.00,13.70,8.44,162.00,131.32,33.96,24.18,221.00,194.44,97.00,101.53,317.00,301.28,3006.50,2700.58,1945.19,1767.53,1037.25,922.53,356.83,331.93,59.13,59.91,83.32,99.14,143.37,127.08,69.46,47.70,53.00,51.72,9.00,7.00,1.00,1.00,22.85,40.76,26.25,44.91,4.90,4.62,27.41,21.81,32.00,34.81,72.00,71.00
