Station:,"49.4543,-119.6903",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45429993,Lon:,-119.6903,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.83,4.29,-9.26,-5.19,6.61,7.15,15.56,14.16,0.67,0.96,66.27,61.24,204.00,200.03,144.00,148.09,270.00,257.70,59.00,61.20,50.00,50.18,26.00,9.70,13.70,11.91,15.62,11.55,17.00,4.89,5195.96,5019.39,7.67,7.54,49.00,36.67,6.00,5.85,27.00,13.45,0.00,0.00,10.41,6.88,125.00,110.33,0.08,0.70,145.00,171.86,127.00,117.60,271.00,289.94,2012.57,2125.68,1290.68,1252.91,622.18,507.99,528.96,486.97,151.70,155.43,78.30,95.67,66.84,94.57,212.42,128.90,113.00,93.67,4.00,4.00,1.00,0.00,29.53,27.47,33.38,35.10,4.23,3.83,11.41,16.21,32.00,24.33,125.00,123.78
1951,4.07,4.31,-5.78,-5.15,7.80,7.17,14.94,14.18,0.23,0.97,61.37,61.25,199.00,199.77,151.00,147.95,269.00,257.79,73.00,60.96,67.00,50.00,13.00,9.60,13.42,11.82,12.33,11.47,0.00,5.00,5096.94,5011.19,4.66,7.68,42.00,36.89,5.00,6.00,0.00,13.49,0.00,0.00,6.03,7.02,117.00,110.50,0.00,0.77,169.00,172.23,120.00,117.40,288.00,290.10,2165.59,2130.48,1324.94,1256.22,557.36,510.52,551.11,485.92,201.82,154.44,56.58,96.17,97.59,94.57,204.04,128.60,105.00,93.33,6.00,4.00,0.00,0.00,36.84,27.48,42.57,35.04,4.88,3.82,21.42,16.20,34.00,24.27,113.00,123.84
1952,5.35,4.34,-6.78,-5.11,7.95,7.19,15.23,14.20,3.35,0.97,60.21,61.25,187.00,199.50,164.00,147.81,256.00,257.88,59.00,60.73,54.00,49.82,6.00,9.51,9.86,11.73,7.95,11.39,6.00,5.11,4667.74,5003.00,12.88,7.81,44.00,37.11,13.00,6.15,26.00,13.54,0.00,0.00,8.22,7.16,91.00,110.67,2.05,0.84,208.00,172.60,101.00,117.20,308.00,290.26,2529.21,2135.28,1512.60,1259.53,653.83,513.05,351.88,484.88,173.00,153.45,64.47,96.67,78.92,94.57,41.19,128.29,73.00,93.00,3.00,4.00,0.00,0.00,23.51,27.48,35.87,34.98,4.17,3.80,15.41,16.19,40.00,24.22,84.00,123.89
1953,5.90,4.36,-1.64,-5.07,7.11,7.21,14.54,14.22,2.90,0.98,46.54,61.26,190.00,199.24,143.00,147.67,263.00,257.97,18.00,60.49,18.00,49.63,0.00,9.41,3.84,11.64,3.01,11.31,15.00,5.22,4432.08,4994.81,14.25,7.95,32.00,37.33,4.00,6.30,0.00,13.59,0.00,0.00,11.51,7.30,119.00,110.83,0.46,0.91,187.00,172.97,107.00,117.00,293.00,290.42,2184.52,2140.08,1252.90,1262.84,494.60,515.59,557.72,483.83,179.91,152.46,151.35,97.17,97.69,94.57,127.44,127.99,105.00,92.67,7.00,4.00,0.00,0.00,25.63,27.49,32.71,34.92,4.47,3.79,21.80,16.17,25.00,24.16,124.00,123.95
1954,4.36,4.38,-4.47,-5.03,5.72,7.22,13.38,14.24,2.35,0.99,57.51,61.26,199.00,198.97,146.00,147.53,272.00,258.06,44.00,60.25,43.00,49.45,10.00,9.32,14.79,11.55,12.60,11.23,8.00,5.33,4978.13,4986.61,8.22,8.08,17.00,37.56,0.00,6.45,9.00,13.63,0.00,0.00,8.49,7.44,125.00,111.00,0.00,0.99,152.00,173.35,122.00,116.80,273.00,290.58,1814.57,2144.89,1055.02,1266.14,373.51,518.12,525.44,482.78,158.85,151.47,104.79,97.67,181.46,94.58,68.09,127.69,103.00,92.33,6.00,4.00,2.00,0.00,32.30,27.50,40.02,34.86,4.06,3.78,24.37,16.16,21.00,24.11,129.00,124.00
1955,2.92,4.41,-5.58,-4.99,5.03,7.24,14.04,14.27,-2.11,0.99,61.19,61.26,209.00,198.71,148.00,147.39,265.00,258.15,94.00,60.02,69.00,49.27,18.00,9.22,21.10,11.46,20.00,11.15,0.00,5.44,5528.05,4978.42,5.75,8.22,38.00,37.78,10.00,6.61,0.00,13.68,0.00,0.00,3.01,7.59,116.00,111.17,2.11,1.06,166.00,173.72,134.00,116.60,299.00,290.74,1909.76,2149.69,1095.96,1269.45,464.75,520.65,539.33,481.74,132.90,150.48,106.08,98.18,121.24,94.58,177.98,127.39,107.00,92.00,2.00,4.00,0.00,0.00,24.09,27.50,32.63,34.80,3.70,3.77,6.82,16.15,24.00,24.05,145.00,124.05
1956,4.42,4.43,-6.46,-4.95,7.90,7.26,15.07,14.29,0.27,1.00,62.46,61.27,202.00,198.44,163.00,147.25,246.00,258.24,67.00,59.78,55.00,49.08,14.00,9.12,10.68,11.38,13.15,11.08,13.00,5.56,4990.04,4970.23,11.23,8.35,45.00,38.00,12.00,6.76,27.00,13.73,0.00,0.00,5.21,7.73,82.00,111.33,1.03,1.13,193.00,174.09,99.00,116.40,291.00,290.90,2326.63,2154.49,1373.86,1272.76,598.76,523.19,437.26,480.69,158.49,149.49,103.56,98.68,86.11,94.58,107.30,127.09,85.00,91.67,3.00,4.00,0.00,0.00,21.36,27.51,29.07,34.74,3.39,3.76,10.11,16.14,22.00,24.00,125.00,124.11
1957,4.37,4.46,-7.50,-4.91,9.02,7.28,13.51,14.31,1.78,1.00,60.73,61.27,194.00,198.18,116.00,147.11,262.00,258.33,58.00,59.55,49.00,48.90,18.00,9.03,12.88,11.29,12.33,11.00,0.00,5.67,4975.47,4962.03,7.12,8.49,30.00,38.22,0.00,6.91,19.00,13.77,0.00,0.00,5.75,7.87,145.00,111.50,0.00,1.20,161.00,174.47,116.00,116.20,276.00,291.06,2107.54,2159.29,1304.45,1276.06,529.47,525.72,500.16,479.65,146.42,148.50,160.67,99.18,80.09,94.58,97.03,126.78,98.00,91.33,4.00,4.00,1.00,0.00,47.31,27.52,51.35,34.68,3.77,3.75,16.83,16.12,20.00,23.95,130.00,124.16
1958,6.56,4.48,-1.75,-4.87,9.88,7.30,16.61,14.33,0.66,1.01,55.42,61.28,189.00,197.91,133.00,146.97,246.00,258.42,43.00,59.31,26.00,48.72,3.00,8.93,4.93,11.20,4.66,10.92,16.00,5.78,4268.04,4953.84,13.97,8.63,72.00,38.44,22.00,7.06,38.00,13.82,0.00,0.00,19.18,8.01,112.00,111.67,5.50,1.27,175.00,174.84,118.00,116.00,292.00,291.23,2515.81,2164.09,1653.40,1279.37,868.99,528.26,529.50,478.60,116.64,147.50,137.11,99.68,81.13,94.59,187.80,126.48,91.00,91.00,7.00,4.00,1.00,0.00,32.25,27.53,35.52,34.62,4.00,3.74,21.08,16.11,28.00,23.89,129.00,124.22
