Station:,"49.582,-108.5715",,,,Station ID:,489,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.58200073,Lon:,-108.5715027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,211.77,75.12,70.94,143.00,174.62,7.00,18.07,17.26,11.10,6.85,7.45,16.99,13.70,4.11,4.86,4.00,6.00,23.00,35.29,42.44,52.36,4.31,5.38,8.05,23.34,43.00,43.94,106.00,90.22,335.00,343.00,216.00,211.77,299.89,356.53,1340.86,1518.10,843.38,973.03,2273.38,2701.89,1.00,1.00,0.00,1.00,4.00,6.00,129.00,119.04,271.00,294.25
1951,205.00,211.41,71.23,70.91,152.00,174.92,12.00,18.31,23.01,11.05,3.29,7.54,21.37,13.56,4.66,5.06,11.00,6.00,35.00,35.14,50.07,52.40,6.37,5.36,13.93,23.31,31.00,44.12,131.00,89.94,332.00,343.19,205.00,211.41,477.84,356.71,1275.37,1522.15,782.27,975.13,2302.27,2706.46,0.00,1.00,0.00,1.00,11.00,6.00,115.00,118.82,266.00,294.29
1952,194.00,211.05,68.21,70.87,206.00,175.23,31.00,18.55,8.49,10.99,5.75,7.63,8.22,13.42,4.93,5.26,7.00,6.00,48.00,35.00,61.24,52.44,7.32,5.34,26.83,23.28,30.00,44.29,87.00,89.67,350.00,343.38,194.00,211.05,366.14,356.89,1651.87,1526.19,1020.36,977.22,3080.35,2711.04,3.00,1.00,2.00,1.00,7.00,6.00,104.00,118.60,309.00,294.32
1953,205.00,210.69,66.32,70.84,172.00,175.54,41.00,18.79,7.95,10.94,9.86,7.71,7.12,13.29,6.03,5.46,10.00,6.00,35.00,34.86,42.21,52.48,5.86,5.32,31.13,23.25,42.00,44.47,71.00,89.39,359.00,343.56,205.00,210.69,388.57,357.08,1524.47,1530.23,965.93,979.32,2685.93,2715.61,0.00,1.00,0.00,1.00,10.00,6.00,123.00,118.39,294.00,294.36
1954,208.00,210.33,75.03,70.80,147.00,175.85,62.00,19.02,16.44,10.89,12.33,7.80,15.62,13.15,10.41,5.66,13.00,6.00,46.00,34.71,54.33,52.51,6.47,5.30,30.02,23.22,29.00,44.65,74.00,89.11,347.00,343.75,208.00,210.33,498.30,357.26,1295.98,1534.27,775.94,981.42,2245.94,2720.18,2.00,1.00,2.00,1.00,13.00,6.00,125.00,118.17,271.00,294.39
1955,212.00,209.97,69.34,70.76,177.00,176.15,0.00,19.26,15.62,10.83,3.01,7.88,18.36,13.01,3.84,5.86,9.00,6.00,37.00,34.57,79.00,52.55,5.74,5.28,28.25,23.19,45.00,44.82,120.00,88.83,339.00,343.94,212.00,209.97,442.71,357.45,1464.11,1538.31,911.45,983.51,2681.45,2724.76,2.00,1.00,2.00,1.00,9.00,6.00,124.00,117.95,300.00,294.43
1956,211.00,209.61,70.45,70.73,168.00,176.46,20.00,19.50,10.96,10.78,9.04,7.97,16.99,12.88,6.85,6.05,5.00,6.00,22.00,34.43,43.77,52.59,5.30,5.26,14.54,23.16,45.00,45.00,91.00,88.56,341.00,344.13,211.00,209.61,324.20,357.63,1538.09,1542.35,973.84,985.61,2653.83,2729.33,0.00,1.00,0.00,1.00,5.00,6.00,127.00,117.73,294.00,294.46
1957,209.00,209.26,72.02,70.69,160.00,176.77,17.00,19.74,8.77,10.72,6.58,8.06,10.68,12.74,4.66,6.25,3.00,6.00,24.00,34.29,33.41,52.63,4.95,5.24,13.74,23.13,50.00,45.18,85.00,88.28,350.00,344.31,209.00,209.26,282.06,357.82,1540.63,1546.39,1000.74,987.70,2600.74,2733.91,1.00,1.00,0.00,1.00,3.00,6.00,117.00,117.51,276.00,294.50
1958,203.00,208.90,68.71,70.66,196.00,177.08,37.00,19.98,8.49,10.67,8.22,8.14,12.60,12.60,6.30,6.45,5.00,6.00,29.00,34.14,23.88,52.67,4.01,5.22,6.53,23.11,51.00,45.35,88.00,88.00,356.00,344.50,203.00,208.90,240.79,358.00,1671.83,1550.43,1059.13,989.80,3019.13,2738.48,0.00,1.00,0.00,1.00,5.00,6.00,102.00,117.29,297.00,294.54
