Station:,"54.9463,-117.4407",,,,Station ID:,3,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.94630051,Lon:,-117.4406967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.68,0.96,-19.07,-13.62,6.56,6.53,14.25,13.37,-6.53,-2.58,81.47,71.13,211.00,200.54,127.00,134.83,228.00,254.75,129.00,106.60,134.00,113.05,69.00,53.80,16.44,13.53,17.81,12.68,0.00,8.75,6855.42,6236.34,7.40,7.20,29.00,15.38,3.00,1.00,13.00,13.40,0.00,0.00,4.93,6.63,100.00,116.71,5.98,0.35,152.00,161.96,119.00,117.86,270.00,279.75,1999.40,1982.73,1244.49,1186.15,563.68,468.57,402.52,520.30,41.68,85.55,83.96,117.89,163.61,210.49,104.10,93.68,89.00,78.33,3.00,8.00,0.00,2.00,23.61,48.13,35.62,58.24,3.68,4.65,0.00,23.46,28.00,22.61,109.00,109.44
1951,-0.52,1.01,-16.21,-13.52,6.64,6.56,13.40,13.38,-5.78,-2.55,66.25,71.08,204.00,200.41,150.00,134.86,265.00,254.88,137.00,106.00,138.00,112.49,69.00,53.36,20.00,13.41,18.63,12.57,0.00,9.23,6761.63,6220.36,4.38,7.29,13.00,15.50,0.00,1.00,0.00,14.00,0.00,0.00,2.47,6.73,114.00,116.77,0.00,0.36,151.00,162.43,115.00,117.62,265.00,280.00,1846.92,1987.91,1103.13,1189.27,443.83,470.87,499.56,519.14,93.36,84.96,91.20,118.03,196.51,210.36,122.46,93.16,93.00,78.17,8.00,8.00,2.00,2.00,49.09,48.06,60.02,58.20,4.33,4.64,15.56,23.36,21.00,22.66,115.00,109.51
1952,1.99,1.05,-14.88,-13.41,7.31,6.59,12.88,13.40,0.60,-2.52,68.33,71.03,198.00,200.29,147.00,134.89,242.00,255.00,94.00,105.40,110.00,111.93,40.00,52.92,11.78,13.29,7.95,12.46,6.00,9.70,5848.97,6204.39,8.77,7.38,10.00,15.63,0.00,1.00,37.00,14.60,0.00,0.00,4.11,6.82,94.00,116.83,0.00,0.36,202.00,162.91,102.00,117.39,303.00,280.25,2191.43,1993.09,1209.95,1192.39,421.48,473.17,396.95,517.98,81.70,84.37,80.03,118.17,217.83,210.22,22.59,92.65,68.00,78.00,8.00,8.00,0.00,2.00,35.70,47.99,47.58,58.16,4.34,4.63,4.93,23.26,30.00,22.71,91.00,109.57
1953,2.30,1.10,-11.55,-13.30,6.05,6.62,13.36,13.42,0.27,-2.49,74.76,70.98,191.00,200.16,121.00,134.92,269.00,255.13,83.00,104.80,101.00,111.37,28.00,52.48,6.03,13.16,12.05,12.34,14.00,10.17,5748.31,6188.41,5.48,7.47,15.00,15.75,0.00,1.00,19.00,15.20,0.00,0.00,7.12,6.92,147.00,116.90,0.00,0.37,181.00,163.39,122.00,117.15,302.00,280.50,2090.54,1998.27,1206.98,1195.52,437.69,475.48,543.98,516.83,125.56,83.77,165.55,118.30,187.41,210.09,35.35,92.13,88.00,77.83,10.00,8.00,2.00,2.00,38.46,47.92,43.34,58.13,4.80,4.61,22.93,23.17,29.00,22.76,112.00,109.63
1954,0.83,1.14,-13.34,-13.19,2.36,6.65,13.24,13.43,1.51,-2.46,74.60,70.92,197.00,200.03,135.00,134.94,260.00,255.25,107.00,104.20,101.00,110.80,49.00,52.04,14.25,13.04,18.63,12.23,35.00,10.64,6270.43,6172.44,8.49,7.56,2.00,15.88,0.00,1.00,36.00,15.80,0.00,0.00,10.68,7.02,124.00,116.96,0.00,0.37,138.00,163.87,133.00,116.91,270.00,280.75,1713.83,2003.45,1030.20,1198.64,405.08,477.78,551.65,515.67,102.65,83.18,211.52,118.44,222.01,209.95,30.81,91.62,83.00,77.67,11.00,8.00,1.00,2.00,41.39,47.85,54.72,58.09,5.24,4.60,23.30,23.07,33.00,22.80,105.00,109.70
1955,-0.23,1.19,-12.23,-13.09,5.29,6.68,13.99,13.45,-8.21,-2.44,71.97,70.87,214.00,199.91,135.00,134.97,252.00,255.38,125.00,103.60,128.00,110.24,73.00,51.60,16.16,12.92,19.73,12.12,10.00,11.11,6689.86,6156.46,6.58,7.65,23.00,16.00,1.00,1.00,9.00,16.40,0.00,0.00,7.95,7.11,116.00,117.02,2.48,0.38,177.00,164.35,122.00,116.68,298.00,281.00,1988.35,2008.64,1146.43,1201.76,492.32,480.09,575.84,514.51,68.74,82.59,161.80,118.58,198.04,209.82,144.17,91.11,90.00,77.50,10.00,8.00,3.00,2.00,64.51,47.78,67.96,58.05,4.91,4.59,31.97,22.98,21.00,22.85,116.00,109.76
1956,1.28,1.23,-16.25,-12.98,7.23,6.70,13.88,13.47,-3.17,-2.41,71.76,70.82,201.00,199.78,123.00,135.00,245.00,255.50,91.00,103.00,94.00,109.68,66.00,51.16,12.33,12.79,13.97,12.01,30.00,11.59,6125.83,6140.48,9.32,7.73,18.00,16.13,0.00,1.00,31.00,17.00,0.00,0.00,12.33,7.21,121.00,117.08,0.28,0.39,145.00,164.83,123.00,116.44,267.00,281.25,1947.69,2013.82,1229.28,1204.88,563.12,482.39,496.67,513.35,94.49,82.00,147.11,118.72,185.52,209.69,84.29,90.59,69.00,77.33,7.00,8.00,6.00,2.00,60.37,47.71,60.37,58.02,5.51,4.58,34.52,22.88,24.00,22.90,89.00,109.82
1957,1.43,1.28,-11.95,-12.87,7.00,6.73,12.89,13.48,-1.14,-2.38,64.85,70.77,204.00,199.65,142.00,135.03,260.00,255.63,105.00,102.40,112.00,109.12,42.00,50.72,12.88,12.67,10.68,11.89,0.00,12.06,6048.95,6124.51,3.56,7.82,5.00,16.25,0.00,1.00,13.00,17.60,0.00,0.00,4.38,7.30,117.00,117.14,0.00,0.39,159.00,165.30,117.00,116.20,275.00,281.50,1944.51,2019.00,1164.00,1208.00,449.27,484.70,526.13,512.20,59.20,81.41,60.39,118.86,242.22,209.55,159.91,90.08,82.00,77.17,12.00,8.00,1.00,2.00,50.16,47.64,68.48,57.98,4.76,4.57,13.94,22.78,23.00,22.95,109.00,109.89
1958,2.48,1.32,-11.10,-12.76,7.29,6.76,14.78,13.50,-2.80,-2.35,64.10,70.72,198.00,199.52,138.00,135.06,264.00,255.75,105.00,101.80,108.00,108.56,27.00,50.28,8.77,12.55,4.38,11.78,8.00,12.53,5681.06,6108.53,9.86,7.91,31.00,16.38,0.00,1.00,14.00,18.20,0.00,0.00,7.12,7.40,125.00,117.21,0.00,0.40,159.00,165.78,123.00,115.96,281.00,281.75,2077.59,2024.18,1296.70,1211.12,602.20,487.00,292.70,511.04,64.22,80.82,61.21,119.00,82.97,209.42,83.29,89.56,55.00,77.00,2.00,8.00,0.00,2.00,19.69,47.57,25.07,57.94,3.04,4.56,0.00,22.69,22.00,23.00,91.00,109.95
