Station:,"59.958,-110.472",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.95800018,Lon:,-110.4720001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,225.33,79.77,76.54,148.00,142.57,12.00,21.50,12.33,10.92,5.75,8.79,21.64,13.25,2.47,5.39,2.00,3.00,29.00,21.67,41.84,31.36,2.74,2.90,9.26,10.20,14.00,14.00,167.00,161.75,268.00,278.18,239.00,225.33,352.20,359.50,1023.12,1074.35,577.21,601.55,2057.22,2024.79,1.00,0.00,0.00,0.00,2.00,3.00,123.00,130.78,270.00,269.45
1951,229.00,225.17,77.03,76.43,143.00,142.54,26.00,21.74,18.36,10.85,10.41,8.84,23.84,13.09,3.56,5.57,1.00,3.00,14.00,21.78,39.34,31.53,2.47,2.91,4.09,10.35,17.00,14.00,176.00,161.63,269.00,278.71,229.00,225.17,329.34,359.27,1056.75,1075.44,615.36,602.03,2045.37,2024.86,0.00,0.00,0.00,0.00,1.00,3.00,122.00,130.89,264.00,269.55
1952,211.00,225.00,74.45,76.32,154.00,142.51,46.00,21.98,8.49,10.78,9.86,8.89,10.96,12.93,8.77,5.75,2.00,3.00,16.00,21.89,16.25,31.70,2.47,2.92,7.36,10.50,4.00,14.00,146.00,161.50,307.00,279.24,211.00,225.00,334.27,359.05,1053.53,1076.54,571.77,602.51,2111.77,2024.93,0.00,0.00,0.00,0.00,2.00,3.00,115.00,131.00,268.00,269.64
1953,215.00,224.83,76.80,76.22,127.00,142.48,21.00,22.21,8.77,10.72,12.05,8.94,10.68,12.76,9.59,5.94,0.00,3.00,25.00,22.00,30.71,31.87,2.66,2.93,0.00,10.64,19.00,14.00,155.00,161.38,320.00,279.76,215.00,224.83,336.69,358.82,1053.07,1077.64,592.61,602.99,1862.60,2025.00,0.00,0.00,0.00,0.00,0.00,3.00,146.00,131.11,272.00,269.73
1954,227.00,224.67,74.66,76.11,137.00,142.45,46.00,22.45,11.23,10.65,15.89,8.99,13.97,12.60,10.14,6.12,4.00,3.00,35.00,22.11,37.77,32.04,3.03,2.93,19.28,10.79,14.00,14.00,160.00,161.25,297.00,280.29,227.00,224.67,339.63,358.59,1173.06,1078.73,673.94,603.46,2043.95,2025.07,0.00,0.00,0.00,0.00,4.00,3.00,135.00,131.22,271.00,269.82
1955,222.00,224.50,75.90,76.01,137.00,142.42,16.00,22.69,13.15,10.59,10.41,9.04,10.96,12.44,7.12,6.30,3.00,3.00,17.00,22.22,35.10,32.21,2.71,2.94,14.15,10.94,26.00,14.00,158.00,161.13,263.00,280.82,222.00,224.50,380.03,358.36,1200.01,1079.83,696.03,603.94,2066.04,2025.14,0.00,0.00,0.00,0.00,3.00,3.00,134.00,131.33,270.00,269.91
1956,239.00,224.33,72.66,75.90,125.00,142.39,24.00,22.92,13.70,10.52,6.30,9.09,11.23,12.28,6.30,6.48,1.00,3.00,13.00,22.33,20.11,32.37,3.00,2.95,6.67,11.08,16.00,14.00,160.00,161.00,290.00,281.35,239.00,224.33,344.32,358.14,1020.31,1080.92,557.42,604.42,1807.42,2025.21,0.00,0.00,0.00,0.00,1.00,3.00,143.00,131.44,267.00,270.00
1957,241.00,224.17,73.26,75.79,114.00,142.36,20.00,23.16,8.22,10.45,7.12,9.14,13.97,12.12,5.48,6.67,3.00,3.00,23.00,22.44,30.30,32.54,2.97,2.96,15.57,11.23,6.00,14.00,165.00,160.88,281.00,281.88,241.00,224.17,305.76,357.91,933.28,1082.02,504.87,604.90,1644.87,2025.28,0.00,0.00,0.00,0.00,3.00,3.00,146.00,131.56,259.00,270.09
1958,223.00,224.00,72.00,75.69,148.00,142.33,33.00,23.40,5.21,10.39,11.23,9.19,10.41,11.96,10.14,6.85,2.00,3.00,20.00,22.56,20.91,32.71,2.61,2.97,11.15,11.38,10.00,14.00,144.00,160.75,299.00,282.41,223.00,224.00,322.44,357.68,1059.98,1083.11,552.80,605.38,2032.80,2025.35,0.00,0.00,0.00,0.00,2.00,3.00,124.00,131.67,271.00,270.18
