Station:,"56.0435,-117.0207",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.04349899,Lon:,-117.0206985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.42,0.17,-20.67,-15.72,6.86,6.44,14.19,13.56,-7.91,-3.92,80.85,73.38,210.00,203.00,124.00,134.76,228.00,255.39,137.00,118.67,139.00,123.60,83.00,67.24,15.89,11.64,16.99,12.49,0.00,12.67,7128.78,6532.10,9.04,8.20,32.00,15.14,8.00,1.00,12.00,14.76,0.00,0.00,5.75,8.41,103.00,116.53,8.09,0.99,154.00,156.67,117.00,118.11,270.00,277.15,2033.31,2006.47,1265.08,1193.45,577.89,482.17,362.44,406.23,42.76,79.44,59.08,75.96,162.10,162.19,92.03,77.53,73.00,64.85,3.00,7.00,0.00,1.00,21.71,44.47,32.78,51.88,4.00,4.34,7.77,19.26,33.00,29.31,90.00,92.28
1951,-1.37,0.20,-18.16,-15.63,6.14,6.46,13.64,13.58,-7.28,-3.90,67.57,73.35,207.00,203.00,177.00,134.80,265.00,255.47,147.00,118.33,143.00,123.28,77.00,66.80,21.10,11.58,18.90,12.40,8.00,13.00,7073.99,6520.36,5.21,8.28,16.00,15.29,0.00,1.00,15.00,15.23,0.00,0.00,5.75,8.51,87.00,116.59,0.00,1.00,151.00,157.02,115.00,117.94,265.00,277.31,1857.41,2009.45,1113.19,1195.40,462.91,484.00,458.57,406.26,81.72,78.96,96.20,76.41,168.38,162.20,113.84,77.31,79.00,64.69,11.00,7.00,1.00,1.00,50.38,44.47,60.63,51.88,4.70,4.32,20.53,19.27,19.00,29.25,97.00,92.42
1952,1.43,0.23,-16.85,-15.55,7.18,6.48,13.03,13.59,0.10,-3.88,68.81,73.31,197.00,203.00,147.00,134.84,242.00,255.55,107.00,118.00,113.00,122.95,47.00,66.35,10.14,11.51,7.12,12.31,0.00,13.33,6051.43,6508.62,10.14,8.36,11.00,15.43,0.00,1.00,42.00,15.69,0.00,0.00,5.48,8.61,94.00,116.65,0.00,1.00,202.00,157.36,103.00,117.77,304.00,277.46,2208.83,2012.43,1237.34,1197.35,442.97,485.84,331.19,406.30,78.00,78.48,47.01,76.86,188.28,162.21,22.80,77.08,55.00,64.54,6.00,7.00,1.00,1.00,40.60,44.47,44.59,51.87,4.33,4.31,15.56,19.28,29.00,29.19,76.00,92.57
1953,1.55,0.26,-13.39,-15.47,6.16,6.50,13.61,13.60,-1.02,-3.87,74.87,73.27,195.00,203.00,123.00,134.88,269.00,255.63,105.00,117.67,106.00,122.63,36.00,65.90,6.30,11.44,10.14,12.22,27.00,13.67,6027.17,6496.88,6.03,8.44,16.00,15.57,0.00,1.00,34.00,16.16,0.00,0.00,9.32,8.70,145.00,116.71,0.15,1.01,180.00,157.71,122.00,117.60,301.00,277.62,2095.15,2015.42,1222.55,1199.30,462.59,487.68,462.03,406.34,110.96,78.00,134.78,77.31,126.93,162.22,50.95,76.85,78.00,64.38,7.00,7.00,1.00,1.00,41.00,44.47,51.87,51.87,4.40,4.30,16.33,19.28,29.00,29.13,104.00,92.72
1954,0.33,0.30,-15.11,-15.38,2.41,6.52,13.59,13.61,0.73,-3.85,74.73,73.24,199.00,203.00,135.00,134.92,259.00,255.71,113.00,117.33,113.00,122.30,55.00,65.46,12.33,11.37,15.89,12.13,40.00,14.00,6452.93,6485.14,11.51,8.52,7.00,15.71,0.00,1.00,41.00,16.62,0.00,0.00,12.33,8.80,123.00,116.77,0.00,1.01,148.00,158.06,123.00,117.43,270.00,277.77,1841.71,2018.40,1107.61,1201.25,452.43,489.52,368.21,406.38,99.40,77.52,114.93,77.76,148.73,162.23,29.22,76.62,64.00,64.23,5.00,7.00,1.00,1.00,39.36,44.47,44.66,51.87,4.76,4.29,16.38,19.29,35.00,29.06,76.00,92.87
1955,-1.10,0.33,-15.02,-15.30,5.43,6.54,13.87,13.63,-9.10,-3.83,69.92,73.20,216.00,203.00,135.00,134.96,252.00,255.79,136.00,117.00,136.00,121.98,78.00,65.01,16.71,11.30,19.45,12.05,14.00,14.33,7014.87,6473.40,9.04,8.60,21.00,15.86,0.00,1.00,0.00,17.09,0.00,0.00,9.86,8.90,116.00,116.83,2.41,1.02,149.00,158.41,122.00,117.27,270.00,277.92,1864.33,2021.38,1135.67,1203.20,490.75,491.35,404.43,406.42,75.63,77.04,96.02,78.21,152.07,162.25,85.09,76.40,73.00,64.08,5.00,7.00,0.00,1.00,31.66,44.47,40.91,51.87,4.65,4.28,11.56,19.30,37.00,29.00,86.00,93.02
1956,0.51,0.36,-17.80,-15.21,7.20,6.56,13.58,13.64,-4.44,-3.81,73.59,73.16,209.00,203.00,124.00,135.00,245.00,255.87,100.00,116.67,103.00,121.65,68.00,64.57,13.42,11.23,13.42,11.96,31.00,14.67,6401.32,6461.66,10.68,8.68,16.00,16.00,0.00,1.00,31.00,17.55,0.00,0.00,14.79,8.99,120.00,116.88,0.47,1.02,145.00,158.75,123.00,117.10,267.00,278.08,1923.57,2024.36,1207.10,1205.15,544.42,493.19,420.37,406.45,91.03,76.56,126.23,78.66,150.61,162.26,56.71,76.17,63.00,63.92,7.00,7.00,4.00,1.00,61.45,44.47,61.45,51.87,5.72,4.27,35.37,19.31,40.00,28.94,73.00,93.17
1957,0.85,0.40,-12.95,-15.13,6.57,6.58,13.15,13.65,-2.16,-3.79,65.34,73.13,204.00,203.00,142.00,135.04,260.00,255.95,122.00,116.33,121.00,121.33,50.00,64.12,10.96,11.16,11.78,11.87,0.00,15.00,6260.99,6449.92,6.03,8.76,4.00,16.14,0.00,1.00,12.00,18.02,0.00,0.00,7.12,9.09,117.00,116.94,0.00,1.03,159.00,159.10,117.00,116.93,275.00,278.23,1958.66,2027.35,1181.17,1207.10,474.51,495.03,572.24,406.49,58.53,76.08,63.04,79.11,287.90,162.27,155.02,75.94,86.00,63.77,11.00,7.00,1.00,1.00,72.81,44.47,72.81,51.86,5.21,4.26,25.17,19.32,27.00,28.88,109.00,93.32
1958,1.88,0.43,-12.95,-15.05,7.42,6.60,15.21,13.66,-4.10,-3.77,64.28,73.09,198.00,203.00,155.00,135.08,265.00,256.03,116.00,116.00,121.00,121.00,37.00,63.68,6.03,11.10,3.84,11.78,37.00,15.33,5918.09,6438.18,9.59,8.84,32.00,16.29,0.00,1.00,16.00,18.48,0.00,0.00,12.88,9.19,109.00,117.00,1.69,1.03,159.00,159.45,123.00,116.76,281.00,278.38,2129.56,2030.33,1347.75,1209.06,644.97,496.86,251.21,406.53,79.35,75.60,54.65,79.56,58.63,162.28,68.89,75.71,53.00,63.62,0.00,7.00,0.00,1.00,19.20,44.47,20.80,51.86,3.04,4.25,0.00,19.32,29.00,28.81,80.00,93.46
