Station:,"54.3156,-108.4048",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31560135,Lon:,-108.4048004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.72,0.24,-23.25,-17.25,5.89,6.41,14.78,14.52,-6.21,-3.45,82.79,73.11,227.00,211.00,159.00,147.00,235.00,256.99,134.00,122.58,143.00,131.29,91.00,69.57,21.37,10.91,12.88,9.32,0.00,16.50,7228.77,6523.43,6.85,7.95,44.00,28.10,6.00,4.00,9.00,24.06,0.00,0.00,1.64,7.40,75.00,106.00,5.91,3.81,147.00,168.85,125.00,116.45,271.00,287.05,2020.96,2157.56,1287.18,1323.18,608.80,595.64,316.53,396.57,21.53,55.91,59.43,87.90,96.79,195.62,121.40,51.19,67.00,57.77,2.00,7.00,0.00,1.00,19.11,33.96,26.25,39.59,3.85,5.15,0.00,20.43,32.00,32.12,82.00,72.00
1951,-1.77,0.26,-19.43,-17.18,6.12,6.42,13.80,14.53,-7.63,-3.45,71.12,73.13,216.00,211.00,156.00,147.00,258.00,256.93,143.00,122.40,153.00,131.02,88.00,69.32,23.01,10.88,19.45,9.32,6.00,16.65,7233.51,6516.37,6.58,8.02,29.00,28.14,2.00,4.00,14.00,24.30,0.00,0.00,3.29,7.50,101.00,106.00,0.00,3.82,149.00,168.87,116.00,116.41,264.00,287.00,1933.39,2157.13,1191.45,1323.28,515.42,596.20,338.25,396.74,62.80,55.68,85.79,88.16,168.86,195.50,38.18,51.36,61.00,57.67,4.00,7.00,0.00,1.00,23.05,34.08,26.28,39.74,4.56,5.12,7.84,20.41,30.00,32.00,74.00,72.33
1952,1.58,0.28,-17.56,-17.11,8.57,6.44,13.95,14.53,-0.97,-3.45,66.04,73.15,199.00,211.00,147.00,147.00,261.00,256.87,117.00,122.21,125.00,130.74,52.00,69.06,7.40,10.85,6.03,9.32,30.00,16.80,5998.99,6509.31,9.59,8.08,21.00,28.18,0.00,4.00,55.00,24.53,0.00,0.00,4.66,7.60,113.00,106.00,0.00,3.83,203.00,168.90,102.00,116.37,304.00,286.95,2394.53,2156.70,1430.86,1323.39,580.61,596.77,377.13,396.91,23.40,55.44,89.80,88.42,239.90,195.39,17.21,51.54,53.00,57.58,11.00,7.00,1.00,1.00,32.17,34.20,40.05,39.90,6.72,5.10,24.75,20.39,37.00,31.88,56.00,72.67
1953,1.50,0.30,-14.53,-17.05,6.02,6.45,14.98,14.54,-1.37,-3.46,70.83,73.17,210.00,211.00,141.00,147.00,264.00,256.81,118.00,122.02,131.00,130.47,46.00,68.81,8.49,10.82,5.21,9.32,15.00,16.96,6072.28,6502.25,8.22,8.15,30.00,28.22,5.00,4.00,30.00,24.77,0.00,0.00,5.48,7.70,122.00,106.00,10.72,3.84,193.00,168.92,110.00,116.33,302.00,286.90,2309.52,2156.27,1363.43,1323.50,597.89,597.33,355.82,397.08,51.07,55.20,95.74,88.68,164.51,195.27,38.50,51.71,52.00,57.49,7.00,7.00,1.00,1.00,35.71,34.33,35.71,40.05,5.83,5.08,25.59,20.37,32.00,31.75,61.00,73.00
1954,0.40,0.32,-15.89,-16.98,1.94,6.47,14.29,14.54,0.75,-3.46,76.14,73.19,214.00,211.00,150.00,147.00,260.00,256.75,106.00,121.83,114.00,130.19,61.00,68.56,13.42,10.79,15.62,9.32,48.00,17.11,6446.66,6495.19,10.41,8.22,12.00,28.25,0.00,4.00,56.00,25.01,0.00,0.00,13.70,7.80,109.00,106.00,3.16,3.86,147.00,168.95,125.00,116.30,271.00,286.86,1892.31,2155.84,1159.36,1323.61,504.59,597.89,453.28,397.24,49.92,54.97,112.67,88.94,259.67,195.16,34.68,51.89,60.00,57.40,11.00,7.00,1.00,1.00,36.13,34.45,38.15,40.20,6.72,5.05,27.99,20.35,25.00,31.63,67.00,73.33
1955,-0.83,0.34,-16.75,-16.91,6.11,6.49,15.34,14.55,-8.19,-3.46,73.67,73.21,208.00,211.00,144.00,147.00,252.00,256.70,143.00,121.64,142.00,129.92,96.00,68.31,13.15,10.76,12.88,9.32,16.00,17.26,6930.75,6488.14,5.48,8.28,28.00,28.29,4.00,4.00,8.00,25.25,0.00,0.00,6.03,7.90,107.00,106.00,10.52,3.87,169.00,168.97,120.00,116.26,288.00,286.81,2154.99,2155.41,1332.12,1323.71,653.45,598.45,400.69,397.41,63.70,54.73,74.66,89.20,157.77,195.04,76.40,52.06,60.00,57.30,12.00,7.00,0.00,1.00,31.82,34.57,45.66,40.36,5.40,5.03,12.15,20.33,32.00,31.51,74.00,73.67
1956,0.23,0.36,-18.28,-16.85,6.10,6.50,14.33,14.55,-4.26,-3.47,70.73,73.23,220.00,211.00,133.00,147.00,248.00,256.64,115.00,121.45,130.00,129.65,73.00,68.05,11.51,10.73,7.40,9.32,25.00,17.41,6520.87,6481.08,8.49,8.35,23.00,28.33,1.00,4.00,33.00,25.48,0.00,0.00,9.32,8.00,114.00,106.00,2.36,3.88,171.00,169.00,124.00,116.22,294.00,286.76,2173.97,2154.99,1333.72,1323.82,621.94,599.01,469.38,397.58,116.59,54.49,71.67,89.46,283.07,194.93,35.37,52.24,51.00,57.21,15.00,7.00,2.00,1.00,59.03,34.69,61.12,40.51,8.08,5.01,43.43,20.31,30.00,31.39,58.00,74.00
1957,0.75,0.38,-14.83,-16.78,6.43,6.52,14.30,14.56,-1.85,-3.47,69.46,73.25,209.00,211.00,160.00,147.00,260.00,256.58,124.00,121.27,129.00,129.37,62.00,67.80,9.04,10.70,7.12,9.32,7.00,17.57,6314.80,6474.02,6.85,8.42,25.00,28.37,1.00,4.00,16.00,25.72,0.00,0.00,7.67,8.09,99.00,106.00,2.08,3.89,169.00,169.03,108.00,116.18,276.00,286.71,2116.09,2154.56,1289.21,1323.93,579.68,599.58,397.91,397.74,38.91,54.26,47.38,89.72,237.94,194.81,67.09,52.41,55.00,57.12,11.00,7.00,2.00,1.00,31.36,34.82,38.43,40.67,6.39,4.99,26.64,20.29,60.00,31.26,62.00,74.33
1958,1.76,0.40,-13.32,-16.71,7.92,6.53,14.51,14.57,-4.39,-3.47,70.36,73.27,199.00,211.00,164.00,147.00,264.00,256.52,117.00,121.08,123.00,129.10,45.00,67.55,8.77,10.68,4.38,9.32,34.00,17.72,5950.09,6466.96,7.67,8.48,24.00,28.41,3.00,4.00,29.00,25.96,0.00,0.00,10.96,8.19,99.00,106.00,1.44,3.90,196.00,169.05,101.00,116.14,296.00,286.67,2231.08,2154.13,1308.85,1324.04,562.84,600.14,359.31,397.91,62.77,54.02,126.75,89.98,134.15,194.70,38.31,52.59,52.00,57.02,8.00,7.00,2.00,1.00,43.12,34.94,43.12,40.82,5.62,4.96,30.98,20.27,26.00,31.14,63.00,74.67
