Station:,"56.023,-108.5964",,,,Station ID:,367,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.02299881,Lon:,-108.5963974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,214.26,82.07,73.14,148.00,158.77,14.00,23.00,10.96,9.73,8.22,7.67,27.40,14.71,0.82,2.85,2.00,7.00,21.00,25.00,29.70,41.87,2.98,3.87,3.43,16.60,25.00,15.87,145.00,135.12,293.00,305.44,233.00,214.26,368.37,429.86,1260.79,1241.03,787.24,717.46,2267.24,2310.18,0.00,2.00,0.00,1.00,2.00,7.00,124.00,124.07,271.00,279.04
1951,223.00,213.93,71.91,73.13,149.00,158.91,28.00,23.33,15.62,9.72,8.77,7.76,29.32,14.53,1.92,3.12,6.00,7.00,25.00,25.00,26.84,41.88,3.31,3.88,7.24,16.70,24.00,15.98,152.00,134.92,294.00,305.91,223.00,213.93,383.44,429.87,1208.10,1243.95,725.58,718.83,2215.58,2313.10,0.00,2.00,0.00,1.00,6.00,7.00,116.00,124.00,264.00,279.13
1952,200.00,213.60,68.34,73.11,184.00,159.05,43.00,23.67,6.30,9.70,12.05,7.85,13.70,14.35,4.66,3.39,7.00,7.00,46.00,25.00,35.19,41.88,4.19,3.88,19.07,16.80,11.00,16.08,125.00,134.73,334.00,306.38,200.00,213.60,373.39,429.87,1401.19,1246.86,825.54,720.21,2665.54,2316.02,0.00,2.00,0.00,1.00,7.00,7.00,103.00,123.93,286.00,279.22
1953,210.00,213.27,72.44,73.10,180.00,159.18,18.00,24.00,5.48,9.69,9.86,7.95,12.33,14.18,3.01,3.65,5.00,7.00,27.00,25.00,42.12,41.89,3.42,3.89,13.27,16.90,23.00,16.18,134.00,134.54,331.00,306.85,210.00,213.27,360.95,429.88,1373.94,1249.78,787.15,721.58,2587.15,2318.95,0.00,2.00,0.00,1.00,5.00,7.00,122.00,123.85,301.00,279.31
1954,210.00,212.94,75.91,73.08,148.00,159.32,56.00,24.33,12.60,9.67,12.05,8.04,15.89,14.00,11.51,3.92,9.00,7.00,18.00,25.00,39.80,41.90,4.25,3.89,16.01,17.00,7.00,16.28,117.00,134.35,311.00,307.32,210.00,212.94,485.06,429.88,1193.84,1252.69,659.07,722.96,2139.06,2321.87,0.00,2.00,0.00,1.00,9.00,7.00,124.00,123.78,271.00,279.40
1955,217.00,212.61,75.24,73.07,137.00,159.45,6.00,24.67,11.78,9.66,8.22,8.13,13.70,13.82,3.84,4.19,3.00,7.00,10.00,25.00,29.76,41.91,3.28,3.90,0.00,17.10,25.00,16.39,143.00,134.15,297.00,307.79,217.00,212.61,445.17,429.89,1295.41,1255.60,778.79,724.34,2148.79,2324.79,0.00,2.00,0.00,1.00,3.00,7.00,134.00,123.70,270.00,279.49
1956,228.00,212.28,69.95,73.05,167.00,159.59,28.00,25.00,7.67,9.64,9.86,8.22,13.97,13.64,6.85,4.45,12.00,7.00,24.00,25.00,52.39,41.91,4.42,3.90,28.96,17.20,22.00,16.49,127.00,133.96,306.00,308.26,228.00,212.28,475.55,429.89,1328.18,1258.52,750.64,725.71,2420.64,2327.71,2.00,2.00,1.00,1.00,12.00,7.00,126.00,123.63,292.00,279.58
1957,216.00,211.95,68.51,73.04,159.00,159.73,6.00,25.33,6.30,9.63,5.75,8.31,13.15,13.46,4.11,4.72,1.00,7.00,28.00,25.00,30.70,41.92,3.61,3.90,0.00,17.29,13.00,16.59,138.00,133.77,322.00,308.73,216.00,211.95,381.32,429.89,1233.63,1261.43,695.89,727.09,2285.89,2330.63,0.00,2.00,0.00,1.00,1.00,7.00,118.00,123.56,276.00,279.67
1958,211.00,211.62,69.10,73.02,173.00,159.86,26.00,25.67,3.84,9.61,7.95,8.40,10.41,13.28,6.85,4.98,6.00,7.00,17.00,25.00,50.74,41.93,3.70,3.91,19.28,17.39,12.00,16.69,125.00,133.58,335.00,309.20,211.00,211.62,371.73,429.90,1225.40,1264.35,674.33,728.47,2404.33,2333.56,2.00,2.00,1.00,1.00,6.00,7.00,124.00,123.48,296.00,279.76
1959,231.00,211.29,72.42,73.01,130.00,160.00,45.00,26.00,15.62,9.60,6.58,8.49,20.00,13.10,5.21,5.25,9.00,7.00,24.00,25.00,50.70,41.94,3.92,3.91,18.84,17.49,8.00,16.80,121.00,133.38,322.00,309.67,231.00,211.29,469.37,429.90,950.84,1267.26,524.79,729.84,1824.78,2336.48,1.00,2.00,0.00,1.00,9.00,7.00,148.00,123.41,277.00,279.85
1960,207.00,210.97,65.24,72.99,165.00,160.14,17.00,26.33,6.03,9.58,4.93,8.58,7.67,12.92,4.93,5.52,9.00,7.00,15.00,25.00,69.99,41.94,4.91,3.92,31.68,17.59,17.00,16.90,147.00,133.19,324.00,310.14,207.00,210.97,513.76,429.91,1268.62,1270.18,707.59,731.22,2357.59,2339.40,4.00,2.00,2.00,1.00,9.00,7.00,126.00,123.33,290.00,279.94
1961,233.00,210.64,71.02,72.98,132.00,160.27,27.00,26.67,8.77,9.57,14.25,8.68,16.16,12.75,4.66,5.78,4.00,7.00,32.00,25.00,54.13,41.95,3.69,3.92,18.97,17.69,39.00,17.00,137.00,133.00,318.00,310.61,233.00,210.64,394.67,429.91,1335.29,1273.09,825.85,732.59,2145.84,2342.32,3.00,2.00,1.00,1.00,4.00,7.00,137.00,123.26,268.00,280.03
1962,196.00,210.31,77.73,72.96,173.00,160.41,24.00,27.00,6.03,9.55,8.22,8.77,9.32,12.57,7.67,6.05,8.00,7.00,31.00,25.00,41.07,41.96,3.93,3.92,20.07,17.79,15.00,17.10,135.00,132.81,305.00,311.08,196.00,210.31,376.69,429.92,1412.26,1276.00,785.95,733.97,2515.96,2345.24,0.00,2.00,0.00,1.00,8.00,7.00,131.00,123.19,303.00,280.12
1963,196.00,209.98,72.93,72.95,174.00,160.55,39.00,27.33,6.85,9.54,12.60,8.86,7.12,12.39,8.22,6.32,3.00,7.00,27.00,25.00,35.42,41.97,3.77,3.93,13.39,17.89,31.00,17.20,122.00,132.62,310.00,311.55,196.00,209.98,369.90,429.92,1540.47,1278.92,905.17,735.35,2645.17,2348.17,2.00,2.00,1.00,1.00,3.00,7.00,126.00,123.11,299.00,280.21
