Station:,"49.9184,-117.8738",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.91839981,Lon:,-117.8738022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,6.00,6.74,-7.29,-2.43,9.28,9.59,17.36,16.31,2.97,3.46,65.55,56.51,166.00,159.92,144.00,130.64,272.00,274.40,43.00,41.50,38.00,22.55,22.00,0.00,22.19,15.53,12.88,11.99,0.00,0.00,4450.00,4172.82,7.67,9.55,71.00,51.45,15.00,14.94,7.00,7.00,0.00,0.00,3.56,4.12,127.00,143.50,3.62,9.61,209.00,204.78,101.00,98.43,309.00,302.27,2710.27,2690.74,1678.79,1656.62,869.78,800.76,671.70,692.51,191.76,213.03,61.13,138.96,86.59,133.43,287.81,199.58,124.00,111.00,6.00,12.15,0.00,1.00,25.87,34.90,34.78,43.88,5.04,4.96,1.95,14.96,30.00,20.48,133.00,137.75
1951,6.23,6.77,-3.55,-2.39,9.77,9.61,17.04,16.34,2.22,3.47,58.30,56.40,174.00,159.28,151.00,130.36,269.00,274.60,54.00,41.27,41.00,22.27,5.00,0.00,24.38,15.34,11.51,11.90,0.00,0.00,4381.86,4164.13,6.58,9.61,52.00,51.56,19.00,14.98,0.00,7.00,0.00,0.00,3.56,4.36,117.00,144.00,10.30,9.87,204.00,205.00,92.00,98.31,295.00,302.38,2708.56,2695.55,1704.90,1660.61,832.28,803.54,745.51,693.59,297.56,212.55,83.77,140.11,96.29,133.58,287.11,199.74,117.00,111.00,17.00,12.22,0.00,1.00,45.58,34.98,62.41,43.92,6.16,4.95,14.32,15.00,35.00,20.43,121.00,138.06
1952,7.41,6.79,-3.85,-2.34,9.67,9.63,17.28,16.36,5.05,3.48,61.34,56.30,158.00,158.64,127.00,130.09,287.00,274.80,36.00,41.05,23.00,22.00,2.00,0.00,18.90,15.16,8.49,11.81,0.00,0.00,3964.04,4155.44,18.90,9.67,72.00,51.68,22.00,15.02,33.00,7.00,0.00,0.00,1.10,4.59,159.00,144.50,17.41,10.13,204.00,205.22,101.00,98.20,304.00,302.49,2864.52,2700.36,1845.30,1664.59,921.61,806.32,493.83,694.68,211.59,212.07,144.52,141.27,73.97,133.73,68.94,199.91,92.00,111.00,8.00,12.30,0.00,1.00,31.19,35.06,40.68,43.97,4.92,4.95,9.68,15.03,41.00,20.38,100.00,138.38
1953,8.07,6.82,0.79,-2.30,9.66,9.64,16.54,16.38,4.62,3.50,43.28,56.19,138.00,158.00,131.00,129.82,263.00,275.00,6.00,40.82,1.00,21.73,0.00,0.00,12.05,14.98,4.11,11.72,15.00,0.00,3683.61,4146.75,16.16,9.74,49.00,51.80,15.00,15.06,0.00,7.00,0.00,0.00,10.68,4.83,131.00,145.00,6.65,10.39,201.00,205.44,106.00,98.08,306.00,302.60,2663.89,2705.17,1663.76,1668.58,774.77,809.10,765.79,695.77,241.91,211.59,167.07,142.42,141.75,133.88,223.37,200.08,136.00,111.00,10.00,12.38,0.00,1.00,29.13,35.14,42.28,44.01,4.80,4.94,10.52,15.06,17.00,20.33,159.00,138.69
1954,6.82,6.85,-1.73,-2.26,8.48,9.66,15.78,16.40,4.32,3.51,57.34,56.08,153.00,157.36,124.00,129.55,274.00,275.20,28.00,40.60,20.00,21.45,2.00,0.00,18.63,14.79,11.23,11.64,6.00,0.00,4103.33,4138.06,8.77,9.80,38.00,51.91,1.00,15.11,6.00,7.00,0.00,0.00,8.22,5.07,149.00,145.50,0.00,10.65,197.00,205.67,101.00,97.96,297.00,302.71,2461.01,2709.99,1497.16,1672.56,691.69,811.87,714.52,696.85,225.07,211.11,151.00,143.57,198.18,134.04,117.65,200.24,113.00,111.00,13.00,12.46,0.00,1.00,32.31,35.22,47.31,44.05,5.12,4.94,15.62,15.10,18.00,20.29,138.00,139.00
1955,5.71,6.87,-2.91,-2.21,7.80,9.68,16.60,16.42,0.96,3.52,54.46,55.97,173.00,156.72,129.00,129.27,265.00,275.40,60.00,40.37,41.00,21.18,1.00,0.00,26.85,14.61,18.36,11.55,0.00,0.00,4557.47,4129.36,7.67,9.87,56.00,52.03,16.00,15.15,8.00,7.00,0.00,0.00,2.74,5.31,135.00,146.00,11.39,10.91,206.00,205.89,95.00,97.84,300.00,302.82,2571.15,2714.80,1558.22,1676.55,738.97,814.65,764.39,697.94,153.15,210.63,169.20,144.72,171.76,134.19,271.33,200.41,123.00,111.00,12.00,12.53,0.00,1.00,37.85,35.30,46.69,44.09,5.15,4.94,18.61,15.13,24.00,20.24,148.00,139.32
1956,6.85,6.90,-3.65,-2.17,10.12,9.70,17.45,16.45,2.70,3.54,58.06,55.87,160.00,156.08,133.00,129.00,295.00,275.60,47.00,40.15,29.00,20.91,6.00,0.00,18.90,14.43,12.33,11.46,0.00,0.00,4164.77,4120.67,15.62,9.93,67.00,52.14,20.00,15.19,16.00,7.00,0.00,0.00,3.56,5.55,161.00,146.50,16.15,11.17,202.00,206.11,98.00,97.72,299.00,302.93,2794.23,2719.61,1792.07,1680.53,905.71,817.43,683.11,699.03,234.80,210.15,177.96,145.87,75.80,134.34,220.97,200.58,113.00,111.00,8.00,12.61,1.00,1.00,44.98,35.37,54.07,44.14,4.58,4.93,13.19,15.17,21.00,20.19,148.00,139.63
1957,6.71,6.93,-5.20,-2.13,11.21,9.72,15.92,16.47,4.03,3.55,59.56,55.76,160.00,155.45,116.00,128.73,262.00,275.80,39.00,39.92,32.00,20.64,12.00,0.00,17.26,14.25,12.33,11.37,0.00,0.00,4149.23,4111.98,12.05,10.00,50.00,52.26,2.00,15.23,6.00,7.00,0.00,0.00,6.30,5.79,145.00,147.00,0.00,11.43,198.00,206.33,95.00,97.60,292.00,303.04,2717.06,2724.42,1728.86,1684.52,872.89,820.20,600.40,700.11,188.93,209.67,118.43,147.03,114.42,134.49,157.38,200.74,104.00,111.00,9.00,12.69,1.00,1.00,47.31,35.45,52.66,44.18,4.36,4.93,13.79,15.20,14.00,20.14,136.00,139.95
1958,8.81,6.95,0.89,-2.09,12.09,9.74,18.73,16.49,2.82,3.56,50.11,55.65,125.00,154.81,133.00,128.45,282.00,276.00,23.00,39.70,5.00,20.36,0.00,0.00,7.95,14.06,6.30,11.28,0.00,0.00,3570.63,4103.29,20.55,10.06,90.00,52.38,44.00,15.28,30.00,7.00,0.00,0.00,15.07,6.02,148.00,147.50,51.44,11.69,219.00,206.56,79.00,97.49,297.00,303.15,3138.99,2729.23,2055.70,1688.50,1157.03,822.98,688.44,701.20,216.45,209.19,138.11,148.18,122.58,134.64,215.70,200.91,111.00,111.00,13.00,12.77,1.00,1.00,37.89,35.53,43.37,44.22,4.87,4.92,23.30,15.24,36.00,20.10,139.00,140.26
1959,6.54,6.98,-1.80,-2.04,9.27,9.76,16.02,16.51,2.56,3.58,57.80,55.54,158.00,154.17,132.00,128.18,283.00,276.20,42.00,39.47,21.00,20.09,2.00,0.00,18.08,13.88,14.25,11.20,0.00,0.00,4255.38,4094.60,7.40,10.12,44.00,52.49,16.00,15.32,0.00,7.00,0.00,0.00,4.11,6.26,150.00,148.00,13.13,11.95,210.00,206.78,98.00,97.37,307.00,303.26,2585.52,2734.04,1546.49,1692.49,702.51,825.76,783.23,702.28,223.45,208.71,166.41,149.33,196.84,134.79,201.24,201.07,119.00,111.00,19.00,12.84,1.00,1.00,36.06,35.61,52.97,44.26,4.97,4.92,15.39,15.27,20.00,20.05,155.00,140.58
1960,7.14,7.00,-2.93,-2.00,9.57,9.78,17.42,16.54,3.62,3.59,57.94,55.44,152.00,153.53,143.00,127.91,283.00,276.40,50.00,39.25,18.00,19.82,1.00,0.00,12.05,13.70,11.78,11.11,0.00,0.00,4106.91,4085.91,13.42,10.19,57.00,52.61,27.00,15.36,19.00,7.00,0.00,0.00,6.03,6.50,139.00,148.50,38.01,12.21,228.00,207.00,79.00,97.25,306.00,303.37,2875.36,2738.85,1745.53,1696.47,837.71,828.54,627.50,703.37,169.22,208.23,182.56,150.48,91.18,134.95,195.09,201.24,101.00,111.00,13.00,12.92,2.00,1.00,29.84,35.69,38.07,44.31,4.61,4.91,16.32,15.31,25.00,20.00,133.00,140.89
