Station:,"56.161,-114.4086",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1609993,Lon:,-114.4085999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.10,-0.26,-22.04,-16.89,5.96,5.85,13.74,13.50,-7.94,-4.49,79.28,73.11,219.00,207.75,141.00,142.23,230.00,257.00,141.00,125.29,142.00,127.77,88.00,72.81,20.00,12.81,17.26,12.55,0.00,13.74,7354.29,6681.47,8.49,7.49,23.00,11.88,3.00,1.00,7.00,14.88,0.00,0.00,1.92,7.07,88.00,111.13,1.60,1.56,151.00,155.11,120.00,121.14,270.00,274.50,1916.25,1915.13,1162.48,1152.43,495.43,470.88,381.05,468.19,34.49,77.37,72.45,98.41,136.90,201.87,123.55,80.75,78.00,69.71,1.00,8.00,0.00,2.00,17.02,41.95,27.56,48.62,3.52,4.20,0.00,17.18,28.00,23.10,106.00,104.67
1951,-2.02,-0.21,-18.79,-16.78,5.68,5.88,13.36,13.52,-8.47,-4.47,70.23,73.05,214.00,207.69,157.00,142.15,265.00,257.00,150.00,124.85,152.00,127.38,87.00,72.32,24.93,12.73,18.90,12.45,14.00,14.12,7311.77,6667.22,6.85,7.58,10.00,12.00,0.00,1.00,16.00,15.44,0.00,0.00,3.01,7.18,107.00,111.25,0.00,1.56,150.00,155.42,116.00,121.00,265.00,274.67,1805.06,1918.76,1068.63,1154.53,430.90,472.60,449.51,467.33,71.47,76.83,122.44,98.77,159.56,201.79,107.35,80.34,78.00,69.50,7.00,8.00,0.00,2.00,44.95,41.98,67.59,48.62,3.96,4.19,19.53,17.27,16.00,23.17,112.00,104.61
1952,1.21,-0.17,-17.81,-16.68,7.66,5.90,13.40,13.53,-0.62,-4.45,68.61,72.98,196.00,207.63,147.00,142.08,242.00,257.00,111.00,124.42,118.00,127.00,50.00,71.84,7.12,12.64,5.75,12.36,11.00,14.51,6134.19,6652.97,11.78,7.67,6.00,12.13,0.00,1.00,45.00,16.00,0.00,0.00,7.40,7.29,94.00,111.38,0.00,1.56,203.00,155.74,102.00,120.86,304.00,274.83,2259.45,1922.39,1294.41,1156.62,474.44,474.31,339.18,466.47,60.45,76.30,70.88,99.14,180.23,201.72,29.97,79.92,65.00,69.28,2.00,8.00,0.00,2.00,19.84,42.01,21.32,48.63,3.52,4.19,4.85,17.36,29.00,23.25,94.00,104.55
1953,1.35,-0.13,-14.24,-16.58,5.98,5.93,14.00,13.54,-1.33,-4.42,76.42,72.92,197.00,207.56,155.00,142.00,273.00,257.00,108.00,123.98,116.00,126.61,39.00,71.35,8.49,12.56,6.85,12.26,23.00,14.89,6109.75,6638.73,9.86,7.76,19.00,12.25,1.00,1.00,31.00,16.56,0.00,0.00,10.14,7.40,117.00,111.50,1.99,1.56,150.00,156.05,122.00,120.71,271.00,275.00,1924.15,1926.03,1174.50,1158.72,486.68,476.02,443.07,465.61,85.63,75.77,90.91,99.50,172.95,201.64,51.80,79.50,71.00,69.06,8.00,8.00,0.00,2.00,35.93,42.04,40.36,48.63,3.98,4.18,8.74,17.45,25.00,23.32,108.00,104.48
1954,0.14,-0.09,-15.46,-16.47,1.70,5.96,13.67,13.55,0.71,-4.40,75.73,72.85,203.00,207.50,130.00,141.92,259.00,257.00,114.00,123.54,107.00,126.23,59.00,70.86,12.88,12.48,16.99,12.16,48.00,15.27,6524.00,6624.48,10.68,7.85,5.00,12.38,0.00,1.00,41.00,17.12,0.00,0.00,12.33,7.51,128.00,111.63,0.00,1.56,147.00,156.37,124.00,120.57,270.00,275.17,1819.09,1929.66,1092.23,1160.81,448.49,477.73,460.19,464.75,94.04,75.24,133.46,99.87,222.30,201.56,37.08,79.09,80.00,68.84,9.00,8.00,1.00,2.00,30.16,42.07,34.57,48.64,4.17,4.18,6.02,17.54,23.00,23.39,107.00,104.42
1955,-1.52,-0.05,-16.31,-16.37,5.20,5.99,13.69,13.56,-8.98,-4.38,70.39,72.79,217.00,207.44,135.00,141.85,252.00,257.00,140.00,123.10,141.00,125.84,84.00,70.37,14.52,12.39,20.00,12.07,16.00,15.65,7156.04,6610.23,8.77,7.95,19.00,12.50,1.00,1.00,6.00,17.68,0.00,0.00,7.12,7.62,116.00,111.75,3.60,1.56,138.00,156.68,133.00,120.43,270.00,275.33,1760.70,1933.29,1085.33,1162.91,466.13,479.44,499.28,463.90,89.19,74.70,152.48,100.23,179.41,201.48,85.74,78.67,80.00,68.62,7.00,8.00,0.00,2.00,39.62,42.10,53.89,48.64,4.09,4.17,9.96,17.63,28.00,23.47,118.00,104.36
1956,0.03,-0.01,-18.36,-16.26,6.53,6.01,13.61,13.58,-5.02,-4.35,72.88,72.72,214.00,207.38,132.00,141.77,245.00,257.00,113.00,122.66,109.00,125.46,71.00,69.89,14.25,12.31,13.15,11.97,34.00,16.03,6581.73,6595.98,12.88,8.04,18.00,12.63,1.00,1.00,29.00,18.24,0.00,0.00,11.51,7.73,112.00,111.88,2.26,1.56,145.00,157.00,123.00,120.29,267.00,275.50,1914.15,1936.92,1198.27,1165.01,546.01,481.16,454.57,463.04,81.07,74.17,99.51,100.59,201.33,201.41,76.05,78.26,67.00,68.40,8.00,8.00,2.00,2.00,32.98,42.12,35.63,48.65,3.88,4.17,21.03,17.72,16.00,23.54,112.00,104.30
1957,0.17,0.03,-14.46,-16.16,5.69,6.04,13.41,13.59,-2.80,-4.33,67.64,72.66,210.00,207.31,162.00,141.69,260.00,257.00,133.00,122.22,125.00,125.07,54.00,69.40,14.52,12.23,9.04,11.88,0.00,16.42,6507.71,6581.73,6.03,8.13,3.00,12.75,0.00,1.00,6.00,18.80,0.00,0.00,6.03,7.84,97.00,112.00,0.00,1.56,159.00,157.32,117.00,120.14,275.00,275.67,1922.85,1940.56,1146.00,1167.10,463.50,482.87,541.90,462.18,46.89,73.64,71.36,100.96,272.91,201.33,145.69,77.84,80.00,68.18,11.00,8.00,2.00,2.00,50.77,42.15,77.71,48.65,4.58,4.16,22.35,17.81,18.00,23.61,114.00,104.24
1958,1.30,0.07,-13.26,-16.06,6.53,6.07,14.26,13.60,-4.31,-4.31,63.30,72.59,204.00,207.25,161.00,141.62,266.00,257.00,119.00,121.78,123.00,124.69,40.00,68.91,7.67,12.14,3.56,11.78,37.00,16.80,6103.50,6567.49,8.22,8.22,16.00,12.88,0.00,1.00,16.00,19.36,0.00,0.00,9.86,7.95,104.00,112.13,0.07,1.56,158.00,157.63,124.00,120.00,281.00,275.83,1969.44,1944.19,1191.70,1169.20,510.81,484.58,309.80,461.32,63.56,73.10,63.60,101.32,121.39,201.25,63.35,77.43,48.00,67.97,2.00,8.00,1.00,2.00,42.21,42.18,44.10,48.66,2.92,4.16,11.92,17.90,22.00,23.69,97.00,104.18
