Station:,"52.16,-116.8458",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.15999985,Lon:,-116.8458023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,263.39,75.26,66.09,111.00,115.24,20.00,19.28,15.07,11.80,13.70,11.13,20.27,14.75,1.64,5.47,9.00,14.25,28.00,14.00,54.28,54.44,5.02,5.43,12.57,17.62,2.00,1.00,138.00,129.80,324.00,338.56,270.00,263.39,634.51,768.22,731.09,620.02,451.28,310.85,1561.28,1468.21,1.00,1.00,0.00,0.00,9.00,14.25,159.00,151.20,269.00,263.28
1951,294.00,263.08,67.81,65.96,116.00,115.41,8.00,19.42,17.26,11.71,12.33,11.17,26.58,14.60,1.10,5.63,19.00,14.17,16.00,14.00,43.99,54.28,5.67,5.41,7.83,17.53,2.00,1.00,145.00,129.49,328.00,338.88,294.00,263.08,783.81,766.21,594.24,621.00,328.06,311.32,1488.06,1470.00,0.00,1.00,0.00,0.00,19.00,14.17,124.00,151.00,239.00,263.24
1952,264.00,262.77,64.13,65.84,152.00,115.59,40.00,19.57,5.21,11.63,17.26,11.21,11.51,14.44,5.21,5.79,13.00,14.08,68.00,14.00,78.78,54.11,6.39,5.39,23.54,17.44,2.00,1.00,109.00,129.18,346.00,339.19,264.00,262.77,551.15,764.19,788.59,621.97,416.65,311.78,1936.65,1471.78,2.00,1.00,2.00,0.00,13.00,14.08,134.00,150.80,285.00,263.19
1953,257.00,262.46,66.18,65.72,135.00,115.76,36.00,19.72,6.85,11.54,16.44,11.25,11.23,14.29,6.30,5.95,9.00,14.00,10.00,14.00,49.64,53.95,5.22,5.37,5.95,17.35,4.00,1.00,113.00,128.86,354.00,339.50,257.00,262.46,762.07,762.18,663.83,622.95,341.04,312.24,1691.04,1473.57,0.00,1.00,0.00,0.00,9.00,14.00,132.00,150.60,266.00,263.14
1954,266.00,262.15,65.36,65.60,111.00,115.94,31.00,19.87,17.53,11.46,10.68,11.29,16.16,14.14,8.49,6.10,25.00,13.92,14.00,14.00,71.46,53.79,6.43,5.34,23.55,17.26,0.00,1.00,127.00,128.55,341.00,339.81,266.00,262.15,947.34,760.16,521.94,623.93,262.28,312.70,1372.28,1475.36,2.00,1.00,1.00,0.00,25.00,13.92,160.00,150.40,270.00,263.09
1955,274.00,261.83,68.08,65.48,105.00,116.12,20.00,20.01,18.90,11.37,7.95,11.33,18.08,13.98,5.75,6.26,13.00,13.83,14.00,14.00,54.02,53.62,5.53,5.32,13.15,17.18,4.00,1.00,148.00,128.24,328.00,340.13,274.00,261.83,804.36,758.15,625.89,624.91,353.00,313.17,1403.00,1477.15,1.00,1.00,1.00,0.00,13.00,13.83,159.00,150.20,263.00,263.05
1956,252.00,261.52,72.34,65.35,135.00,116.29,32.00,20.16,13.15,11.28,16.99,11.37,15.07,13.83,7.95,6.42,13.00,13.75,14.00,14.00,39.89,53.46,5.32,5.30,14.84,17.09,5.00,1.00,136.00,127.92,332.00,340.44,252.00,261.52,727.28,756.13,775.10,625.89,430.44,313.63,1780.44,1478.93,1.00,1.00,0.00,0.00,13.00,13.75,135.00,150.00,269.00,263.00
1957,262.00,261.21,66.01,65.23,158.00,116.47,15.00,20.31,10.68,11.20,9.59,11.41,16.16,13.68,3.56,6.58,14.00,13.67,14.00,14.00,46.32,53.29,4.91,5.27,10.01,17.00,0.00,1.00,134.00,127.61,339.00,340.75,262.00,261.21,779.16,754.12,745.72,626.87,366.07,314.09,1946.07,1480.72,1.00,1.00,0.00,0.00,14.00,13.67,118.00,149.80,275.00,262.95
1958,254.00,260.90,60.92,65.11,124.00,116.65,39.00,20.46,7.67,11.11,17.26,11.45,10.14,13.52,4.66,6.74,12.00,13.58,22.00,14.00,79.09,53.13,5.03,5.25,12.91,16.91,3.00,1.00,126.00,127.29,353.00,341.06,254.00,260.90,726.11,752.10,779.08,627.85,465.26,314.55,1705.26,1482.51,2.00,1.00,1.00,0.00,12.00,13.58,138.00,149.60,261.00,262.91
