Station:,"50.0075,-108.828",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.00749969,Lon:,-108.8280029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.48,3.16,-16.36,-11.47,6.62,7.72,15.43,15.85,-1.80,-0.49,77.33,72.94,205.00,202.92,144.00,144.75,231.00,255.17,100.00,87.70,112.00,96.91,51.00,42.33,17.26,12.37,19.18,11.26,0.00,9.08,6095.29,5491.50,6.30,6.58,48.00,49.29,11.00,14.23,7.00,16.33,0.00,0.00,4.93,4.70,86.00,108.93,17.08,16.76,144.00,181.57,128.00,117.81,271.00,300.00,2094.55,2374.39,1376.45,1531.62,714.30,750.99,327.62,333.47,37.55,58.19,60.42,85.07,185.54,141.45,44.11,51.89,58.00,52.26,2.00,6.38,2.00,2.00,44.68,44.65,44.68,48.92,4.35,5.03,17.53,21.58,30.00,36.27,75.00,65.95
1951,0.83,3.21,-14.63,-11.38,7.04,7.75,14.57,15.88,-3.24,-0.46,72.37,72.89,201.00,202.48,152.00,144.72,258.00,255.33,128.00,87.34,122.00,96.39,58.00,42.00,19.73,12.25,21.92,11.20,10.00,9.53,6331.43,5477.58,2.47,6.69,33.00,49.43,11.00,14.31,6.00,16.67,0.00,0.00,4.38,4.93,105.00,109.14,18.12,17.23,174.00,181.91,115.00,117.47,288.00,300.00,2226.65,2380.71,1384.77,1535.92,620.08,754.72,489.22,334.21,95.19,57.95,94.12,86.30,222.68,141.20,69.57,51.88,74.00,52.31,11.00,6.41,1.00,2.00,45.58,44.68,54.97,48.96,6.26,5.02,14.70,21.63,36.00,36.09,78.00,66.30
1952,3.73,3.25,-12.79,-11.29,8.75,7.78,15.14,15.90,1.65,-0.44,68.39,72.84,185.00,202.04,148.00,144.70,277.00,255.50,91.00,86.99,99.00,95.88,32.00,41.67,8.22,12.13,8.22,11.14,10.00,9.99,5255.43,5463.65,4.38,6.81,36.00,49.57,8.00,14.39,27.00,17.00,0.00,0.00,6.03,5.16,128.00,109.34,2.51,17.70,207.00,182.26,103.00,117.13,309.00,300.00,2594.61,2387.04,1606.73,1540.22,712.95,758.45,312.10,334.96,56.09,57.70,71.60,87.54,173.87,140.96,18.20,51.88,44.00,52.36,7.00,6.43,3.00,2.00,34.07,44.71,39.73,48.99,6.35,5.00,29.19,21.68,51.00,35.91,49.00,66.65
1953,4.77,3.29,-7.35,-11.20,5.71,7.81,16.20,15.93,3.63,-0.42,68.51,72.79,196.00,201.60,137.00,144.68,264.00,255.67,65.00,86.64,80.00,95.36,11.00,41.33,7.95,12.02,8.49,11.08,13.00,10.44,4903.22,5449.73,7.95,6.93,44.00,49.71,9.00,14.47,26.00,17.33,0.00,0.00,6.03,5.39,126.00,109.55,18.65,18.18,198.00,182.60,123.00,116.78,320.00,300.00,2502.30,2393.37,1555.10,1544.52,742.34,762.18,372.59,335.71,61.69,57.46,196.66,88.77,86.62,140.71,23.26,51.87,55.00,52.41,6.00,6.46,2.00,2.00,42.14,44.75,51.00,49.03,5.29,4.99,23.87,21.73,35.00,35.73,70.00,67.00
1954,3.57,3.33,-9.19,-11.11,3.91,7.84,15.74,15.96,3.62,-0.40,74.78,72.75,201.00,201.16,151.00,144.65,263.00,255.83,71.00,86.29,78.00,94.84,30.00,41.00,14.79,11.90,16.99,11.02,39.00,10.90,5326.63,5435.81,10.41,7.05,32.00,49.86,8.00,14.55,48.00,17.67,0.00,0.00,11.51,5.62,111.00,109.75,11.32,18.65,147.00,182.94,125.00,116.44,271.00,300.00,2053.26,2399.70,1320.82,1548.82,639.31,765.91,505.14,336.45,63.43,57.21,153.58,90.01,258.05,140.46,28.74,51.87,75.00,52.46,14.00,6.49,2.00,2.00,42.60,44.78,44.66,49.06,6.16,4.97,26.41,21.78,46.00,35.55,82.00,67.35
1955,1.80,3.38,-10.64,-11.02,6.09,7.87,15.95,15.99,-4.54,-0.37,69.26,72.70,200.00,200.72,145.00,144.63,253.00,256.00,116.00,85.93,131.00,94.33,61.00,40.67,16.16,11.78,15.34,10.96,6.00,11.36,5990.97,5421.89,2.74,7.16,48.00,50.00,12.00,14.63,0.00,18.00,0.00,0.00,4.38,5.85,107.00,109.96,18.13,19.12,177.00,183.29,124.00,116.09,300.00,300.00,2271.23,2406.03,1412.25,1553.12,689.35,769.64,404.20,337.20,43.99,56.97,143.34,91.24,172.94,140.22,47.16,51.86,58.00,52.51,8.00,6.52,2.00,2.00,67.62,44.81,73.34,49.10,5.34,4.96,28.96,21.84,37.00,35.37,75.00,67.70
1956,3.24,3.42,-12.67,-10.93,8.04,7.91,15.59,16.02,-0.25,-0.35,72.60,72.65,203.00,200.28,133.00,144.61,248.00,256.17,86.00,85.58,95.00,93.81,40.00,40.33,14.52,11.66,10.68,10.90,20.00,11.81,5460.92,5407.96,7.40,7.28,50.00,50.14,13.00,14.70,20.00,18.33,0.00,0.00,5.48,6.08,114.00,110.16,10.94,19.60,169.00,183.63,126.00,115.75,294.00,300.00,2402.43,2412.36,1561.72,1557.42,798.48,773.38,315.51,337.94,49.62,56.73,75.28,92.47,131.41,139.97,61.67,51.85,56.00,52.56,5.00,6.55,1.00,2.00,57.28,44.85,59.98,49.14,4.93,4.94,22.85,21.89,22.00,35.19,64.00,68.05
1957,3.83,3.46,-10.75,-10.84,8.56,7.94,16.07,16.04,1.52,-0.33,71.14,72.60,204.00,199.84,162.00,144.58,261.00,256.33,79.00,85.23,81.00,93.30,30.00,40.00,9.59,11.55,8.49,10.84,21.00,12.27,5257.94,5394.04,6.30,7.40,55.00,50.29,12.00,14.78,24.00,18.67,0.00,0.00,4.38,6.31,98.00,110.37,20.88,20.07,161.00,183.97,116.00,115.41,276.00,300.00,2394.31,2418.69,1599.17,1561.72,846.21,777.11,315.90,338.69,34.54,56.48,102.62,93.71,112.55,139.73,66.19,51.85,51.00,52.60,6.00,6.58,1.00,2.00,26.17,44.88,30.11,49.17,5.32,4.93,27.48,21.94,38.00,35.01,59.00,68.40
1958,4.77,3.51,-8.13,-10.75,9.39,7.97,16.74,16.07,-0.28,-0.31,67.94,72.55,184.00,199.40,125.00,144.56,270.00,256.50,81.00,84.87,84.00,92.78,23.00,39.67,8.22,11.43,7.67,10.79,18.00,12.72,4950.59,5380.12,8.77,7.51,58.00,50.43,28.00,14.86,31.00,19.00,0.00,0.00,9.04,6.54,144.00,110.57,32.06,20.54,206.00,184.31,102.00,115.06,307.00,300.00,2679.05,2425.02,1699.42,1566.01,868.33,780.84,294.74,339.44,46.66,56.24,48.17,94.94,134.06,139.48,62.03,51.84,44.00,52.65,7.00,6.61,0.00,2.00,37.45,44.91,47.34,49.21,4.91,4.92,11.56,21.99,34.00,34.83,59.00,68.75
