Station:,"55.478,-120.2187",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.47800064,Lon:,-120.2186966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,213.73,78.16,72.66,151.00,152.02,15.00,18.49,14.79,11.15,9.59,8.58,17.26,12.02,5.21,7.68,5.00,9.21,19.00,20.37,33.18,57.32,3.49,4.44,9.86,18.86,25.00,12.11,132.00,102.88,312.00,327.00,221.00,213.73,430.46,528.72,1230.08,1103.80,745.52,618.55,2255.52,2180.86,1.00,2.00,1.00,1.00,5.00,9.21,119.00,124.94,269.00,275.57
1951,211.00,213.59,69.88,72.59,151.00,152.35,16.00,18.88,16.99,11.08,6.03,8.66,18.63,11.94,6.03,7.75,9.00,9.19,16.00,20.42,64.49,57.22,4.08,4.43,18.11,18.83,9.00,12.16,134.00,102.50,312.00,327.38,211.00,213.59,564.42,527.27,1078.92,1105.66,615.22,619.47,2125.23,2184.44,1.00,2.00,1.00,1.00,9.00,9.19,115.00,124.71,265.00,275.71
1952,202.00,213.45,73.26,72.52,177.00,152.68,49.00,19.27,5.48,11.00,10.96,8.73,7.95,11.86,10.41,7.83,3.00,9.17,40.00,20.47,35.16,57.11,4.18,4.42,6.89,18.80,12.00,12.21,99.00,102.13,338.00,327.75,202.00,213.45,391.65,525.83,1277.34,1107.52,734.53,620.39,2504.53,2188.03,0.00,2.00,0.00,1.00,3.00,9.17,127.00,124.47,303.00,275.86
1953,204.00,213.32,76.38,72.45,149.00,153.01,26.00,19.66,9.32,10.93,8.22,8.80,7.95,11.78,7.12,7.90,6.00,9.14,28.00,20.53,36.89,57.01,3.96,4.41,5.90,18.76,11.00,12.26,83.00,101.75,340.00,328.13,204.00,213.32,492.46,524.38,1105.55,1109.38,637.71,621.31,2127.71,2191.62,0.00,2.00,0.00,1.00,6.00,9.14,122.00,124.24,270.00,276.00
1954,202.00,213.18,72.52,72.38,139.00,153.34,43.00,20.05,13.70,10.86,10.41,8.87,14.52,11.69,12.33,7.97,11.00,9.12,16.00,20.58,44.91,56.91,4.42,4.40,22.34,18.73,3.00,12.32,103.00,101.38,323.00,328.50,202.00,213.18,543.77,522.93,977.23,1111.23,538.89,622.23,1928.89,2195.20,1.00,2.00,0.00,1.00,11.00,9.12,132.00,124.00,270.00,276.14
1955,228.00,213.04,72.19,72.31,154.00,153.67,9.00,20.44,16.71,10.78,9.32,8.94,16.99,11.61,8.22,8.05,9.00,9.10,44.00,20.63,58.02,56.80,4.10,4.39,19.28,18.70,18.00,12.37,120.00,101.00,310.00,328.88,228.00,213.04,465.62,521.48,1094.97,1113.09,620.04,623.15,2160.04,2198.79,2.00,2.00,0.00,1.00,9.00,9.10,134.00,123.76,287.00,276.29
1956,209.00,212.90,74.52,72.24,144.00,154.00,42.00,20.83,13.42,10.71,14.79,9.01,13.15,11.53,13.15,8.12,6.00,9.07,24.00,20.68,57.63,56.70,3.93,4.38,24.42,18.67,18.00,12.42,99.00,100.63,317.00,329.25,209.00,212.90,496.33,520.03,1157.15,1114.95,675.32,624.07,2115.32,2202.38,3.00,2.00,1.00,1.00,6.00,9.07,124.00,123.53,267.00,276.43
1957,211.00,212.76,66.53,72.17,160.00,154.33,20.00,21.22,9.04,10.64,4.93,9.08,10.68,11.44,6.85,8.20,18.00,9.05,14.00,20.74,75.86,56.60,5.47,4.37,32.76,18.63,2.00,12.47,106.00,100.25,336.00,329.63,211.00,212.76,649.86,518.58,1106.21,1116.81,620.73,624.99,2220.74,2205.97,2.00,2.00,1.00,1.00,18.00,9.05,116.00,123.29,275.00,276.57
1958,206.00,212.62,68.27,72.10,159.00,154.66,22.00,21.61,3.56,10.57,12.05,9.15,7.40,11.36,10.68,8.27,5.00,9.02,31.00,20.79,48.14,56.50,3.91,4.36,13.22,18.60,24.00,12.53,99.00,99.88,352.00,330.00,206.00,212.62,431.80,517.13,1308.42,1118.67,785.41,625.91,2375.42,2209.55,2.00,2.00,1.00,1.00,5.00,9.02,123.00,123.06,281.00,276.71
1959,214.00,212.48,71.58,72.03,146.00,154.99,37.00,22.00,10.41,10.49,7.67,9.22,15.62,11.28,10.96,8.35,6.00,9.00,27.00,20.84,34.68,56.39,3.68,4.35,6.10,18.57,13.00,12.58,86.00,99.50,329.00,330.38,214.00,212.48,465.11,515.68,1016.66,1120.52,575.10,626.83,2035.10,2213.14,0.00,2.00,0.00,1.00,6.00,9.00,132.00,122.82,277.00,276.86
1960,215.00,212.34,66.94,71.96,185.00,155.32,12.00,22.39,4.66,10.42,12.33,9.29,7.40,11.20,8.49,8.42,9.00,8.98,15.00,20.89,68.57,56.29,4.48,4.34,34.91,18.54,21.00,12.63,94.00,99.13,349.00,330.75,215.00,212.34,490.88,514.24,1188.43,1122.38,653.57,627.75,2503.57,2216.73,4.00,2.00,3.00,1.00,9.00,8.98,126.00,122.59,310.00,277.00
