Station:,"51.9399,-119.0342",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.93989944,Lon:,-119.0342026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.32,1.21,-14.33,-9.11,4.11,4.10,12.80,11.41,-3.25,-2.29,75.46,64.99,250.00,227.65,157.00,162.75,250.00,246.18,88.00,104.03,87.00,81.50,40.00,20.60,27.40,15.54,12.88,10.29,6.00,5.42,6452.40,6135.40,18.36,12.05,23.00,12.00,0.00,0.00,43.00,18.00,0.00,0.00,3.84,5.62,92.00,83.48,0.00,0.00,143.00,142.68,128.00,130.00,270.00,271.85,1630.47,1487.19,932.52,780.86,336.47,237.95,660.04,880.63,137.70,244.30,114.57,160.88,139.35,203.91,236.51,268.89,120.00,151.63,7.00,15.50,0.00,2.00,42.59,42.38,49.59,50.59,5.14,5.37,10.19,10.28,30.00,15.00,128.00,169.59
1951,0.45,1.23,-10.73,-9.05,4.94,4.11,12.16,11.42,-3.67,-2.29,67.85,64.85,231.00,227.38,178.00,162.50,246.00,246.36,125.00,104.00,108.00,81.00,37.00,20.40,26.58,15.39,11.51,10.23,0.00,5.65,6405.67,6127.13,13.97,12.05,13.00,12.00,1.00,0.00,6.00,18.00,0.00,0.00,1.37,5.75,67.00,83.89,0.00,0.00,144.00,142.73,123.00,130.00,266.00,271.92,1557.72,1488.83,843.63,782.17,253.36,238.76,681.72,883.54,182.84,244.70,89.81,161.62,149.43,204.49,279.69,270.11,117.00,151.75,13.00,15.67,0.00,2.00,32.70,42.40,37.53,50.70,5.59,5.36,2.30,10.41,37.00,14.96,122.00,170.14
1952,2.35,1.25,-9.63,-9.00,4.81,4.13,11.93,11.43,0.47,-2.28,62.21,64.71,228.00,227.12,169.00,162.25,242.00,246.55,80.00,103.98,79.00,80.50,17.00,20.20,15.34,15.23,4.38,10.17,10.00,5.87,5714.44,6118.87,21.92,12.05,19.00,12.00,0.00,0.00,32.00,18.00,0.00,0.00,3.56,5.89,72.00,84.30,0.00,0.00,171.00,142.78,127.00,130.00,297.00,272.00,1754.66,1490.47,906.21,783.48,260.80,239.57,534.34,886.45,139.91,245.10,128.30,162.35,180.24,205.08,89.85,271.32,94.00,151.88,11.00,15.83,0.00,2.00,39.35,42.43,39.75,50.82,5.40,5.36,6.54,10.53,24.00,14.93,99.00,170.70
1953,2.77,1.28,-6.27,-8.94,4.61,4.14,11.70,11.43,0.28,-2.28,62.56,64.57,215.00,226.85,145.00,162.00,246.00,246.73,72.00,103.95,59.00,80.00,6.00,20.00,12.05,15.08,1.92,10.11,7.00,6.10,5559.98,6110.60,20.00,12.05,13.00,12.00,0.00,0.00,33.00,18.00,0.00,0.00,7.95,6.03,100.00,84.71,0.00,0.00,137.00,142.84,131.00,130.00,267.00,272.08,1493.75,1492.11,810.09,784.79,224.44,240.39,857.90,889.37,229.43,245.51,139.05,163.09,228.77,205.67,225.29,272.54,156.00,152.00,7.00,16.00,0.00,2.00,37.93,42.46,49.05,50.93,5.16,5.35,3.56,10.66,20.00,14.89,166.00,171.25
1954,0.96,1.30,-8.53,-8.89,1.63,4.15,10.64,11.44,-0.13,-2.27,63.42,64.43,230.00,226.59,176.00,161.75,271.00,246.91,96.00,103.92,86.00,79.50,19.00,19.80,23.01,14.92,13.15,10.05,18.00,6.32,6219.20,6102.33,13.70,12.05,3.00,12.00,0.00,0.00,24.00,18.00,0.00,0.00,6.30,6.16,94.00,85.12,0.00,0.00,139.00,142.89,133.00,130.00,271.00,272.15,1340.81,1493.75,650.89,786.10,116.04,241.20,939.62,892.28,286.55,245.91,249.59,163.83,251.56,206.26,163.84,273.76,157.00,152.13,15.00,16.17,0.00,2.00,40.74,42.48,48.13,51.05,5.59,5.35,9.80,10.79,14.00,14.86,168.00,171.80
1955,-0.34,1.32,-9.36,-8.83,2.26,4.17,11.48,11.45,-5.91,-2.26,68.20,64.29,248.00,226.32,170.00,161.50,225.00,247.09,131.00,103.90,109.00,79.00,41.00,19.60,27.40,14.77,16.99,9.98,7.00,6.55,6696.64,6094.07,12.05,12.05,18.00,12.00,0.00,0.00,29.00,18.00,0.00,0.00,1.64,6.30,54.00,85.53,0.00,0.00,143.00,142.95,135.00,130.00,277.00,272.23,1408.80,1495.40,724.73,787.42,229.49,242.02,846.65,895.19,198.07,246.31,171.71,164.57,192.79,206.84,281.60,274.98,146.00,152.25,11.00,16.33,1.00,2.00,43.93,42.51,44.47,51.16,5.32,5.34,9.85,10.92,15.00,14.82,159.00,172.35
1956,1.22,1.34,-10.99,-8.78,4.97,4.18,12.54,11.46,-3.36,-2.26,71.63,64.15,232.00,226.05,164.00,161.25,246.00,247.27,110.00,103.87,94.00,78.50,29.00,19.40,19.18,14.62,9.04,9.92,7.00,6.77,6130.20,6085.80,18.36,12.05,24.00,12.00,1.00,0.00,43.00,18.00,0.00,0.00,3.84,6.44,81.00,85.94,0.00,0.00,137.00,143.00,134.00,130.00,270.00,272.31,1596.98,1497.04,918.99,788.73,335.61,242.83,759.06,898.11,230.53,246.71,136.77,165.31,110.99,207.43,303.67,276.20,130.00,152.38,14.00,16.50,2.00,2.00,37.35,42.54,52.81,51.28,5.12,5.33,9.54,11.05,17.00,14.79,148.00,172.91
1957,0.94,1.37,-11.76,-8.72,6.15,4.19,10.17,11.47,-1.11,-2.25,67.94,64.00,225.00,225.79,143.00,161.00,240.00,247.45,101.00,103.85,82.00,78.00,34.00,19.20,21.10,14.46,9.32,9.86,0.00,7.00,6227.92,6077.53,13.70,12.05,2.00,12.00,0.00,0.00,16.00,18.00,0.00,0.00,4.93,6.58,96.00,86.36,0.00,0.00,158.00,143.05,118.00,130.00,275.00,272.38,1618.02,1498.68,833.87,790.04,154.41,243.64,863.93,901.02,191.67,247.12,154.44,166.05,234.64,208.02,243.37,277.41,158.00,152.50,10.00,16.67,0.00,2.00,38.50,42.56,47.75,51.39,4.90,5.33,2.15,11.17,16.00,14.75,176.00,173.46
1958,3.04,1.39,-5.34,-8.67,6.45,4.20,12.99,11.48,-2.80,-2.25,57.62,63.86,230.00,225.52,139.00,160.75,246.00,247.64,91.00,103.82,62.00,77.50,9.00,19.00,12.33,14.31,6.30,9.80,9.00,7.23,5461.96,6069.27,26.03,12.05,38.00,12.00,0.00,0.00,58.00,18.00,0.00,0.00,7.67,6.71,106.00,86.77,0.00,0.00,145.00,143.11,119.00,130.00,263.00,272.46,1772.45,1500.32,1049.93,791.35,435.64,244.46,845.00,903.93,264.11,247.52,120.47,166.79,209.19,208.60,260.32,278.63,140.00,152.63,17.00,16.83,3.00,2.00,49.10,42.59,56.91,51.50,5.23,5.32,12.81,11.30,18.00,14.71,161.00,174.01
