Station:,"52.8815,-113.4849",,,,Station ID:,2,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.88150024,Lon:,-113.4849014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.04,1.80,-18.34,-12.89,6.49,7.20,14.45,14.19,-4.97,-1.63,76.88,69.19,227.00,205.78,160.00,142.60,253.00,257.94,119.00,99.59,130.00,106.90,72.00,45.64,21.10,11.81,14.79,12.01,0.00,10.75,6611.31,5939.10,7.95,8.58,38.00,24.38,7.00,3.00,9.00,19.50,0.00,0.00,2.47,7.54,92.00,113.59,0.56,2.16,144.00,177.13,127.00,117.00,270.00,293.00,1972.66,2184.91,1253.79,1320.16,589.73,573.62,330.03,462.12,45.98,67.21,46.14,104.76,166.15,224.14,70.01,55.74,55.00,63.92,6.00,10.00,0.00,3.00,38.84,50.75,51.61,55.46,4.16,5.12,0.00,18.64,20.00,25.58,79.00,89.00
1951,0.09,1.83,-15.31,-12.81,7.17,7.22,13.57,14.20,-4.76,-1.62,69.86,69.19,208.00,205.63,155.00,142.55,258.00,257.97,126.00,99.28,135.00,106.53,66.00,45.33,21.10,11.74,18.08,11.94,0.00,11.00,6552.30,5929.31,5.75,8.64,20.00,24.53,2.00,3.00,15.00,19.75,0.00,0.00,3.01,7.63,102.00,113.67,0.08,2.16,151.00,177.31,115.00,116.80,265.00,293.00,1909.07,2186.32,1159.63,1321.04,490.79,574.49,524.66,462.20,95.74,66.93,146.32,105.15,204.31,224.11,78.56,55.74,89.00,63.90,9.00,10.00,2.00,3.00,68.56,50.70,72.98,55.46,5.08,5.11,10.27,18.68,24.00,25.67,103.00,89.17
1952,2.97,1.86,-14.53,-12.73,8.55,7.23,13.98,14.21,1.70,-1.60,67.92,69.19,190.00,205.49,147.00,142.51,276.00,258.00,90.00,98.97,106.00,106.16,37.00,45.02,9.32,11.68,5.21,11.87,12.00,11.25,5497.44,5919.52,8.77,8.70,20.00,24.68,2.00,3.00,44.00,20.00,0.00,0.00,6.30,7.71,128.00,113.75,0.00,2.16,214.00,177.50,103.00,116.60,316.00,293.00,2451.98,2187.73,1431.30,1321.92,566.90,575.37,442.84,462.27,48.03,66.64,144.06,105.54,228.75,224.09,23.48,55.74,71.00,63.88,12.00,10.00,3.00,3.00,49.06,50.65,55.33,55.45,5.50,5.10,14.61,18.73,43.00,25.75,80.00,89.33
1953,3.38,1.89,-9.90,-12.65,6.19,7.25,14.34,14.22,1.85,-1.58,69.10,69.19,204.00,205.34,137.00,142.46,264.00,258.03,71.00,98.66,91.00,105.79,21.00,44.72,5.75,11.62,5.75,11.80,7.00,11.50,5359.73,5909.72,9.32,8.77,24.00,24.83,0.00,3.00,34.00,20.25,0.00,0.00,6.03,7.80,126.00,113.84,1.64,2.16,194.00,177.68,109.00,116.40,302.00,293.00,2275.26,2189.14,1323.67,1322.79,531.62,576.24,538.97,462.35,89.25,66.35,180.51,105.93,246.65,224.06,9.42,55.75,73.00,63.86,18.00,10.00,3.00,3.00,50.35,50.60,53.69,55.44,5.93,5.08,19.41,18.77,43.00,25.83,90.00,89.50
1954,1.93,1.91,-10.63,-12.57,2.61,7.27,13.81,14.23,2.19,-1.57,67.83,69.19,213.00,205.20,150.00,142.41,263.00,258.06,84.00,98.35,83.00,105.42,42.00,44.41,16.16,11.55,18.36,11.72,43.00,11.75,5878.59,5899.93,11.51,8.83,9.00,24.98,0.00,3.00,49.00,20.50,0.00,0.00,11.23,7.89,112.00,113.92,0.53,2.16,143.00,177.87,129.00,116.20,271.00,293.00,1790.78,2190.56,1080.24,1323.67,447.45,577.12,625.75,462.43,57.93,66.07,229.56,106.33,329.58,224.04,15.73,55.75,86.00,63.84,16.00,10.00,5.00,3.00,53.29,50.55,63.63,55.43,5.46,5.07,25.14,18.82,25.00,25.92,113.00,89.67
1955,0.72,1.94,-10.60,-12.49,5.83,7.28,14.75,14.23,-7.14,-1.55,66.38,69.19,215.00,205.05,144.00,142.36,252.00,258.09,120.00,98.04,122.00,105.05,68.00,44.10,14.79,11.49,16.44,11.65,14.00,12.00,6345.23,5890.14,6.85,8.89,27.00,25.12,6.00,3.00,13.00,20.75,0.00,0.00,5.48,7.98,107.00,114.00,8.49,2.17,179.00,178.05,121.00,116.00,299.00,293.00,2110.97,2191.97,1252.58,1324.55,578.87,577.99,507.99,462.50,49.83,65.78,160.36,106.72,226.44,224.02,57.64,55.76,67.00,63.82,17.00,10.00,1.00,3.00,45.78,50.51,50.82,55.43,5.56,5.06,22.88,18.86,15.00,26.00,90.00,89.83
1956,1.96,1.97,-14.83,-12.41,7.12,7.30,14.63,14.24,-2.01,-1.54,68.80,69.19,208.00,204.90,133.00,142.31,248.00,258.12,93.00,97.74,101.00,104.68,57.00,43.79,13.70,11.42,11.51,11.58,26.00,12.25,5895.43,5880.35,11.23,8.95,31.00,25.27,2.00,3.00,38.00,21.00,0.00,0.00,11.51,8.07,114.00,114.08,4.09,2.17,168.00,178.23,125.00,115.80,292.00,293.00,2194.79,2193.38,1371.66,1325.42,657.11,578.87,460.43,462.58,84.44,65.49,95.69,107.11,224.56,223.99,74.49,55.76,69.00,63.80,9.00,10.00,3.00,3.00,49.00,50.46,49.08,55.42,4.82,5.05,18.95,18.90,21.00,26.08,93.00,90.00
1957,2.62,2.00,-11.09,-12.33,8.15,7.31,14.13,14.25,-0.33,-1.52,64.67,69.19,200.00,204.76,142.00,142.27,260.00,258.15,104.00,97.43,98.00,104.30,31.00,43.48,10.68,11.36,8.49,11.51,0.00,12.50,5625.49,5870.56,6.30,9.02,22.00,25.42,1.00,3.00,12.00,21.25,0.00,0.00,9.32,8.15,117.00,114.16,1.67,2.17,172.00,178.42,105.00,115.60,276.00,293.00,2215.37,2194.79,1367.38,1326.30,621.90,579.75,368.15,462.66,53.82,65.20,96.49,107.50,154.48,223.97,64.42,55.76,60.00,63.78,7.00,10.00,0.00,3.00,22.82,50.41,27.62,55.41,3.73,5.04,0.00,18.95,22.00,26.17,95.00,90.17
1958,3.30,2.03,-10.43,-12.25,8.15,7.33,15.65,14.26,-1.53,-1.50,68.55,69.19,198.00,204.61,162.00,142.22,246.00,258.18,92.00,97.12,95.00,103.93,28.00,43.17,8.49,11.30,5.21,11.43,15.00,12.75,5413.17,5860.77,10.41,9.08,42.00,25.57,8.00,3.00,15.00,21.50,0.00,0.00,9.86,8.24,83.00,114.24,3.34,2.17,207.00,178.60,101.00,115.40,307.00,293.00,2492.19,2196.21,1520.78,1327.18,718.71,580.62,398.96,462.74,64.63,64.92,89.44,107.89,185.98,223.94,50.15,55.77,60.00,63.76,4.00,10.00,2.00,3.00,73.74,50.36,76.47,55.40,4.16,5.03,20.72,18.99,35.00,26.25,93.00,90.33
