Station:,"52.4712,-109.5413",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.47119904,Lon:,-109.5412979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.95,0.91,-21.68,-15.65,6.43,6.83,15.07,14.95,-5.74,-3.14,79.99,73.59,223.00,209.61,158.00,144.51,231.00,252.36,135.00,120.11,135.00,123.57,88.00,59.71,22.74,15.27,13.97,11.14,0.00,3.58,6964.05,6321.83,7.12,7.15,46.00,35.93,8.00,5.93,8.00,17.80,0.00,0.00,0.82,5.21,72.00,106.63,4.33,8.30,145.00,172.25,126.00,116.52,270.00,286.00,2063.36,2232.13,1338.61,1383.57,669.36,660.67,371.38,366.38,25.05,54.16,44.30,89.29,211.15,178.60,87.27,45.64,55.00,49.00,7.00,7.00,4.00,2.00,55.13,44.66,58.20,46.42,5.22,5.01,26.64,20.01,25.00,31.84,70.00,69.87
1951,-1.12,0.94,-18.47,-15.57,6.60,6.85,13.98,14.97,-6.49,-3.12,70.69,73.55,213.00,209.39,156.00,144.41,258.00,252.53,150.00,119.80,143.00,123.12,82.00,59.29,24.93,15.12,17.81,11.08,0.00,4.01,7013.61,6308.78,4.93,7.24,30.00,36.07,3.00,6.00,13.00,18.18,0.00,0.00,2.19,5.34,101.00,106.86,3.00,8.44,151.00,172.50,115.00,116.39,265.00,286.10,1980.69,2235.28,1231.52,1386.21,547.82,663.10,406.70,366.20,60.58,53.85,91.12,89.82,216.08,178.15,42.53,45.63,65.00,49.00,8.00,7.00,0.00,2.00,29.57,44.58,36.38,46.38,5.03,5.00,8.64,20.00,35.00,31.80,80.00,70.00
1952,1.76,0.98,-17.13,-15.48,8.43,6.88,14.44,14.99,-0.77,-3.10,69.83,73.51,196.00,209.18,128.00,144.31,248.00,252.70,114.00,119.49,129.00,122.68,54.00,58.86,11.78,14.98,5.75,11.02,0.00,4.43,5949.36,6295.73,8.49,7.33,31.00,36.20,3.00,6.07,37.00,18.56,0.00,0.00,3.29,5.48,119.00,107.09,0.00,8.57,207.00,172.75,103.00,116.26,309.00,286.20,2478.60,2238.44,1506.01,1388.85,636.29,665.53,316.95,366.03,37.00,53.54,95.42,90.34,160.18,177.69,24.35,45.62,59.00,49.00,4.00,7.00,0.00,2.00,25.14,44.50,32.90,46.34,4.59,4.99,11.93,19.98,35.00,31.75,68.00,70.13
1953,2.59,1.02,-12.89,-15.40,6.07,6.91,15.45,15.00,0.34,-3.08,74.26,73.47,206.00,208.97,141.00,144.21,264.00,252.87,106.00,119.18,116.00,122.23,32.00,58.43,10.68,14.84,4.93,10.96,0.00,4.86,5692.02,6282.68,10.68,7.42,35.00,36.33,10.00,6.14,21.00,18.95,0.00,0.00,4.66,5.62,122.00,107.33,16.88,8.71,193.00,173.00,110.00,116.12,302.00,286.30,2395.22,2241.59,1457.11,1391.49,670.40,667.97,375.15,365.85,53.93,53.23,106.93,90.86,187.18,177.24,20.75,45.61,57.00,49.00,8.00,7.00,2.00,2.00,39.17,44.43,41.92,46.30,4.87,4.98,15.70,19.96,39.00,31.70,75.00,70.27
1954,1.24,1.05,-13.37,-15.32,2.76,6.94,14.31,15.02,1.11,-3.06,74.60,73.44,218.00,208.76,151.00,144.10,260.00,253.04,93.00,118.88,100.00,121.78,47.00,58.00,18.36,14.69,18.63,10.90,41.00,5.28,6148.56,6269.63,12.05,7.51,21.00,36.47,5.00,6.21,68.00,19.33,0.00,0.00,10.14,5.75,108.00,107.56,4.93,8.84,147.00,173.25,125.00,115.99,271.00,286.40,1894.16,2244.75,1165.87,1394.12,507.10,670.40,456.10,365.67,24.48,52.92,107.59,91.38,301.70,176.79,24.39,45.61,65.00,49.00,9.00,7.00,3.00,2.00,52.62,44.35,54.58,46.26,5.06,4.96,23.39,19.95,24.00,31.65,89.00,70.40
1955,-0.16,1.09,-14.37,-15.24,6.06,6.97,15.44,15.04,-7.91,-3.04,71.81,73.40,214.00,208.55,136.00,144.00,249.00,253.21,132.00,118.57,143.00,121.34,83.00,57.57,18.63,14.55,15.07,10.84,0.00,5.71,6695.74,6256.58,7.67,7.60,38.00,36.60,10.00,6.29,16.00,19.71,0.00,0.00,3.01,5.89,112.00,107.79,17.50,8.98,176.00,173.50,96.00,115.86,271.00,286.50,2144.06,2247.90,1312.30,1396.76,649.60,672.83,350.94,365.49,43.29,52.61,96.60,91.90,139.06,176.34,58.79,45.60,50.00,49.00,9.00,7.00,2.00,2.00,44.92,44.27,48.09,46.22,5.01,4.95,14.13,19.93,31.00,31.60,69.00,70.53
1956,0.85,1.13,-17.54,-15.15,6.45,6.99,14.74,15.06,-3.12,-3.02,75.98,73.36,217.00,208.33,133.00,143.90,246.00,253.38,107.00,118.26,116.00,120.89,70.00,57.14,17.81,14.40,9.04,10.78,18.00,6.13,6308.76,6243.53,7.67,7.69,43.00,36.73,5.00,6.36,30.00,20.10,0.00,0.00,6.85,6.03,112.00,108.02,6.26,9.11,171.00,173.75,124.00,115.73,294.00,286.60,2271.92,2251.05,1436.00,1399.40,708.94,675.27,370.68,365.31,68.90,52.30,76.76,92.43,208.18,175.88,34.34,45.59,53.00,49.00,8.00,7.00,2.00,2.00,53.03,44.19,72.87,46.18,4.99,4.94,19.06,19.91,48.00,31.55,73.00,70.67
1957,1.73,1.16,-13.74,-15.07,7.77,7.02,15.07,15.07,-1.61,-3.01,70.30,73.32,215.00,208.12,162.00,143.80,260.00,253.55,117.00,117.95,120.00,120.45,53.00,56.71,15.34,14.26,6.85,10.72,0.00,6.56,5977.15,6230.48,9.32,7.78,46.00,36.87,8.00,6.43,32.00,20.48,0.00,0.00,3.56,6.16,97.00,108.25,9.81,9.25,169.00,174.00,108.00,115.59,276.00,286.70,2283.44,2254.21,1453.00,1402.04,719.21,677.70,284.63,365.13,26.85,51.99,45.44,92.95,162.79,175.43,43.90,45.58,46.00,49.00,6.00,7.00,0.00,2.00,25.07,44.11,27.31,46.15,4.22,4.92,0.00,19.90,25.00,31.51,65.00,70.80
1958,1.82,1.20,-13.43,-14.99,7.50,7.05,15.20,15.09,-3.79,-2.99,70.27,73.28,204.00,207.91,162.00,143.70,246.00,253.72,121.00,117.64,124.00,120.00,44.00,56.29,13.97,14.12,4.66,10.65,7.00,6.98,5959.71,6217.43,7.95,7.87,36.00,37.00,10.00,6.50,15.00,20.86,0.00,0.00,4.38,6.30,83.00,108.49,6.78,9.38,195.00,174.25,102.00,115.46,296.00,286.80,2287.88,2257.36,1371.10,1404.68,629.52,680.13,250.49,364.96,50.91,51.68,65.21,93.47,80.41,174.98,57.08,45.57,39.00,49.00,3.00,7.00,0.00,2.00,27.49,44.03,27.49,46.11,3.32,4.91,14.97,19.88,41.00,31.46,71.00,70.93
