Station:,"49.8873,-113.2222",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.88729858,Lon:,-113.2221985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.28,4.85,-13.09,-7.61,7.69,8.25,15.92,15.92,0.32,1.82,73.78,69.36,194.00,178.00,129.00,132.72,254.00,261.00,63.00,60.51,77.00,68.69,42.00,33.08,15.89,10.14,12.88,11.18,10.00,16.00,5420.89,4911.16,3.56,8.08,48.00,47.34,6.00,10.18,7.00,22.51,0.00,0.00,3.29,8.34,124.00,125.35,2.74,8.82,189.00,191.54,101.00,106.44,289.00,299.19,2379.21,2504.42,1482.07,1606.46,733.99,765.17,337.64,432.57,74.84,77.20,71.52,123.78,97.10,138.28,81.28,61.70,75.00,61.75,0.00,9.00,0.00,2.00,18.04,49.12,21.66,58.75,3.67,5.33,0.00,20.73,34.00,30.36,91.00,76.57
1951,2.52,4.87,-10.22,-7.55,7.74,8.26,14.35,15.92,-0.85,1.82,68.99,69.34,191.00,178.00,152.00,132.83,267.00,261.00,94.00,60.30,94.00,68.59,44.00,32.87,17.53,10.14,19.45,11.12,15.00,16.00,5694.98,4905.29,2.47,8.15,29.00,47.46,3.00,10.21,7.00,22.73,0.00,0.00,4.38,8.37,114.00,125.20,4.00,8.84,174.00,191.75,115.00,106.32,288.00,299.25,2160.57,2505.45,1324.67,1606.80,576.55,765.59,723.94,431.65,99.29,76.58,230.27,124.22,266.21,137.92,128.80,61.41,97.00,61.50,15.00,9.00,7.00,2.00,64.55,49.21,85.62,58.85,6.16,5.32,28.85,20.83,18.00,30.33,117.00,76.55
1952,5.57,4.88,-9.02,-7.49,9.78,8.27,14.88,15.93,4.26,1.81,66.52,69.32,168.00,178.00,129.00,132.93,277.00,261.00,56.00,60.08,65.00,68.50,24.00,32.66,7.67,10.14,8.77,11.07,24.00,16.00,4574.71,4899.41,7.95,8.23,38.00,47.57,7.00,10.25,23.00,22.95,0.00,0.00,9.59,8.40,147.00,125.06,1.64,8.86,216.00,191.96,102.00,106.20,317.00,299.31,2704.18,2506.48,1650.40,1607.13,713.60,766.02,328.61,430.73,76.53,75.97,82.48,124.65,161.55,137.55,20.32,61.13,54.00,61.25,6.00,9.00,0.00,2.00,30.82,49.30,38.61,58.95,4.44,5.31,11.42,20.94,38.00,30.30,73.00,76.52
1953,6.23,4.90,-3.66,-7.43,6.62,8.28,16.23,15.93,5.26,1.81,63.40,69.30,171.00,178.00,133.00,133.03,269.00,261.00,37.00,59.86,56.00,68.40,8.00,32.46,6.30,10.14,7.12,11.01,12.00,16.00,4356.24,4893.53,10.41,8.30,46.00,47.69,11.00,10.29,46.00,23.17,0.00,0.00,5.48,8.43,135.00,124.91,12.30,8.87,211.00,192.17,110.00,106.08,320.00,299.38,2647.08,2507.51,1615.01,1607.47,741.00,766.45,512.08,429.81,103.52,75.35,297.43,125.09,77.02,137.19,29.01,60.85,69.00,61.00,12.00,9.00,3.00,2.00,62.29,49.39,68.91,59.05,5.73,5.30,31.79,21.04,30.00,30.27,88.00,76.50
1954,4.61,4.91,-6.93,-7.37,4.55,8.29,15.24,15.93,5.39,1.80,73.96,69.28,171.00,178.00,127.00,133.14,263.00,261.00,59.00,59.64,63.00,68.31,24.00,32.25,12.88,10.14,16.44,10.96,45.00,16.00,4925.05,4887.66,9.86,8.38,31.00,47.81,6.00,10.32,37.00,23.38,0.00,0.00,11.51,8.46,135.00,124.76,5.67,8.89,239.00,192.38,33.00,105.96,271.00,299.44,2221.16,2508.54,1345.94,1607.80,610.70,766.88,475.34,428.89,93.31,74.73,123.32,125.53,234.64,136.83,25.98,60.57,75.00,60.75,9.00,9.00,2.00,2.00,49.77,49.48,54.41,59.15,4.85,5.29,21.25,21.15,54.00,30.24,97.00,76.48
1955,3.04,4.93,-7.04,-7.31,6.18,8.30,16.05,15.94,-3.03,1.80,66.78,69.26,196.00,178.00,137.00,133.24,253.00,261.00,81.00,59.43,102.00,68.21,45.00,32.04,13.97,10.14,15.07,10.90,7.00,16.00,5536.35,4881.78,3.01,8.45,46.00,47.93,13.00,10.36,8.00,23.60,0.00,0.00,4.38,8.49,115.00,124.62,13.59,8.91,178.00,192.58,123.00,105.84,300.00,299.50,2288.43,2509.57,1430.61,1608.13,707.71,767.31,447.55,427.97,81.83,74.12,172.45,125.97,135.95,136.46,57.41,60.29,66.00,60.50,13.00,9.00,4.00,2.00,62.91,49.57,70.58,59.25,6.13,5.28,27.05,21.25,23.00,30.21,73.00,76.45
1956,4.71,4.95,-9.81,-7.25,8.54,8.31,15.89,15.94,1.65,1.79,67.15,69.24,183.00,178.00,133.00,133.35,248.00,261.00,60.00,59.21,75.00,68.12,29.00,31.83,8.22,10.14,13.42,10.85,16.00,16.00,4923.79,4875.90,10.96,8.52,46.00,48.05,15.00,10.39,21.00,23.82,0.00,0.00,8.49,8.52,114.00,124.47,10.57,8.92,193.00,192.79,102.00,105.71,294.00,299.56,2511.63,2510.60,1610.51,1608.47,816.55,767.73,438.47,427.04,63.56,73.50,148.47,126.41,175.88,136.10,53.66,60.01,60.00,60.25,9.00,9.00,3.00,2.00,66.16,49.66,66.16,59.35,6.51,5.27,26.93,21.36,23.00,30.18,67.00,76.43
1957,4.96,4.96,-7.33,-7.19,9.09,8.32,15.61,15.94,2.47,1.79,71.75,69.22,187.00,178.00,116.00,133.45,261.00,261.00,59.00,58.99,59.00,68.02,25.00,31.62,7.95,10.14,10.68,10.79,18.00,16.00,4807.84,4870.03,7.12,8.60,51.00,48.16,5.00,10.43,33.00,24.04,0.00,0.00,4.93,8.55,144.00,124.33,2.12,8.94,171.00,193.00,106.00,105.59,276.00,299.63,2426.57,2511.63,1580.92,1608.80,809.58,768.16,373.70,426.12,61.26,72.89,141.07,126.85,70.99,135.73,100.38,59.73,71.00,60.00,6.00,9.00,0.00,2.00,27.44,49.76,36.98,59.45,4.72,5.26,3.97,21.46,22.00,30.15,79.00,76.41
1958,6.08,4.98,-4.88,-7.13,9.37,8.33,16.88,15.95,2.03,1.79,62.27,69.20,163.00,178.00,119.00,133.56,267.00,261.00,54.00,58.77,60.00,67.93,18.00,31.42,5.21,10.14,8.22,10.74,24.00,16.00,4449.54,4864.15,10.96,8.67,61.00,48.28,15.00,10.46,37.00,24.26,0.00,0.00,12.05,8.58,147.00,124.18,10.89,8.96,214.00,193.21,100.00,105.47,313.00,299.69,2819.13,2512.66,1795.25,1609.13,912.00,768.59,430.48,425.20,70.01,72.27,115.34,127.28,169.14,135.37,69.84,59.45,72.00,59.75,10.00,9.00,3.00,2.00,31.35,49.85,37.29,59.56,5.09,5.25,18.64,21.57,25.00,30.12,84.00,76.39
