Station:,"55.415,-118.5157",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.41500092,Lon:,-118.5157013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,196.11,80.04,72.11,153.00,163.74,14.00,21.27,14.79,12.73,9.59,8.92,17.26,11.23,6.30,9.10,4.00,8.00,20.00,23.53,32.02,55.73,3.73,4.36,7.50,25.00,31.00,16.58,129.00,106.75,314.00,329.05,210.00,196.11,411.73,484.46,1356.24,1330.52,830.56,750.76,2360.56,2391.30,0.00,1.00,0.00,1.00,4.00,8.00,118.00,117.55,270.00,281.13
1951,205.00,196.21,65.96,72.08,151.00,164.04,0.00,21.81,18.36,12.64,4.93,8.98,20.27,11.22,6.03,9.12,8.00,8.00,21.00,23.60,64.06,55.62,4.04,4.35,23.84,24.88,13.00,16.68,137.00,106.38,315.00,329.34,205.00,196.21,508.32,483.72,1191.15,1331.82,684.33,751.78,2194.32,2395.73,1.00,1.00,1.00,1.00,8.00,8.00,115.00,117.38,265.00,281.25
1952,194.00,196.31,72.70,72.06,203.00,164.35,40.00,22.35,8.22,12.54,9.59,9.04,10.41,11.21,6.30,9.13,6.00,8.00,35.00,23.67,31.65,55.52,4.25,4.34,7.03,24.77,15.00,16.78,98.00,106.00,335.00,329.64,194.00,196.31,390.96,482.97,1446.81,1333.11,824.02,752.80,2854.03,2400.16,0.00,1.00,0.00,1.00,6.00,8.00,102.00,117.21,304.00,281.38
1953,196.00,196.41,75.24,72.03,181.00,164.65,35.00,22.89,10.14,12.45,8.77,9.10,8.77,11.20,7.40,9.14,8.00,8.00,31.00,23.73,41.26,55.41,4.15,4.34,18.32,24.65,14.00,16.88,81.00,105.63,344.00,329.93,196.00,196.41,499.99,482.23,1346.55,1334.41,768.85,753.83,2578.85,2404.59,0.00,1.00,0.00,1.00,8.00,8.00,122.00,117.04,302.00,281.50
1954,194.00,196.51,71.99,72.01,139.00,164.96,41.00,23.43,16.16,12.35,9.59,9.16,14.25,11.18,12.33,9.15,9.00,8.00,18.00,23.80,39.28,55.31,4.39,4.33,21.67,24.54,7.00,16.98,104.00,105.25,327.00,330.23,194.00,196.51,480.74,481.48,1118.26,1335.71,617.95,754.85,2007.95,2409.02,1.00,1.00,1.00,1.00,9.00,8.00,132.00,116.86,270.00,281.63
1955,209.00,196.60,70.89,71.99,177.00,165.26,9.00,23.97,18.08,12.26,9.59,9.22,15.62,11.17,8.77,9.17,9.00,8.00,44.00,23.87,89.25,55.20,4.61,4.32,32.46,24.42,27.00,17.08,123.00,104.88,320.00,330.52,209.00,196.60,495.96,480.74,1311.05,1337.01,744.63,755.87,2514.63,2413.45,2.00,1.00,2.00,1.00,9.00,8.00,122.00,116.69,298.00,281.75
1956,197.00,196.70,75.60,71.96,145.00,165.57,37.00,24.51,12.33,12.16,12.33,9.28,12.05,11.16,15.89,9.18,8.00,8.00,24.00,23.93,60.50,55.10,4.83,4.31,34.06,24.31,20.00,17.18,92.00,104.50,320.00,330.82,197.00,196.70,480.62,480.00,1336.16,1338.31,780.30,756.89,2230.29,2417.88,5.00,1.00,2.00,1.00,8.00,8.00,123.00,116.52,267.00,281.88
1957,201.00,196.80,65.30,71.94,160.00,165.87,20.00,25.05,10.41,12.07,4.93,9.35,11.51,11.15,6.03,9.19,14.00,8.00,13.00,24.00,67.31,54.99,4.98,4.31,37.91,24.19,6.00,17.29,106.00,104.13,337.00,331.11,201.00,196.80,571.99,479.25,1271.44,1339.61,727.03,757.92,2327.03,2422.31,3.00,1.00,1.00,1.00,14.00,8.00,116.00,116.35,275.00,282.00
1958,197.00,196.90,66.43,71.91,159.00,166.17,15.00,25.59,4.11,11.97,10.68,9.41,7.95,11.14,9.59,9.20,3.00,8.00,29.00,24.07,31.47,54.89,3.30,4.30,12.01,24.08,31.00,17.39,105.00,103.75,355.00,331.41,197.00,196.90,324.80,478.51,1445.28,1340.91,869.13,758.94,2459.14,2426.74,1.00,1.00,0.00,1.00,3.00,8.00,123.00,116.18,281.00,282.13
1959,209.00,197.00,73.07,71.89,146.00,166.48,31.00,26.13,12.33,11.88,9.04,9.47,17.26,11.13,9.59,9.22,5.00,8.00,27.00,24.13,35.42,54.79,3.31,4.29,15.38,23.96,17.00,17.49,89.00,103.38,332.00,331.70,209.00,197.00,358.00,477.76,1140.54,1342.21,667.15,759.96,2127.15,2431.17,0.00,1.00,0.00,1.00,5.00,8.00,132.00,116.01,277.00,282.25
1960,197.00,197.10,65.78,71.87,174.00,166.78,12.00,26.67,6.58,11.78,9.59,9.53,6.85,11.12,8.22,9.23,11.00,8.00,18.00,24.20,74.81,54.68,4.72,4.28,37.95,23.85,28.00,17.59,105.00,103.00,354.00,332.00,197.00,197.10,453.78,477.02,1367.16,1343.51,788.05,760.98,2528.04,2435.60,5.00,1.00,3.00,1.00,11.00,8.00,117.00,115.84,290.00,282.38
1961,213.00,197.20,72.32,71.84,148.00,167.09,29.00,27.21,9.86,11.69,15.34,9.59,13.42,11.11,14.25,9.24,9.00,8.00,19.00,24.27,77.61,54.58,4.57,4.27,22.79,23.73,43.00,17.69,99.00,102.63,340.00,332.30,213.00,197.20,485.30,476.27,1424.94,1344.80,860.37,762.01,2340.37,2440.03,1.00,1.00,1.00,1.00,9.00,8.00,132.00,115.67,279.00,282.50
1962,192.00,197.30,66.09,71.82,181.00,167.39,14.00,27.76,7.12,11.59,9.86,9.65,10.14,11.10,7.12,9.25,11.00,8.00,18.00,24.33,38.27,54.47,4.60,4.27,17.65,23.62,14.00,17.79,96.00,102.25,335.00,332.59,192.00,197.30,512.22,475.53,1336.96,1346.10,757.17,763.03,2567.17,2444.46,1.00,1.00,0.00,1.00,11.00,8.00,102.00,115.50,282.00,282.63
