Station:,"49.1528,-113.8045",,,,Station ID:,163,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.15280151,Lon:,-113.8044968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.51,3.59,-11.91,-7.53,5.29,6.18,14.25,13.64,0.38,1.11,71.56,65.01,200.00,194.13,159.00,146.29,254.00,254.44,63.00,64.67,69.00,63.18,41.00,27.17,16.71,11.32,13.15,11.44,16.00,11.33,5664.11,5261.15,7.40,7.71,23.00,23.72,1.00,0.90,17.00,16.25,0.00,0.00,5.48,5.25,94.00,107.74,0.20,0.50,142.00,170.12,129.00,120.88,270.00,292.26,1834.03,2053.18,1126.96,1198.05,504.68,478.00,675.46,721.27,197.42,170.54,160.83,208.97,98.71,160.02,183.85,136.08,96.00,86.67,23.00,21.59,1.00,5.00,42.31,60.18,64.24,69.28,6.48,7.61,3.47,18.79,22.00,25.18,104.00,91.75
1951,1.34,3.62,-9.62,-7.45,5.76,6.19,12.24,13.66,-1.91,1.12,67.15,65.04,207.00,193.70,176.00,146.27,258.00,254.48,95.00,64.33,97.00,62.87,40.00,27.00,21.64,11.28,21.64,11.39,16.00,11.69,6088.37,5251.22,3.56,7.82,20.00,23.90,1.00,0.95,0.00,16.50,0.00,0.00,1.64,5.43,81.00,107.76,0.04,0.52,166.00,170.53,123.00,120.68,288.00,292.43,1758.55,2056.89,974.27,1200.64,354.56,480.15,1171.93,719.29,222.11,169.21,305.01,209.26,425.78,159.79,233.22,135.65,113.00,86.56,41.00,21.47,17.00,5.00,79.25,60.25,102.42,69.41,10.02,7.58,38.24,18.81,14.00,25.12,117.00,92.00
1952,4.36,3.65,-8.81,-7.37,7.48,6.20,13.11,13.68,3.43,1.14,63.32,65.06,179.00,193.26,165.00,146.25,251.00,254.53,63.00,64.00,52.00,62.56,18.00,26.83,10.14,11.23,6.30,11.35,17.00,12.06,4985.52,5241.29,7.12,7.92,22.00,24.09,0.00,1.00,20.00,16.75,0.00,0.00,4.11,5.62,85.00,107.79,0.00,0.53,215.00,170.93,102.00,120.47,316.00,292.60,2322.63,2060.61,1283.80,1203.22,442.19,482.29,466.26,717.32,127.12,167.89,123.84,209.55,198.96,159.57,36.80,135.22,68.00,86.44,14.00,21.35,2.00,5.00,49.57,60.33,58.83,69.55,6.13,7.55,11.87,18.83,30.00,25.06,76.00,92.25
1953,5.01,3.68,-3.10,-7.30,4.94,6.22,13.97,13.70,3.76,1.15,59.09,65.09,192.00,192.83,143.00,146.23,263.00,254.58,38.00,63.67,41.00,62.25,6.00,26.67,8.22,11.19,6.03,11.30,9.00,12.42,4755.21,5231.36,9.59,8.03,22.00,24.28,3.00,1.05,25.00,17.00,0.00,0.00,3.56,5.80,119.00,107.81,3.81,0.55,210.00,171.34,110.00,120.26,319.00,292.77,2211.93,2064.33,1208.39,1205.80,449.33,484.44,816.40,715.34,223.96,166.56,427.48,209.84,93.25,159.35,62.35,134.79,92.00,86.33,27.00,21.24,7.00,5.00,77.61,60.40,84.91,69.69,8.31,7.51,22.26,18.85,21.00,25.00,98.00,92.50
1954,3.27,3.71,-7.14,-7.22,3.04,6.23,13.40,13.72,3.54,1.16,67.34,65.11,182.00,192.39,127.00,146.21,260.00,254.62,71.00,63.33,64.00,61.94,23.00,26.50,14.79,11.14,13.42,11.25,28.00,12.78,5382.66,5221.43,9.32,8.13,20.00,24.46,1.00,1.10,31.00,17.25,0.00,0.00,7.95,5.98,132.00,107.84,0.00,0.57,148.00,171.75,124.00,120.05,271.00,292.94,1771.04,2068.05,1037.81,1208.39,397.69,486.58,834.78,713.36,265.44,165.24,287.45,210.12,195.90,159.13,84.53,134.36,105.00,86.22,26.00,21.12,7.00,5.00,52.56,60.48,64.58,69.82,7.39,7.48,18.89,18.87,34.00,24.94,113.00,92.75
1955,2.13,3.73,-7.06,-7.14,4.31,6.24,13.75,13.74,-2.89,1.17,65.21,65.13,210.00,191.96,151.00,146.19,253.00,254.67,93.00,63.00,84.00,61.62,33.00,26.33,18.08,11.10,14.79,11.20,11.00,13.15,5813.55,5211.50,3.29,8.24,27.00,24.65,1.00,1.14,6.00,17.50,0.00,0.00,1.92,6.16,101.00,107.86,1.16,0.58,177.00,172.16,123.00,119.84,299.00,293.10,1929.85,2071.76,1090.02,1210.97,446.82,488.73,638.94,711.39,165.78,163.91,187.51,210.41,146.41,158.90,139.85,133.93,84.00,86.11,17.00,21.00,4.00,5.00,68.19,60.55,75.12,69.96,7.17,7.45,15.57,18.89,30.00,24.88,89.00,93.00
1956,4.02,3.76,-7.78,-7.06,6.70,6.25,14.22,13.76,1.18,1.18,63.89,65.16,184.00,191.52,133.00,146.17,246.00,254.72,63.00,62.67,61.00,61.31,21.00,26.17,9.86,11.05,12.88,11.15,15.00,13.51,5126.61,5201.57,12.05,8.35,26.00,24.83,0.00,1.19,26.00,17.75,0.00,0.00,9.04,6.34,112.00,107.88,0.00,0.60,162.00,172.57,133.00,119.63,294.00,293.27,2080.22,2075.48,1278.28,1213.55,570.85,490.87,597.21,709.41,108.80,162.59,204.90,210.70,172.38,158.68,121.34,133.51,80.00,86.00,14.00,20.88,3.00,5.00,52.38,60.63,75.16,70.10,7.00,7.41,12.65,18.91,22.00,24.82,85.00,93.25
1957,3.62,3.79,-7.73,-6.98,7.12,6.27,13.58,13.78,1.52,1.19,64.71,65.18,195.00,191.09,143.00,146.15,261.00,254.76,67.00,62.33,60.00,61.00,24.00,26.00,10.96,11.00,9.86,11.10,8.00,13.88,5252.27,5191.64,7.67,8.45,21.00,25.02,0.00,1.24,18.00,18.00,0.00,0.00,4.11,6.52,117.00,107.91,0.00,0.62,169.00,172.98,108.00,119.42,276.00,293.44,2082.91,2079.20,1260.67,1216.13,530.53,493.02,632.20,707.44,133.61,161.26,256.91,210.99,103.00,158.46,134.45,133.08,88.00,85.89,15.00,20.76,3.00,5.00,42.15,60.70,50.58,70.23,6.85,7.38,11.80,18.93,23.00,24.76,92.00,93.50
1958,5.30,3.82,-3.55,-6.90,7.84,6.28,14.94,13.80,1.11,1.21,59.18,65.21,179.00,190.65,134.00,146.13,265.00,254.81,45.00,62.00,48.00,60.69,13.00,25.83,6.85,10.96,8.22,11.06,30.00,14.24,4662.51,5181.71,13.70,8.56,35.00,25.20,1.00,1.29,66.00,18.25,0.00,0.00,9.32,6.71,130.00,107.93,0.00,0.64,189.00,173.39,119.00,119.21,307.00,293.61,2355.84,2082.91,1431.26,1218.72,636.44,495.16,707.42,705.46,109.46,159.94,233.07,211.28,162.53,158.24,182.15,132.65,87.00,85.78,19.00,20.65,4.00,5.00,49.40,60.77,52.57,70.37,7.51,7.35,12.78,18.95,19.00,24.71,94.00,93.75
